Date,Business_Confidence_EU,oilprices,infl_e_next_year,unemployment_rate,PPI,M3_change,Exchange_Rate_CHF,Saron_Rate,kofbarometer,fin_spread,real_turnover,Manufacturing_EU,Wage_change,EU_fin_spread,M1_change,headline_1m,core_1m,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2001-06-01,-5.5,49.62763,1.48947368421053,1.5969645714656342,-0.5611205023313026,2.40491066,-0.4747941835797853,3.275508,88.0211370698429,0.228926782608696,-0.6493852002961376,-0.2020202707275764,2.2,0.6258182173912994,-1.60512945,0.1893125626806657,0.0950758822077624,-2.321497935891159,-1.536821348742734,-1.2703335897638723,0.3044100867482413,-0.6646058783492965,0.145028479269745,0.3253875537862605,0.8870841674053054
2001-07-01,-5.8,49.72792,1.48947368421053,1.5479398467895014,-0.1661323516005453,2.71901553,-1.151015709068659,3.283814,94.2444002664571,0.1439479047619047,0.1661323516004564,-0.1011633874844264,2.2,0.7546877142857102,-0.04158085,-0.1514636491692478,0.0320899273309471,-2.322475414568004,-1.6315995362791824,-0.7200765975952095,-0.1267070735934794,0.6827828243853418,1.0508485273278485,-0.0515964786277578,0.2981421299240949
2001-08-01,-7.4,43.24651,1.48947368421053,1.4992698229637385,-0.0436613720916412,4.08833459,-0.1675640782669241,3.226346,94.0349145892623,0.1932903636363638,0.0436613720916412,-0.5073577600701817,2.2,0.7829248636363593,1.09466444,-0.5562748267114337,-0.4559729728833339,0.4381117229694808,2.2713652650182325,0.3863200616263995,0.942460736616546,1.5524399749899942,1.8353836790930464,0.4714648931559928,0.7906824598169493
2001-09-01,-7.7,43.16194,1.55454545454545,1.5243522402398992,0.4912604491764227,3.28833358,1.410329348776429,3.123531,92.9365213529996,0.1949472608695655,-1.9909477243279736,0.0,2.4,0.7047136086956494,1.34649143,0.1273639919078917,0.0396777083667032,-0.2191692436365855,2.1456415222392167,0.1638401504216347,0.9859533932759844,1.207682717012067,1.695052672787985,0.4955873310623637,0.7600663877692426
2001-10-01,-8.7,41.85828,1.55454545454545,1.5474838028390256,-0.0836848628225084,3.00977279,1.0807064983445969,2.027698,90.3774871822838,1.2881519999999995,0.0836848628224196,0.4060919286315467,2.4,1.0545285000000009,1.01689487,-0.1517080188384589,0.008395380446835,0.8823222193775848,1.3781853890922235,2.1854119438620145,2.392072559131364,0.7053631666856575,0.941389351991854,1.2296399649859069,1.4737475060203842
2001-11-01,-13.3,33.59316,1.55454545454545,1.5751251333928555,0.1312336758371834,3.92094447,1.7294308724135732,2.118133,82.8790597183669,1.0102583043478264,-0.1312336758370946,0.1012658314386349,2.4,1.2169694347826097,3.50991274,0.1338719576729374,0.5197682274410198,0.3345284002833182,-0.3864437917851404,2.109604101000251,1.6173928861304532,0.4825826165514968,0.2971215247498548,0.9112888980970624,0.9208849480599746
2001-12-01,-15.3,31.03176,1.36111111111111,1.7303827627547892,-0.0939073594178552,5.10692163,0.5368888289247309,1.960142,84.3055994474863,1.1508125454545457,-2.8331308705935143,-0.2026343145232978,2.4,1.2809605,3.56916055,-0.0369562497436248,0.0082467726719492,0.5468495444798549,-0.1737347356872476,1.9211086973363931,1.4697582480623694,0.7338395226286801,0.2982080096125846,0.8868869619916175,0.8840855157103533
2002-01-01,-15.4,30.98742,1.36111111111111,1.966892222626469,-0.4507123636662946,5.593004,0.0359959091463579,1.469348,88.3306668463216,1.9861281904761905,0.4507123636662946,-0.2030457550382003,2.4,1.6138674285714316,3.84857166,0.1236648469150836,-0.1834686528399132,3.4885016683464443,3.4059597291705046,0.6168836403396938,0.7229913334416693,1.3454125468553475,1.5056015449964375,0.8430961309611185,0.6984297632662617
2002-02-01,-12.2,32.44328,1.36111111111111,2.179560718198282,0.0232398181593929,5.69212365,-0.293710637277389,1.203506,92.881017553238,2.267363565217391,-0.023239818159304,0.2030457550382003,2.4,1.6840877826086924,8.5816407,-0.0030764971006291,0.0786109322216788,3.884679801717184,3.621229564046047,0.5566097246855861,0.6389041830173525,1.1035423973683105,1.356661194675013,0.9445856214718162,0.6912414733964312
2002-03-01,-12.5,34.40806,1.43333333333333,2.3743168208264125,-0.5805485173649316,3.71003462,-0.2067098676434398,1.571053,100.018281660285,2.000497,-2.4347552997038946,-0.3047234455468839,2.5,1.709015,4.43694787,0.0161240363055092,0.0614240366964224,3.295367850192932,3.1132512318119865,0.8273345117030928,0.5341793822625007,1.0002327678288716,1.2366922661762203,1.330149842970485,0.6970409824102575
2002-04-01,-9.9,39.67465,1.43333333333333,2.393521338296442,-0.5378785526725771,3.73641079,-0.8441867447668727,1.202675,100.525732737155,2.4891821428571426,0.5378785526725771,-0.2036660581802962,2.5,1.9256610476190488,6.49073312,0.859077877881731,0.7114549633745249,-2.2547343876670567,-1.959977062287166,0.2738679861097992,0.5554224529094043,-0.0387057148339901,-0.2040802253684859,0.6696412652787309,0.6826423564516126
2002-05-01,-8.3,42.55949,1.43333333333333,2.340290874965924,-0.0220796260437694,4.4266639,0.5512615953655597,1.418686,99.0674747501034,2.152677636363636,0.0220796260437694,1.11506477195098,2.5,1.89034245454545,8.6146199,0.0959680362420556,0.1324283909405643,-2.7714603523460117,-2.3434211980113417,-0.2870263048061261,0.2243770099894959,-0.0354457719433061,-0.285421223486774,0.4133008464536125,0.5928405898807831
2002-06-01,-8.3,40.27185,1.35,2.33152469680678,-0.081822396879172,3.48162158,0.5030586310804885,0.974746,101.393148284859,2.5042105217391306,-3.479384782008488,0.201409937170105,2.2,1.83604330434783,6.62410922,-0.1312039515755536,-0.0655705463620925,-1.6406988267867462,-2.044892467286985,-0.1473347733531582,0.2984127833583372,0.675077173896336,-0.1083624340569855,0.5464927312744727,0.6432776760822101
2002-07-01,-6.2,37.083,1.35,2.3037820231528445,-0.2944693229741446,2.68779084,1.7584370826286388,0.937309,98.5518676401513,2.4607910000000004,0.2944693229740558,0.5017571991979608,2.2,1.7008675500000003,4.58111638,-0.5284476815832662,-0.5568521101502633,2.802470359886655,3.0708219681059745,1.0693086215825431,0.6738681930908541,1.6444331495939934,1.5635154960312054,0.2700576345142202,0.3982900653380916
2002-08-01,-7.4,37.87954,1.35,2.298081473771899,0.1676688534512749,3.91376021,0.2216741281748646,0.703175,95.0731345352617,2.506042391304348,-0.1676688534511861,1.194044037191766,2.2,1.6174076086956504,8.49141692,-0.033213454927683,0.0365673570095204,2.197407742733759,2.7921752179903336,1.3325615182580464,0.7435787637755098,1.4748879127201535,1.571594519178158,0.5357784962530587,0.4848401142893976
2002-09-01,-8.5,39.90145,1.356,2.3549096171561708,0.3330768572263665,5.19532706,1.663157750052502,0.603556,94.0723723599956,2.582853090909091,2.0550963431123392,0.1976285228211693,1.7,1.3791545454545484,10.75586878,0.1514864298142626,0.0090616363189965,1.3460292800804297,2.6417180340036595,1.8329651742378767,0.8599025825580142,1.2755565839615457,1.5393343905386083,0.529085598004464,0.4640644758370449
2002-10-01,-9.0,42.40276,1.356,2.4414059530963863,-0.0116432342764483,5.20399555,-0.619877744828301,0.50856,94.9641153400962,2.400725714285714,0.0116432342764483,0.1972387227204386,1.7,1.21319023809524,11.92236049,0.5823446150850842,0.7220764986979766,-0.6638531167215689,-1.7230855819242663,1.0654145444476626,0.809862259993821,-0.5740799406099246,-0.4925539022512026,0.4526577752080207,0.4042102337375119
2002-11-01,-8.0,41.1279,1.356,2.5814367816674384,-0.1530025020457515,5.55230158,-0.1531004075275177,0.517184,97.1005344169561,2.3478594782608697,0.1530025020457515,-0.0985707324758777,1.7,1.362165260869571,11.50849307,-0.184479109215907,-0.0330943305193898,0.4677152937823337,-1.305017690439314,1.1136279977133512,0.9613041697720704,-0.018097919240508,-0.2842715869442476,0.5112899773471291,0.4596499320881797
2002-12-01,-8.7,35.6697,0.905,2.79192640058698,0.0440773550486106,4.28632749,0.3649834724039458,0.506908,96.2914128863656,2.244425333333333,-0.932972096773188,-0.3952574315823298,1.8,1.4682678095238093,10.64746065,-0.0613581858490697,-0.0285526596776719,2.3199010683953247,-0.921912868887631,1.2403202359021035,0.988142568806083,0.2567710373124754,-0.2618200435518266,0.5920114867147497,0.5063223572880027
