Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,fin_spread,M2_change,kofbarometer,unemployment_rate,EU_fin_spread,M1_change,oilprices,variable_mortgages,M3_change,Saron_Rate,Wage_change,Business_Confidence_EU,infl_e_current_year,CH_2int,infl_e_next_year,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-06-01,-0.08182239687917203,-3.4793847820084878,-1.91524322147556,0.20140993717010502,0.40762446083917325,0.5030586310804885,0.07966814586328752,0.25273294155390147,2.5042105217391306,0.2674428498043599,0.10250571635207918,2.33152469680678,1.83604330434783,0.12240984300123511,-1.3515441215462614,4.03,-0.11196842900337685,0.974746,2.2,-0.4897621882617782,0.884,2.1606521739130438,1.35,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,0.859077877881731,0.7114549633745249,0.18931256268066576,0.09507588220776242,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,25,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101
2002-07-01,-0.29446932297414463,0.2944693229740558,0.0,0.5017571991979608,-0.16988477350050601,1.7584370826286388,0.07966814586328752,0.25273294155390147,2.4607910000000004,0.18520939274173132,-0.22128876509505216,2.3037820231528445,1.7008675500000003,-0.06701013669658801,-1.489756962446799,4.03,-0.3948040259276703,0.937309,2.2,-0.2568589737351174,0.884,2.1131,1.35,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,0.09596803624205563,0.13242839094056436,-0.15146364916924782,0.03208992733094718,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,26,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164
2002-08-01,0.1676688534512749,-0.1676688534511861,-0.8321823337492873,1.194044037191766,-0.13575884699932317,0.22167412817486465,0.07966814586328752,0.25273294155390147,2.506042391304348,0.45902023362015076,-0.6177278088370963,2.298081473771899,1.6174076086956504,0.2955408396931221,-1.4552329000760653,4.03,0.041999137647035695,0.703175,2.2,-0.3899465248932093,0.884,1.7679130434782608,1.35,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,-0.13120395157555365,-0.06557054636209259,-0.5562748267114337,-0.45597297288333394,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,27,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766
2002-09-01,0.3330768572263665,2.0550963431123392,0.6939653110540789,0.19762852282116938,-0.4155568782378438,1.6631577500525019,0.21977462533726566,0.4873437062650865,2.582853090909091,0.6688482525662975,-0.7317754197958257,2.3549096171561708,1.3791545454545484,0.5054938150290013,-1.367598196297209,4.02,0.49861124241150534,0.603556,1.7,-0.5119434467881268,0.833333333333333,1.4499090909090908,1.356,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.5284476815832662,-0.5568521101502633,0.12736399190789172,0.03967770836670326,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,28,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449
2002-10-01,-0.011643234276448311,0.011643234276448311,0.4140792666031068,0.19723872272043863,-0.2062229798166726,-0.619877744828301,0.21977462533726566,0.4873437062650865,2.400725714285714,0.7960859273177492,-0.6301517183977897,2.4414059530963863,1.21319023809524,0.6136473198772507,-1.2591850815151016,3.8,0.5016997566501732,0.50856,1.7,-0.5673965931039984,0.833333333333333,1.3063333333333331,1.356,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,-0.03321345492768302,0.03656735700952041,-0.15170801883845897,0.008395380446835077,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,29,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197
2002-11-01,-0.1530025020457515,0.1530025020457515,-0.4140792666031068,-0.09857073247587778,0.117520910210267,-0.15310040752751775,0.21977462533726566,0.4873437062650865,2.3478594782608697,0.7825266024312566,-0.38668379190692537,2.5814367816674384,1.362165260869571,0.5752748122702293,-1.3144407449519078,3.8,0.6257984327827966,0.517184,1.7,-0.4564903004722552,0.833333333333333,1.242913043478261,1.356,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,0.15148642981426264,0.009061636318996591,0.13387195767293747,0.5197682274410198,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,30,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797
2002-12-01,0.044077355048610656,-0.932972096773188,-0.13840832659379743,-0.39525743158232984,-0.1294439397192093,0.3649834724039458,-0.04282155783386088,0.4562980895610025,2.244425333333333,0.7478101655195478,-0.47889189071379606,2.7919264005869797,1.4682678095238093,0.49544254838644214,-1.551012966349375,3.78,0.17474190474277737,0.506908,1.8,-0.5341247053144753,0.58,1.0971428571428572,0.905,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.5823446150850842,0.7220764986979766,-0.03695624974362488,0.008246772671949287,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,31,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027
2003-01-01,-0.26827183934905463,0.2682718393489658,0.13840832659379743,0.39525743158232984,0.4027981212976428,-0.08441501420985986,-0.04282155783386088,0.4562980895610025,2.1618984545454545,0.7105048401733459,-0.23561154611230256,3.056178534112594,1.4654960454545505,0.49034148290653473,-1.330036255688641,3.57,0.008813160839444894,0.362647,1.8,-0.5008528175249525,0.58,0.9965909090909092,0.905,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.18447910921590704,-0.033094330519389814,0.12366484691508361,-0.1834686528399132,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,32,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504
2003-02-01,0.18294323373142518,-0.18294323373133636,0.5517255374754448,0.39370129593390146,-0.31871394400528885,0.4600539657600322,-0.04282155783386088,0.4562980895610025,1.934660391304348,0.6804217761984424,-0.4532473046127721,3.2888116204052307,1.438524217391299,0.3558617017750321,-1.2365364401514198,3.52,0.35610029000025945,0.486557,1.8,-0.5673965931039984,0.58,0.8154782608695652,0.905,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,-0.06135818584906971,-0.028552659677671954,-0.003076497100629183,0.07861093222167881,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,33,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113
2003-03-01,-0.008536866462982573,-2.0968040533202448,0.685403642779292,1.3658748931040243,0.4372390761824718,1.587733845926742,-0.39996430223023793,0.19892296745034344,1.781292,0.828043526507406,-0.8249252916352111,3.520253925271625,1.3732910499999995,0.5644247616480402,-1.1650598332061306,3.51,0.8732844479319483,0.562408,1.8,-0.6006684808935214,0.837107587285714,0.7121500000000001,1.42105263157895,0.40168825780417805,0.0672235457102488,0.0984129934100686,0.07142264235184825,0.07987401588458454,-0.3691244052840048,0.016124036305509293,0.06142403669642249,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,34,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637
