Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,Saron_Rate,variable_mortgages,EU_fin_spread,oilprices,kofbarometer,CH_2int,unemployment_rate,Wage_change,fin_spread,M1_change,infl_e_current_year,infl_e_next_year,M3_change,M2_change,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2001-06-01,0.13123367583718348,-0.13123367583709467,1.769957709940151,-0.10116338748442644,0.6376851644274595,-0.1675640782669241,0.41434723035695953,0.03680585206318199,-0.3591357426285883,3.283814,4.28,0.7546877142857102,-0.8685126797107013,-0.6755378009776046,3.1115238095238094,1.4992698229637385,2.4,0.1439479047619047,-0.39748616410955717,1.47727272727273,1.55454545454545,0.10251881460312876,-0.7750023157363541,0.18931256268066576,0.09507588220776242,0.5412814889171891,0.36965595774436366,0.27606107480258046,0.11865059217042173,0.37153301810990413,0.09484244559967436,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,13,0.6727490601543096,0.971790101327219,0.32469702574697834,1.0840496137022093,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054
2001-07-01,-0.09390735941785522,-2.8331308705935143,-2.597548640326064,-0.5073577600701817,-1.0456870160750142,1.410329348776429,0.04568819771577637,0.27298585108415097,-0.3926260355348175,3.226346,4.28,0.7829248636363593,-1.1443198394904848,-0.6993677558088847,3.119272727272727,1.5243522402398992,2.4,0.1932903636363638,-0.3736826414458748,1.47727272727273,1.55454545454545,-0.18790278644573677,-0.7233178356336951,-0.15146364916924782,0.03208992733094718,0.18931256268066576,0.09507588220776242,0.5412814889171891,0.36965595774436366,0.07405554075061715,0.035622239255594934,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,14,0.6282933034396976,0.9515772710225079,0.5201032783634041,0.5807253184194394,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495
2001-08-01,-0.45071236366629464,0.45071236366629464,1.1019395249610042,0.0,0.2501150125516105,1.0807064983445969,0.04568819771577637,0.27298585108415097,-0.5042603452222482,3.123531,4.28,0.7047136086956494,-1.1479185952400173,-0.8243150150087731,2.930869565217391,1.5474838028390256,2.4,0.1949472608695655,-0.4048372019075304,1.47727272727273,1.55454545454545,-0.28902774705202017,-0.7122770198368574,-0.5562748267114337,-0.45597297288333394,-0.15146364916924782,0.03208992733094718,0.18931256268066576,0.09507588220776242,-0.2590587484430529,0.04143729171746102,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,15,0.28655584503338716,1.034551870493594,0.6523348357677428,0.7785830419249073,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493
2001-09-01,0.02323981815939291,-0.023239818159304093,1.3605652055779238,0.40609192863154675,0.2700903743198424,1.7294308724135732,0.04568819771577637,0.27298585108415097,-1.0177781697844297,2.027698,4.28,1.0545285000000009,-1.2033939874646278,-1.1154168674908003,2.62975,1.5751251333928555,2.4,1.2881519999999995,-0.16918888093323747,1.24444444444444,1.36111111111111,0.04175175800883556,-0.4985381423389041,0.12736399190789172,0.03967770836670326,-0.5562748267114337,-0.45597297288333394,-0.15146364916924782,0.03208992733094718,0.49992229233151164,-0.014834908686545134,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,16,0.32469702574697834,1.0840496137022093,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426
2001-10-01,-0.5805485173649316,-2.4347552997038946,-2.3240964039451306,0.10126583143863499,-0.6984902160748874,0.5368888289247309,-0.42802615118304743,0.00806911417150502,-1.2410467891592913,2.118133,4.27,1.2169694347826097,-1.5551043826470166,-1.968397320205017,2.239913043478261,1.7303827627547892,2.5,1.0102583043478264,-0.16358858134617357,1.24444444444444,1.36111111111111,0.4722929464688188,-0.3615392627363589,-0.15170801883845897,0.008395380446835077,0.12736399190789172,0.03967770836670326,-0.5562748267114337,-0.45597297288333394,-0.10725226212384698,0.02860821075154618,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,17,0.5201032783634041,0.5807253184194394,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842
2001-11-01,-0.5378785526725771,0.5378785526725771,2.4591403137322665,-0.20263431452329783,2.308072634894387,0.035995909146357974,-0.42802615118304743,0.00806911417150502,-1.2522102201280345,1.960142,4.08,1.2809605,-1.6641011069801381,-1.806121895148966,2.2059545454545453,1.966892222626469,2.5,1.1508125454545457,-0.13717771613522203,1.24444444444444,1.36111111111111,0.6487537488583395,-0.2663336475683104,0.13387195767293747,0.5197682274410198,-0.15170801883845897,0.008395380446835077,0.12736399190789172,0.03967770836670326,0.4756094160792479,0.4367936279699336,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,18,0.6523348357677428,0.7785830419249073,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746
2001-12-01,-0.02207962604376945,0.02207962604376945,-0.13504390978713587,-0.20304575503820033,-0.02944174136185751,-0.293710637277389,-0.42802615118304743,0.00806911417150502,-0.8949804291282557,1.469348,4.03,1.6138674285714316,-1.6659879324493856,-1.3482520512936862,2.3883809523809525,2.179560718198282,2.5,1.9861281904761905,0.31020767397889226,0.985714285714286,1.43333333333333,0.6847368127402255,0.03550794710689198,-0.03695624974362488,0.008246772671949287,0.13387195767293747,0.5197682274410198,-0.15170801883845897,0.008395380446835077,-0.07509743045721606,-0.04125097053666593,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,19,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533
2002-01-01,-0.08182239687917203,-3.4793847820084878,-1.0869672236903938,0.20304575503820033,0.5526356457352222,-0.2067098676434398,0.07966814586328752,0.25273294155390147,-0.928470722034485,1.203506,4.03,1.6840877826086924,-1.6040358862685398,-0.8306288263346596,2.445,2.3743168208264125,2.2,2.267363565217391,-0.08156244451756693,0.985714285714286,1.43333333333333,-0.0348141157192189,-0.13569401217811058,0.12366484691508361,-0.1834686528399132,-0.03695624974362488,0.008246772671949287,0.13387195767293747,0.5197682274410198,-0.07174140570134213,0.3198556424428567,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,20,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617
2002-02-01,-0.29446932297414463,0.2944693229740558,0.4089985251524375,-0.3047234455468839,-0.9188874112574297,-0.8441867447668727,0.07966814586328752,0.25273294155390147,-0.6382215168471652,1.571053,4.03,1.709015,-1.5204274752295648,-0.018732358913240345,2.4639,2.393521338296442,2.2,2.000497,0.11256815182840646,0.985714285714286,1.43333333333333,-0.025238865906800533,0.08079684776934365,-0.003076497100629183,0.07861093222167881,0.12366484691508361,-0.1834686528399132,-0.03695624974362488,0.008246772671949287,-0.13530805450496786,-0.11924679128378912,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,21,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312
2002-03-01,0.1676688534512749,-0.1676688534511861,0.407332538763594,-0.20366605818029626,-0.6017718135003847,0.5512615953655597,0.07966814586328752,0.25273294155390147,-0.45960662134727603,1.202675,4.03,1.9256610476190492,-1.2963152481640634,0.038992524252167406,2.6121904761904764,2.3402908749659237,2.2,2.4891821428571426,0.31332497738878534,0.884,1.35,0.22534133440464527,0.36536402367241283,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0.12366484691508361,-0.1834686528399132,0.1602581544347892,0.14785328704647327,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,22,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575
