Date,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,gdp_index_ch,gdp_index_eu,Business_Confidence_EU,CH_2int,infl_e_current_year,oilprices,M1_change,EU_fin_spread,M2_change,kofbarometer,fin_spread,variable_mortgages,M3_change,Wage_change,unemployment_rate,infl_e_next_year,Saron_Rate,headline_1m,core_1m,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2002-06-01,-0.08182239687917203,-3.4793847820084878,-1.91524322147556,0.20140993717010502,0.40762446083917325,0.5030586310804885,0.07966814586328752,0.25273294155390147,-8.3,2.1606521739130438,0.884,40.27185,6.62410922,1.83604330434783,6.79640679,101.393148284859,2.5042105217391306,4.03,3.48162158,2.2,2.33152469680678,1.35,0.974746,-0.13120395157555365,-0.06557054636209259,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,25,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101
2002-07-01,-0.29446932297414463,0.2944693229740558,0.0,0.5017571991979608,-0.16988477350050601,1.7584370826286388,0.07966814586328752,0.25273294155390147,-6.2,2.1131,0.884,37.083,4.58111638,1.7008675500000003,6.04786871,98.5518676401513,2.4607910000000004,4.03,2.68779084,2.2,2.3037820231528445,1.35,0.937309,-0.5284476815832662,-0.5568521101502633,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,26,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164
2002-08-01,0.1676688534512749,-0.1676688534511861,-0.8321823337492873,1.194044037191766,-0.13575884699932317,0.22167412817486465,0.07966814586328752,0.25273294155390147,-7.4,1.7679130434782608,0.884,37.87954,8.49141692,1.6174076086956504,8.54025865,95.0731345352617,2.506042391304348,4.03,3.91376021,2.2,2.298081473771899,1.35,0.703175,-0.03321345492768302,0.03656735700952041,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,27,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766
2002-09-01,0.3330768572263665,2.0550963431123392,0.6939653110540789,0.19762852282116938,-0.4155568782378438,1.6631577500525019,0.21977462533726566,0.4873437062650865,-8.5,1.4499090909090908,0.833333333333333,39.90145,10.75586878,1.3791545454545484,10.4502387,94.0723723599956,2.582853090909091,4.02,5.19532706,1.7,2.3549096171561708,1.356,0.603556,0.15148642981426264,0.009061636318996591,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,28,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449
2002-10-01,-0.011643234276448311,0.011643234276448311,0.4140792666031068,0.19723872272043863,-0.2062229798166726,-0.619877744828301,0.21977462533726566,0.4873437062650865,-9.0,1.3063333333333331,0.833333333333333,42.40276,11.92236049,1.21319023809524,11.60843207,94.9641153400962,2.400725714285714,3.8,5.20399555,1.7,2.4414059530963863,1.356,0.50856,0.5823446150850842,0.7220764986979766,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,29,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197
2002-11-01,-0.1530025020457515,0.1530025020457515,-0.4140792666031068,-0.09857073247587778,0.117520910210267,-0.15310040752751775,0.21977462533726566,0.4873437062650865,-8.0,1.242913043478261,0.833333333333333,41.1279,11.50849307,1.362165260869571,11.48500699,97.1005344169561,2.3478594782608697,3.8,5.55230158,1.7,2.5814367816674384,1.356,0.517184,-0.18447910921590704,-0.033094330519389814,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,30,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797
2002-12-01,0.044077355048610656,-0.932972096773188,-0.13840832659379743,-0.39525743158232984,-0.1294439397192093,0.3649834724039458,-0.04282155783386088,0.4562980895610025,-8.7,1.0971428571428572,0.58,35.6697,10.64746065,1.4682678095238093,11.16899723,96.2914128863656,2.244425333333333,3.78,4.28632749,1.8,2.7919264005869797,0.905,0.506908,-0.06135818584906971,-0.028552659677671954,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,31,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027
2003-01-01,-0.26827183934905463,0.2682718393489658,0.13840832659379743,0.39525743158232984,0.4027981212976428,-0.08441501420985986,-0.04282155783386088,0.4562980895610025,-8.4,0.9965909090909092,0.58,40.76808,10.59244301,1.4654960454545505,10.82942186,98.4261859413749,2.1618984545454545,3.57,3.82061759,1.8,3.056178534112594,0.905,0.362647,0.07987401588458454,-0.3691244052840048,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,32,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164,0.45265777520802075,0.40421023373751197,0.1723692575356317,0.3433579434509504
2003-02-01,0.18294323373142518,-0.18294323373133636,0.5517255374754448,0.39370129593390146,-0.31871394400528885,0.4600539657600322,-0.04282155783386088,0.4562980895610025,-9.0,0.8154782608695652,0.58,42.92531,9.14200874,1.438524217391299,10.55558783,96.5164428677437,1.934660391304348,3.52,4.79534355,1.8,3.2888116204052307,0.905,0.486557,0.0984129934100686,0.07142264235184825,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,33,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766,0.5112899773471291,0.4596499320881797,0.09065188565884341,0.37330713958310113
2003-03-01,-0.008536866462982573,-2.0968040533202448,0.685403642779292,1.3658748931040243,0.4372390761824718,1.587733845926742,-0.39996430223023793,0.19892296745034344,-9.3,0.7121500000000001,0.837107587285714,44.57442,11.39146964,1.3732910499999995,11.89932924,93.254986817378,1.781292,3.51,6.24691714,1.8,3.520253925271625,1.42105263157895,0.562408,0.40168825780417805,0.0672235457102488,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,34,0.5464927312744727,0.6432776760822101,0.529085598004464,0.4640644758370449,0.5920114867147497,0.5063223572880027,-0.09707533839415916,0.3558009758762637
