Date,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,Wage_change,CH_2int,EU_fin_spread,Saron_Rate,infl_e_current_year,Headline_CPI,unemployment_rate,M3_change,kofbarometer,Business_Confidence_EU,M1_change,M2_change,variable_mortgages,oilprices,Core_CPI,infl_e_next_year,fin_spread,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,headline_lag_12,core_lag_12,sin_cycle_1,cos_cycle_1,sin_cycle_2,cos_cycle_2,headline_passed_3m,core_passed_3m,headline_passed_6m,core_passed_6m,headline_passed_9m,core_passed_9m,time_index,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2001-06-01,0.0,0.0,0.13123367583718348,-0.13123367583709467,1.769957709940151,-0.10116338748442644,0.6376851644274595,-0.1675640782669241,2.4,3.1115238095238094,0.7546877142857102,3.283814,1.47727272727273,94.7479,1.4992698229637385,4.08833459,94.2444002664571,-7.4,1.09466444,-2.63679723,4.28,49.72792,95.6533,1.55454545454545,0.1439479047619047,0.18931256268066576,0.09507588220776242,0.5412814889171891,0.36965595774436366,0.27606107480258046,0.11865059217042173,0.37153301810990413,0.09484244559967436,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1.2531235441270994,1.3559954385129025,0.9598638206289145,0.9318445703280887,1.0066551264004353,0.5833824321225478,13,0.6727490601543096,0.971790101327219,0.32469702574697834,1.0840496137022093,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054
2001-07-01,0.04568819771577637,0.27298585108415097,-0.09390735941785522,-2.8331308705935143,-2.597548640326064,-0.5073577600701817,-1.0456870160750142,1.410329348776429,2.4,3.119272727272727,0.7829248636363593,3.226346,1.47727272727273,94.6045,1.5243522402398992,3.28833358,94.0349145892623,-7.7,1.34649143,-2.17378059,4.28,43.24651,95.684,1.55454545454545,0.1932903636363638,-0.15146364916924782,0.03208992733094718,0.18931256268066576,0.09507588220776242,0.5412814889171891,0.36965595774436366,0.07405554075061715,0.035622239255594934,-0.4999999999999997,-0.8660254037844388,0.8660254037844384,0.5000000000000004,1.2089121570816985,1.3594771550923035,0.8801415771610088,0.6440788552161791,0.579130402428607,0.49682176728307326,14,0.6282933034396976,0.9515772710225079,0.5201032783634041,0.5807253184194394,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495
2001-08-01,0.0,0.0,-0.45071236366629464,0.45071236366629464,1.1019395249610042,0.0,0.2501150125516105,1.0807064983445969,2.4,2.930869565217391,0.7047136086956494,3.123531,1.47727272727273,94.0797,1.5474838028390256,3.00977279,92.9365213529996,-8.7,1.01689487,-2.07487118,4.28,43.16194,95.2487,1.55454545454545,0.1949472608695655,-0.5562748267114337,-0.45597297288333394,-0.15146364916924782,0.03208992733094718,0.18931256268066576,0.09507588220776242,-0.2590587484430529,0.04143729171746102,-0.8660254037844385,-0.5000000000000004,0.8660254037844392,-0.4999999999999992,0.17702791429101694,0.46671055423903596,0.459174804954543,0.3073526736166343,-0.5184259132000157,-0.32880716334462434,15,0.28655584503338716,1.034551870493594,0.6523348357677428,0.7785830419249073,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493
2001-09-01,0.0,0.0,0.02323981815939291,-0.023239818159304093,1.3605652055779238,0.40609192863154675,0.2700903743198424,1.7294308724135732,2.4,2.62975,1.0545285000000009,2.027698,1.24444444444444,94.1996,1.5751251333928555,3.92094447,90.3774871822838,-13.3,3.50991274,-0.16008638,4.28,41.85828,95.2865,1.36111111111111,1.2881519999999995,0.12736399190789172,0.03967770836670326,-0.5562748267114337,-0.45597297288333394,-0.15146364916924782,0.03208992733094718,0.49992229233151164,-0.014834908686545134,-1.0,-1.8369701987210297e-16,3.6739403974420594e-16,-1.0,0.3794893366561247,0.5476392331424051,0.4262806424276455,0.1991770949368643,-0.5803744839727898,-0.3842053371856835,16,0.32469702574697834,1.0840496137022093,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426
2001-10-01,-0.42802615118304743,0.00806911417150502,-0.5805485173649316,-2.4347552997038946,-2.3240964039451306,0.10126583143863499,-0.6984902160748874,0.5368888289247309,2.5,2.239913043478261,1.2169694347826097,2.118133,1.24444444444444,94.0568,1.7303827627547892,5.10692163,82.8790597183669,-15.3,3.56916055,1.06722133,4.27,33.59316,95.2945,1.36111111111111,1.0102583043478264,-0.15170801883845897,0.008395380446835077,0.12736399190789172,0.03967770836670326,-0.5562748267114337,-0.45597297288333394,-0.10725226212384698,0.02860821075154618,-0.8660254037844386,0.5000000000000001,-0.8660254037844387,-0.49999999999999983,0.2995227235190079,0.23617897114638353,-0.0014884512133939154,0.08892188321327765,-0.5806188536420009,-0.4078998840697956,17,0.5201032783634041,0.5807253184194394,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842
2001-11-01,0.0,0.0,-0.5378785526725771,0.5378785526725771,2.4591403137322665,-0.20263431452329783,2.308072634894387,0.035995909146357974,2.5,2.2059545454545453,1.2809605,1.960142,1.24444444444444,94.1828,1.966892222626469,5.593004,84.3055994474863,-15.4,3.84857166,1.92012309,4.08,31.03176,95.7911,1.36111111111111,1.1508125454545457,0.13387195767293747,0.5197682274410198,-0.15170801883845897,0.008395380446835077,0.12736399190789172,0.03967770836670326,0.4756094160792479,0.4367936279699336,-0.5000000000000004,0.8660254037844384,-0.8660254037844392,0.4999999999999991,0.5687027356969132,0.8751939898711925,-0.4088979824576455,0.2390341529099338,0.10952793074237022,0.5678413162545581,18,0.6523348357677428,0.7785830419249073,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746
2001-12-01,0.0,0.0,-0.02207962604376945,0.02207962604376945,-0.13504390978713587,-0.20304575503820033,-0.02944174136185751,-0.293710637277389,2.5,2.3883809523809525,1.6138674285714316,1.469348,0.985714285714286,94.148,2.179560718198282,5.69212365,88.3306668463216,-12.2,8.5816407,4.62417817,4.03,30.98742,95.799,1.43333333333333,1.9861281904761905,-0.03695624974362488,0.008246772671949287,0.13387195767293747,0.5197682274410198,-0.15170801883845897,0.008395380446835077,-0.07509743045721606,-0.04125097053666593,-2.4492935982947064e-16,1.0,-4.898587196589413e-16,1.0,0.37148833151849914,0.7355874754966685,-0.6351667948819362,0.15220504337412066,-0.05479231090914638,0.5364103805598042,19,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533
2002-01-01,0.07966814586328752,0.25273294155390147,-0.08182239687917203,-3.4793847820084878,-1.0869672236903938,0.20304575503820033,0.5526356457352222,-0.2067098676434398,2.2,2.445,1.6840877826086924,1.203506,0.985714285714286,94.2645,2.3743168208264125,3.71003462,92.881017553238,-12.5,4.43694787,3.09046136,4.03,32.44328,95.6234,1.43333333333333,2.267363565217391,0.12366484691508361,-0.1834686528399132,-0.03695624974362488,0.008246772671949287,0.13387195767293747,0.5197682274410198,-0.07174140570134213,0.3198556424428567,0.49999999999999994,0.8660254037844387,0.8660254037844386,0.5000000000000001,0.2190921036310023,0.43346823048633354,-0.36003829879760474,-0.06335353679673972,0.2205805548443962,0.3445463472730559,20,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617
2002-02-01,0.0,0.0,-0.29446932297414463,0.2944693229740558,0.4089985251524375,-0.3047234455468839,-0.9188874112574297,-0.8441867447668727,2.2,2.4639,1.709015,1.571053,0.985714285714286,94.2616,2.393521338296442,3.73641079,100.018281660285,-9.9,6.49073312,5.02989986,4.03,34.40806,95.6986,1.43333333333333,2.000497,-0.003076497100629183,0.07861093222167881,0.12366484691508361,-0.1834686528399132,-0.03695624974362488,0.008246772671949287,-0.13530805450496786,-0.11924679128378912,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.325265882386816,0.1424232049636487,0.19316003081319977,0.47123036830827303,0.08363210007082955,-0.09661094794628511,21,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312
2002-03-01,0.0,0.0,0.1676688534512749,-0.1676688534511861,0.407332538763594,-0.20366605818029626,-0.6017718135003847,0.5512615953655597,2.2,2.6121904761904764,1.9256610476190492,1.202675,0.884,94.2768,2.3402908749659237,4.4266639,100.525732737155,-8.3,8.6146199,7.57920165,4.03,39.67465,95.7574,1.35,2.4891821428571426,0.016124036305509293,0.06142403669642249,-0.003076497100629183,0.07861093222167881,0.12366484691508361,-0.1834686528399132,0.1602581544347892,0.14785328704647327,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,-0.49845440876197245,0.10877135945230876,0.08192007521081734,0.49297669663799226,0.13671238611996372,-0.043433683921811905,22,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575
