Date,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Exchange_Rate_CHF,oilprices,CH_2int,infl_e_next_year,fin_spread,M1_change,Core_CPI,variable_mortgages,M3_change,M2_change,Headline_CPI,Saron_Rate,kofbarometer,Business_Confidence_EU,EU_fin_spread,infl_e_current_year,Wage_change,unemployment_rate,headline_1m,core_1m,headline_lag_1,core_lag_1,headline_lag_2,core_lag_2,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Month_12
2001-05-01,-2.073703652800063,-1.3152286533784974,-0.817795964915291,0.4780683058198676,-0.43368784318242126,0.18989760661819824,0.6459040680424799,1.0477305959751604,0.0,0.0,-0.08368486282250842,0.0836848628224196,0.5509655810969072,-0.20202027072757645,0.164279626722319,-1.151015709068659,49.62763,3.12495652173913,1.48947368421053,0.228926782608696,-0.04158085,95.5624,4.31,2.71901553,-3.36381275,94.5687,3.275508,88.0211370698429,-5.8,0.6258182173912994,1.38421052631579,2.4,1.5479398467895014,0.5412814889171891,0.36965595774436366,,,,,0,0,0,0,1,0,0,0,0,0,0,0
2001-06-01,-2.321497935891159,-1.536821348742734,-1.2703335897638723,0.3044100867482413,-0.6646058783492965,0.145028479269745,0.3253875537862605,0.8870841674053054,0.0,0.0,0.13123367583718348,-0.13123367583709467,1.769957709940151,-0.10116338748442644,0.6376851644274595,-0.1675640782669241,49.72792,3.1115238095238094,1.55454545454545,0.1439479047619047,1.09466444,95.6533,4.28,4.08833459,-2.63679723,94.7479,3.283814,94.2444002664571,-7.4,0.7546877142857102,1.47727272727273,2.4,1.4992698229637385,0.18931256268066576,0.09507588220776242,0.5412814889171891,0.36965595774436366,,,0,0,0,0,0,1,0,0,0,0,0,0
2001-07-01,-2.3224754145680038,-1.6315995362791824,-0.7200765975952095,-0.12670707359347944,0.6827828243853418,1.0508485273278485,-0.05159647862775785,0.29814212992409495,0.04568819771577637,0.27298585108415097,-0.09390735941785522,-2.8331308705935143,-2.597548640326064,-0.5073577600701817,-1.0456870160750142,1.410329348776429,43.24651,3.119272727272727,1.55454545454545,0.1932903636363638,1.34649143,95.684,4.28,3.28833358,-2.17378059,94.6045,3.226346,94.0349145892623,-7.7,0.7829248636363593,1.47727272727273,2.4,1.5243522402398992,-0.15146364916924782,0.03208992733094718,0.18931256268066576,0.09507588220776242,0.5412814889171891,0.36965595774436366,0,0,0,0,0,0,1,0,0,0,0,0
2001-08-01,0.43811172296948087,2.2713652650182325,0.38632006162639954,0.9424607366165461,1.5524399749899942,1.8353836790930462,0.4714648931559928,0.7906824598169493,0.0,0.0,-0.45071236366629464,0.45071236366629464,1.1019395249610042,0.0,0.2501150125516105,1.0807064983445969,43.16194,2.930869565217391,1.55454545454545,0.1949472608695655,1.01689487,95.2487,4.28,3.00977279,-2.07487118,94.0797,3.123531,92.9365213529996,-8.7,0.7047136086956494,1.47727272727273,2.4,1.5474838028390256,-0.5562748267114337,-0.45597297288333394,-0.15146364916924782,0.03208992733094718,0.18931256268066576,0.09507588220776242,0,0,0,0,0,0,0,1,0,0,0,0
2001-09-01,-0.21916924363658552,2.1456415222392167,0.1638401504216347,0.9859533932759845,1.207682717012067,1.695052672787985,0.49558733106236375,0.7600663877692426,0.0,0.0,0.02323981815939291,-0.023239818159304093,1.3605652055779238,0.40609192863154675,0.2700903743198424,1.7294308724135732,41.85828,2.62975,1.36111111111111,1.2881519999999995,3.50991274,95.2865,4.28,3.92094447,-0.16008638,94.1996,2.027698,90.3774871822838,-13.3,1.0545285000000009,1.24444444444444,2.4,1.5751251333928555,0.12736399190789172,0.03967770836670326,-0.5562748267114337,-0.45597297288333394,-0.15146364916924782,0.03208992733094718,0,0,0,0,0,0,0,0,1,0,0,0
2001-10-01,0.8823222193775848,1.3781853890922235,2.1854119438620145,2.392072559131364,0.7053631666856575,0.941389351991854,1.2296399649859069,1.4737475060203842,-0.42802615118304743,0.00806911417150502,-0.5805485173649316,-2.4347552997038946,-2.3240964039451306,0.10126583143863499,-0.6984902160748874,0.5368888289247309,33.59316,2.239913043478261,1.36111111111111,1.0102583043478264,3.56916055,95.2945,4.27,5.10692163,1.06722133,94.0568,2.118133,82.8790597183669,-15.3,1.2169694347826097,1.24444444444444,2.5,1.7303827627547892,-0.15170801883845897,0.008395380446835077,0.12736399190789172,0.03967770836670326,-0.5562748267114337,-0.45597297288333394,0,0,0,0,0,0,0,0,0,1,0,0
2001-11-01,0.3345284002833182,-0.38644379178514043,2.109604101000251,1.6173928861304532,0.4825826165514968,0.29712152474985487,0.9112888980970624,0.9208849480599746,0.0,0.0,-0.5378785526725771,0.5378785526725771,2.4591403137322665,-0.20263431452329783,2.308072634894387,0.035995909146357974,31.03176,2.2059545454545453,1.36111111111111,1.1508125454545457,3.84857166,95.7911,4.08,5.593004,1.92012309,94.1828,1.960142,84.3055994474863,-15.4,1.2809605,1.24444444444444,2.5,1.966892222626469,0.13387195767293747,0.5197682274410198,-0.15170801883845897,0.008395380446835077,0.12736399190789172,0.03967770836670326,0,0,0,0,0,0,0,0,0,0,1,0
2001-12-01,0.5468495444798549,-0.17373473568724762,1.9211086973363933,1.4697582480623694,0.7338395226286801,0.2982080096125846,0.8868869619916175,0.8840855157103533,0.0,0.0,-0.02207962604376945,0.02207962604376945,-0.13504390978713587,-0.20304575503820033,-0.02944174136185751,-0.293710637277389,30.98742,2.3883809523809525,1.43333333333333,1.9861281904761905,8.5816407,95.799,4.03,5.69212365,4.62417817,94.148,1.469348,88.3306668463216,-12.2,1.6138674285714316,0.985714285714286,2.5,2.179560718198282,-0.03695624974362488,0.008246772671949287,0.13387195767293747,0.5197682274410198,-0.15170801883845897,0.008395380446835077,0,0,0,0,0,0,0,0,0,0,0,1
2002-01-01,3.4885016683464443,3.4059597291705046,0.6168836403396938,0.7229913334416693,1.3454125468553475,1.5056015449964377,0.8430961309611185,0.6984297632662617,0.07966814586328752,0.25273294155390147,-0.08182239687917203,-3.4793847820084878,-1.0869672236903938,0.20304575503820033,0.5526356457352222,-0.2067098676434398,32.44328,2.445,1.43333333333333,2.267363565217391,4.43694787,95.6234,4.03,3.71003462,3.09046136,94.2645,1.203506,92.881017553238,-12.5,1.6840877826086924,0.985714285714286,2.2,2.3743168208264125,0.12366484691508361,-0.1834686528399132,-0.03695624974362488,0.008246772671949287,0.13387195767293747,0.5197682274410198,1,0,0,0,0,0,0,0,0,0,0,0
2002-02-01,3.8846798017171835,3.621229564046047,0.5566097246855861,0.6389041830173525,1.1035423973683103,1.356661194675013,0.9445856214718162,0.6912414733964312,0.0,0.0,-0.29446932297414463,0.2944693229740558,0.4089985251524375,-0.3047234455468839,-0.9188874112574297,-0.8441867447668727,34.40806,2.4639,1.43333333333333,2.000497,6.49073312,95.6986,4.03,3.73641079,5.02989986,94.2616,1.571053,100.018281660285,-9.9,1.709015,0.985714285714286,2.2,2.393521338296442,-0.003076497100629183,0.07861093222167881,0.12366484691508361,-0.1834686528399132,-0.03695624974362488,0.008246772671949287,0,1,0,0,0,0,0,0,0,0,0,0
