Date,Core_CPI,Headline_CPI,gdp_index_ch,gdp_index_eu,PPI,real_turnover,retail_turnover,Manufacturing_EU,Vol_loans,Wage_change,Exchange_Rate_CHF,M3_change,unemployment_rate,Business_Confidence_EU,M1_change,M2_change,CH_2int,kofbarometer,EU_fin_spread,infl_e_current_year,fin_spread,Saron_Rate,variable_mortgages,oilprices,infl_e_next_year,headline_lag_1,core_lag_1,headline_lag_3,core_lag_3,headline_lag_6,core_lag_6,month_sin,month_cos,target_headline_3m,target_core_3m,target_headline_6m,target_core_6m,target_headline_9m,target_core_9m,target_headline_12m,target_core_12m
2001-11-01,1.034551870493594,0.28655584503338716,0.0,0.0,-0.5378785526725771,0.5378785526725771,2.4591403137322665,-0.20263431452329783,2.308072634894387,0.0,0.03690000000000282,0.4860823699999992,1.966892222626469,-15.4,3.84857166,1.92012309,2.2059545454545453,84.3055994474863,1.2809605,1.24444444444444,1.1508125454545457,1.960142,4.08,31.03176,1.36111111111111,0.6282933034396976,0.9515772710225079,1.0453073605779295,0.9172774842739706,1.7502630841954137,1.4179866241913253,-0.5000000000000004,0.8660254037844384,0.6523348357677428,0.7785830419249073,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746
2001-12-01,1.0840496137022093,0.32469702574697834,0.0,0.0,-0.02207962604376945,0.02207962604376945,-0.13504390978713587,-0.20304575503820033,-0.02944174136185751,0.0,-0.3007000000000062,0.09911965000000045,2.179560718198282,-12.2,8.5816407,4.62417817,2.3883809523809525,88.3306668463216,1.6138674285714316,0.985714285714286,1.9861281904761905,1.469348,4.03,30.98742,1.43333333333333,0.28655584503338716,1.034551870493594,0.6727490601543096,0.971790101327219,1.5680426287661753,1.4182200607994133,-2.4492935982947064e-16,1.0,0.5082007176384629,0.6921537915748566,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533
2002-01-01,0.5807253184194394,0.5201032783634041,0.07966814586328752,0.25273294155390147,-0.08182239687917203,-3.4793847820084878,-1.0869672236903938,0.20304575503820033,0.5526356457352222,-0.2999999999999998,-0.21110000000000184,-1.98208903,2.3743168208264125,-12.5,4.43694787,3.09046136,2.445,92.881017553238,1.6840877826086924,0.985714285714286,2.267363565217391,1.203506,4.03,32.44328,1.43333333333333,0.32469702574697834,1.0840496137022093,0.6282933034396976,0.9515772710225079,1.3425234388463103,1.4146877488747656,0.49999999999999994,0.8660254037844387,1.0912175207176134,1.2849581627789597,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617
2002-02-01,0.7785830419249073,0.6523348357677428,0.0,0.0,-0.29446932297414463,0.2944693229740558,0.4089985251524375,-0.3047234455468839,-0.9188874112574297,0.0,-0.8575999999999908,0.02637616999999981,2.393521338296442,-9.9,6.49073312,5.02989986,2.4639,100.018281660285,1.709015,0.985714285714286,2.000497,1.571053,4.03,34.40806,1.43333333333333,0.5201032783634041,0.5807253184194394,0.28655584503338716,1.034551870493594,1.0453073605779295,0.9172774842739706,0.8660254037844386,0.5000000000000001,0.6459040680424799,1.0477305959751604,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312
2002-03-01,0.6921537915748566,0.5082007176384629,0.0,0.0,0.1676688534512749,-0.1676688534511861,0.407332538763594,-0.20366605818029626,-0.6017718135003847,0.0,0.5591999999999899,0.6902531100000004,2.3402908749659237,-8.3,8.6146199,7.57920165,2.6121904761904764,100.525732737155,1.9256610476190492,0.884,2.4891821428571426,1.202675,4.03,39.67465,1.35,0.6523348357677428,0.7785830419249073,0.32469702574697834,1.0840496137022093,0.6727490601543096,0.971790101327219,1.0,6.123233995736766e-17,0.3253875537862605,0.8870841674053054,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575
2002-04-01,1.2849581627789597,1.0912175207176134,0.21977462533726566,0.4873437062650865,0.3330768572263665,2.0550963431123392,-1.91524322147556,1.1150647719509799,0.40762446083917325,-0.5000000000000002,0.5130000000000052,-0.9450423200000002,2.33152469680678,-8.3,6.62410922,6.79640679,2.4475,99.0674747501034,1.89034245454545,0.884,2.152677636363636,1.418686,4.03,42.55949,1.35,0.5082007176384629,0.6921537915748566,0.5201032783634041,0.5807253184194394,0.6282933034396976,0.9515772710225079,0.8660254037844387,-0.4999999999999998,-0.05159647862775785,0.29814212992409495,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126
2002-05-01,1.0477305959751604,0.6459040680424799,0.0,0.0,-0.011643234276448311,0.011643234276448311,-0.1382170226952084,0.20140993717010502,-0.16988477350050601,0.0,1.8135999999999939,-0.7938307400000002,2.3037820231528445,-6.2,4.58111638,6.04786871,2.1606521739130438,101.393148284859,1.83604330434783,0.884,2.5042105217391306,0.974746,4.03,40.27185,1.35,1.0912175207176134,1.2849581627789597,0.6523348357677428,0.7785830419249073,0.28655584503338716,1.034551870493594,0.49999999999999994,-0.8660254037844387,0.4714648931559928,0.7906824598169493,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831
2002-06-01,0.8870841674053054,0.3253875537862605,0.0,0.0,-0.1530025020457515,0.1530025020457515,-0.6939653110540789,0.5017571991979608,-0.13575884699932317,0.0,0.23090000000000543,1.22596937,2.298081473771899,-7.4,8.49141692,8.54025865,2.1131,98.5518676401513,1.7008675500000003,0.833333333333333,2.4607910000000004,0.937309,4.03,37.083,1.356,0.6459040680424799,1.0477305959751604,0.5082007176384629,0.6921537915748566,0.32469702574697834,1.0840496137022093,1.2246467991473532e-16,-1.0,0.49558733106236375,0.7600663877692426,0.8868869619916175,0.8840855157103533,1.330149842970485,0.6970409824102575,0.5464927312744727,0.6432776760822101
2002-07-01,0.29814212992409495,-0.05159647862775785,-0.04282155783386088,0.4562980895610025,0.044077355048610656,-0.932972096773188,0.6939653110540789,1.194044037191766,-0.4155568782378438,0.10000000000000009,1.7488000000000028,1.2815668500000004,2.3549096171561708,-8.5,10.75586878,10.4502387,1.7679130434782608,95.0731345352617,1.6174076086956504,0.833333333333333,2.506042391304348,0.703175,4.03,37.87954,1.356,0.3253875537862605,0.8870841674053054,1.0912175207176134,1.2849581627789597,0.5201032783634041,0.5807253184194394,-0.4999999999999997,-0.8660254037844388,1.2296399649859069,1.4737475060203842,0.8430961309611185,0.6984297632662617,0.6696412652787309,0.6826423564516126,0.27005763451422027,0.39829006533809164
2002-08-01,0.7906824598169493,0.4714648931559928,0.0,0.0,-0.26827183934905463,0.2682718393489658,0.4140792666031068,0.19762852282116938,-0.2062229798166726,0.0,-0.6552000000000078,0.008668489999999807,2.4414059530963863,-9.0,11.92236049,11.60843207,1.4499090909090908,94.0723723599956,1.3791545454545484,0.833333333333333,2.582853090909091,0.603556,4.02,39.90145,1.356,-0.05159647862775785,0.29814212992409495,0.6459040680424799,1.0477305959751604,0.6523348357677428,0.7785830419249073,-0.8660254037844385,-0.5000000000000004,0.9112888980970624,0.9208849480599746,0.9445856214718162,0.6912414733964312,0.41330084645361254,0.5928405898807831,0.5357784962530587,0.48484011428939766
