Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,-0.3368623167582855,0.38598672265068434,0.39063656091595,0.3935966075315052,0.7616838902115705,-0.2379100909859488,-0.7249556551750305,-1.7391705220543636,-1.3568570313163473,-0.056445774812414765,0.3677522820366087,-0.455792939879629,0.3100670304184273,0.3137119828789159,0.024285714491176898
2012-12-01,2013-09-01,0.0342821109464116,-0.2331464585926541,0.2286501366863559,0.23092958063051636,0.07151803980571089,0.6268827904596375,-0.0686985256836081,-0.2702263687913073,-1.2486084666505164,-0.8724208810370108,0.33408110709615163,0.7126912764112531,-0.09441010889341683,0.14829513646512296,0.14969786905211063,0.04521298676456058
2013-03-01,2013-12-01,-0.0538957711165484,-0.4802104392644936,0.28068443411760413,0.2838831943942598,0.1817441962780926,0.7024197437853945,-0.0163107733018641,-0.34363124950969337,-1.2861577828557844,-0.9265105730403513,0.25601434870305156,0.6348827496225055,0.024111055035547224,0.5012910850191922,0.5062926580267352,0.007477147144343207
2013-06-01,2014-03-01,-0.2879780802363285,-0.5022778997301655,0.20773660433520005,0.21036353033974908,0.04592441263509111,0.6139968396760311,0.0721983425743033,-0.09901790063337784,-0.9900152716522305,-0.6520540188045391,0.47725020450962924,0.8417926238027686,0.28818190275154976,0.19573484436788346,0.1981676761829825,-0.009540147247718685
2013-09-01,2014-06-01,0.328500901999007,0.49359795476878704,0.20493643512067847,0.20660791863030833,0.027257036833267537,0.43352819746891963,-0.0402056980780329,0.060390208300103776,-0.8700897218203048,-0.5219228398870761,0.6940520937399448,1.1014862064109545,-0.2865813745772883,0.1534249591393618,0.15563386619246375,0.03406656240257079
2013-12-01,2014-09-01,0.0534956352704322,0.3128440828674107,0.21450509361764558,0.21613524425450373,0.0672616172709627,0.38854308327283205,-0.0019006300588486,0.16253006003567683,-0.7190505963542907,-0.3942349226103585,0.7859411538614005,1.1878282062996408,-0.042022356511672854,0.233713719351418,0.23459471374359675,0.06298880753803116
2014-03-01,2014-12-01,0.1900581101072163,0.11707874318003235,0.1934895140744649,0.19919820993472367,0.00532598799709255,0.561673226601059,0.2551637534921269,0.15422723183907247,-0.6733212478319779,-0.37750565916654866,0.7877837857425248,1.2043594152012986,0.11262017091171472,0.45132604480131194,0.45522586823419575,0.04025546240070192
2014-06-01,2015-03-01,-0.47235811033192,-0.04568084804444414,0.24876557007264583,0.24866109426901226,0.18205348615313544,0.30291979134022734,-0.1784907206497266,0.0909748932442922,-0.6733160484513274,-0.4031852776824338,0.6957339916833724,1.0996281228031266,0.17577786209921342,0.17057718550183076,0.17092662837835004,0.019652139694158435
2014-09-01,2015-06-01,-0.1516044914680492,0.3296187153902632,0.27572373678113266,0.2761185400113856,0.23157577481899816,0.26164616245564737,-0.3619796751591408,-0.03648505080420958,-0.7994185863896943,-0.5229927771353903,0.528319999891339,0.896466185773314,-0.24827630655810395,0.1563364352002715,0.15714114848531313,0.021948648944386244
2014-12-01,2015-09-01,-1.168464811200683,0.0602645831189348,0.818206425054493,0.8254009816944922,1.5097759244650548,0.045379458061017314,-0.6613065813612096,0.22395308254312765,-0.5916953860273765,-0.2953454542005817,0.8234943008146757,1.213636827220726,0.21504202703930275,0.6721880356256815,0.6783214178628243,0.029291780974741184
