Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.3916903557415753,0.3432989491066265,0.3665573703596851,0.010237370251710346,0.4233218111636303,-0.2379100909859488,-0.008415779500207221,-2.034085729700541,-1.2110554691017466,0.8671887643476655,1.2555854059586202,-0.455792939879629,0.25216506977604514,0.26935195206264834,0.32636358168567486
2012-12-01,2013-09-01,0.0342821109464116,0.1450583230385602,0.24234767548545183,0.2575804610428947,0.012271369165484691,0.40831129014720774,-0.0686985256836081,0.11661711380002926,-1.2661303535462578,-0.7042317199221917,0.7191378612489839,0.993768208772011,-0.09441010889341683,0.26472062077944175,0.27500097729617307,0.31400404088037165
2013-03-01,2013-12-01,-0.0538957711165484,-0.550410577614765,0.2783629710948441,0.27985017312284377,0.24652695307196143,0.630759895976631,-0.0163107733018641,-0.2401677260189644,-1.8410590621197351,-1.129865856528846,0.35910533977897663,0.6357095347145939,0.024111055035547224,0.4478537362796681,0.44766377802453283,-0.1296208570767099
2013-06-01,2014-03-01,-0.2879780802363285,-0.3794187246242242,0.15212930230072946,0.15489453912616274,0.008361391446073608,0.4920588651188004,0.0721983425743033,0.0884502808101846,-0.9122734319645731,-0.4674773601312834,0.4770878382063026,0.6788389869903589,0.28818190275154976,0.12621122508733196,0.12668136834274116,-0.12026904397091556
2013-09-01,2014-06-01,0.328500901999007,0.33148754002425174,0.18137719885400722,0.1853106991154589,8.92000669383778e-06,0.4431554921561561,-0.0402056980780329,0.04806575172457872,-1.0759708253455693,-0.5826333617002246,0.5062606291015138,0.7570903591467792,-0.2865813745772883,0.14330141791717352,0.1438226598910311,-0.09203108870398527
2013-12-01,2014-09-01,0.0534956352704322,-0.13411437187405698,0.16974394259355063,0.17119363496516532,0.03519751478075528,0.5548950812488892,-0.0019006300588486,-0.06415129182790433,-1.1167788218544403,-0.6544336985425224,0.3688427623842498,0.6108488978049309,-0.042022356511672854,0.13754714504068632,0.1408257249479315,-0.08882353368440896
2014-03-01,2014-12-01,0.1900581101072163,-0.08354166200634934,0.20683908610635185,0.2086844742719725,0.07485683530059505,0.5659065093405604,0.2551637534921269,0.16295081493356492,-1.1433491733747752,-0.5634934432715706,0.6666195560957955,0.9213846077472695,0.11262017091171472,0.4981111140227514,0.5037516243227376,-0.08808335196601837
2014-06-01,2015-03-01,-0.47235811033192,-0.25581926321029547,0.22855472317656222,0.2338431580717986,0.04688907231276228,0.3317993668577512,-0.1784907206497266,0.07799485719131274,-1.0446902417254869,-0.5448042366840352,0.515461825674047,0.746447594192153,0.17577786209921342,0.15780489393101227,0.16160586373452396,-0.09176628829328048
2014-09-01,2015-06-01,-0.1516044914680492,0.21192534499700802,0.2732181932230182,0.2786418003501726,0.13215394200031125,0.26760965822169547,-0.3619796751591408,-0.014161568864053176,-1.0488337149079834,-0.5906323950958698,0.4128650193869241,0.6605586104407468,-0.24827630655810395,0.1544816714305939,0.15815714994412158,-0.07340756506706361
2014-12-01,2015-09-01,-1.168464811200683,-0.25996049939417404,0.6206757482405872,0.6277997967435005,0.8253800845710186,0.13898632320777932,-0.6613065813612096,0.12136825191688314,-1.1197111816865837,-0.5698796150872045,0.6118302133827715,0.8733257419014395,0.21504202703930275,0.5124056105591684,0.5180324484652692,-0.06803173552549552
