Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.440087599999359,-0.8880095928052733,-0.7081066800845341,-0.17194007043809773,0.008120493406378382,0.04087574515086755,0.12215506616853421,0.1209532836309435,0.7739060324586144,41.855553623368436,0.014394039965550161,-0.443935475645816,0.26637473393685285,-0.455792939879629,0.02917720772484534
2012-12-01,2013-09-01,-0.0686985256836081,-1.3578449812342397,-1.8494977195055795,-1.6556482304774947,-1.05227310578197,-0.8490532209454092,1.6618985838587566,1.1217891936897286,1.114201591171884,0.9999614163170367,99.99999999999996,1.8758564078038629,-1.919108219116726,0.2987544297908629,-0.09441010889341683,0.006464715016711109
2013-03-01,2013-12-01,-0.0163107733018641,0.1046054824324066,-0.3088672542376436,-0.14603085185882372,0.3649109749058609,0.5394628945647291,0.014620740900795551,0.08332476935204366,0.08268246098470218,0.31646008862219593,99.99999999999996,2.804750191568459,-0.5993599664055298,0.2506041998351519,0.024111055035547224,-0.007294559103304506
2013-06-01,2014-03-01,0.0721983425743033,-0.10090196213197548,-0.6152482024365163,-0.4151474505652544,0.24177244222802868,0.47676140728553995,0.029963715489406566,0.113108775620584,0.111490797686812,0.6952280434974998,87.860219430514,6.342374798784524,-1.9827853064466308,0.2961309312600481,0.28818190275154976,0.023462880827633873
2013-09-01,2014-06-01,-0.0402056980780329,0.38959969587777227,-0.06521959229702906,0.1086045449592884,0.7046917177396452,0.9202297611563884,0.1847326766735049,0.29200191072788156,0.28941082407223784,0.06168565889053021,91.71595328388878,9.99999999999898,-2.00030935836153,0.23851267982286925,-0.2865813745772883,0.050460387385292724
2013-12-01,2014-09-01,-0.0019006300588486,-0.628241282250192,-1.0387795380875184,-0.8832221752472236,-0.3366731327112612,-0.13609422234672586,0.3923026125874775,0.4645423956191852,0.46051037556316116,0.9799069277986094,74.79081609241493,9.99999999614665,-2.7309421180370945,0.20974200653536315,-0.042022356511672854,0.035941943617127874
2014-03-01,2014-12-01,0.2551637534921269,0.5576143153039523,0.2129036408472128,0.338567984490047,0.8285113561365596,1.020574704468228,0.09147634234028884,0.20122613481990356,0.20023492410521393,0.08068347476817929,38.713773146225435,9.999999999999998,-1.0308852607774246,0.158000063543486,0.11262017091171472,0.019802281759556853
2014-06-01,2015-03-01,-0.1784907206497266,-0.1686597651220486,-0.5087768770789557,-0.38291647083336533,0.08845489327298484,0.2681413373260191,9.664768658718237e-05,0.05634752989830761,0.05510073179099916,0.4777634521866363,48.883728705137194,9.99999999999999,-1.802829114437676,0.16275282472222263,0.17577786209921342,0.015273272628543996
2014-09-01,2015-06-01,-0.3619796751591408,0.2919062002121288,-0.0029491330932728266,0.10840594802587372,0.5038444119182437,0.6503741259443134,0.4275667380100516,0.558110121518337,0.5541665503328345,4.040039329993561e-05,67.73086311431797,9.999999999997945,-1.1972966507242513,0.1484994022695558,-0.24827630655810395,0.019359436929036054
2014-12-01,2015-09-01,-0.6613065813612096,-0.42027804832057836,-0.7764106713361487,-0.6473710337502743,-0.13812624369905246,0.06140318063518696,0.05809475373971865,0.15126329858567278,0.15137225345671126,0.14525478967866218,37.710330388779504,9.999999942401722,-2.0553360514304835,0.16261496903947095,0.21504202703930275,0.01848520818824489
