Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.4697926775480443,-0.8479529249769115,-0.7016366251121653,-0.21509469036624407,-0.04079783366035,0.05376953395072772,0.13807293846295784,0.13649081480920325,0.8195859245975015,99.99999999999999,8.297135032906997,-2.211799562119654,0.2095750044578071,-0.455792939879629,0.016317400292191968
2012-12-01,2013-09-01,-0.0686985256836081,-1.3639907216617486,-1.761679107757602,-1.6093801940873116,-1.0885458548646894,-0.8993429131208525,1.6777818729618734,1.1413107016489294,1.1341051797184363,0.999973944115745,90.09843053214334,9.999999991204435,-3.4479378586779035,0.2079630329121281,-0.09441010889341683,0.0122783091467689
2013-03-01,2013-12-01,-0.0163107733018641,0.11811647680858497,-0.22715092627688754,-0.09556944304524567,0.35968315552338126,0.5254813295266092,0.018070685572257227,0.08577798751101988,0.08550733848198179,0.2687001481514231,83.88069311016037,9.999999999999998,-1.6763024033093923,0.17904385175170204,0.024111055035547224,0.008733391106142826
2013-06-01,2014-03-01,0.0721983425743033,-0.09232123086540626,-0.507088771407879,-0.3484913185056855,0.1987761334411003,0.4006291112240126,0.027066690044783993,0.1024141625244705,0.10072177750818406,0.7176487176733385,78.33483908931046,9.999999999271596,-2.225923495686137,0.21283321816881853,0.28818190275154976,0.025464882157283146
2013-09-01,2014-06-01,-0.0402056980780329,0.37823288787834536,-0.018913231450623236,0.13316677540476957,0.6555525747880653,0.8475084830903604,0.17509085021717338,0.29446182167874585,0.2915156141406378,0.04186848928338934,81.85934121858223,9.999999999999988,-1.6765483353213446,0.20499559583260707,-0.2865813745772883,0.03300411837127621
2013-12-01,2014-09-01,-0.0019006300588486,-0.6440280334497469,-1.0026910608471784,-0.8659839643464543,-0.39096197637068425,-0.21577530382358734,0.4123276021855375,0.5000845146185781,0.49525139256525985,0.9912054793251274,76.06878362804774,9.999999999999998,-2.4827873307255213,0.18341115703054311,-0.042022356511672854,0.031424615351561956
2014-03-01,2014-12-01,0.2551637534921269,0.5760420035560992,0.248139266616359,0.373346006028592,0.8105391469381147,0.9757067073230847,0.10296285136411717,0.22095922601651927,0.21862416815282917,0.05506660154842532,64.69534339520186,9.997846482145668,-1.0632383704557624,0.16344582875013786,0.11262017091171472,0.026169381119818327
2014-06-01,2015-03-01,-0.1784907206497266,-0.15897069895008784,-0.484855588533028,-0.3598046166118685,0.06976885626031262,0.22961400705158103,0.00038103124715436814,0.05175619900073668,0.05131023167286029,0.46026550475345523,75.61625251079558,9.997767984169643,-1.8251889939824972,0.16622047524921266,0.17577786209921342,0.02940673802379169
2014-09-01,2015-06-01,-0.3619796751591408,0.3168482903264162,0.016735238589469348,0.13332077074420487,0.5238166596964678,0.6698709229320194,0.4608074067252606,0.5815697132735296,0.5772931890089229,6.962694669725007e-05,39.53055938626561,3.896839042013189,-0.3775416090245578,0.17740902091851232,-0.24827630655810395,0.030505947679840762
2014-12-01,2015-09-01,-0.6613065813612096,-0.4098770412494505,-0.755247822427058,-0.6239962289162672,-0.16446358180829762,0.005529654362723679,0.06321681364081065,0.1595071305413428,0.15840787657064873,0.12135469511988883,72.35504128162063,9.999999940682484,-2.1689044838494342,0.1754342568732446,0.21504202703930275,0.02473429833617792
2015-03-01,2015-12-01,-0.8846061718801757,-0.1358619453794226,-0.5446569811686034,-0.3873459315135389,0.14384689434674344,0.33578325469032533,0.560617916718211,0.6157494045562858,0.6101899467522557,0.000871365015714273,99.71260262376926,9.999999999999321,-2.3026911108614962,0.21627890028091665,-0.3210343032301388,0.022507471301430274
2015-06-01,2016-03-01,-0.4835425102155177,-0.3230335687857193,-0.7288284503412252,-0.5731056942948194,-0.04239866674930182,0.1509496492855681,0.025763120278914448,0.10176523504804762,0.10137421826423477,0.2648986377854471,89.85754461647672,9.999768348845564,-2.447646181194899,0.21201959790819103,-0.007711092410200848,0.029202140292001362
2015-09-01,2016-06-01,-0.2309070414847625,-0.5063380046412502,-1.017570528891538,-0.8138985233012537,-0.18816691818822207,0.028562030628070834,0.07586221546531051,0.16499662428740078,0.1632266968003072,0.8065000495990269,40.74372891293634,1.0013710232314164,-0.816767580263584,0.3088577766235526,-0.5476032127601727,0.021132502929567056
2015-12-01,2016-09-01,-0.1371437538706388,-1.0872710099550433,-1.498765558275605,-1.3330426087137202,-0.8293246909295449,-0.6482518898649072,0.9027418027544796,0.80625919057151,0.7992491416370565,0.9992454802285868,21.528461719177447,0.7500556785983231,-1.2729196019357816,0.24578370655961315,-0.008257563479663332,0.00478640729829793
2016-03-01,2016-12-01,-0.3244976139693989,-0.08363819258071574,-0.4863400579276362,-0.3248092041374829,0.16830209044429073,0.3432933532748387,0.058013260871691244,0.14746211719010893,0.1461438790720665,0.16103686177003496,25.9010773278271,0.817038797413232,-0.2821849126063546,0.2415952720662323,0.08002935843451908,0.004071063385896344
2016-06-01,2017-03-01,0.1182657315096591,-0.32419130690814346,-0.7799951613334168,-0.6015213993664001,-0.018702060236901907,0.19491159538072678,0.19576823084545283,0.2902898527644674,0.28748270586235836,0.9223158990104984,39.00750787389905,2.9353163383743475,-1.133034291109695,0.2743917450058098,0.24492437632055442,0.019060166158240785
2016-09-01,2017-06-01,0.211977293329113,-0.0030004072417538913,-0.3640877364140502,-0.22357253265566288,0.2423541828512933,0.41375534803110836,0.04621541174273731,0.1275809091560694,0.12603977080224352,0.8107399330464803,47.347886522223135,4.091241688422306,-0.87983233591964,0.21354373064602167,-0.453839925146049,0.031551897205030446
2016-12-01,2017-09-01,0.5106385514639378,-1.009575996057912,-1.4263298305008916,-1.2638337577593972,-0.7260911531906845,-0.5270019647507371,2.3110522704970626,1.360874961579987,1.3531015159935555,0.9999903719319939,39.779447584419906,3.4576946813933236,-1.8734234281945432,0.24876944830317882,-0.19561142357842343,0.015101395972822652
2017-03-01,2017-12-01,0.7058486844918832,1.0059750805639727,0.6659561388708708,0.7974800347445741,1.2486662245412967,1.424140046586637,0.09007585361922071,0.2009863478780687,0.19889337336639468,0.07564540174515234,28.049974163610575,3.5844204356172877,0.2819321585537397,0.2006984093326921,0.5227927039135771,0.007859208150729371
2017-06-01,2018-03-01,0.5770491780988429,0.2793603760134965,-0.20056936395765612,-0.014599643721303734,0.6123881246546508,0.8474908059427317,0.08861862288700856,0.1765471703974049,0.17436156684664922,0.8156945031892298,41.848478730307214,4.375461570928032,-0.9542421676292752,0.28074283368928404,0.33863593814000836,0.00977120782232256
2017-09-01,2018-06-01,0.4772563274701547,0.8064514065276103,0.3566441360213369,0.5318169831851187,1.1003110605427935,1.298804324101233,0.10836940007564444,0.20838668654582765,0.206537268270888,0.11657219788279151,99.99999999999525,5.3442689458405646,-0.6144801183863657,0.2654451832081204,-0.1551786670112243,0.012222251238218535
2017-12-01,2018-09-01,0.3692064162161834,-0.2248455070314036,-0.6020201699619082,-0.4557147770181933,0.034752308601704224,0.21701322182535326,0.3528976875141569,0.44901642061678754,0.44459052021016704,0.9842635886089496,46.16526521478779,4.510760051163696,-1.2239063124811047,0.22064073051828192,-0.0004012905504779951,0.005928589715571232
2018-03-01,2018-12-01,0.3096180831721362,1.390745872586924,1.0063867132596165,1.1568089380045035,1.6511313473932416,1.8347972817973783,1.1688372970449055,0.9565219780487985,0.9509405116037544,2.872436402179268e-06,33.579668887281876,2.8138638285364657,0.7362769779597724,0.23143509169775242,0.39399319752053685,-0.00105355089436503
