Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.9809033406425951,-2.1173891837132057,-1.830405395369071,0.27911700679542994,1.219658070297684,0.5520389690353434,0.435626770906583,0.4161943966445277,0.7429457906086678,12.978822565813822,9.999999999852033,-5.3002891020125915,0.42484721753074006,-0.7034314045114343,0.20572668216739337
2012-12-01,2013-09-01,-0.0686985256836081,0.3222760596457248,-0.7866817432546849,-0.5007663532817004,1.5402037916382016,2.4510883529767535,0.15286112637344385,0.30500149594074105,0.30346534618779,0.3149272170348753,13.140292331811166,9.999999999999998,-3.8915863912593935,0.41450311043353744,0.20858564965609006,0.20904327006206036
2013-03-01,2013-12-01,-0.0163107733018641,-1.0536143997183576,-2.1777485136877592,-1.8885646684348094,0.1804617133120453,1.1005547810284657,1.0759988133768081,0.5940739392281893,0.5824067067368122,0.8166289686688022,13.24546211438394,9.999999999999998,-5.3373850676935755,0.4214722180722115,-0.7069332950821128,0.23375371069953493
2013-06-01,2014-03-01,0.0721983425743033,0.7022328263565047,-0.4275948229094566,-0.13325631537189797,1.9334907569596653,2.849733424736093,0.396943450754705,0.40502446802152103,0.416432997776659,0.21970131548487937,13.481968764950025,9.999999999989882,-3.6158549546519168,0.4249742137769394,0.6253689728027645,0.21999696086518483
2013-09-01,2014-06-01,-0.0402056980780329,-0.47161651469610544,-1.5801527588965072,-1.2911734523822627,0.7374137979783639,1.6391837184199705,0.18611529269507224,0.31023430615497155,0.2877135680937561,0.6544506632083026,13.390236424944602,9.999999999999996,-4.699016928918186,0.4159776727655159,-0.36460713593546856,0.22012031184508937
2013-12-01,2014-09-01,-0.0019006300588486,0.6070811244299101,-0.4992205082418648,-0.21071614815758322,1.8127857730187025,2.7110844723279,0.3708587773002068,0.39256906338119196,0.40334089940951057,0.2228390149718595,13.442709156837568,9.999999999999877,-3.6165064702145937,0.41564013412322426,0.37169798519745,0.21072757291552519
2014-03-01,2014-12-01,0.2551637534921269,-0.9427881013870978,-2.0407892676759154,-1.7547078839872907,0.2560830189526532,1.1517930979129547,1.435088646608575,0.7007242236350664,0.693595166725507,0.8530872213624222,13.310566152021266,9.99999999972807,-5.122849165566251,0.4112620958632046,-0.7379411923634116,0.21360110184643114
2014-06-01,2015-03-01,-0.1784907206497266,0.9423442853670324,-0.15792566688709142,0.13522508331152894,2.1273341890695434,3.0087679218099916,1.2562711107125883,0.7652685645336732,0.7770957088490144,0.0633821902662349,13.790935438876618,9.999999999531623,-3.2729898009856435,0.41498681816716293,0.7756840124397257,0.19713629926163317
2014-09-01,2015-06-01,-0.3619796751591408,-0.41262320334638,-1.4927423437617624,-1.2054218903782055,0.7516408203056903,1.6176628643209976,0.0025647669472516877,0.23585306215883148,0.2168280795027187,0.5084043452061331,13.769330286046703,9.999999999999998,-4.550118003418698,0.4073156396498828,-0.33398895485241553,0.200261105209736
2014-12-01,2015-09-01,-0.6613065813612096,0.7675762610254184,-0.3139965016434727,-0.01859107615642175,1.9170224092312909,2.771806772906352,2.041706177266889,1.0711646755236723,1.0671062401852203,0.017196625322041748,14.148127710934062,9.999999999999998,-3.387284205032905,0.40916839863472226,0.40823482384615417,0.2030923302427742
2015-03-01,2015-12-01,-0.8846061718801757,-0.5918193123318904,-1.65333197990717,-1.3613684513871016,0.5304555931677415,1.362755440666413,0.08572414512414729,0.2632244848427067,0.2581904586857851,0.350285432143798,14.383899598445995,9.999999999910681,-4.6839696824131725,0.40311407289959544,-0.4780734213759352,0.20623078949987061
2015-06-01,2016-03-01,-0.4835425102155177,-0.09048377857327831,-1.1400291964406655,-0.8468728104454508,1.0077170338482564,1.8194628140910083,0.15449516652020595,0.28961607952724977,0.2901048211520556,0.3011319073080036,14.795627829563438,9.999999996435056,-4.157494327364586,0.40082157486676595,-0.03258130693897243,0.1347983899419837
2015-09-01,2016-06-01,-0.2309070414847625,-0.943531526479472,-2.0090749050535646,-1.667510126224863,0.05735641135098535,0.785730593416311,0.507833656613975,0.4115957171335322,0.4015002982067235,0.7760405747469263,19.647390860570777,9.999999999999998,-5.2726484055702665,0.4281941746814663,-0.5024926577501532,0.01668861227480298
