Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-12-01,2013-09-01,-0.0686985256836081,-1.3502235274750325,-1.8221279815700064,-1.6348799058494774,-1.046184792027644,-0.8347917737531347,1.6423063302165102,1.1120319331392894,1.103825465024769,0.9998423286425576,31.63025827411371,1.5370670548170235,-1.7919535331944627,0.28597766997612883,-0.09441010889341683,0.018991499570971897
2013-03-01,2013-12-01,-0.0163107733018641,0.12836852581086514,-0.2894718353972686,-0.12418717502011492,0.40359657212372924,0.597373023106084,0.02093209959175057,0.09434240788522083,0.09386609241118973,0.28624580985971126,27.952806679173563,1.8000588519213363,-0.3301862176549415,0.25330037938845434,0.024111055035547224,0.017044216342084417
2013-06-01,2014-03-01,0.0721983425743033,-0.08680998770943844,-0.5633627395233575,-0.37560262425584084,0.2351276158596325,0.464996293344687,0.025283649099623495,0.10436317889364723,0.10276129828767108,0.692844549706786,24.78819471722066,2.0591701222277314,-0.6850555560782345,0.28861542615334695,0.28818190275154976,0.035207623878832306
2013-09-01,2014-06-01,-0.0402056980780329,0.39393195945496634,-0.06051475775984666,0.11709624226278792,0.7038556505121103,0.9231661306049436,0.18847550568823976,0.29710798551087486,0.2939935067156228,0.05898736746374596,32.702262396698245,2.911832805865015,-0.40553723924114254,0.2731486307538509,-0.2865813745772883,0.046374090869013986
2013-12-01,2014-09-01,-0.0019006300588486,-0.6353490049558957,-1.04701453569153,-0.8884517168076698,-0.3481118473701537,-0.1469064137033238,0.40125684365971004,0.47333058752005724,0.468766147142379,0.9815035838067607,63.119422885225866,7.410801287824952,-2.306065262381929,0.22476585263414106,-0.042022356511672854,0.03671685356426285
2014-03-01,2014-12-01,0.2551637534921269,0.574275587087809,0.1947520865411213,0.33977595741139766,0.8450691746584926,1.0356645069177892,0.10183236234079832,0.21015014021445985,0.2080789858783081,0.08701206641762614,65.83148847214312,9.999491861206756,-1.32815200912684,0.18966360428528334,0.11262017091171472,0.02858355922269
2014-06-01,2015-03-01,-0.1784907206497266,-0.16084653370695326,-0.5371459911580372,-0.3927495665558257,0.10327915384312664,0.28785243551911693,0.00031131733287153315,0.05943921522859683,0.058897488480815316,0.46815606988344743,75.60413833729393,9.995339185053634,-2.0844842100627226,0.19194698017878825,0.17577786209921342,0.02940673802379169
2014-09-01,2015-06-01,-0.3619796751591408,0.3152637381223019,-0.03127696429299076,0.10334441245331386,0.5542502256613763,0.7228991620520526,0.45865864083309893,0.5649392570903895,0.5600491419639183,0.0005100851721984737,39.530611895861824,3.8968457001551378,-0.4865499080935301,0.2048542633612008,-0.24827630655810395,0.030505947679840762
2014-12-01,2015-09-01,-0.6613065813612096,-0.4119709544373184,-0.8107707814035645,-0.6592144957135195,-0.12859190069510457,0.06769938063240499,0.062168254853529836,0.15422281782544983,0.15338575897584134,0.15935857201874407,72.3550484561085,9.999999989025607,-2.4431209380043053,0.20257403489075074,0.21504202703930275,0.02473429833617792
2015-03-01,2015-12-01,-0.8846061718801757,-0.1377480777463289,-0.6097839256588613,-0.4281367719291531,0.18523187007491074,0.4068608886981987,0.5577970127732419,0.5932889016329178,0.5873451471571952,0.0037853443081897896,99.71259013868878,9.999999833960457,-2.6397867996433453,0.24973735836720265,-0.3210343032301388,0.022507471301430274
2015-06-01,2016-03-01,-0.4835425102155177,-0.3250777058942216,-0.7936492740979089,-0.6138361238532233,-0.001028433424761832,0.22223097119542412,0.02511109420858667,0.10562071829557154,0.10524489256113273,0.29582406094810215,89.85900183235067,9.99999999998992,-2.7784129627355236,0.24481786237108893,-0.007711092410200848,0.029202140292001362
2015-09-01,2016-06-01,-0.2309070414847625,-0.5070518967081841,-1.097372367696975,-0.862192193189092,-0.13965957188416106,0.11059746199638165,0.07625598106636447,0.1659589874176498,0.16412828548098937,0.7741789626733442,40.74372998914987,1.0013708603655969,-0.8655050365321687,0.3566382419485775,-0.5476032127601727,0.021132502929567056
2015-12-01,2016-09-01,-0.1371437538706388,-1.0881000286645361,-1.5632530051504157,-1.37189262606951,-0.7902492752128468,-0.5811644143376707,0.9043178365698864,0.7848317420905763,0.7771408652677713,0.9977223251034182,21.528463313457525,0.7500557352824135,-1.3024685744320266,0.28380657904144,-0.008257563479663332,0.00478640729829793
2016-03-01,2016-12-01,-0.3244976139693989,-0.08436831547902061,-0.5493683762014385,-0.3628486123650883,0.20654726496937537,0.40860977037147417,0.05766207999348119,0.14554869034329895,0.1443013319996045,0.19610750739729943,25.90107463835328,0.8170386845605325,-0.3136302877180384,0.2789701900257952,0.08002935843451908,0.004071063385896344
2016-06-01,2017-03-01,0.1182657315096591,-0.3260917938261392,-0.8524087499263404,-0.6463250008964558,0.02665680377421542,0.2733166069210513,0.19745361032255462,0.28041101879646624,0.2775764752738268,0.8936323264853452,39.00746826627728,2.935312942602491,-1.2600621846641473,0.3168403088898227,0.24492437632055442,0.019060166158240785
2016-09-01,2017-06-01,0.211977293329113,-0.004670268401363057,-0.42161800179853953,-0.25936502036825954,0.27864080887289905,0.4765578265848625,0.04693616600376043,0.12854190801516116,0.12686733289035995,0.779827898180924,47.347879777799456,4.091240556014958,-1.0171483166725348,0.24657906782898256,-0.453839925146049,0.031551897205030446
2016-12-01,2017-09-01,0.5106385514639378,-1.0115497171542023,-1.4927755941571283,-1.3051412914780107,-0.6842096164730572,-0.4543212233959617,2.317057125118691,1.3381987629459442,1.3292355394964195,0.9999406042980545,39.77951181480864,3.4577009957488585,-2.0090365306625206,0.28725418792947455,-0.19561142357842343,0.015101395972822652
2017-03-01,2017-12-01,0.7058486844918832,1.003643837217725,0.6110237821855569,0.7628944955606588,1.2838794318282176,1.4864991486154369,0.08868195298700743,0.19165441983479148,0.18989183710926896,0.11027514889506573,28.0500213654362,3.584427801925473,0.16758951898187532,0.2317465211596698,0.5227927039135771,0.007859208150729371
2017-06-01,2018-03-01,0.5770491780988429,0.276720286796132,-0.2774548423327721,-0.06271550625361721,0.6612676074473027,0.9327408001050554,0.09019744295111558,0.17761516943115527,0.1752334880163505,0.785019858215226,41.84835122679072,4.375445526909035,-1.1477165040883446,0.32417401002877216,0.33863593814000836,0.00977120782232256
2017-09-01,2018-06-01,0.4772563274701547,0.8051696463600944,0.28577694893959893,0.48804912986904425,1.1444895470593668,1.3736898253549517,0.10752714470541527,0.2019189925557881,0.2002712284955251,0.1524788856394732,99.99999999999281,5.344269142112317,-0.8355808033916631,0.3065096945365361,-0.1551786670112243,0.012222251238218535
