Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.2379100909859488,-0.8330186594327573,-2.2220569120746148,-1.8712989485428948,0.707006209658162,1.8565563983831397,0.3541542082388097,0.40867769450727653,0.3795723935218418,0.6671157155920695,12.978824909596305,9.999999999999996,-6.112268391434216,0.5192577601684609,-0.49388629305022747,0.20572668216739337
2012-12-01,2013-09-01,-0.0686985256836081,0.3506543563406045,-0.7583034465598052,-0.4723880565868207,1.5685820883330814,2.4794666496716333,0.17585683966201318,0.3142217915261139,0.3143175157253468,0.3026773439975169,13.140296435280622,9.999999999686935,-3.8632087365388963,0.4145031788181544,0.17049229648549158,0.20904327006206036
2013-03-01,2013-12-01,-0.0163107733018641,-0.8570514521524324,-2.178756954005144,-1.8387478086834048,0.5939188262406047,1.6757221935658975,0.7068448890741144,0.4952270770509732,0.4727802190288388,0.7391411745527111,13.245456864235726,9.99999999448114,-5.893712201492176,0.4955476634361182,-0.44203088970320437,0.23375371069953493
2013-06-01,2014-03-01,0.0721983425743033,0.29431244458360334,-0.8355152046823581,-0.5411766971447994,1.525570375186764,2.441813042963192,0.04933467431139774,0.2668414379641356,0.2560621686164043,0.39050623541790436,13.481968125565674,9.999999999999787,-4.023775239066215,0.42497420339353953,0.1592270280640129,0.21999696086518483
2013-09-01,2014-06-01,-0.0402056980780329,-0.5838296355949584,-1.6923658797953602,-1.4033865732811157,0.625200677079511,1.5269705975211174,0.2955269854414061,0.34786248488700633,0.3266185268998969,0.6917587290383698,13.390242600443901,9.999999999999567,-4.811230993526888,0.4159777732322484,-0.4935620106230054,0.22012031184508937
2013-12-01,2014-09-01,-0.0019006300588486,0.49274496840399645,-0.6135566642677784,-0.32505230418349684,1.698449616992789,2.596748316301986,0.24467426807866616,0.3406835100756419,0.3452506634902175,0.26957173549111957,13.442710542527191,9.999999999999996,-3.730842837112526,0.41564015656501535,0.16471734915173286,0.21072757291552519
2014-03-01,2014-12-01,0.2551637534921269,-0.7452733488516414,-1.8674702657630085,-1.575084741395845,0.4800163105087566,1.3954644174111221,1.0008743957459956,0.5722464740596842,0.56001635604239,0.8101314869621964,13.310568291840685,9.999999999908507,-5.017447321248372,0.4203247766101621,-0.5312014867000059,0.21360110184643114
2014-06-01,2015-03-01,-0.1784907206497266,0.3746761841201026,-0.7255937681340212,-0.43244301793540085,1.5596660878226138,2.441099820563062,0.3059936245326333,0.3640349034559488,0.371876304663372,0.24305191292978745,13.790938152622639,9.999999999196357,-3.8406582992619094,0.41498686041677924,0.13186235482800512,0.19713629926163317
2014-09-01,2015-06-01,-0.3619796751591408,-0.4355467582020496,-1.515665898617432,-1.2283454452338751,0.7287172654500207,1.594739309465328,0.0054121157074422345,0.23698737400724618,0.21744136070404516,0.5183352955666091,13.769327747451664,9.99999999553698,-4.573041192376853,0.4073156009127777,-0.37790446212362383,0.200261105209736
2014-12-01,2015-09-01,-0.6613065813612096,0.7552288317538518,-0.3263439309150393,-0.030938505427988372,1.9046749799597245,2.759459343634785,2.0065725766090576,1.0588172462521055,1.055195969915713,0.01821555200710244,14.148123425401831,9.999999999999982,-3.39963103891944,0.4091683353259567,0.2786066682806343,0.2030923302427742
