Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.8893334579116563,-1.593822301433545,-1.279083014514692,-0.533487422756828,-0.26686022496342876,0.08640706615757082,0.18075460200945606,0.17954446855233888,0.7948496956294682,6.526176293337764,-0.4159785373034187,-0.7429428945509908,0.34394377856118585,-0.4270721902575936,0.04231590233638115
2012-12-01,2013-06-01,-0.1279526276012355,-1.1331196000098689,-1.7950276978009434,-1.4955529746627436,-0.7954573429855355,-0.5319838896277705,1.0103606424211384,0.8134988258747508,0.8054892802670549,0.9914045924103666,5.602430546560826,-0.2738445748180037,-1.0432502520715279,0.3197106450297538,-0.6204563998164936,0.03842980266910019
2013-03-01,2013-09-01,-0.0553795839522308,-0.20709917744424008,-0.8901439993305246,-0.5741612879369938,0.11825981510537464,0.3719072713055418,0.023018835049380546,0.10949451364150385,0.1092083546865415,0.6816990682065243,5.07127965105365,-0.42615173952230884,-0.07052442022999336,0.3110875794453617,-0.1683104789877099,0.03296110511094228
2013-06-01,2013-12-01,0.0670906503184021,1.196299598709047,0.5103710535083622,0.8242299507527959,1.5404478126999201,1.813037446549135,1.2751128491255062,0.9085985685173781,0.899945975917651,0.01085160925262525,5.174577451800927,-0.27794397997388154,1.2890314674299266,0.3243242685631721,0.4925037722152581,0.0436857744410194
2013-09-01,2014-03-01,0.0027728372861801,0.21423482794333423,-0.4896312739030275,-0.1767662870454304,0.5691546448025955,0.8312727487698247,0.04471617349268634,0.1351520919891696,0.13320897480113342,0.2875455866207208,6.9587690609132835,-0.4746034766848477,0.3817163410756282,0.3453219062618692,0.11293089503547904,0.03494608230590401
2013-12-01,2014-06-01,0.0495813252518573,-0.9016612347476782,-1.5667237223941992,-1.2742748528586727,-0.5739051873514891,-0.34329915951686485,0.90486240795447,0.7726451760277666,0.7647108511425988,0.9948433163455878,8.534178898308515,-0.7932670907857405,-0.6387530309385585,0.32536612084901834,-0.425413121896856,0.015685368752418646
2014-03-01,2014-09-01,-0.0876811076678585,-0.08985747890783281,-0.6430983562176323,-0.41070858536314314,0.18292483377632102,0.35338569980459966,4.7365917741873354e-06,0.07054349542795052,0.06975750898454275,0.5070333956198612,30.206166444719074,-4.314106980616599,1.0223693918148022,0.2562141652619514,-0.11015805774929888,0.019231551430553554
2014-06-01,2014-12-01,-0.3289362236455595,1.0251761567148656,0.5324478732917993,0.7378331026934506,1.263921706527098,1.4071420769288403,1.8336203386453767,1.1903644766916301,1.1823215070797755,8.490951267762882e-05,46.106238161531884,-9.999999999999773,2.833332963997795,0.17998055647476985,0.4749944471487133,0.02021812683334497
2014-09-01,2015-03-01,-0.8784672275139016,-0.07969328913194562,-0.499997087419914,-0.32868161216006553,0.1400754052114151,0.2754508622763788,0.6380398046382209,0.6593622959005981,0.6531561463852541,0.0017290085972581448,81.7269182236526,-9.999999999999998,1.7594406354687433,0.18349060049469218,0.02247695008144035,0.0026127679505624775
2014-12-01,2015-06-01,-1.042713669218287,-1.6586499248452786,-2.05550864814652,-1.8944217184969148,-1.447840550524346,-1.3172596408459247,0.37937747099579877,0.5048216256403457,0.5002542109398388,0.9989710128129301,94.51232736870553,-9.999998750878529,0.14165688953563424,0.17968285853459667,-0.8039306707942728,-0.018164718747808648
2015-03-01,2015-09-01,-1.4541319195251925,-1.5200533621984538,-1.8949874349728497,-1.743287452431177,-1.3166381883558653,-1.1890529360956013,0.004345636604124073,0.05884410630092581,0.05842074215669148,0.6251271988618541,99.99999999999999,-8.112445090167531,-0.02133955510703546,0.18441577349530078,-0.900944177595342,-0.031019725884839696
2015-06-01,2015-12-01,-1.316989762101528,-0.15058551610827176,-0.5888324912473444,-0.41237315292692955,0.0938075252639961,0.24921037986180633,1.360498865071097,1.0216706058269072,1.0150279455541278,2.9850599327006267e-05,99.99999999999999,-5.439640591888724,1.1331753652538035,0.23561627698157714,-0.23878299842401418,-0.040108552219239965
2015-09-01,2016-03-01,-0.8644840978884183,-1.0679759227458534,-1.5341974358648196,-1.3540582057869996,-0.7563447698165889,-0.5451845800961156,0.041408922783809046,0.123320230659831,0.12163138454622564,0.745523922720088,99.99999999999999,7.200975849609987,-2.982826668549954,0.2654582481308461,-0.5531877419298503,-0.04133433695537604
2015-12-01,2016-06-01,-0.3747694568706272,-2.068957598744918,-3.0285486800637242,-2.6439683979170545,-1.5195227929669843,-1.1658037506805814,2.870273460067461,1.3988601382411818,1.3862122186138737,0.9990325144829431,99.99999999986915,-3.4029814709138835,-0.20946077329736648,0.5455888022931317,-1.078206763677514,-0.053407711332610325
