Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.8750684219517488,-1.3760551881922034,-1.1548672920949816,-0.6059179905395472,-0.3997176718211738,0.07822412026697091,0.17310947965716514,0.1715320140014466,0.8481017097800396,6.583758246674279,-0.17667067992999536,-0.8290319570424977,0.25489447713389024,-0.4270721902575936,0.05839621360246315
2012-12-01,2013-06-01,-0.1279526276012355,-1.1177985731267794,-1.6084855171380479,-1.3913773403147325,-0.8550272382868854,-0.6531772061391131,0.9797949958733582,0.8408789508998779,0.8325965748537835,0.997443875355236,6.4674040579895635,-0.18017550747824052,-1.0719786947128105,0.2486623248275929,-0.6204563998164936,0.05328384399831484
2013-03-01,2013-09-01,-0.0553795839522308,-0.2054638745417599,-0.6816652596253122,-0.47047083973268555,0.039898296999396426,0.22347595178809146,0.022525294281762212,0.09620126693452172,0.09565681981399361,0.730805296757867,6.82426681885107,-0.36732327302406337,-0.11660499480816844,0.23670543764294938,-0.1683104789877099,0.046241477469584645
2013-06-01,2013-12-01,0.0670906503184021,1.1533745923786844,0.6623105147991604,0.8772078159915655,1.4135946802403536,1.6064716131622387,1.1800128027780268,0.9270561000884696,0.9181488411519445,0.0020578442219113297,7.573533920597192,-0.3147979061254951,1.2339891623175223,0.2511470596838506,0.4925037722152581,0.055773605454739084
2013-09-01,2014-03-01,0.0027728372861801,0.21033114850077742,-0.2860326987466193,-0.07113125874107545,0.4745757998123162,0.6661208933576379,0.04308045255425563,0.12499747965849037,0.12350135840436151,0.22698480277924596,8.714288118947918,-0.387152779686573,0.31176805969135507,0.25757853264759445,0.11293089503547904,0.050667815536351336
2013-12-01,2014-06-01,0.0495813252518573,-0.8638296460545488,-1.3451969912592454,-1.1372954368996884,-0.6019189799367959,-0.409701567904385,0.8343196025029123,0.7671503924612709,0.7596175332014399,0.9975681093965548,8.500842983546097,-0.2567326903350258,-0.7977592203390655,0.2529453294596984,-0.425413121896856,0.04432352446875418
2014-03-01,2014-09-01,-0.0876811076678585,-0.08736676753803858,-0.5328897013271436,-0.3399475687217369,0.16341654372362402,0.35388202641340416,9.880971721520102e-08,0.05932754537006676,0.05877548315724273,0.4996916877983729,7.484044917041585,-0.03705257933924685,-0.07844036297166858,0.23629655259886376,-0.11015805774929888,0.04957109555411348
2014-06-01,2014-12-01,-0.3289362236455595,1.0328335538585671,0.6215565699553329,0.8037373614658074,1.2514615892715026,1.4188602493761473,1.8544169269236386,1.2289289555889213,1.2204115500845627,0.0003035334235012299,6.4820503440189485,-0.20979730200808314,1.077358043371011,0.20751346745561602,0.4749944471487133,0.044033361477937655
2014-09-01,2015-03-01,-0.8784672275139016,-0.035495256608347014,-0.4364501142621027,-0.2589285579483692,0.1702167348707254,0.3229167681201547,0.710601743732395,0.7128981318045882,0.7057443179048997,0.0030244393930031342,7.0318554536809925,-0.4074528160766946,0.047448364155471816,0.19929219059070902,0.02247695008144035,0.03278081146680084
2014-12-01,2015-06-01,-1.042713669218287,-1.6615957963060008,-2.085888804220656,-1.8964191065321938,-1.452595351071205,-1.299626890293974,0.38301508722861316,0.5034113307153598,0.49825141033890114,0.9938269888765611,6.918285355756996,-0.5723938894453836,-1.5418783132310252,0.20456433261901857,-0.8039306707942728,0.02086914246279444
2015-03-01,2015-09-01,-1.4541319195251925,-1.560130428869875,-1.9439372270148825,-1.7752343232106331,-1.3717933455777702,-1.2399604181677155,0.011235683983294737,0.07058830619409306,0.07042896455451142,0.7113855166344099,8.693361515179914,-0.8407035071197537,-1.3997879858386963,0.187278578951548,-0.900944177595342,0.013163247188819768
2015-06-01,2015-12-01,-1.316989762101528,-0.13922215763104095,-0.5564886185192471,-0.3757642473976212,0.06522029989359082,0.20272436398436397,1.3871365301401501,1.040819932172729,1.0331060921693134,0.00030840233844991484,11.391339161486016,-1.2466489559991287,0.11991845814345758,0.20489280986971084,-0.23878299842401418,0.009942708757937985
2015-09-01,2016-03-01,-0.8644840978884183,-1.092175577509006,-1.5655966019064047,-1.3612907066917646,-0.8601563175582974,-0.7055287897335883,0.05184340989181254,0.14124675155181926,0.140326441712792,0.8327826091942327,12.304217316587065,-1.381822394277185,-0.7664054155998056,0.2325965835738884,-0.5531877419298503,-0.0028945165105963974
2015-12-01,2016-06-01,-0.3747694568706272,-2.153868782766531,-2.7115718848507324,-2.474070288831985,-1.8748416587027967,-1.6913872177249873,3.1651944114032586,1.6302104767575465,1.6231196488486908,0.9999997294881375,15.557293752670528,-1.6354028275840693,-1.691779512193903,0.2795518473020082,-1.078206763677514,-0.007860707388914139
2016-03-01,2016-09-01,-0.181689804921703,-0.37412210309537364,-0.912082291509094,-0.6758429434840744,-0.12201600067277318,0.04594563844288452,0.03703018938040048,0.12024236367129199,0.11998230986746532,0.7724755679957716,10.242140981384612,-1.4150897985802475,-0.01103689392501786,0.25232602173059676,-0.31129635595856797,-0.008954199525759023
2016-06-01,2016-12-01,-0.0067578301338855,1.5905702369015944,1.0814217620205184,1.3020818425510061,1.8372607555085936,2.0015777445147704,2.5514569537393026,1.4300514878277695,1.4205816467625563,0.00013852556106345345,11.758553013783876,-1.3998208797439369,1.94158173774979,0.24721103071357084,0.7034373068068867,0.0008793697218663671
2016-09-01,2017-03-01,0.5662310222083633,0.0686038641009019,-0.39320578590463534,-0.20393169238913977,0.30320924278048145,0.445359851960713,0.24763278848610837,0.37585800183757734,0.37220932271281976,0.9863208830193797,63.92673531285405,-9.999999999999998,1.9547088932209165,0.18803653868648212,0.12960655103686491,-0.01802124325580608
2016-12-01,2017-06-01,0.197006545721301,-1.474802986525778,-1.8612994940346863,-1.7040441926871375,-1.2713101853264135,-1.1456362512471074,2.794947112112197,1.5647441230371821,1.5602536884776064,1.0,86.98600624048424,-9.999999999999968,0.24347555471082719,0.1714611264429487,-0.7101951369407722,-0.02974329832744042
2017-03-01,2017-09-01,0.6499245207629123,0.9875797667041384,0.5159029154221251,0.708963312429352,1.229891036253689,1.3779809413811799,0.11401106511162988,0.21008948715020073,0.2081594217290034,0.11353007058178426,70.22879781687871,-9.999999986257935,2.9680291111175614,0.1975007974433099,0.4366244711714984,-0.016488022356849152
2017-06-01,2017-12-01,0.8352077270444624,1.654917861736193,1.2103008171036476,1.392088403266774,1.8813005468256991,2.01796503178792,0.6719247049163352,0.671912074192002,0.66546791401715,0.0024106346947441702,64.68598830053003,-9.999999999999998,3.4769225066131657,0.1816604015375206,0.9072016826620732,-0.014112130235825889
2017-09-01,2018-03-01,0.7922465951253344,0.26134898925206124,-0.16409923546363714,0.0082496497061475,0.49004122057239907,0.6326479142013801,0.28185226792197315,0.4099681007173827,0.40600474987006857,0.991593803745848,99.99999999998505,-9.277355612970647,2.125978687518159,0.20061991198853416,0.2133000495914139,-0.018652062510146693
2017-12-01,2018-06-01,1.1400673781712278,-0.1588073962503726,-0.5451715462250559,-0.3893522504538487,0.05672902649688008,0.19433212696202284,1.6870756796287636,1.1836377983935635,1.1786280336458148,0.9999999997289972,99.99999999999882,-5.314013328218937,0.9509080110740967,0.20848683667096182,-0.0719939556176108,-0.020988588733137952
2018-03-01,2018-09-01,0.9846101138386132,1.1205380984437565,0.7315907956831058,0.8887874181151316,1.335799447120097,1.4729336206009633,0.01847641699881608,0.08467352034800064,0.0835264022119336,0.27698051911911475,99.99999999999999,-5.956483666420843,2.348078106305251,0.20574042519201627,0.5789465455339204,-0.01977117244653818
2018-06-01,2018-12-01,0.6891110180748505,2.1847208166278973,1.7913971960152166,1.9485636713171524,2.413928554842054,2.562716770701961,2.2368486695278853,1.366172460389064,1.3602974596360184,1.1656725832552823e-08,99.99999999999997,-2.184144349518898,2.6870406386622556,0.2296382665482798,1.2120613337888386,-0.013718157196830212
2018-09-01,2019-03-01,0.7264280628502817,0.47928186024517666,0.10586035276198774,0.2536697739330061,0.7060101851725571,0.8551614125026068,0.06108124546212364,0.15223822735292286,0.15085037859836534,0.8613280203688334,99.99999999994998,0.35469013523169884,0.3991149037095009,0.22568693977705095,0.40566356830469275,-0.006103748950029621
2018-12-01,2019-06-01,0.5984537326090056,-1.1343553687324572,-1.5081294445453923,-1.3606037761677698,-0.9020176698637645,-0.7471325373962152,3.002627381691808,1.605464223756139,1.5996658137980806,0.9999999999163122,99.99999999999999,1.9384902157511175,-1.5752288312463785,0.22708801279563465,-0.5229503157139881,-0.0059480606363098215
2019-03-01,2019-09-01,0.148203431847449,0.8217148900849263,0.44428575746816706,0.5926722014726281,1.058243231412323,1.2156485646359656,0.4536176843771731,0.5499567453488073,0.5447334638241268,0.0016905568814267191,99.99999999999994,2.356815301299005,0.2806588837473195,0.22922458786776473,0.320764494545589,-0.0005478429700603643
2019-06-01,2019-12-01,0.1556449901822354,2.151644230242202,1.771002075656201,1.9204088185030392,2.3912747432887285,2.550789841823492,3.9840129663199635,1.8714128286441276,1.8659352853511157,7.270587577438459e-16,99.99999999999999,2.623886474929042,1.544621498800626,0.23099494843974444,1.1214040483229937,0.004821804554606622
2019-09-01,2020-03-01,-0.5164958313734758,-0.7378404091062092,-1.134488525420788,-0.9771668390033903,-0.4980812520812068,-0.34023841863857385,0.048993422091682066,0.13347279734564405,0.13221602522722573,0.8212457800809476,99.9999997066495,0.1299238195428425,-0.7689721228131975,0.2392609825315082,-0.17256106269813998,-0.004615839101310308
2019-12-01,2020-06-01,-1.2829630830706762,-1.7786780700444482,-2.1567298851781453,-2.0070345929374858,-1.5476758933819696,-1.3947897138340806,0.24573334831040697,0.3706296828241622,0.36699891914156246,0.9826110549405744,99.99999999985761,0.8310997826015857,-1.969385347675237,0.22912264058130422,-0.9657590581407582,-0.010258690734248115
2020-03-01,2020-09-01,-0.8030999717637322,-0.4157266447519324,-0.7712883623920185,-0.6312797772340017,-0.19487814661043132,-0.0484997654424319,0.15005809448019075,0.27473453879924203,0.2721126896873513,0.03673596155266523,99.99999999999999,1.7625075402211565,-0.7971676051275924,0.21609695615392802,-0.3439347686753358,-0.006916918814957092
2020-06-01,2020-12-01,-0.8171521987560659,-0.5693664684773142,-0.9405878108128587,-0.7939804292770805,-0.3417553010043747,-0.19154478119744717,0.0613977681297743,0.15328922333090336,0.15190883007017827,0.13596748628712285,99.99999999999999,0.9552228145664269,-0.7847706408011224,0.22516849577637849,-0.31720402492991795,-0.011956911939363655
