Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2013-09-01,2014-03-01,0.0027728372861801,0.21898292906861738,-0.4910528152340687,-0.18511023070342358,0.5938584166334208,0.8605509476911264,0.04674680378856995,0.13912502823244374,0.13725646242632486,0.291573911297188,9.651000735661537,-0.5141512587389719,0.4116141882558832,0.36886357492509203,0.11293089503547904,0.05337936700662463
2013-12-01,2014-06-01,0.0495813252518573,-0.8606955910681716,-1.5458881077371514,-1.249522121612329,-0.4922138454495499,-0.22345792600773395,0.8286040643851009,0.7065726685488064,0.6993785892725612,0.986394912557013,8.594287339429801,-0.32403021760825285,-0.7428076089870225,0.3576211341614005,-0.425413121896856,0.04591582370821371
2014-03-01,2014-09-01,-0.0876811076678585,-0.08702152283149726,-0.7170860981443001,-0.4442247174605458,0.26763963717157935,0.5369985059554044,4.3505215635767714e-07,0.08390399141355827,0.08312127140775373,0.499443392473814,7.4840449154644855,-0.037052578853519286,-0.0743976806104482,0.3341737894180753,-0.11015805774929888,0.04957109555411348
2014-06-01,2014-12-01,-0.3289362236455595,1.0348738250594287,0.4532403365315736,0.7108828826895519,1.3440605578553873,1.5807980132984598,1.8599778489487024,1.1759447567157153,1.1648337911595534,0.0018625463666663274,6.482050323126824,-0.20979730005629063,1.0978409613347497,0.29346835990441994,0.4749944471487133,0.044033361477937655
2014-09-01,2015-03-01,-0.8784672275139016,-0.03206566273504871,-0.5991014603283638,-0.3480480677759028,0.25885502555743406,0.47480548355359947,0.7163956088600907,0.6636689251648805,0.6570869622679533,0.013418266515961012,7.031855505644898,-0.4074528243011625,0.08523433324791337,0.28184171905492367,0.02247695008144035,0.03278081146680084
2014-12-01,2015-06-01,-1.042713669218287,-1.6565810846362707,-2.2566220108492514,-1.9886713947194978,-1.3610098204432073,-1.1446797485967102,0.3768332037119554,0.4555195055683366,0.4507752635039609,0.9720158710188357,6.918285349292071,-0.5723938906665357,-1.4872749960440912,0.289297653503785,-0.8039306707942728,0.02086914246279444
2015-03-01,2015-09-01,-1.4541319195251925,-1.555025929232871,-2.0978107085005337,-1.8592287739288405,-1.288677071743385,-1.102237157832738,0.010179601194893119,0.08220110390587872,0.08200553122083984,0.64676734930072,8.693361921064458,-0.8407036089632999,-1.3282674430393402,0.26485190657297586,-0.900944177595342,0.013163247188819768
2015-06-01,2015-12-01,-1.316989762101528,-0.13319504801818252,-0.7232989361297064,-0.4677160794381544,0.15593024813803716,0.35039036045662786,1.4013699250916698,0.9901214585844291,0.9802648092010795,0.0027360715866044426,11.39133789420331,-1.246648777518239,0.23328507168332538,0.289762189481819,-0.23878299842401418,0.009942708757937985
2015-09-01,2016-03-01,-0.8644840978884183,-1.0852352488113464,-1.7547536822267116,-1.465821514341391,-0.7571104646572854,-0.5384341176913588,0.04873107063379737,0.1398983636371723,0.13955056459253032,0.745406688736572,12.304218316279062,-1.3818225430235447,-0.6245266174774822,0.3289412434937681,-0.5531877419298503,-0.0028945165105963974
2015-12-01,2016-06-01,-0.3747694568706272,-2.1462475261298186,-2.9349588168748433,-2.599080838699875,-1.7516435830089256,-1.492199824500533,3.1381345498662725,1.5609174395216052,1.5508992207308951,0.9999668979024454,15.557289986522534,-1.635402317771807,-1.4927548153343115,0.3953460141905512,-1.078206763677514,-0.007860707388914139
2016-03-01,2016-09-01,-0.181689804921703,-0.3647172388536344,-1.1255078333251034,-0.7914149433819428,-0.008185369650572205,0.22934825834520634,0.03349904157170751,0.12805484333497444,0.12812389113187012,0.6919713672489505,10.242140254099509,-1.4150896671039686,0.14876273992656536,0.35684288152748833,-0.31129635595856797,-0.008954199525759023
2016-06-01,2016-12-01,-0.0067578301338855,1.598414012334385,0.8783693338959905,1.1904298124565453,1.9472870894572558,2.1796664038381017,2.5765766438529827,1.3686070354853495,1.3559326917763874,0.0014622760116040862,11.75855425675847,-1.3998210966288558,2.094819314736677,0.3496091925562016,0.7034373068068867,0.0008793697218663671
2016-09-01,2017-03-01,0.5662310222083633,0.07539976879747232,-0.5776977014751307,-0.31002371141964347,0.40718187713180953,0.6082131965340905,0.24091531932490626,0.33124323315373116,0.3284753591540501,0.9323644791562912,63.926717444345606,-9.999999999999998,2.7427549081567006,0.2659238052904511,0.12960655103686491,-0.01802124325580608
2016-12-01,2017-06-01,0.197006545721301,-1.4702028767207913,-2.016791479449725,-1.794398899528953,-1.1824205974193585,-1.0046908154076215,2.779587258279695,1.5157960686764298,1.509445635391308,0.9999999999871778,86.98600391706483,-9.99999999999997,0.9598099222991169,0.2424826485757722,-0.7101951369407722,-0.02974329832744042
