Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,-0.2484625399791065,-3.0040130583589093,-1.829593956845529,0.8302374746726282,1.2251559198099127,0.12035357609007481,0.3530454781083528,0.3236898813494421,0.40631071331793406,13.934863916168066,-9.99999999999984,5.40836980623045,0.5569990604187094,-0.7080446699283094,0.18463208443956083
2012-12-01,2013-06-01,-0.1279526276012355,0.3922758204635395,-2.4043775968460057,-1.210470530582052,1.4772203072174612,1.8532384282521188,0.27063763817588427,0.39622102119199126,0.36547239377084756,0.3590786845952208,13.289026723329018,-9.999999999999998,5.96464441721396,0.5482959964591273,-0.07807507349086862,0.12384657598673929
2013-03-01,2013-09-01,-0.0553795839522308,0.002853071736623747,-1.3969958931795876,-1.074675694374661,1.6466807191726471,2.8935343581377673,0.0033910421885766837,0.32697525135201283,0.3004710302922538,0.4645653798246605,11.282260074086189,9.999999999999998,-5.1720461053286995,0.507773667872978,-0.6803233210994186,0.5164639883621389
2013-06-01,2013-12-01,0.0670906503184021,0.737556057129851,-0.6703951595389401,-0.3433007098493688,2.375244213777761,3.6102374596762687,0.4495238617308416,0.4606838975894953,0.46887721343940947,0.2607741587184107,11.641973263565758,9.999999999999998,-4.513197785777471,0.5155395306440128,0.2843299347428996,0.4121926834767136
2013-09-01,2014-03-01,0.0027728372861801,-0.42731506121203555,-1.7770199731279726,-1.4703204657560358,1.1972410480947537,2.4488188444308823,0.18497560043461145,0.3706055773902222,0.33533042245153416,0.6159707892017703,10.468844342719438,9.999999999999998,-5.318276364899974,0.47923940221503,-0.11543804068194774,0.22788726558960162
2013-12-01,2014-06-01,0.0495813252518573,-0.3900683947698186,-3.0442935083420273,-1.9190825171847756,0.7272848932594231,1.2813275939508757,0.193291876315138,0.37572686585808224,0.3723735352617466,0.6493635244775053,20.436128338037257,-9.999999999999998,6.407637189984361,0.6724218202956816,-0.20569891952817443,-0.27467681915358755
2014-03-01,2014-09-01,-0.0876811076678585,-0.5421614061194715,-3.1586942478475906,-2.061729916814161,0.5919783099484598,1.1680027604355123,0.2065523416806672,0.3802448846543392,0.3770758654954897,0.6525041288155125,23.459334910961363,-9.999999999999998,6.637805244484581,0.7114761275803293,-0.5705103776082687,-0.2879070671049142
2014-06-01,2014-12-01,-0.3289362236455595,0.06280979683668389,-2.596968539388818,-1.4730678023591635,1.1685626988816988,1.6875006363424792,0.15346494456367427,0.3606457122332627,0.3389812057437633,0.3921764104952468,19.04314317101569,-9.999999999999998,6.6135481688048054,0.647633615003767,0.2552472705182218,-0.2703328294636466
2014-09-01,2015-03-01,-0.8784672275139016,-0.05063324996228752,-2.8100980587478297,-1.6246127359080194,0.9907443028380509,1.3084941221762796,0.6853090943889264,0.4979053089603696,0.4697925049647823,0.2778331211988339,11.771937438068461,-9.99999999994063,5.030888923776571,0.4990157814136667,-0.08629106977116052,-0.06894516423451404
2014-12-01,2015-06-01,-1.042713669218287,-0.41011839316149734,-2.963373456535577,-1.8855913728061682,0.6728865168705915,1.2098936767109734,0.4001767832893659,0.4214639983000462,0.40332940790448313,0.322028608227992,21.1213670969673,-9.999999999999996,6.237572115398768,0.6579200806725578,-0.2679524707427383,-0.2622717536829635
2015-03-01,2015-09-01,-1.4541319195251925,-0.5754190755288695,-3.0309367995981753,-2.0103923223658473,0.5470971404742181,1.1611464148041604,0.7721362622041062,0.5241828571175063,0.5111968484587252,0.26003377875817324,31.295399214555854,-9.999999999999998,7.132232951418761,0.7656474276808968,-0.9693007055069813,-0.25565591897186374
2015-06-01,2015-12-01,-1.316989762101528,-0.0711847100835617,-1.3874077745541031,-1.0628718367052845,1.4070459642317998,2.512852095893588,1.552030227633488,0.8256634747168432,0.8494184398841712,0.08406933307974301,12.624785429476853,9.999999999999401,-5.053660191063696,0.48985372576509684,-0.5447711875183003,-0.10839132709313613
2015-09-01,2016-03-01,-0.8644840978884183,-0.49775901815171686,-1.610814682555198,-1.3558786862449375,0.8195247134276046,1.8208035741100468,0.13448728410789001,0.3103573390968518,0.30607555351957183,0.32883038297884637,11.045066869273377,9.999999999999975,-4.5870320542404155,0.4011334801525117,-0.4920284552356158,-0.07509185529470043
2015-12-01,2016-06-01,-0.3747694568706272,-0.7349995185305639,-1.8626615490749756,-1.6042676539329146,0.5976184718796969,1.6085531385298806,0.1297656973235218,0.3072383780105364,0.2782266973150942,0.6183464506931466,11.118869419750895,9.999999999999996,-4.886238498675928,0.4072810958825368,-0.5944452052793814,-0.09839518541362109
2016-03-01,2016-09-01,-0.181689804921703,-0.6723948125192929,-2.379179066297638,-1.9472874009977263,1.21747453680963,2.627440493068237,0.24079140448135075,0.43588444300881174,0.3987258732539275,0.6124775281462175,13.023938448968876,9.999999999999998,-7.163602408079943,0.6385046154365316,-0.7898865120098186,-0.1706276473380102
2016-06-01,2016-12-01,-0.0067578301338855,0.13261931762488746,-0.856668900405104,-0.6090980568503849,1.2349765987475227,2.0587501669551562,0.019425989317370832,0.22939136633094517,0.21669165153785694,0.41807946147601194,12.830954769442961,9.999999999999998,-3.6205455829022077,0.3690848413363235,0.41960264290272775,-0.11491158840620061
2016-09-01,2017-03-01,0.5662310222083633,-0.5462311152282104,-1.5477412842616853,-1.2977344588583253,0.5709807926356945,1.4056430550713497,1.2375720072299503,0.649868415564096,0.6431095856977874,0.8530188800907468,12.813282398579725,9.999999999997366,-4.34593008705342,0.37365812157893313,0.16935111976046358,-0.11773489533080386
