Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5953826692453035,0.5323679731925084,-2.223182545187295,-1.0487634436739142,1.611067987844243,2.0059864329815276,1.2718215115188973,0.6460814547993963,0.626948234884798,0.2190687264664262,13.934869290047066,-9.999999999999847,6.189201358083468,0.5569991709000838,0.1292667245812673,0.18463208443956083
2012-12-01,2013-06-01,-0.1279526276012355,0.035108104867975526,-2.7615453124415694,-1.567638246177616,1.1200525916218973,1.496070712656555,0.02658880247339561,0.32998023393277714,0.3008945012374503,0.4626144499916119,13.289026761804703,-9.99999999284606,5.607476709198592,0.5482959976616049,-0.37835696095989135,0.12384657598673929
2013-03-01,2013-09-01,-0.0553795839522308,0.045179470212789674,-1.3546694947034217,-1.032349295898495,1.689007117648813,2.935860756613933,0.010112123374563523,0.32886566059813105,0.3040627316799007,0.45055894928093154,11.282261536112014,9.999999999999998,-5.129720054785853,0.5077737050619603,-0.3993508414287028,0.5164639883621389
2013-06-01,2013-12-01,0.0670906503184021,0.015368418165797593,-1.3925827985029935,-1.0654883488134221,1.653056574813708,2.888049820712215,0.0026751892988479153,0.3265245571019326,0.29663390562181124,0.5006478871871276,11.641974797702574,9.999999999999917,-5.23538577864151,0.5155395684503445,-0.2580513915827254,0.4121926834767136
2013-09-01,2014-03-01,0.0027728372861801,0.09273388239237396,-1.2569710295235632,-0.9502715221516264,1.7172899916991633,2.968867788035292,0.008092989636598647,0.3217333637216107,0.2972202234245341,0.45228927402580843,10.468845672876087,9.99999999999991,-4.798227753345259,0.4792394377742593,0.396574801429761,0.22788726558960162
2013-12-01,2014-06-01,0.0495813252518573,-0.08990863359618947,-2.744133747168398,-1.6189227560111465,1.0274446544330522,1.5814873551245048,0.01945744861942978,0.32313047298614905,0.31144348552747947,0.5535088228176394,20.436129176520275,-9.999999999970932,6.707797064340082,0.6724218322405204,0.002474917944184085,-0.27467681915358755
2014-03-01,2014-09-01,-0.0876811076678585,-0.2783857784028112,-2.8949186201309303,-1.7979542890975009,0.85575393766512,1.4317783881521726,0.03636827144012673,0.32897415070558506,0.31854820063752876,0.5691572652819559,23.459341562954524,-9.999999999999995,6.901581655721798,0.7114762100015373,-0.34214144189084195,-0.2879070671049142
2014-06-01,2014-12-01,-0.3289362236455595,-0.06072266305040239,-2.720500999275904,-1.5966002622462498,1.0450302389946127,1.5639681764553928,0.07193851408713202,0.3378249948379331,0.31673265134481116,0.4279850623809946,19.043147322516358,-9.999999999999998,6.490016309163882,0.6476336784014327,0.03553306814954027,-0.2703328294636466
2014-09-01,2015-03-01,-0.8784672275139016,0.4643352779857096,-2.2951295307998323,-1.1096442079600224,1.505712830786048,1.8234626501242768,1.8031185687760338,0.7682227474757218,0.7528086329506645,0.17868843110475796,11.771933331904338,-9.999999999999966,5.5458565487350855,0.4990156849781583,0.3740612500878093,-0.06894516423451404
2014-12-01,2015-06-01,-1.042713669218287,-0.11123219867848458,-2.664487262052564,-1.5867051783231554,0.9717727113536043,1.5087798711939862,0.8676577299589929,0.5470891532373989,0.5317242524187284,0.25044316584309356,21.12136891683091,-9.999999999999998,6.53645854041568,0.6579201049711276,-0.04820529411224683,-0.2622717536829635
2015-03-01,2015-09-01,-1.4541319195251925,-0.5310458331694115,-2.9865635572387172,-1.966019080006389,0.5914703828336763,1.2055196571636186,0.8520879228236324,0.5456011615889547,0.5329412932338838,0.2499759080860332,31.295400039141175,-9.999999999999998,7.176606263208798,0.765647434943708,-0.8605326856543805,-0.25565591897186374
2015-06-01,2015-12-01,-1.316989762101528,-0.7830609465309686,-2.09928401100151,-1.7747480731526912,0.695169727784393,1.800975859446181,0.28507998009658053,0.3894134125374264,0.39126264285920886,0.2910910808058049,12.624787505994385,9.999999999999906,-5.765536832302197,0.4898537689357687,-1.0807493875698349,-0.10839132709313613
2015-09-01,2016-03-01,-0.8644840978884183,-0.4830359623452357,-1.5960916267487169,-1.3411556304384562,0.8342477692340857,1.8355266299165278,0.14550268010937017,0.31451511642993657,0.3112073266562481,0.3226181745616537,11.045065760831585,9.999999999685215,-4.572308783898939,0.4011334572194638,-0.4236719273239764,-0.07509185529470043
2015-12-01,2016-06-01,-0.3747694568706272,-0.4329492660435108,-1.477093003241259,-1.2378365948185504,0.8009707304399765,1.7370323094480766,0.0033848901953931533,0.24547883751428828,0.22203457673302504,0.5082689746067839,11.118869764555681,9.999999999999897,-4.276734136882446,0.3771165486505664,-0.2884570161850952,-0.09839518541362109
2016-03-01,2016-09-01,-0.181689804921703,-0.762927024086159,-2.043015214419918,-1.719096465444984,0.6544749879105334,1.7119494551044887,0.3378367049420298,0.3873602659410076,0.3609638914578526,0.6766537461204121,13.023940684167194,9.999999999999998,-5.631333129722772,0.47887850514413816,-0.8510457987040532,-0.1706276473380102
2016-06-01,2016-12-01,-0.0067578301338855,-0.32191165432807,-1.3111998723580616,-1.0636290288033423,0.7804456267945654,1.604219195002199,0.09932193290421897,0.26083363969095974,0.23900464410251648,0.6243447366610435,12.830955100234144,9.999999999999988,-4.07507660243765,0.3690848464077794,-0.06415891549540476,-0.11491158840620061
2016-09-01,2017-03-01,0.5662310222083633,0.06813099800534919,-0.9333791710281257,-0.6833723456247656,1.1853429058692542,2.0200051683049094,0.24810363411104328,0.3192277848407821,0.2987502485636112,0.6909806492699893,12.813280241858758,9.999999999999984,-3.731567658089064,0.3736580879391623,0.6479412758117142,-0.11773489533080386
2016-12-01,2017-06-01,0.197006545721301,-0.36889488052020425,-1.3574064909951467,-1.1106677936231513,0.733873653212405,1.557753326307859,0.32024442422216975,0.34412001712576146,0.3251432718189007,0.7163188451294085,12.811835523867117,9.999999999999998,-4.119214335840647,0.368801527004319,-0.14885853601800392,-0.11317962373231766
2017-03-01,2017-09-01,0.6499245207629123,-0.47146092172494936,-1.4519648613391727,-1.2089736176025365,0.6266695957078341,1.4476959514782672,1.257505310623697,0.658056173166254,0.6518946939779391,0.8583401850879157,12.702148666756395,9.999999999999998,-4.186568062867505,0.3652881358295145,-0.2996303713546311,-0.13220054005677007
2017-06-01,2017-12-01,0.8352077270444624,0.08328881995567247,-0.8702427126660428,-0.6374419489031413,1.1600043788056509,1.9663200098557037,0.5653820428376003,0.43020854628055255,0.41586534548352116,0.778146244942034,12.474911704217908,9.999999999999998,-3.5195035874922183,0.35414081815404413,0.5857095987268579,-0.10240850663413052
2017-09-01,2018-03-01,0.7922465951253344,0.07661687090374933,-0.9054271102938795,-0.6645746903837709,1.1827617726190445,2.0107000691171857,0.5121259021894617,0.4126671402293332,0.3966215939453564,0.7622161021737794,12.543926773293041,9.99999999982939,-3.6371397006220874,0.3650810674575516,0.6283505729909322,-0.10986271671608805
2017-12-01,2018-06-01,1.1400673781712278,-0.1608485108518517,-1.1628379295238327,-0.9022807371096085,0.9320507908031952,1.7452406406946666,1.692382150312709,0.7905432620934681,0.7876184445616977,0.8887238023920617,13.46412584824709,9.999999999938709,-3.9901812453621845,0.3768675583320247,0.07307300277821227,-0.0397869698064898
2018-03-01,2018-09-01,0.9846101138386132,-0.08205609557394897,-1.1139750162801003,-0.823187222318277,0.9931167295287981,1.789240048942545,1.1377768023025636,0.6241894803299503,0.6177264664316693,0.8505995090314298,14.85701487479012,9.999999999999998,-4.0780673551000985,0.39382081105724637,0.10913339256841681,0.005762785125578361
2018-06-01,2018-12-01,0.6891110180748505,0.34656170212305015,-0.6396562241417227,-0.3517853738656852,1.351235026638022,2.094142575170811,0.11734003385904636,0.2551271163632822,0.23853756064797763,0.6461243157863719,15.607562831126588,9.999999999995955,-3.4978507849903098,0.3791215075313838,0.7269153277368545,0.019442286277215476
2018-09-01,2019-03-01,0.7264280628502817,0.773918641734191,-0.31801959803146174,-0.05450412811747407,2.0163257980744156,2.9501351763589776,0.0022553550827288105,0.2490683617404217,0.22993268505754666,0.4644747873686419,12.210068634184697,9.999999999999998,-3.333172044309966,0.4035409969633296,1.113660810487005,0.09626514446010273
2018-12-01,2019-06-01,0.5984537326090056,0.3364553118867668,-1.462867773692371,-0.7052612679159087,1.0865265588367068,1.4345638738577378,0.06864317246094724,0.2456005253942175,0.24125970180664083,0.6355069348466519,19.19080114944971,-9.999999999999998,4.783040241564808,0.43971729965454404,0.3735934577532518,-0.17411275506987486
2019-03-01,2019-09-01,0.148203431847449,-0.4240869746586612,-1.416742935057265,-1.1182403316931948,0.5622804431375095,1.2854242057377527,0.32751630937892884,0.3394617943796663,0.32637240625462655,0.7360446969714196,16.831805938433796,9.999999999368779,-4.35125755788061,0.3877233837117379,-0.555130709954188,0.16049499735623698
2019-06-01,2019-12-01,0.1556449901822354,0.381073137670246,-0.5114458334458514,-0.29708860019783123,1.3981493681817039,2.1612523751155566,0.050817849679876244,0.22706170449704824,0.21991718091556484,0.364681896252757,12.223663814736375,9.999999999994905,-2.9799386627579003,0.3302643902800244,0.3319223445003239,0.24418405075310295
2019-09-01,2020-03-01,-0.5164958313734758,0.8417542665293113,-0.09740875655444747,0.1268869767936458,1.9162308788224474,2.724206674942023,1.8448433284529309,1.0449909482302433,1.0397188736614345,0.009833207300575854,12.079003366119208,9.999999999925848,-2.6853696415078048,0.3465028023808311,0.8664562597556547,0.27069305889169004
2019-12-01,2020-06-01,-1.2829630830706762,-0.4792922893946804,-1.5427695430454487,-1.2199312325502907,0.5691102464025073,1.3363430544733208,0.645886744607805,0.5111068458329235,0.5223683264155612,0.13187382962875258,17.21558984033598,9.999999999919991,-4.703910184599071,0.41721652516251795,-0.5853542240293663,0.16654208617897
2020-03-01,2020-09-01,-0.8030999717637322,-0.5047959991350512,-1.476036567362498,-1.2426540199781366,0.6024039417950634,1.4341862012524604,0.08898526008605281,0.25972640572399147,0.25509422868624165,0.33860394192137505,12.181640829148312,9.9999999999988,-4.158045585627528,0.3589458658293293,-0.664369353340799,0.25737748427273593
2020-06-01,2020-12-01,-0.8171521987560659,-0.33093806658837477,-1.2938274893362953,-1.070518300180678,0.7913895972568858,1.6393932463785863,0.23640418231958105,0.32704323435066646,0.33449170443019455,0.24803835253132647,11.549087326282809,9.999999999999998,-3.9138089176600217,0.35171560828014714,-0.4833072085639323,0.2611584927762557
2020-09-01,2021-03-01,-0.2455273463734641,-0.42116919111891027,-2.2715041882001783,-1.4926572106595217,0.3516462571815444,0.711975579057073,0.030850057625583415,0.2346854152386396,0.22700996741072638,0.5916784168508697,19.37584906677504,-9.999999999999915,4.175276692832444,0.45458711016867315,-0.2597729792194414,-0.25108082107877716
2020-12-01,2021-06-01,0.6026508010152476,-0.2300500997099833,-2.0869897397124673,-1.303949358118168,0.5450312533007071,0.9093825174525013,0.6933907900686107,0.5279746705342511,0.5367854991221447,0.8629452171554404,19.375404392766484,-9.999999999998145,4.384726019651611,0.4563611151733677,-0.08865098689332385,-0.2595537925491901
