Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.6293700172741175,0.6177800302335984,0.6266147838248473,0.9331385642635521,0.23408291530593295,-0.5953826692453035,-0.07257847314390448,-1.3182761305434278,-0.789502102848417,0.5625491099660153,0.9851031799391062,-0.4270721902575936,0.19487935597149164,0.19811641270916416,0.10303456432202884
2012-12-01,2013-06-01,0.9850075444305162,0.7058764092898433,0.32270087610044657,0.32472113406575437,0.0779141906049206,0.5685817690817078,-0.1279526276012355,-0.23281236992222082,-1.4052455914252657,-0.9073817467494397,0.37058203876117984,0.7759023780087376,-0.6204563998164936,0.2636447751454374,0.26748688478948857,0.0781758474259166
2013-03-01,2013-09-01,0.225861790070958,0.8204935684221278,0.45999752926674903,0.4676157484205257,0.3535869518250748,0.31683550869596444,-0.0553795839522308,0.2868110139370606,-1.0359475090829326,-0.4495260221543786,0.9354392863793206,1.4002650408219983,-0.1683104789877099,0.1845253496088099,0.18522263278112855,0.060638525557477146
2013-06-01,2013-12-01,-0.850826243793712,0.5050834104782165,0.8539204790797436,0.8642528776002388,1.8384909905478206,0.17484448964978808,0.0670906503184021,0.7845708690785453,-0.5588652368725986,0.03509469275936674,1.456777936099326,1.9438610880560887,0.4925037722152581,0.3059095446361325,0.3102426990106122,0.057216986075866144
2013-09-01,2014-03-01,-0.2203161154985977,0.4147760671611831,0.473254498858115,0.47955084888111726,0.4033420804755644,0.32268083794762936,0.0027728372861801,0.3441664825239853,-0.9869774766318824,-0.4080441072516651,1.0492191524396572,1.564110652011321,0.11293089503547904,0.1817368471200145,0.18388784516227022,0.07885649880065701
2013-12-01,2014-06-01,0.9499888942974266,0.4328578262640408,0.3670648997077448,0.3682335661727197,0.26742454152535033,0.643993679029703,0.0495813252518573,-0.175089114330525,-1.3019264495362244,-0.83396482219204,0.4125891030622907,0.7910242733063481,-0.425413121896856,0.15027547355922777,0.1518264608698736,0.06695409325182242
2014-03-01,2014-09-01,0.0449539001628807,0.38768372551304053,0.37065174249365535,0.37701650492575844,0.11746373318455106,0.37907912358065576,-0.0876811076678585,0.127251073902028,-1.1035920397659797,-0.5807460180699868,0.7456158570163565,1.1520108612311633,-0.11015805774929888,0.19759507565535228,0.19799839004183345,0.03605146822833604
2014-06-01,2014-12-01,-1.6078613415885457,0.2629116160529632,1.3453464695658275,1.3581629292888089,3.4997914590427586,0.044028376009363775,-0.3289362236455595,0.644519752388631,-0.2412307833156324,0.11763941206881065,1.089034159637801,1.3476031323411521,0.4749944471487133,0.48085515440932464,0.48559002724678124,0.03875893809875814
2014-09-01,2015-03-01,-1.801888355190684,-0.109997759239613,1.2385157870608625,1.249825207110132,2.8624937886676696,0.034990312869074384,-0.8784672275139016,-0.00035197938263602235,-0.7478378392913989,-0.4477726917455863,0.3768950675005448,0.5925365695513886,0.02247695008144035,0.5199979932464341,0.5246699221176166,0.027358802559910543
2014-12-01,2015-06-01,-0.4775659968480283,0.06917816646599848,0.33921303651441986,0.3436269853664426,0.29892918011795516,0.20790488297481954,-1.042713669218287,-0.7518818101541339,-1.3306113464966056,-1.102901427213928,-0.43943550177275786,-0.2565798252178571,-0.8039306707942728,0.6196858173369189,0.6256457764771707,0.0023798369492803425
2015-03-01,2015-09-01,-1.1063754838597006,0.5661963731015687,1.3087641291038066,1.3212920725971922,2.7974966166988686,0.009413008343157765,-1.4541319195251925,-0.6017562215753295,-1.150481828638796,-0.9353645221056374,-0.30379125974238214,-0.12990167347113077,-0.900944177595342,0.5876478523843328,0.5932042283827575,-0.04123048796950913
2015-06-01,2015-12-01,-2.156413527355028,0.5515012969046275,2.2709523812411625,2.2910742809527513,7.3328026954452,0.0007828005564725156,-1.316989762101528,0.050449246397921976,-0.5868286088000039,-0.3381812115464576,0.4092175919617591,0.6235390309716936,-0.23878299842401418,0.8310639466473678,0.8395489513820894,-0.0732933205703009
2015-09-01,2016-03-01,-0.6225927119171359,-0.13130946205688437,0.30126645571723276,0.3035364460290346,0.24135923159325037,0.2805378558046008,-0.8644840978884183,-0.6274191377678946,-1.2586821549783211,-1.0202182246314278,-0.21559489084538852,0.04458364156036083,-0.5531877419298503,0.1804852636323327,0.1818879940437951,-0.07501415624457884
2015-12-01,2016-06-01,1.4068746136137733,-0.15191165463763692,1.0944048374145083,1.104549208516081,2.429814630089157,0.9594897251731538,-0.3747694568706272,-1.1611996801674676,-1.8308921538175698,-1.5770914837244396,-0.7296963608074444,-0.4580987901643731,-1.078206763677514,0.1816267943170614,0.18372143947435884,-0.08247242796233634
2016-03-01,2016-09-01,0.2592131020737298,0.27133277948585477,0.3228618425933478,0.32662646126683437,0.00014688658057397284,0.4994573892922608,-0.181689804921703,-0.1818043136747846,-1.2518520363893968,-0.844489968088672,0.49458317765673704,0.9175383622219945,-0.31129635595856797,0.2879570985511334,0.29108295243548776,-0.10110904087662473
2016-06-01,2016-12-01,-1.4203902738815444,-0.5426175757804841,0.527346229221708,0.5329795479650092,0.7704849095316151,0.19527434869334415,-0.0067578301338855,0.4380445515853492,-0.38178275534181483,-0.06449793938495829,0.9275090073013316,1.2298029262928445,0.7034373068068867,0.1395737183097599,0.14114651803440892,-0.10312531053420454
2016-09-01,2017-03-01,0.8732489423429968,-1.0914228493824902,1.4034099134187865,1.4166713666134596,3.8599352492018353,0.9696075518434809,0.5662310222083633,-0.41823872142300766,-1.2264073846520394,-0.9178214785807423,0.08607967776290044,0.4000519636878122,0.12960655103686491,0.6645881322983096,0.6709998763239549,-0.08841000204524219
2016-12-01,2017-06-01,1.8144033653241465,-0.13135004957530283,1.4129134249347417,1.4270754289211374,3.7859563515928687,0.9845158204620974,0.197006545721301,-0.7533855485112696,-1.558268757066259,-1.2428500570616432,-0.31371499980032713,-0.055851176587007154,-0.7101951369407722,0.44920877138887555,0.4533551238980713,-0.11161481727026647
2017-03-01,2017-09-01,0.4266000991828278,-0.2520495582077865,0.4095303437969048,0.41362012009206967,0.4605653574763982,0.7566309472753481,0.6499245207629123,0.3104093752905578,-0.4560376616040464,-0.163038902506569,0.7842804044619889,1.0777591675443694,0.4366244711714984,0.765698433685093,0.77314903112333,-0.11583098508939496
2017-06-01,2017-12-01,-0.1439879112352216,-1.1322412129482968,0.5944922101660228,0.6002852403909278,0.9766445883467946,0.8402208091524331,0.8352077270444624,0.34219333921568984,-0.44037494957353207,-0.13903060296353303,0.8209585161095866,1.1194867922504432,0.9072016826620732,0.3280959099577633,0.3313195683681454,-0.10351480258479002
2017-09-01,2018-03-01,1.1578930910678409,-0.9790098012142516,1.576094070209212,1.5923028670207995,4.566353971043573,0.9841904582051086,0.7922465951253344,-0.26747022053776365,-1.0809605588987037,-0.765528218880965,0.2112629926128583,0.5045534093014412,0.2133000495914139,1.0649423707001073,1.0757626909198008,-0.095371371692682
2017-12-01,2018-06-01,2.424122667577677,-0.36918667988143716,2.244089424541227,2.266562370115805,7.80257711060246,0.9969471055901815,1.1400673781712278,-0.2638071941565685,-1.0101441211572484,-0.7274189384397856,0.21583904425587339,0.5168034160835401,-0.0719939556176108,1.0217919327427274,1.032204373578686,-0.08879673244966592
2018-03-01,2018-09-01,0.8113271366093855,-0.6104544928036559,0.8684543309417989,0.8734591439694338,2.0214630017364033,0.9049710302658508,0.9846101138386132,0.31524660608103117,-0.6651788234667652,-0.2765925161495645,0.8155275825961569,1.0958369830975647,0.5789465455339204,1.1447954824694022,1.155191221853855,-0.13078845381790816
2018-06-01,2018-12-01,-1.0459006314279762,-0.9658916879908513,0.28130156500888365,0.28987524903373113,0.006401431029925042,0.4467538315477117,0.6891110180748505,0.7755668359823126,-0.2559533028828703,0.15328683504581625,1.295466770045877,1.5831217684173113,1.2120613337888386,0.20048805405225092,0.20055519740948569,-0.09070154281389854
2018-09-01,2019-03-01,0.641528989091178,-0.8611826365202826,0.9124720246145518,0.9166964286324246,2.2581422297478384,0.9035709635475486,0.7264280628502817,0.023465505495597727,-1.032173458499343,-0.6128919942431019,0.5532501809458081,0.8456621894368529,0.40566356830469275,0.4917792388290636,0.494417089402016,-0.049310191818926936
2018-12-01,2019-06-01,2.242808096645988,-0.39288948857893125,1.976072344120742,1.9951996621391022,6.94690176076047,0.9942544784176113,0.5984537326090056,-0.6767299852097042,-1.6980193620012722,-1.2938417001346727,-0.1537899260954002,0.13929761173605254,-0.5229503157139881,0.5061531177063108,0.5095431219719083,-0.044149638766857
2019-03-01,2019-09-01,-0.3451221253962799,0.1262456137680572,0.36951931124901377,0.3786411612504541,0.22218754552489856,0.32416592902198693,0.148203431847449,0.4270517773757512,-0.5908907888270308,-0.18717275806516984,0.9461590350185229,1.237291987568817,0.320764494545589,0.4076492046948026,0.40961988342353434,-0.04648574442901374
2019-06-01,2019-12-01,-1.9315181162815165,-0.26099854102719394,1.1199371480649452,1.1277429797887202,2.790635651307882,0.09115747532543847,0.1556449901822354,1.0413189200295578,-0.022004799591176405,0.40060939605937385,1.5710478547418918,1.8611592841041729,1.1214040483229937,0.3543027147591197,0.3585249166843427,-0.019361477435818324
2019-09-01,2020-03-01,-0.6878695373506716,-0.4896141814412015,0.30486699478460116,0.31214880715258797,0.039305186146790655,0.4155041044729308,-0.5164958313734758,-0.38003851973869296,-1.4202612326112034,-1.0101135003339017,0.16752450739992264,0.4812450092825903,-0.17256106269813998,0.1815572165961263,0.18565177959936982,0.0009854641837111764
