Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.33888528802777124,0.6643060788284129,0.7103499928610395,0.4563086883893237,0.3251684548085408,-0.5953826692453035,-0.0656286709267323,-2.206433486848196,-1.3257520437035473,0.8038135850706929,1.109499829222427,-0.4270721902575936,0.259651004572358,0.28357505702947927,0.36926416887912167
2012-12-01,2013-06-01,0.9850075444305162,0.3413149687592472,0.5617444690980229,0.6022639324601976,0.4143401319743124,0.5486949014978313,-0.1279526276012355,-0.22523174174463068,-2.6704611487853,-1.6628493485580662,0.7591375917102006,1.0888803184121671,-0.6204563998164936,0.3282368430778221,0.3568485725568285,0.24769315197347858
2013-03-01,2013-09-01,0.225861790070958,0.21781368918274469,0.5182111098513704,0.5673428487507386,6.477192790685989e-05,0.4407730251106101,-0.0553795839522308,0.14100280410663313,-2.072761632557526,-1.1613554872117615,1.0369118669401791,1.346204529970817,-0.1683104789877099,0.2978327478024636,0.3058066200734782,
2013-06-01,2013-12-01,-0.850826243793712,-0.9903437493078723,0.31626697066137577,0.3420858439085409,0.019465134344893754,0.48341611694510633,0.0670906503184021,0.11606162187366165,-1.2592931647954744,-0.6946650109029677,0.6819719376027223,0.896277997704052,0.4925037722152581,0.17760852814462583,0.1838676946783854,-0.7620242714162876
2013-09-01,2014-03-01,-0.2203161154985977,-1.554061197056667,0.6791806281007049,0.6698309018163283,1.7788759425803404,0.7317269520164094,0.0027728372861801,-0.48367345660370487,-2.4406175783177515,-1.6339635889485185,0.30292532065619604,0.5643400769221837,0.11293089503547904,0.46691444751847133,0.45056326753886083,-0.8258829547074432
2013-12-01,2014-06-01,0.9499888942974266,-0.36382742996752127,0.6746197247632183,0.6704107151592288,1.7261133339050587,0.7118900651408053,0.0495813252518573,-0.415628236527952,-2.4866506474481667,-1.6323854847885693,0.41523385329713564,0.6896438517182623,-0.425413121896856,0.2645600498959341,0.2747747942640477,-0.829199211202497
2014-03-01,2014-09-01,0.0449539001628807,-0.4910870532168508,0.3962068812616889,0.42011448485643194,0.2873399037002514,0.5728871391725648,-0.0876811076678585,-0.20068418711466193,-1.8799355468538115,-1.1860632829296012,0.4724701080616218,0.6981308616284572,-0.11015805774929888,0.375327073680401,0.3631528844060383,-0.8023537646567421
2014-06-01,2014-12-01,-1.6078613415885457,-0.9903811103344953,0.6026242326995866,0.6488952482057218,0.38128183598955556,0.31557795247804815,-0.3289362236455595,0.16932577226908374,-1.7686013211561478,-0.9643866558362221,0.9273026007646372,1.1559434835346392,0.4749944471487133,0.23761444984801583,0.26232819361410237,-0.7080931220354301
2014-09-01,2015-03-01,-1.801888355190684,-1.0415871625567399,0.7105588438143251,0.7625902911494216,0.5780579035205976,0.308030653055093,-0.8784672275139016,-0.2814149201570557,-2.502868869739992,-1.5811117677595659,0.5881337250943741,0.8508954898573723,0.02247695008144035,0.3170501868798469,0.3445391239801302,-0.6958914546556513
2014-12-01,2015-06-01,-0.4775659968480283,-0.43566011835102747,0.3745973119746267,0.41394490940885276,0.001756102652605397,0.4240182833355099,-1.042713669218287,-0.8682258117109565,-2.466256910158342,-1.8046986367969586,-0.23745487386799277,-0.042991227505441716,-0.8039306707942728,0.39297820231788005,0.40516464198156904,-0.6801806203962335
2015-03-01,2015-09-01,-1.1063754838597006,0.09075750728154197,0.8070445944599205,0.8231431217605651,1.4331273984787787,0.19462787294146863,-1.4541319195251925,-0.7375859622899537,-2.1893651997078876,-1.5965117042309034,-0.12624369576393518,0.12578271738299726,-0.900944177595342,0.363228158253098,0.37250634345656874,-0.5291464642587175
2015-06-01,2015-12-01,-2.156413527355028,1.0553882183752339,2.304419897253204,2.3186850277569504,10.315670453875958,0.002483368888281856,-1.316989762101528,0.13529015435446723,-0.7218977086088278,-0.5145469172049082,1.092726811789238,1.7665541946269783,-0.23878299842401418,0.8518123159074983,0.853354324784189,-0.21678265418627227
