Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,-0.2600232189796031,-0.845929658501076,-0.6078214523956114,0.05088408497257957,0.24382863327449933,0.041879017357216365,0.12882507552864628,0.12833157834305256,0.74085841861784,93.96514697638929,-9.999999365154125,2.394369161658851,0.26491908773505896,0.0,0.04248538109782331
2012-12-01,2013-12-01,0.0670906503184021,-0.3962138069007105,-0.9675131024338302,-0.7353480589848027,-0.08814730565875606,0.10597241460782131,0.21465102007909656,0.31264707333960506,0.30952906722635215,0.9340803146882345,99.99999999999822,-8.573936006982336,1.9773644389306397,0.2763345462558032,0.0,0.035634117982182426
2013-03-01,2014-03-01,0.0027728372861801,-0.5620652417847305,-1.1301305095830712,-0.8991144266371568,-0.25627662193041506,-0.06358091688463097,0.31904205556851617,0.40653457318109903,0.40241244960520295,0.9691659371150747,99.9999999999984,-8.754693070901292,1.8320882123776807,0.27297175887132624,0.0,0.02924674385815469
2013-06-01,2014-06-01,0.0495813252518573,0.017017711646531822,-0.5471433206241304,-0.316176769021073,0.3164721757944078,0.5056762776960548,0.0010603889310369385,0.07645324564571913,0.07585820370145457,0.5439518740338203,72.68845014340882,-6.788859693332837,1.8891920753329838,0.27508518951869104,0.0,0.034039225973514595
2013-09-01,2014-09-01,-0.0876811076678585,-0.018906897373003065,-0.5700123309809532,-0.3428229740683505,0.2761989539180543,0.46732929065291184,0.004729892001680999,0.07948139993200755,0.07836533416883786,0.415096676695241,33.64516496517763,-2.3967103744367475,0.6895917285225799,0.2941895772414043,0.0,0.029813305158809415
2013-12-01,2014-12-01,-0.3289362236455595,0.15348863146783068,-0.34635585492117565,-0.14013900974966653,0.42292845242089405,0.5988169194044711,0.2327337408311755,0.3293361886781198,0.32615991356016405,0.05537817372107716,29.834806099799078,-1.9280460939151538,0.6768296198096955,0.2699896295852274,0.0,0.027084104048948676
2014-03-01,2015-03-01,-0.8784672275139016,0.024163390119510773,-0.38453752871719427,-0.2167271750304834,0.2485789722711438,0.3958454342603294,0.8147420318892754,0.7681814840415421,0.7617307625115944,0.0005251414324100754,31.664972028932997,-1.6629899014389642,0.40076800374352384,0.22534724706915393,0.0,0.02005178239298489
2014-06-01,2015-06-01,-1.042713669218287,0.06996919461319286,-0.2557884384566612,-0.12417383935828462,0.2527978327271374,0.3706266065754715,1.2380631554642236,1.0053004357475805,1.0003173585909815,3.531684297624682e-07,93.84309024029537,-4.351872861780136,0.8531298068746079,0.17965030745857347,0.0,0.01706751796936667
2014-09-01,2015-09-01,-1.4541319195251925,-0.06800309391609413,-0.33330402267918613,-0.22638969217191945,0.07921287742459818,0.1725946274024848,1.9213531211844586,1.2984780128598215,1.2944470264851764,5.189061587350484e-12,99.99999999999999,-5.869074080442952,0.7594319493240275,0.1407493760996548,0.0,0.00900597437459821
2014-12-01,2015-12-01,-1.316989762101528,-0.3034780974944882,-0.5802478144405709,-0.46826235781274866,-0.15280242460009263,-0.0579878249047624,1.027205894294533,0.9219600465480153,0.9177201443330767,1.4301372315954306e-07,99.99999999999999,-7.6840668607782865,0.7603138618903483,0.13819900240378,0.0,-0.0015268333330579029
2015-03-01,2016-03-01,-0.8644840978884183,-0.894617756462819,-1.1964021818911337,-1.0745560498302877,-0.7280613662830205,-0.6224657443192118,0.0009080373790785563,0.04323178826810385,0.04282881048233988,0.571501139338516,99.99999999999999,-6.301614987742551,0.10203807610816194,0.1578932358691474,0.0,-0.006514580925742625
2015-06-01,2016-06-01,-0.3747694568706272,-0.9702888143439049,-1.2632292639266147,-1.1439439221878798,-0.8131125092141807,-0.7140648800734104,0.3546433051253856,0.5121586679322236,0.5085786736751438,0.9999737937166279,99.99999999999999,-9.107434383129956,0.29763643791054917,0.13896144876063135,0.0,-0.014965144907627003
2015-09-01,2016-09-01,-0.181689804921703,-1.441114700570083,-1.7321169178728681,-1.6106531283012804,-1.2896189619728329,-1.1911423229454992,1.5861510677789328,1.1785550821799358,1.1748436081796092,0.9999999999366007,23.802671136300972,-2.052158685111889,-1.1283253910573534,0.15137102006372163,0.0,-0.02324710346085722
2015-12-01,2016-12-01,-0.0067578301338855,-1.279605046628127,-1.5388399899203884,-1.4291458811862658,-1.145631271713157,-1.0561884859545903,1.6201400365371386,1.200772558580677,1.1972851637304962,0.9999999985558389,15.58984359212259,-1.272319404489393,-1.106770055364574,0.13445931761047278,0.0,-0.024163425300363587
