Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.21413341340663833,-2.3565515057471256,-1.2759231394178183,1.2992053714958571,1.8188666057814475,0.0726372557453618,0.3305092882960543,0.3103771415503062,0.4253966150807495,20.44293718167702,-9.999999999997996,6.785913661227698,0.6503269888929563,-0.2809724796707158,0.32814413259943953
2012-12-01,2013-12-01,0.0670906503184021,1.0058779357365824,-0.6882779658979438,0.022310166029085754,1.7298184329737505,2.0851052828047876,0.8813215672628358,0.5491623069312395,0.5429670723751197,0.16091475475406128,21.74442348999878,-9.999999999987125,5.478012329648539,0.442848428291593,0.542381326325625,0.3183775829712414
2013-03-01,2014-03-01,0.0027728372861801,-0.07038935633480836,-1.737610735833576,-1.0425924966176074,0.6777627208196186,1.077763595800488,0.005352706575435004,0.2083895404749897,0.2016689346952933,0.5430818243332602,28.20759427068805,-9.999999999999496,4.925211272787722,0.4958427088711398,-0.5120128421117087,0.3182071389800141
2013-06-01,2014-06-01,0.0495813252518573,0.07917388991038059,-1.520530352555188,-0.9428255589786899,1.3530450559307705,2.2534954413296275,0.0008757198830688814,0.274428171656,0.2665707990061177,0.48295638886322234,36.958987632405695,9.999999999998524,-7.2412150833654385,0.7279762895795395,-0.20817383747235851,0.38437910080943366
2013-09-01,2014-09-01,-0.0876811076678585,0.10367259351995552,-1.0412378285159236,-0.6429057681341461,1.0779199223993992,1.7775835899259922,0.03661623895827522,0.2228717384532889,0.21873439368826691,0.39975256340621523,27.352206677066892,9.999999999999998,-4.842879131249098,0.49081817502842495,-0.22836893571742678,0.37041803271300916
2013-12-01,2014-12-01,-0.3289362236455595,0.4780911857114813,-0.6154249095870867,-0.25248868157628745,1.467553811130022,2.1840674518273464,0.6512932394535368,0.5131485621273787,0.5191054204815162,0.13141968848380806,22.04663792301848,9.99999999994086,-4.058962420362816,0.4493070635330481,0.21971420236868155,0.3450477220180135
2014-03-01,2015-03-01,-0.8784672275139016,-0.6705889881384182,-2.4780633487086927,-1.7060043852065263,0.028746572048996222,0.2675487193787841,0.043213362405850796,0.22671422873474562,0.20659957315100497,0.414709558000379,13.115939633685969,-9.999999999999964,2.9009505076486377,0.3513517318214181,-0.46035231985896985,-0.3113545361657598
2014-06-01,2015-06-01,-1.042713669218287,-0.35624417403048086,-2.14314193433531,-1.3826824594050213,0.34943766314317715,0.6216007982596755,0.47124036782340134,0.3959126408324435,0.3828973608868029,0.23329511088568342,14.620892024091196,-9.999999999999998,3.422382763013325,0.372316960867109,-0.21974717663049148,-0.24005120453398857
2014-09-01,2015-09-01,-1.4541319195251925,-0.22487545772056905,-2.0004548407562583,-1.247374292630489,0.4849965350414545,0.7719231159305369,1.5110714488884214,0.7501521477238932,0.7472635594830528,0.1101431516275891,15.538123656778783,-9.999999999999984,3.6682101195268784,0.38395077451870546,-0.10876801985260087,-0.21851683479384784
2014-12-01,2015-12-01,-1.316989762101528,0.4510482555907125,-1.3086233352847887,-0.5631605459948659,1.1610503892891044,1.4603479743748853,3.1259584320051075,1.2097973292195006,1.2074822407955812,0.048242324929420065,16.314494832480218,-9.999999999999998,4.421759595588909,0.39185321832860187,0.5359782000515345,-0.19259058198722434
2015-03-01,2016-03-01,-0.8644840978884183,-0.09495699581074402,-1.75703848544697,-1.0560105007339955,0.5906021328093891,0.8997344912120084,0.5921719608320634,0.44237450439826315,0.43376617745087026,0.1976389115838745,18.19999083882883,-9.99999999999449,3.8948484611761387,0.3942992395965986,-0.06835652791163938,-0.18699497375942686
2015-06-01,2016-06-01,-0.3747694568706272,-0.20227169347451449,-2.4528392574449502,-1.5079710543165725,0.7534205503725845,1.2163878523825606,0.029755478376661277,0.2814869185451907,0.26474048503508957,0.44768350400617796,21.062464228917534,-9.999999999885867,5.641467530482331,0.5784770830716585,-0.30598818909428616,-0.18347410477009352
2015-09-01,2016-09-01,-0.181689804921703,0.18970619017316553,-2.217085400393335,-1.2199825275716873,1.3086577836933655,1.9314303196855807,0.1379349851725076,0.34370965408254195,0.33046148494409006,0.3916198288356316,34.50415272957741,-9.999999999999998,8.065477192177774,0.7828935867650688,0.06115928669423454,-0.17104627440227343
2015-12-01,2016-12-01,-0.0067578301338855,0.4857927858034836,-1.2348757717189995,-0.7691645207202018,2.320402603649585,3.680200403982698,0.24260610926028167,0.4334547198766768,0.4257830149758566,0.34548458521292014,14.17287207989257,9.999999999999995,-6.139928171969776,0.6525873283861863,0.4837615583981325,-0.056414687302556686
2016-03-01,2017-03-01,0.5662310222083633,-0.5094957307931449,-2.109847296235727,-1.6813902718026945,1.2075939520815302,2.4816278279187496,1.157188047123168,0.6250508630497007,0.6010467952037345,0.7540574251854213,13.970818615617691,9.99999999999972,-6.658819354871483,0.6055347547685005,-0.47859015605125066,-0.07224059344530644
2016-06-01,2017-06-01,0.197006545721301,-0.40506017171617353,-1.0944529898784732,-0.9086703554121816,0.33391052983453756,0.8849752230147776,0.3624843322459358,0.3446264799592277,0.3373728739493891,0.8090844303506248,13.829258079502887,9.999999999978044,-3.0424218447440428,0.25962564363706,-0.2838346639041589,-0.08113753113001639
