Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,-0.5534879892599238,-2.24234387579164,-1.532406394138238,0.15936878679830957,0.5007692159160335,0.24811198343817298,0.32154474892243945,0.32606742321020643,0.7549089735791232,20.44294164472964,-9.999999999983336,3.7639570086941005,0.4272435954666844,-0.7167073150330161,0.05469068876657325
2012-12-01,2013-12-01,0.0670906503184021,-0.05775276590514676,-1.751908667539673,-1.0413205356126434,0.6661877313320215,1.0214745811630586,0.015585878574366262,0.21208167925121402,0.20467819887241273,0.5712932586385444,21.744422481658358,-9.999999999994477,4.4143815456552185,0.4428484196151666,-0.22241749765283814,0.0530629304952069
2013-03-01,2014-03-01,0.0027728372861801,-0.12294863963700345,-1.790170019135771,-1.0951517799198025,0.6252034375174235,1.025204312498293,0.015805889759746575,0.21318651685274512,0.20753154025968584,0.5684741649222854,28.207594214040572,-9.99999999999958,4.872651986484202,0.49584270855229173,-0.2700841168474355,0.053034523163335685
2013-06-01,2014-06-01,0.0495813252518573,-0.6625301024611405,-1.8722747548353877,-1.4353969457205071,0.3008097387408387,0.9817575099273885,0.5071026854794441,0.4159341193930886,0.408612611034025,0.7781245332151687,36.958985643892056,9.999999999999998,-6.198429194786505,0.5505176421695109,-0.6364083525426167,0.06406318346823894
2013-09-01,2014-09-01,-0.0876811076678585,-0.040933679389531324,-1.1858441014254104,-0.7875120410436329,0.9333136494899125,1.6329773170165054,0.0021853220506373432,0.20697978752278354,0.1998523144759771,0.46961484966972056,27.352201686229733,9.999999999999998,-4.9874850789321465,0.49081814091366655,-0.002776039998941826,0.06173633878550153
2013-12-01,2014-12-01,-0.3289362236455595,-0.3168400207010834,-1.4103561159996514,-1.047419887988852,0.672622604717457,1.3891362454147818,0.0001463181256739525,0.20643169900390965,0.19666357909626878,0.48465635290545894,22.04663943438711,9.999999999999998,-4.853893749935257,0.4493070764990694,-0.2555764736385413,0.05750795366966891
2014-03-01,2015-03-01,-0.8784672275139016,0.15977204812003612,-1.6477023124502386,-0.8756433489480722,0.8591076083074505,1.0979097556372384,1.0779407934688838,0.6074396611083512,0.6013766787271464,0.14575129291494496,13.115937812006578,-9.999999999999998,3.731311302482427,0.35135170609855465,0.054433359538919035,-0.0518924226942933
2014-06-01,2015-06-01,-1.042713669218287,0.14528942902270603,-1.641608331282123,-0.8811488563518345,0.850971266196364,1.1231344013128624,1.4113513614301985,0.7176676314818276,0.7141924443073112,0.11745230135937411,14.6208951079915,-9.999999999978364,3.9239167386117084,0.37231700044694527,0.038007986093724355,-0.04000853408899809
2014-09-01,2015-09-01,-1.4541319195251925,0.13775353577796906,-1.63782584725772,-0.8847452991319509,0.8476255285399926,1.134552109429075,2.534099302805754,1.049121441080801,1.0479560322266945,0.06443488166276122,15.53812424057742,-9.999999999997145,4.030839179927258,0.38395078161475027,0.03191980819696738,-0.036419472465641305
2014-12-01,2015-12-01,-1.316989762101528,0.09352521294289864,-1.6661463779326025,-0.9206835886426797,0.8035273466412906,1.1028249317270715,1.98955249482458,0.8975920600997683,0.8958925352942066,0.08322004476267741,16.314495944222397,-9.9999999999994,4.064236673981079,0.391853231156101,-0.012672225962706563,-0.032098430331204054
