Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,-0.2506303345705936,-0.816106771903733,-0.584464936073539,0.036955720390957236,0.21118686284561838,0.038122855617034095,0.12299979484807808,0.12278199832740753,0.7467869023033599,64.4286291037275,-9.999999999999998,2.0642409040718657,0.23079033606002114,0.0,0.03935188598491943
2012-12-01,2013-12-01,0.0670906503184021,-0.40934626905756194,-0.9901203825957208,-0.7496155028281273,-0.1095478379598962,0.08000443039078659,0.22699213814445887,0.3278447891797339,0.3243399828725533,0.9443322056928627,41.1375260666733,-4.3754869919054125,0.8477805996609723,0.2860703667415394,0.0,0.02896308121343359
2013-03-01,2014-03-01,0.0027728372861801,-0.5389347198437304,-1.0124262394418697,-0.8204300033279921,-0.2858716612357648,-0.12856934285518945,0.2934470774516552,0.40873925181095255,0.4047060527853532,0.9859831254264126,99.99999999999997,-9.999999626004062,1.6381997726259716,0.21731260136772299,0.0,0.02069361925695996
2013-06-01,2014-06-01,0.0495813252518573,0.026840143464477044,-0.44832237586794244,-0.25059494199880306,0.27013547506597996,0.4245669760924918,0.0005171613490866755,0.0626215703506349,0.06210460949660161,0.5384743005010577,33.07835329073682,-3.567678969052578,0.8729778269729576,0.23591160124532634,0.0,0.026407826599323465
2013-09-01,2014-09-01,-0.0876811076678585,-0.029584691799553704,-0.5478225935608914,-0.3222795401994668,0.24604542688771625,0.44823300462695526,0.003375193536743017,0.07191009916225787,0.07103699289946765,0.41897123676268233,8.092182074905919,-0.34075124487965963,0.06314557207734545,0.2672075939170668,0.0,0.028229856048926753
2013-12-01,2014-12-01,-0.3289362236455595,0.21159751766033436,-0.2874435289909767,-0.06845146245300493,0.4812692261083222,0.6857933008791082,0.29217672549014706,0.3878965591933169,0.38417423698204656,0.039695167278692337,6.985349714025902,-0.182862040117879,0.25947732495875914,0.2564400289699805,0.0,0.026083211717490826
2014-03-01,2015-03-01,-0.8784672275139016,-0.01713218127290777,-0.4103185392823355,-0.24629922476525293,0.19881286267389897,0.34590242536026305,0.741898061882975,0.7326070755376087,0.7261567951378184,0.0008909907591724857,16.717901203701448,-0.714702764019388,0.13825932283039363,0.21546182621578291,0.0,0.013556752980740949
2014-06-01,2015-06-01,-1.042713669218287,0.09775459030194221,-0.2702379764824835,-0.11753736133802506,0.29892436269895234,0.4337169968205068,1.3006678509731007,1.0197265243615479,1.0136254584488882,2.7280804477232283e-05,20.47833671205202,-1.0109253952004915,0.3032491663908542,0.2017561842131284,0.0,0.007933815066757468
2014-09-01,2015-09-01,-1.4541319195251925,-0.08451060783024532,-0.396426269423903,-0.2714576281835418,0.09805556691595166,0.21771170324231562,1.8758625374489877,1.267118015609594,1.2624263664624449,1.926041902169102e-10,89.7239140479686,-1.548788619929019,0.20021657879311952,0.183529033501302,0.0,-0.0027922384116708067
2014-12-01,2015-12-01,-1.316989762101528,-0.3266688416417311,-0.6032197511433024,-0.49302483997539337,-0.16292873933375945,-0.055886824213543795,0.9807355255003394,0.8994325275860252,0.8953251262231813,3.4829750281475694e-08,99.99999999999999,-1.1455222857141387,-0.13813087330135174,0.16434204563809288,0.0,-0.012534420530661415
2015-03-01,2016-03-01,-0.8644840978884183,-0.8836843621866285,-1.1519749796153884,-1.0465918314163207,-0.7150692761396471,-0.6028106933030353,0.00036865014912112527,0.04022174404817227,0.039689883423206354,0.5450091938001381,99.99999999999999,2.5303994401376233,-1.296414204103862,0.1628619914535638,0.0,-0.03229086457728758
2015-06-01,2016-06-01,-0.3747694568706272,-0.9339317166985552,-1.1760981142973677,-1.0863606875158838,-0.751652678739768,-0.6245135538098312,0.31266243281587525,0.45607918588419905,0.4516715916513838,0.9969161958610094,50.33586452039132,9.999999999705315,-2.1033215618772028,0.11648034117046746,0.0,-0.05311846201988284
2015-09-01,2016-09-01,-0.181689804921703,-1.4282372289163845,-1.687514132607228,-1.5858379963636704,-1.2643944419176185,-1.1551999095473908,1.5538804802677761,1.1566014667820916,1.152517182966289,0.9999999999196743,99.99999999999999,2.871105590419709,-1.8801760652852424,0.15717000874475784,0.0,-0.0422751663789404
2015-12-01,2016-12-01,-0.0067578301338855,-1.268113865536438,-1.516966156262896,-1.4156749400948307,-1.115854492144191,-1.008595802018878,1.591019048046445,1.176536821062679,1.172243196142397,0.9999999025956197,17.998198772896096,0.40228598428377677,-1.3274352672967904,0.14624672235189598,0.0,-0.03901250044126399
2016-03-01,2017-03-01,0.5662310222083633,-0.8527574940957698,-1.090870825663432,-0.9924744815698825,-0.700032307496204,-0.5841656674737565,2.0135284094030053,1.3313372166019988,1.326279138550647,0.9999975302847592,9.923166240730376,0.6317049213356888,-0.9414293567242574,0.13822928582303007,0.0,-0.03278815609957425
2016-06-01,2017-06-01,0.197006545721301,-0.31786772354679305,-0.56275609724458,-0.46963347490648144,-0.144940729751238,-0.025740706399423163,0.26509551315435387,0.4179353244249962,0.41381244805425965,0.9968706145223095,77.08585221906425,9.999999999999917,-1.5764688596403056,0.1255511569709305,0.0,-0.04616286735591848
2016-09-01,2017-09-01,0.6499245207629123,-0.17419081113518187,-0.40888556085267413,-0.3181143193296748,-0.017298972204641272,0.08924910259867036,0.6791660802695059,0.7370008606103673,0.7329684888285958,0.9999971682385443,99.99999999999987,7.298288383313322,-1.1488279979732705,0.13331212270449508,0.0,-0.04832467422399249
2016-12-01,2017-12-01,0.8352077270444624,-0.02230243974432454,-0.42494832293179124,-0.27225501211440045,0.26332566236831956,0.45993946099700356,0.7353236861461333,0.6974005305848755,0.6905722432535784,0.9970385130510103,75.18121877762756,9.999999647031522,-2.0857028832622175,0.20582335158067572,0.0,-0.035677734853318606
2017-03-01,2018-03-01,0.7922465951253344,0.5193672057202263,0.25165736565006974,0.35272142168107257,0.711687486616863,0.8444681393605113,0.07446316116210458,0.17725161869986417,0.1758476796504325,0.9196259221347096,68.36300516030292,9.999974668832817,-0.8348041492629908,0.13504022654551218,0.0,-0.018604414890463356
2017-06-01,2018-06-01,1.1400673781712278,0.14496580938389686,-0.17174290427579664,-0.052607501842616006,0.3756499238052824,0.5359730839815104,0.9902271322030073,0.8651216921293453,0.8589834158688119,0.9998662533603051,61.16735455009231,9.999999999999998,-1.4304915369234135,0.15704339897877181,0.0,-0.021422257448960154
2017-09-01,2018-09-01,0.9846101138386132,0.5748741359460002,0.2410554374477749,0.3682409243390785,0.8100827397340988,0.9725409784883299,0.1678835715796158,0.28425928843056514,0.2818106173931151,0.9548835080411259,77.56663391455425,9.999999999999998,-1.1414687257080198,0.17121239367740507,0.0,-0.013733975722504402
2017-12-01,2018-12-01,0.6891110180748505,0.7637595801582729,0.5005123443127317,0.6000215368831268,0.9519773208462945,1.08166369786969,0.00557240782112257,0.05457232868356527,0.054364642065814026,0.3278402227522979,71.07431215148243,9.999999999999998,-0.5752658439545159,0.1335464610561851,0.0,-0.019132392022659563
