Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.20150715624034926,0.4777781762932516,0.5231325603924591,0.06599079728677013,0.3821698548001628,-0.0553795839522308,0.553674778091239,-3.165656369318529,-1.6271522953736202,2.030629720405248,2.4989305176506895,0.0,0.4777781762932516,0.5231325603924591,0.2751218640539072
2012-12-01,2013-12-01,0.0670906503184021,0.2988318776632659,0.3064295408592156,0.32401956529670467,0.053703996451303845,0.37713785992805987,0.0670906503184021,0.4532908458228196,-1.7034464339121793,-0.8302903024281549,1.4052018258709627,1.8475886326623834,0.0,0.3064295408592156,0.32401956529670467,0.3183775829712414
2013-03-01,2014-03-01,0.0027728372861801,0.2944880085664683,0.303803372300903,0.31688970474607403,0.08509774115508786,0.35868676675111216,0.0027728372861801,0.4169154543354156,-1.5545468347187867,-0.7613569798008513,1.3289760627041782,1.7899699202082087,0.0,0.303803372300903,0.31688970474607403,0.3182071389800141
2013-06-01,2014-06-01,0.0495813252518573,0.4654357869879305,0.38656458189559195,0.40192760472588107,0.17293493334579912,0.4405313561975449,0.0495813252518573,0.24319777041302362,-1.7411964442232681,-1.1124315307146821,2.075278819729751,3.324796371137785,0.0,0.38656458189559195,0.40192760472588107,
2013-09-01,2014-09-01,-0.0876811076678585,0.4458743737252774,0.336162428462643,0.34151104317985714,0.284681451724661,0.37066859275904823,-0.0876811076678585,0.2677575682633013,-1.2429917505924462,-0.7662239147874323,1.680323717673221,2.658150809578479,0.0,0.336162428462643,0.34151104317985714,
2013-12-01,2014-12-01,-0.3289362236455595,-0.46087647977254775,0.21793278861240378,0.23730216998790732,0.017408231186855257,0.49386037495120644,-0.3289362236455595,-0.2827108971260632,-2.225019022081017,-1.422757141719681,0.49772922646052464,0.7629334224012523,0.0,0.21793278861240378,0.23730216998790732,
2014-03-01,2015-03-01,-0.8784672275139016,-0.31557535686056537,0.44137858359102666,0.46431066350118,0.3168472580476122,0.2707241299390019,-0.8784672275139016,-0.09975255770655131,-2.4346622010233947,-1.4719607040569773,0.8377775845700406,1.147828038312994,0.0,0.44137858359102666,0.46431066350118,-0.3113545361657598
2014-06-01,2015-06-01,-1.042713669218287,-0.24377844032897106,0.5404964660385037,0.5473691902520627,0.6382974999604236,0.15932087244016288,-1.042713669218287,-0.10019802863791002,-1.7403497327711601,-1.066643469424085,0.5715754403460178,0.8192576919904855,0.0,0.5404964660385037,0.5473691902520627,-0.24005120453398857
2014-09-01,2015-09-01,-1.4541319195251925,-0.22194116544896986,0.8859841152973277,0.8870209050989084,1.5182940544309302,0.068500926810097,-1.4541319195251925,-0.09697790066564645,-1.5663910045931988,-0.9648215059202836,0.5118752285533754,0.7464784543127051,0.0,0.8859841152973277,0.8870209050989084,-0.21851683479384784
2014-12-01,2015-12-01,-1.316989762101528,-0.1911273833664272,0.8188861675969481,0.8201773735012319,1.2675660958510595,0.05914674350456751,-1.316989762101528,-0.08734295213023988,-1.338678723011118,-0.8270105913191217,0.4356691377670079,0.6454067294859536,0.0,0.8188861675969481,0.8201773735012319,-0.19259058198722434
