Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-12-01,2013-12-01,-0.0163107733018641,-0.5267282312123575,-0.8552328357436292,-0.6902744162063917,-0.3554877602295232,-0.17675534449033647,0.2605259813398102,0.4042912734680431,0.4003372232228067,0.9779511629551846,2.710569393983763,0.08194649064729899,-0.5386237321597934,0.1378301009669499,0.0,0.017182278056364977
2013-03-01,2014-03-01,0.0721983425743033,-0.5307448714155836,-0.7808292450529893,-0.662854880673077,-0.3990653735336036,-0.2817732519398614,0.3635405192964546,0.5238517408834873,0.518499182493605,0.9964143575806732,3.8290587564953937,-0.008384586518865764,-0.5297396543575041,0.11554901059289348,0.0,0.0066523997543892315
2013-06-01,2014-06-01,-0.0402056980780329,-0.21100446620264654,-0.4391705829451347,-0.32960017662619007,-0.08635269969830983,0.03329965141273611,0.029172219192885537,0.11145301847214979,0.11035729652004808,0.899945283880605,3.2905849867600363,0.10921846156940374,-0.22285236424788932,0.10391226322749637,0.0,0.020552659274627554
2013-09-01,2014-09-01,-0.0019006300588486,-0.04769582678296758,-0.26720683037472454,-0.16266692388825432,0.07388022043701681,0.18929518058107914,0.002097200043000758,0.035198539581249196,0.034767090303709745,0.6574782915850583,3.4056160229778407,0.1271504557771285,-0.061164990382195916,0.10160466973562342,0.0,0.021682877222044483
2013-12-01,2014-12-01,0.2551637534921269,-0.0021315878835788905,-0.24037700161571984,-0.13009649655513975,0.13451383055233615,0.2585066093265922,0.06620089269364096,0.18235338480620217,0.1805917080485377,0.9486728201215182,3.9141359133241806,0.17348430617563934,-0.023010356729832333,0.11601828899470146,0.0,0.018001155130326997
2014-03-01,2015-03-01,-0.1784907206497266,0.0848411104642795,-0.1331451764307469,-0.03039850977901136,0.21056237241872847,0.3305271682768298,0.06934365327785542,0.19849062646347018,0.19649470420940457,0.031444232978661425,3.4595828830418918,0.20247391633919853,0.06298313044112018,0.10355125010747997,0.0,0.021102606833121155
2014-06-01,2015-06-01,-0.3619796751591408,-0.028308952780343757,-0.2580596161589504,-0.1526352327580735,0.10360392171707763,0.22081162149545014,0.11133615097278828,0.2621444229119055,0.25949408375905075,0.01742862766975905,4.155464653662742,0.16666774427556022,-0.047857627471061905,0.11331064539074095,0.0,0.014231784214450522
2014-09-01,2015-09-01,-0.6613065813612096,0.006273726915855748,-0.21690951224370036,-0.11454835820891375,0.13568327581265116,0.25143158772233565,0.4456634679993015,0.5969405845771035,0.5917490899466732,0.0013022291692795643,4.111908677082802,0.19135212812769403,-0.015610064872437794,0.1104278624431653,0.0,0.012430300410963518
2014-12-01,2015-12-01,-0.8846061718801757,0.253183313340498,0.026263198340629318,0.1314130631197506,0.3785704583812458,0.4893535920928428,1.2945649126787253,1.065738388285334,1.0598686146356937,0.000187255109790179,4.082123753360446,0.08054352428950914,0.2440773207668487,0.10919208314398444,0.0,0.011440378231298603
2015-03-01,2016-03-01,-0.4835425102155177,-0.1604698155568723,-0.444354251069229,-0.31229891631496787,-0.011202565848743212,0.11690300112902594,0.10437596603399833,0.2378599197453842,0.23549519172490385,0.03592455622998984,4.233521668372321,-0.0486281421408511,-0.15374629121213246,0.1337070120275376,0.0,0.009369548267731556
2015-06-01,2016-06-01,-0.2309070414847625,-0.33545440069045124,-0.6002135842690557,-0.4786792234879723,-0.1941548090172095,-0.07552804086091885,0.010930150316883313,0.06421029260519924,0.06362108615922789,0.7744792245093872,4.595421143102512,-0.04216142067489701,-0.3299031216624865,0.12765287645348525,0.0,0.011062976666636025
2015-09-01,2016-09-01,-0.1371437538706388,-0.6294932974971905,-0.8597801171249135,-0.7543318899659872,-0.5070089757492665,-0.4050958395941416,0.24240807310927373,0.4207743714120346,0.4164766470285922,0.9963403226199997,4.711875347367447,-0.06091376184649681,-0.6225068251394485,0.11127679407415235,0.0,0.008197691567209101
2015-12-01,2016-12-01,-0.3244976139693989,-0.8520502328361186,-1.1008476720862177,-0.9873187417681513,-0.7250986577451697,-0.6238440115308849,0.27831176567313437,0.45487766841593874,0.450450996900484,0.9976318796860058,5.167939601349967,-0.22505584815052238,-0.8245299515661814,0.11889257094837458,0.0,0.0037906992320870646
2016-03-01,2017-03-01,0.1182657315096591,-0.46199233893331515,-0.7157104579287442,-0.5993581373847818,-0.32654039587541156,-0.21307342510584232,0.3366994283142037,0.50086217791683,0.495852253442494,0.9970263693455333,4.62946805499479,-0.044052994024948666,-0.45642703662177336,0.1225068246086802,0.0,0.006258524161203787
2016-06-01,2017-06-01,0.211977293329113,-0.22049985682988246,-0.49299197121206806,-0.3676573899785221,-0.06790834426258954,0.0658127840531631,0.18703648540964632,0.3423152631541801,0.3388707177468778,0.984102069102764,4.229987880840915,0.10367000241805861,-0.23476222463521845,0.13301911514581347,0.0,0.005815295777788984
2016-09-01,2017-09-01,0.5106385514639378,-0.08299481061948667,-0.28714480291151023,-0.19862281290370848,0.06691758526878286,0.21155299449947376,0.3524005685784701,0.4982191407877357,0.49315935476956374,0.992379567091418,3.9949433722831897,0.7600662448335409,-0.17214603242714524,0.11238471745578124,0.0,0.019220481290071444
2016-12-01,2017-12-01,0.7058486844918832,-0.3427686882597642,-0.5254199741414173,-0.44568582297174614,-0.2143426047212123,-0.09381919418764514,1.0995983944365675,0.9680414221135408,0.961270291149219,0.9994804132757419,4.190700062823898,0.6673888846770062,-0.4119046618109896,0.09961001812010799,0.0,0.011331112802368879
2017-03-01,2018-03-01,0.5770491780988429,0.14302436129792329,-0.09992966078232551,0.005231638526216109,0.3147861461939232,0.47361359209828197,0.18837754159907186,0.33065542103476003,0.3274379207119257,0.9750260037962891,4.410124908500184,0.7027752831617368,0.045270055522219715,0.13398684494028748,0.0,0.011782152187751058
2017-06-01,2018-06-01,0.4772563274701547,0.20305334908677844,-0.007059413620909671,0.08487868997121922,0.3380237793347195,0.45522194743533967,0.07518727335431431,0.19798076699100003,0.19612469154960135,0.9598205342661293,4.983540317078209,0.4630764468053883,0.14896248469502213,0.11329082483873257,0.0,0.007569440313869478
2017-09-01,2018-09-01,0.3692064162161834,0.51709351791055,0.31095611437901005,0.4001638938141176,0.6633932854411815,0.7991313628445333,0.02187059484755994,0.09701373995351516,0.09622116228341687,0.11091300909620128,4.3776910265016475,0.7104546572430387,0.43318131760492967,0.11372440891298281,0.0,0.011920352979777232
2017-12-01,2018-12-01,0.3096180831721362,0.673427891074132,0.4771390381865369,0.5625139859528215,0.8107792071253954,0.9379675069422593,0.13235757632568712,0.30230640051301716,0.299185262868643,0.00609324843933907,4.350702380404291,0.668842188070897,0.5987482253689591,0.10753555183113625,0.0,0.01146334389348935
2018-03-01,2019-03-01,0.4957130017502642,0.4937397236889354,0.3078619350262013,0.3899811494252632,0.6187987476197913,0.7346303319423833,3.893826307321759e-06,0.026948107246434025,0.026631317455991288,0.5025523486501838,4.20466938565091,0.55420806690359,0.43649794558887045,0.09947228054554527,0.0,0.008484625566296738
2018-06-01,2019-06-01,0.6980791265353226,0.4303375181832156,0.2515062130634831,0.3318057478544031,0.5438357723155876,0.6476500773613578,0.07168556884297304,0.20096696870023373,0.19907804994308906,0.9704194639922888,4.158242942385306,0.4067015150493032,0.3911563256852983,0.09289496908114463,0.0,0.004658514395181228
2018-09-01,2019-09-01,0.3682466372715076,0.34680518812178857,0.13575029346049147,0.2305172888586462,0.4633363585058879,0.558459705596299,0.0004597357416399863,0.029037126591571098,0.02876093810392624,0.5762516607455233,5.263525871315976,0.00750731458988743,0.34598712414145977,0.10604952813069862,0.0,0.004316419612852297
2018-12-01,2019-12-01,0.3691647183324598,0.29118224795191683,0.07444061220465781,0.1712851516347301,0.4079073231659535,0.5001851683754581,0.006081265686652259,0.04855192691614837,0.04814363121068261,0.751310755081926,5.763882762252876,-0.10607194202314486,0.30300246596362623,0.10868799816786816,0.0,0.0035770073076204834
2019-03-01,2020-03-01,-0.0801761132071199,0.46657576888733826,0.2530429164937441,0.34772266967903287,0.5845016980930622,0.6778551667195243,0.2989376205738322,0.4781241761774326,0.47386123251522105,0.0013004652006509494,5.945040034785807,-0.031964168459197556,0.47014907632985603,0.10912250342009668,0.0,0.006999483077803808
2019-06-01,2020-06-01,-0.7581105002145705,0.6694674086572111,0.44968641153223016,0.5478813204191538,0.7912182180898746,0.8896524240676921,2.037978685898729,1.3571203021027005,1.3522242777893936,1.331301023909928e-05,5.4819074112165165,0.005075359722240759,0.6688876000316987,0.11129517131460556,0.0,0.01115137073017185
2019-09-01,2020-09-01,-0.3137872354086468,0.3610780531839607,0.12465072272271516,0.23277155237513303,0.4830163006087935,0.5816779405976722,0.4554431577471833,0.5989083368779655,0.5936949649256646,0.0012282992415997523,4.985681767527455,-0.1734505257464354,0.38127887330610133,0.1131443749257479,0.0,0.0084335924593184
2019-12-01,2020-12-01,-0.3564639118141421,0.36346908898738917,0.11237702666411215,0.2272490119310043,0.493502743784541,0.5991697213141716,0.5183035256430976,0.6393119102745874,0.6337563384302207,0.0012212033062103912,4.9382806954472205,-0.15667042737527762,0.3828724360306074,0.12029183088224424,0.0,0.00879757027516789
2020-03-01,2021-03-01,-0.374674542625808,-0.06518091612684059,-0.3632098349754,-0.22644535590990536,0.08309445763508166,0.2005910931567012,0.09578630484348237,0.22065435183554183,0.21850484926336358,0.04519815595254826,5.106285717319368,-0.29546499557948247,-0.022642646990518687,0.13988770669423875,0.0,0.0050792022258725885
2020-06-01,2021-06-01,0.2523476482182651,-0.7199885981023098,-1.0151292771261975,-0.8771158840610828,-0.5815593878789405,-0.4719653415651783,0.9454377759087857,0.8939360443432456,0.8884020285141767,0.9997743186800436,4.719957829201492,-0.415455477283854,-0.663500366015185,0.13168808128786025,0.0,0.002610955715898726
2020-09-01,2021-09-01,0.4675283229617299,-0.27756928597735503,-0.5913898803824222,-0.44859101468980195,-0.13030757823083378,-0.02201914270306493,0.5551704468467415,0.6639765234588457,0.6591006005742442,0.9996286482341366,6.131954909970164,-0.656905539538979,-0.18027640389770772,0.14435460307942583,0.0,0.008902419405172142
2020-12-01,2021-12-01,0.8145733248906772,-0.3027125284045705,-0.5704710343241739,-0.4491274622593342,-0.17316073688635017,-0.07620189560594406,1.2483276779736896,1.0452511091122278,1.0407374394398898,0.9999805483884274,6.052414226716056,-0.5227620207706895,-0.23523691593611323,0.1258537562888937,0.0,0.0027328564420717274
2021-03-01,2022-03-01,1.3972091141676302,-0.3225122876747393,-0.6794916078600032,-0.5245774497126141,-0.1567307928580631,-0.050994574229222156,2.957441699954684,1.6327357024093632,1.6286863061942007,0.999999999962721,13.91825168360055,-2.2665473315119713,0.05275885676144351,0.16340661201549497,0.0,0.010288864660774921
2021-06-01,2022-06-01,1.9015284854629224,0.3215746831991476,0.00885053796363272,0.13485415824760463,0.500128949182667,0.6161954942353864,2.4962540172877588,1.4837196266932438,1.4794357228532962,0.9999999999999996,82.81568076966326,-2.757905663687234,0.8147357826465548,0.1784821239153684,0.0,0.006622890120340854
2021-09-01,2022-09-01,1.9772231732424927,0.4473643611390704,0.16354070254375247,0.27792093754313113,0.606175478545699,0.7076610113572523,2.3404679849704944,1.4448981331485233,1.441201357187871,0.9999999999999991,99.99999999999997,-5.076721818107839,1.2316902434274466,0.15424401099305798,0.0,0.011582429222815683
2021-12-01,2022-12-01,1.9477215854952767,0.7936204805396954,0.48261048025618997,0.6117067943117152,0.9363039218620285,1.0145012861541336,1.331949360459694,1.0824399587765274,1.0797699581671611,1.0,31.906682100663495,-9.9999999999516,1.7779844617896723,0.09779878638019358,0.0,0.019614217823134803
2022-03-01,2023-03-01,2.2165571229428416,1.3471184484826852,0.9292471410831585,1.110232141625994,1.5530196717708284,1.6922850180175475,0.7559236086470337,0.7587237086505985,0.753157052222062,0.9998106690502083,11.144753130386796,-1.1642990159032183,1.590802233115633,0.20626222531791893,0.0,0.021691253115330593
2022-06-01,2023-06-01,1.748596256624424,1.8317137327501671,1.3815386209264284,1.5789043335778135,2.0432292902270572,2.1839101553539386,0.006908514837513484,0.06669840585056808,0.06542714968367055,0.3653298630572055,10.470477377777357,-1.4374518329295594,2.1410464253044177,0.21170329611227348,0.0,0.025044290237347246
2022-09-01,2023-09-01,1.3367178992657711,1.978314144203955,1.6976258466052911,1.8228386385954207,2.124225577755164,2.235831140209042,0.4116457415187779,0.550874046276125,0.5455278486283709,0.002279046389372561,6.267985277987801,-0.2758993194057833,2.01759805306358,0.13909388522605606,0.0,0.027012347307200993
