Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.1263832213658991,0.32803660983547345,0.36020276615383495,0.03805688803188791,0.3676907820896033,-0.0686985256836081,0.38778817161635615,-2.1556384849383154,-1.0845918310464313,1.3480157853639387,1.6320439750541704,0.0,0.32803660983547345,0.36020276615383495,0.22212956980978152
2012-12-01,2013-12-01,-0.0163107733018641,0.13549246582001948,0.28734829265638817,0.3173294949023011,0.02304422340789576,0.376749483348812,-0.0163107733018641,0.3675204633339941,-1.905903082042869,-0.9563127994214419,1.23269943961953,1.4873252978242069,0.0,0.28734829265638817,0.3173294949023011,0.17855914246090718
2013-03-01,2014-03-01,0.0721983425743033,0.10031689960420367,0.1840510427262017,0.20465369729027477,0.0007906532494437599,0.4146959755237321,0.0721983425743033,0.26247725169245045,-1.3227366457701863,-0.659777149907575,0.8644891150582245,1.0416179675874204,0.0,0.1840510427262017,0.20465369729027477,0.17243961231604762
2013-06-01,2014-06-01,-0.0402056980780329,0.030935474891319148,0.2298033704746018,0.2550191492383642,0.005061066491455266,0.3995201549777864,-0.0402056980780329,0.22700583820491663,-1.6923591833617835,-0.890256187262065,0.9568393843284646,1.171611979217414,0.0,0.2298033704746018,0.2550191492383642,0.15482981358604833
2013-09-01,2014-09-01,-0.0019006300588486,-0.03551170084001089,0.14446857022592663,0.15992491777560167,0.0011297040790563013,0.454746263523132,-0.0019006300588486,0.08999078745399254,-1.1996593174212031,-0.6645061890388579,0.595466300973494,0.7489770298716086,0.0,0.14446857022592663,0.15992491777560167,0.0715629836567251
2013-12-01,2014-12-01,0.2551637534921269,0.16642383417222528,0.13509215137808187,0.14579862783713532,0.007874773280902646,0.50323832806981,0.2551637534921269,0.2690502262737482,-0.9118535736443921,-0.4274002822017347,0.7543291386815106,0.9350024505913417,0.0,0.13509215137808187,0.14579862783713532,0.1471006269353549
2014-03-01,2015-03-01,-0.1784907206497266,0.0962127045158279,0.23082671753456696,0.243568527125572,0.0754619717976874,0.29849347832493245,-0.1784907206497266,0.21018851290292198,-1.1208269332033385,-0.575620014227272,0.7602984999175978,0.9699450227675949,0.0,0.23082671753456696,0.243568527125572,0.12863468758756874
2014-06-01,2015-06-01,-0.3619796751591408,-0.02726412113797887,0.2908248509690843,0.30544420185493387,0.11203450210369337,0.2876116268071243,-0.3619796751591408,0.13860678621739203,-1.547491220695931,-0.8239081537422193,0.7764760519189805,0.9964908276603619,0.0,0.2908248509690843,0.30544420185493387,-0.02160034698445368
2014-09-01,2015-09-01,-0.6613065813612096,0.11795104265358797,0.5435626596057171,0.5475304617913974,0.6072424445851875,0.1142905192471735,-0.6613065813612096,0.23470537487829846,-1.0260696767164765,-0.4842129645665527,0.7207703065095937,0.9165824838882297,0.0,0.5435626596057171,0.5475304617913974,0.03957309912827912
2014-12-01,2015-12-01,-0.8846061718801757,0.168483445642715,0.8948174082272291,0.9035545433898166,1.108997742534508,0.004505675851207553,-0.8846061718801757,0.2135851788889488,-0.33560170416034896,-0.10406808311105771,0.4382255809586656,0.5402829908502575,0.0,0.8948174082272291,0.9035545433898166,0.10363904470729966
2015-03-01,2016-03-01,-0.4835425102155177,0.19318522804195093,0.5025659121166042,0.5050394729624577,0.4579604317270689,0.05036992285386799,-0.4835425102155177,0.2530584816455281,-0.44751138442622995,-0.15164213813371363,0.5351891972145434,0.657213475006589,0.0,0.5025659121166042,0.5050394729624577,0.10763204380127862
2015-06-01,2016-06-01,-0.2309070414847625,-0.2551080192365224,0.1122967018877741,0.11477009939569545,0.0005856873241411771,0.5402438480754762,-0.2309070414847625,-0.2835677906183691,-0.9575961210854436,-0.7117859179274444,0.20758760737004456,0.5268286089084663,0.0,0.1122967018877741,0.11477009939569545,0.0792038689694097
2015-09-01,2016-09-01,-0.1371437538706388,-0.151603635332804,0.21795145051404818,0.22804836619623628,0.0002090881718998689,0.543566197333256,-0.1371437538706388,-0.25527920945340826,-1.4475152359000998,-1.0459287923123135,0.7612504238480525,1.4433435663291607,0.0,0.21795145051404818,0.22804836619623628,0.08231844459702486
2015-12-01,2016-12-01,-0.3244976139693989,-0.1563828730727537,0.23093682920531947,0.24317529005274877,0.028262566106746156,0.47892451692818727,-0.3244976139693989,-0.29812180934545507,-1.5103508603662918,-1.1319046034106623,0.8384286965651446,1.6153889316035797,0.0,0.23093682920531947,0.24317529005274877,0.07721193723914307
2016-03-01,2017-03-01,0.1182657315096591,-0.1951110939322366,0.3305949707290557,0.3518892520667256,0.09820503472404038,0.6571298296991395,0.1182657315096591,-0.3753648985063921,-1.6698069839266494,-1.2960680593828786,0.9226318283957402,1.8190723118447563,0.0,0.3305949707290557,0.3518892520667256,0.06182892278843385
2016-06-01,2017-06-01,0.211977293329113,0.34231839760775584,0.1333347934272316,0.14172736009908313,0.016988803464576048,0.46227468274182315,0.211977293329113,0.2468108503140599,-0.41151762089690047,-0.22517856898741873,0.9173597134187677,1.3827712049105454,0.0,0.1333347934272316,0.14172736009908313,0.048565393301968546
2016-09-01,2017-09-01,0.5106385514639378,0.06374308276088926,0.3040391521900376,0.3109274578324777,0.19971555994731743,0.798063616584016,0.5106385514639378,-0.03167286848256311,-0.6961040822695262,-0.5075694076961733,0.642993883753518,1.1099112293915752,0.0,0.3040391521900376,0.3109274578324777,0.04276917645549708
2016-12-01,2017-12-01,0.7058486844918832,-0.06912189206839037,0.538736199798718,0.5403440719281672,0.6005793945341629,0.9016495158191936,0.7058486844918832,-0.16450898637106817,-0.8054635567574343,-0.6265179637638478,0.4949314107686855,0.9539597541798553,0.0,0.538736199798718,0.5403440719281672,0.030772418733426066
