Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.9809933927472089,-1.2094658585861975,-1.0991567410654386,-0.8578286011506154,-0.7391477978561172,0.8322819244705929,0.8355422105758354,0.8285225234251723,0.9987198903629161,3.234292739732968,0.0891851813993409,-0.9905722517715997,0.10281939141199942,0.0,0.001520376004381093
2012-12-01,2013-12-01,-0.0163107733018641,-0.5321575589283779,-0.7702927626334524,-0.6564659789649452,-0.4080899095554992,-0.2946532621779878,0.26609790624120644,0.4405426421015205,0.43594787096187854,0.9942472313720079,3.5573234943589633,-0.004606465467718593,-0.5316419373737857,0.10759098656708194,0.0,0.009566333797708111
2013-03-01,2014-03-01,0.0721983425743033,-0.5322083430762742,-0.8137619276906467,-0.6796092036877812,-0.3901284369862373,-0.26446294596573294,0.36530744165911594,0.5196375115125249,0.5142362466214341,0.9954602834732597,3.757556603808223,-0.09272698165014392,-0.5200400896544425,0.1263683605990874,0.0,0.004812352578533172
2013-06-01,2014-06-01,-0.0402056980780329,-0.22179969203334285,-0.49483087177459306,-0.36568394630653267,-0.08534534249820461,0.03214178405429696,0.032976378640641145,0.11857513146853939,0.11744422614130018,0.8974483116453476,3.992176418685104,-0.14284660052223078,-0.20353793637314316,0.12334789672920642,0.0,0.004142869231965863
2013-09-01,2014-09-01,-0.0019006300588486,-0.056435755969673554,-0.24690604570924007,-0.1642198000570308,0.08163663133537764,0.2134587831309542,0.002974079958109531,0.03860673353899659,0.037783508123577676,0.6675082945719442,4.078950829479348,0.7361962091632454,-0.13677232327593197,0.10469952846814816,0.0,0.021614099116053834
2013-12-01,2014-12-01,0.2551637534921269,-0.017665946694835524,-0.22489988302200042,-0.1378866060033607,0.14376165927272744,0.2978514595321587,0.07443604530410779,0.1849029465337296,0.183127745269978,0.9325010583887813,4.334067172476949,0.9757345708709874,-0.1379316433277638,0.11820994465004352,0.0,0.016045250920047514
2014-03-01,2015-03-01,-0.1784907206497266,0.012294523312703746,-0.18765768505848374,-0.11012861085309054,0.20304217182012663,0.40325998795357604,0.03639900931380407,0.13485710137867468,0.13339818473229303,0.06281109910945981,3.812284634786688,1.510575263733404,-0.17584836409606674,0.11754378236203955,0.0,0.018225846066886427
2014-06-01,2015-06-01,-0.3619796751591408,-0.04240880626908711,-0.26155913873923214,-0.164611647197439,0.09941835623006828,0.22667594879894484,0.1021255402431439,0.25145919292858315,0.2488279885199234,0.015753438498094068,4.488488007718718,0.4666068158792317,-0.09867872882858685,0.11654383418004281,0.0,0.0059714006008102566
2014-09-01,2015-09-01,-0.6613065813612096,0.018798367112326277,-0.1361531328870864,-0.0709890739280699,0.14282604997469767,0.2654086726912934,0.46254274093819087,0.6320154971229446,0.6286222619649129,0.00012817974639265818,3.9785224771356473,0.9916247608272781,-0.07263796502442602,0.08800824830036519,0.0,0.007803848361072923
2014-12-01,2015-12-01,-0.8846061718801757,0.24173973763959372,0.051723494617379434,0.1290660969368423,0.4076163580026516,0.5775280238298529,1.2686551078919166,1.067629838939566,1.0635902111438913,2.813005742622057e-05,3.8271061783291,1.2142458103740377,0.10090252524815713,0.11003149485326381,0.0,0.011412647684011738
