Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,0.2884057700115582,-2.716881660563419,-1.4234990846523685,1.421185798919201,1.7698572575249107,0.1275234780039408,0.3742886786711396,0.3388879334685695,0.41055688969506593,11.74469644723805,-9.999999999989505,5.81749537586672,0.542874607040007,-0.038093353170598476,0.19665506066090202
2012-12-01,2013-12-01,-0.0163107733018641,0.5822434114829067,-1.7834714042972377,-0.7622137569096723,1.4691871242331345,1.7416359192377975,0.3582671121233616,0.3822379017054351,0.3565752849287068,0.3081726245577594,11.53895603664103,-9.999999999999913,4.8866743222821345,0.4224346530145647,0.2649024053789084,0.19770100898048557
2013-03-01,2014-03-01,0.0721983425743033,-0.21430245296930883,-1.5603183965321472,-0.9824614972302487,0.29517147396297405,0.4521438869438036,0.08208270584712264,0.20524964325565753,0.20708126224757017,0.7185658922536774,11.90717480720437,-9.999999999999833,2.283327393822584,0.24531890368255294,-0.4661419447387516,0.18420570404710054
2013-06-01,2014-06-01,-0.0402056980780329,-0.028893672792037625,-1.3984182586428757,-0.8110818879043329,0.49180571138241413,0.6550226392575568,0.00012796191607099643,0.15625020085544802,0.14268890040764381,0.5078644680519545,12.123946011347158,-9.999999999996918,2.5428964357683874,0.2526785993897174,-0.12895487468753686,0.1352629194445272
2013-09-01,2014-09-01,-0.0019006300588486,-0.12105351163945041,-1.506235055067091,-0.9107155341680857,0.4016856371544105,0.5621501804486682,0.014197409188960917,0.16579341300484357,0.15724632713958359,0.597585289650053,11.784398095092754,-9.999999999998748,2.4323263965701396,0.25073524160569755,-0.20698063604571715,0.0715629836567251
2013-12-01,2014-12-01,0.2551637534921269,0.442284389448183,-0.9382037075060221,-0.3463055503394002,0.9678390514265807,1.1336125174265839,0.03501413240059888,0.17731116963731722,0.16107310865102203,0.3973191727762772,12.191951876492196,-9.999999999999998,3.044295479489605,0.25567002005744194,0.20673970566340572,0.1169633961084395
2014-03-01,2015-03-01,-0.1784907206497266,-0.4131800224887201,-1.794380592655057,-1.2020554511540447,0.1120298955651231,0.27675355745501684,0.0550790683976742,0.1911864511937054,0.18918682461725564,0.6770038698138843,12.13074976380665,-9.999999999999998,2.1814955294604954,0.25492945996924976,-0.6438216576117206,0.11901883973200747
2014-06-01,2015-06-01,-0.3619796751591408,0.1809035870978919,-1.1572615628793854,-0.5897528906764351,0.7188803044413414,0.9433807536959177,0.2947222364388382,0.3123166629131171,0.3035798959371182,0.2236888779888877,16.03522993239335,-9.999999999999977,3.1706479079408307,0.2949697519524783,-0.0439155072712083,0.09076696600292992
2014-09-01,2015-09-01,-0.6613065813612096,0.09799372887855932,-1.2117648152495186,-0.652567618084314,0.6355974674368557,0.8921100403765249,0.5765369611302092,0.4477228653348474,0.4431593469161781,0.14871070054298202,18.14807477916966,-9.999999999995898,3.2469017291352102,0.3109943888915418,-0.12962815556551988,0.09542728103599281
2014-12-01,2015-12-01,-0.8846061718801757,0.27746893890865937,-0.9644006783587011,-0.42882554825386937,0.8232036719319584,1.1396573925895797,1.350418563114883,0.7840908838571828,0.7771331800635906,0.059528095774406306,26.289563967654754,-9.999999944722681,3.903769840745136,0.35927272312933356,0.06356464124133154,0.0972700555035669
2015-03-01,2016-03-01,-0.4835425102155177,0.18185356958241186,-1.0239548823689018,-0.5088740940071982,0.7280816514978561,1.0498225383580273,0.4427519430104527,0.39334844423909954,0.38845682286514616,0.16574402259999163,30.956677442440487,-9.999999999835431,3.9682196008918664,0.3757505605573985,-0.09347447690446486,0.09981935816950867
2015-06-01,2016-06-01,-0.2309070414847625,-0.07260356735782311,-1.1865541539415188,-0.719812745418942,0.47887537990129997,0.8227554703003817,0.025059989920658565,0.1587808156998524,0.15600437085441193,0.4011604170468353,33.437240895727264,-4.793133777075241,2.3922069465321187,0.5113299674804396,-0.11834469143323645,0.0985143108847388
2015-09-01,2016-09-01,-0.1371437538706388,-0.19112796711694086,-1.2865277004990385,-0.8766072013039341,0.7370755946520033,1.5037291615261525,0.0029142952798222152,0.1935892661458404,0.19016134742953683,0.5211500485054684,10.323011137885679,3.0497907394927513,-2.170638471087896,0.6355288964177035,-0.07323413642321697,0.1253461374486107
2015-12-01,2016-12-01,-0.3244976139693989,-0.0067667009873849104,-1.2489039923506375,-0.8055703646846639,1.1344884220846223,2.1015466207805504,0.10095293306438416,0.27439537669988795,0.2746233988978569,0.35735958341050106,10.782783587470673,4.9496354265219775,-3.181190720754603,0.6264608787074258,0.19095783502907082,0.13124335196485754
2016-03-01,2017-03-01,0.1182657315096591,-0.769633199129663,-2.147446451398643,-1.6744350175396052,0.5627556649209999,1.7066837540972708,0.7883645110304518,0.5155343814086567,0.5072419535963687,0.759021805319601,11.67948403883344,9.999999999782588,-5.452432533936728,0.4568619523102859,-0.5012627785107249,0.13541656602880073
