Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-12-01,2013-03-01,-0.5559402157513382,-1.2224798958023568,-2.036964281507781,-1.6794988591957556,-0.8267759996282741,-0.553542716329401,0.44427514508251426,0.46683294561275485,0.4619285551946664,0.9485788643499482,9.176299235604159,-0.9735567958487157,-0.8311756607161043,0.3949295818680357,-0.5800512707868855,0.009636437326839978
2013-03-01,2013-06-01,-0.2379100909859488,0.12865273891400703,-0.6790028386663963,-0.3289578104777391,0.54674713707142,0.8433395205227547,0.13436830826426394,0.21879061622405788,0.21610174716123087,0.20843070531578006,9.305615423495984,-0.5994707463214421,0.38009177687810947,0.4126322149892134,-0.5260919937374986,0.019436284849392176
2013-06-01,2013-09-01,-0.0686985256836081,-0.05561642924190063,-0.8360373045331949,-0.5056481230989953,0.34405214720034005,0.6089026744200446,0.00017114124731013508,0.10083164222426769,0.09969063035210876,0.49080836338078604,16.178762004071043,-1.440878128453237,0.5281035936628476,0.401081166684324,0.21788284889368015,0.020266251399026908
2013-09-01,2013-12-01,-0.0163107733018641,0.3961975444481532,-0.33419390702153684,-0.031130525064462344,0.7874600906047997,1.0449136715104865,0.17016311221294922,0.24768311290882006,0.24488844072271618,0.16697500551716543,24.0548801304464,-1.580104528774215,1.0210126116422162,0.3928330715403599,0.025711583209808708,0.015112629442668026
2013-12-01,2014-03-01,0.0721983425743033,-0.6541419688288819,-1.35230893470453,-1.066050992716898,-0.2782199898399252,-0.03664013174704395,0.5275702479692761,0.5296814828483425,0.5241364014389577,0.9736155160573583,45.611773313789826,-3.256327869253178,0.5572294644757909,0.37066075778589835,-0.04042182833741137,0.007968815329929619
2014-03-01,2014-06-01,-0.0402056980780329,0.5806383536373277,-0.10871592865069368,0.17279653748541707,0.9538108294122905,1.1925338495555173,0.38544733655034535,0.4137782841233835,0.4098042634190536,0.06765952435999988,60.1711719496989,-4.2651542071764075,2.132401104853589,0.3628097788535982,-0.2159835601772464,0.014780759344987703
2014-06-01,2014-09-01,-0.0019006300588486,-0.2032624761918801,-0.8930707091329575,-0.6125587418395675,0.16535340585493585,0.3960130952914279,0.04054659307810265,0.13407021939112815,0.13348754534501944,0.7036239419354149,99.9999999999738,-9.83796581057593,2.9364780818080463,0.3185475594711857,0.2463756764992553,0.013931138143427519
2014-09-01,2014-12-01,0.2551637534921269,0.3197640669563209,-0.3954425751283636,-0.10464954474418436,0.6981906662260591,0.9326431086776787,0.004173200499672129,0.09951406013834488,0.09766900738191299,0.4397004901499406,91.30747758687008,-9.999999964294302,3.5376674692687877,0.32113924855166404,0.04012172645282419,0.010458654027578096
2014-12-01,2015-03-01,-0.1784907206497266,-0.24143815088695392,-0.8946820608621675,-0.6299871736028432,0.11097989471868569,0.3316243590396687,0.0039623789734706,0.09230039881663715,0.09140237099042203,0.5705828521128151,99.99999999999999,-8.741772974545814,2.509411080878185,0.31411068262461944,0.14254358258041222,0.010665628588615226
2015-03-01,2015-06-01,-0.3619796751591408,0.020757887383241674,-0.5677415797563214,-0.3329302789866639,0.3653757866153566,0.5892650365881935,0.14648804178088415,0.23492138715133307,0.2327063136515825,0.14025690233008897,99.99999999999999,-1.8908369842487462,0.6750165898576685,0.34549767423823907,-0.35426858274894,0.018537955749868096
2015-06-01,2015-09-01,-0.6613065813612096,-0.3377101425019438,-0.9907086295549843,-0.7278027561030179,0.027080733401574963,0.25935549685766374,0.10471465524239852,0.19255972455000603,0.1903760487018191,0.2022532256989126,99.99999999999999,-5.279715508339699,1.5278437376173999,0.3527698168594059,-0.11370336860103691,0.013235271267220152
2015-09-01,2015-12-01,-0.8846061718801757,-0.8873450193499784,-1.5797394074691844,-1.2993482288771905,-0.5117477730672564,-0.2757130310913348,7.50128546284518e-06,0.09354572919689877,0.09229668344647302,0.5053815997492687,99.99999999999999,-8.064798365401128,1.8686069053124197,0.3411207384092139,-0.8763486084005123,0.0007368222068350813
2015-12-01,2016-03-01,-0.4835425102155177,-1.2912550354141195,-1.955455396543179,-1.6905312273569482,-0.9024775930440334,-0.6501864546410909,0.6523995233627018,0.5997183250654179,0.593984884292185,0.9807648352689005,99.99999999999986,-1.9397336539375147,-0.5343820715201575,0.38961103806901065,-0.5635718686500368,-0.002165050862262884
2016-03-01,2016-06-01,-0.2309070414847625,0.1607952687538365,-0.4399516097128169,-0.2100553433502248,0.5761791149889652,0.8606034823969535,0.15343069984625568,0.24316190900571563,0.24155253465937326,0.1474898901827965,92.66202613758604,9.999999912191388,-2.99902012914831,0.31535319571303516,-0.4758314178053169,0.012473803650063411
2016-06-01,2016-09-01,-0.1371437538706388,-0.16108731673831353,-0.7592056435345975,-0.5252110827124943,0.22213383703142853,0.47920998642464785,0.0005732942027982926,0.08929528687038518,0.08813769457488968,0.5240153392753956,99.99999999999999,3.867978395539815,-1.555095747847614,0.35983362909617783,0.31669617127541017,0.013319988419307387
2016-09-01,2016-12-01,-0.3244976139693989,0.11828819920710133,-0.4642531543594137,-0.24226376781328574,0.5252179008533764,0.8040368817532185,0.19605927635037457,0.2832782741419497,0.28123622804099324,0.11020868415512444,85.52037910779097,9.999999999999812,-2.9172017178990743,0.30289305177937864,-0.12888619039097549,0.006771732816521915
2016-12-01,2017-03-01,0.1182657315096591,-1.017871584563992,-1.5264460911014193,-1.3516506387222174,-0.5792540570277563,-0.2653625360938101,1.2908080009750396,0.8838998346940822,0.8765517959309664,0.9894237777883078,26.429701824655705,9.999999999999998,-3.2048999202993906,0.21696666808945198,-0.404526972403918,-0.0029718412600821093
2017-03-01,2017-06-01,0.211977293329113,0.6480198638952208,0.091352208904521,0.2797703810829446,1.1393494460197917,1.4934462486784832,0.19013312334589913,0.2807818458847901,0.28279175722972005,0.11428503937912804,24.05595055686314,9.999999999999952,-1.7007696848980172,0.23280405739943663,-0.12665864481089528,0.0026656782721805076
2017-06-01,2017-09-01,0.5106385514639378,0.27778859754057433,-0.26997865851993924,-0.0863199712040622,0.7671595692265234,1.1205820651765057,0.05421910104211248,0.1486086601947264,0.14285334683156378,0.6951320415502746,23.05418104768312,9.999999999999998,-2.0147509998560125,0.22713577921333833,0.6658172184751621,0.0035335688965167805
2017-09-01,2017-12-01,0.7058486844918832,1.032505900543499,0.5030868840575716,0.6781334678390116,1.5129510474604142,1.860220437953679,0.10670493679859193,0.20394937779507716,0.20711164297609486,0.17844680843030714,21.977712057122705,9.999999999999055,-1.1647239136921839,0.21759673418444256,0.7062499750423612,-0.001390795923616749
2017-12-01,2018-03-01,0.5770491780988429,-0.18014106444138178,-0.6773481155412928,-0.5117701782979682,0.2668740539828671,0.5890840043367644,0.5733370633981243,0.5150442371256987,0.5131267629082671,0.9485719619801489,22.75493245375544,9.999999999921666,-2.2582029062202658,0.2058723550916332,0.18305598057830608,-0.010103546736251457
2018-03-01,2018-06-01,0.4772563274701547,1.0641460947504313,0.5214236543364674,0.7025381157360462,1.550836317885275,1.9014930691659264,0.3444395989382973,0.41456393358748433,0.4135937724628683,0.04211369996869759,22.95405951575668,9.99999999721228,-1.2078879683481716,0.2251083663796718,0.23841323995883457,-0.0065884007894409435
2018-06-01,2018-09-01,0.3692064162161834,0.0081907316579019,-0.5025733884275427,-0.3322048461484231,0.4666961381013789,0.7973236487421639,0.1303323244970846,0.20845947779228072,0.20458072231439867,0.7962368384345853,22.82987192772962,9.999999999999272,-2.127337429243529,0.21156948084703545,0.632434994481379,-0.006156278511541973
2018-09-01,2018-12-01,0.3096180831721362,0.4887122073987008,-0.08478088013519947,0.1097170977056054,0.9927663424160671,1.3549564605922575,0.03207470533248016,0.13490519670758583,0.13463458330354777,0.3221828293264744,24.581816739789225,9.999999999995957,-1.9429813293154894,0.24108033958507302,0.36960770676666144,-0.006683654086613579
2018-12-01,2019-03-01,0.4957130017502642,-0.45342779662148763,-1.022043316495488,-0.8322930868761687,0.056962514333129655,0.4252446356311437,0.9008682551337667,0.665732205650397,0.6628018615625673,0.960858566792327,22.79373188046842,9.999999999999998,-2.8295375819095274,0.23539728950039857,-0.08437511434840061,-0.010775287434718513
2019-03-01,2019-06-01,0.6980791265353226,1.123723838727256,0.4479079863748566,0.6778222376566546,1.7149901800239338,2.1392590953245763,0.18117342101695377,0.26560445421561,0.2686588438097001,0.17038194688345437,25.038882199340588,9.999999999999998,-1.7525032596646455,0.2852029099093348,0.2568699142389441,-0.008123651203655081
2019-06-01,2019-09-01,0.3682466372715076,0.6437402731479435,0.1088988453001718,0.2864924376245865,1.1270316715106912,1.4764972491325699,0.07589674340841825,0.17393808795480814,0.17641263775342234,0.22302395347585754,22.22330889137196,9.999999999201423,-1.5797196839120693,0.22021411280693146,0.9613077048005181,-0.00438805490006777
2019-09-01,2019-12-01,0.3691647183324598,0.4400153231571589,-0.1968092940668097,0.021337351648377134,0.9924431263520768,1.388773616186076,0.005019808204025679,0.12042454865522605,0.11690110280824459,0.4307283976419147,25.741733474205887,9.999999999998666,-2.283436729611901,0.27011389040642325,0.42823626086603284,-0.008485772342420754
2019-12-01,2020-03-01,-0.0801761132071199,-0.6070702687076186,-1.1319617829084363,-0.9543109460918922,-0.14473179233406325,0.18735551755165913,0.27761745110058367,0.3191487892464405,0.3170304481275974,0.8766427321779995,24.444451405501198,9.999999999999998,-2.830894005122671,0.22046380565546417,-0.21092339776620506,-0.02007196682126145
2020-03-01,2020-06-01,-0.7581105002145705,-0.11685803587384012,-0.693372906005161,-0.491173470362107,0.3665546853909946,0.7118261285561771,0.41120472302305966,0.4582880960322928,0.4556388487444288,0.03549676379737616,29.275846152366114,9.999999999999998,-2.642429100983291,0.2507478506219131,-0.5213853255034984,-0.006588875654207693
2020-06-01,2020-09-01,-0.3137872354086468,-0.7154834869868425,-1.2601046012894122,-1.0711464354002018,-0.25169646976649873,0.07995314329503056,0.16135987853197312,0.23358775132727647,0.2302737403586151,0.8155089675525697,27.63908549240491,9.999999999999998,-3.0764822139303414,0.23430722582666352,-0.16504943268556005,-0.009521843370093012
2020-09-01,2020-12-01,-0.3564639118141421,-0.4270143832472314,-0.9658968057986972,-0.7871478844873865,0.059975764113796626,0.4115206378468467,0.004977369019431148,0.10611081006473196,0.10012427111270766,0.5581242932296677,22.323410955969162,9.999999999999998,-2.670612977868474,0.22222670487317045,-0.2547156928750738,-0.003828317742106694
2020-12-01,2021-03-01,-0.374674542625808,-0.8286118917425929,-1.3469481261418734,-1.1720778552673565,-0.370129403272225,-0.04057281930379253,0.2060591169231738,0.26742562397569763,0.264702049493205,0.8463539987602441,24.080712189030855,9.99999999999812,-3.018399496264897,0.21705927198153543,-0.4872111963732273,-0.013937450032467314
2021-03-01,2021-06-01,0.2523476482182651,0.13853888618741636,-0.39939811883089055,-0.21361354954087608,0.5992349226817411,0.9285132672968059,0.01295243431499436,0.10941694220981397,0.10426435840686508,0.6025299329737037,27.154979819517514,9.999999999992395,-2.1867401830937796,0.23073481573917579,-0.1379493679147359,-0.007854246372823672
2021-06-01,2021-09-01,0.4675283229617299,0.3884474353533307,-0.14157865399268427,0.0457765524907815,0.8272009881038633,1.1397992540543833,0.0062537867849322675,0.09960267994550544,0.09541706735278283,0.5733264975122306,30.914417294577458,9.999999999999998,-1.9576375880848023,0.23302433902392822,0.40108545094135195,-0.0025949590616877174
2021-09-01,2021-12-01,0.8145733248906772,0.8346439784905025,0.23303257902255903,0.4456558262042986,1.3329241755626688,1.688077702247363,0.00040283113592418004,0.10647592956099433,0.10303179274136623,0.4740126004729629,30.813280132224488,9.999999999999769,-1.8264204217864022,0.26430187422821866,0.5692765419007983,0.009491822048059862
2021-12-01,2022-03-01,1.3972091141676302,0.558808708923253,-0.007956499302300468,0.18906768831630744,1.0413065048484431,1.3874891207992246,0.7029152395139359,0.5760961807096078,0.5731723951143178,0.9522998735090982,27.389092196186763,9.999999999999998,-1.891307366658758,0.24311828789442283,0.702036671143258,0.004410810082226725
2022-03-01,2022-06-01,1.9015284854629224,1.8660714715042253,1.3262534814947498,1.5105447354675086,2.3372359888672785,2.676302591708766,0.0012571998388672453,0.10023802271386446,0.09543983531262228,0.5263778679505253,25.01410927667669,9.99999999999561,-0.42834899616145494,0.22749528961094373,1.006912098034629,0.009388452374176145
2022-06-01,2022-09-01,1.9772231732424927,2.2275191457922396,1.6875122872581299,1.8694463448303766,2.706788281651504,3.0522903567716266,0.06264807387462365,0.16079951499853692,0.1625848771447894,0.24610444879801327,23.635227482369334,9.999999999999956,-0.04384505724010951,0.22509520015861356,1.8350856134425442,0.017468884885939704
2022-09-01,2022-12-01,1.9477215854952767,2.0398584627243066,1.505614506381904,1.688905067847506,2.501782431489186,2.832497836435368,0.00848920414551732,0.10564193901996113,0.10350395149192683,0.3970129013986205,26.177281724044033,9.999999999995982,-0.25335952397419537,0.2274825870579471,1.7319263902526139,0.019300760716929103
2022-12-01,2023-03-01,2.2165571229428416,1.2685959917756937,0.7490820491998673,0.9257586790740822,1.7237826511791283,2.0509360396349616,0.8986303062036985,0.6904280250658363,0.6862555270667308,0.9734484333266774,24.805653826516803,9.999999999999615,-0.9374449749024969,0.21872381138606142,1.2525491424709045,0.011117441885723296
2023-03-01,2023-06-01,1.748596256624424,2.200145023925389,1.657087160492395,1.8368351164121068,2.6927526824353514,3.049224772166597,0.20389628925102088,0.29453605918051357,0.2968570313708064,0.10085833945222651,21.933643737760544,9.999999999999998,-0.051787334235217454,0.22300366916299777,1.3219407355145485,0.021522110277752002
