Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,0.09329173339992647,0.41805091883566753,0.4391044568518712,0.22177710777417345,0.31932758072617096,-0.5585614490200008,-0.3923691957197655,-1.022516197169548,-0.7654792798439772,-0.12201817230445008,-0.0025372855573836026,-0.464151340126584,0.09223799455689372,0.09770298045836158,0.4050719272370459
2012-12-01,2013-03-01,0.0964442201421889,-0.456500815459775,0.3699425854468513,0.38206961391769695,0.30574821239685707,0.6060743195886251,-0.5559402157513382,-0.6366835414324257,-1.3452469468482617,-1.0558872467917035,-0.33817015218029045,-0.2148064606949488,-0.5800512707868855,0.115377999338614,0.12190507535308354,0.3375394313466992
2013-03-01,2013-06-01,1.152727611006199,0.4665662419835566,0.42104523194100435,0.44350738972399023,0.4708174243390269,0.5813742353738419,-0.2379100909859488,-0.3019792662885809,-1.2635642151460245,-0.8410819014835502,0.03329202743686112,0.13091002781402475,-0.5260919937374986,0.3878431607745532,0.3867502034062249,0.18166094679165573
2013-06-01,2013-09-01,-1.146325498309153,0.1193194423098482,0.9651228379186826,1.001647847219116,1.6018571157144754,0.2237270226812918,-0.0686985256836081,0.3711399033610671,-0.7319074834112008,-0.2469479351756042,0.755272702936017,0.8671008865975378,0.21788284889368015,0.1782945625515922,0.18957988946801582,-0.14017148722259137
2013-09-01,2013-12-01,-0.1680894260466914,0.732073613696426,0.7419444342653346,0.7794882099909484,0.8102934981195692,0.2567242917909853,-0.0163107733018641,0.31871444852157294,-0.6708614120082496,-0.23745234078111863,0.6657016858232615,0.7668005658128693,0.025711583209808708,0.11303553802682437,0.1240180395137263,0.08290692684860874
2013-12-01,2014-03-01,0.4504806836468589,-0.8856780469979032,0.638621329986657,0.6187525558103598,1.7853201534782221,0.7759805245312635,0.0721983425743033,-0.16055985969690917,-1.0561534693896228,-0.660024808052168,0.14795979350404542,0.23765689668572176,-0.04042182833741137,0.09321277049277103,0.09968443127169761,0.05656721615234148
2014-03-01,2014-06-01,0.7031114483968537,0.2605414801503714,0.4242972494203071,0.45990544781462256,0.19586817679369237,0.5117955975136924,-0.0402056980780329,-0.03522432575525014,-1.0677102270929695,-0.6135667363960633,0.3240433512037579,0.42862293489600917,-0.2159835601772464,0.4830490806037934,0.48518058663918845,0.05285431925376891
2014-06-01,2014-09-01,-0.9931052262324158,0.6767796956891565,1.1891751625265976,1.2034704706414268,2.7885156524610157,0.13776640838935236,-0.0019006300588486,0.5089776078112241,-0.3282084365491637,0.03925956099522069,0.8013858140737463,0.8865418586339128,0.2463756764992553,0.2662447600512496,0.2705980465945694,0.06933916332968382
2014-09-01,2014-12-01,0.860168108157211,-0.3129932690024924,0.5628289134934289,0.555763156291966,1.3763076168592518,0.7173260836601374,0.2551637534921269,0.06547933993100481,-0.8687235571111319,-0.46006357174807644,0.3937660232204981,0.4894430344857096,0.04012172645282419,0.21397997727951684,0.20509575068257607,-0.16906438271861107
2014-12-01,2015-03-01,-1.2841372129205553,-0.8850714893620164,0.4690423556387007,0.5045773454504583,0.15925345171930017,0.32295016835764545,-0.1784907206497266,0.012928170707328435,-0.8079253766095283,-0.4474751227402313,0.2994167391099816,0.38284129815699897,0.14254358258041222,0.1430361354115773,0.15114095496732985,-0.036799651545321554
2015-03-01,2015-06-01,-0.0308443696408033,0.8144225420473723,0.6775622448184614,0.7124516576127633,0.714476151994866,0.2548104785067774,-0.3619796751591408,-0.0555850366750833,-0.9393521212113748,-0.5593114782683024,0.26447001286258354,0.35809066473147044,-0.35426858274894,0.12952964793410826,0.13974526622072173,0.10755718304098852
2015-06-01,2015-09-01,-2.1904128510406906,-0.38378004203387955,1.2741295280286626,1.2770116361230999,3.263922106579841,0.07824091873702042,-0.6613065813612096,-0.16458899372211463,-0.7326817719734123,-0.5012518181383284,0.07695753039554151,0.17919629485712385,-0.11370336860103691,0.22444954976782094,0.22600406654650315,0.06504656587740343
2015-09-01,2015-12-01,-0.0330302539186533,0.6227435518009106,0.5218142876047411,0.5456686905111408,0.4300392842679203,0.24417031861031566,-0.8846061718801757,-0.6475361485978173,-1.3046295405006598,-1.0166258955757173,-0.4174347898894799,-0.35040229428453307,-0.8763486084005123,0.09779024646057298,0.10484320906074218,-0.029193546947101166
2015-12-01,2016-03-01,0.3201174337380763,-2.245179474519801,1.85491263275265,1.8692392950358807,6.580748227517424,0.9611865708881417,-0.4835425102155177,-1.1482068151763523,-1.6205597705017787,-1.450083408245942,-0.7947943709809719,-0.5637016993924551,-0.5635718686500368,0.297386157909348,0.29971675174055923,-0.24022782416101993
2016-03-01,2016-06-01,0.9796975052822176,0.4139644127844616,0.34373214585272005,0.36167662456403077,0.3200539319470745,0.5919252694755368,-0.2309070414847625,-0.29047030651255595,-1.0484469914873247,-0.721772951827172,-0.017032280213532335,0.06291425441874958,-0.4758314178053169,0.4402345148363651,0.44294012504365726,-0.15787004278034686
2016-06-01,2016-09-01,-1.815359700584196,-0.1810806799452454,1.1296826297649556,1.1337032519771761,2.6708679173006074,0.10917777373579214,-0.1371437538706388,0.3273387088285654,-0.3066071064369146,-0.04629798374121146,0.5865176376954304,0.6803668122434996,0.31669617127541017,0.3456813509946207,0.34605960576680717,-0.18579800289848963
2016-09-01,2016-12-01,-0.7824456943136937,-0.2720741390618631,0.38896594600507345,0.4005915477877955,0.2604791244101724,0.3055528298306097,-0.3244976139693989,-0.16879944869589114,-0.6885772374668321,-0.4808811593107631,0.08168931213247994,0.21454544776445916,-0.12888619039097549,0.10978695132805547,0.11257603750599476,-0.25392286693031735
2016-12-01,2017-03-01,2.0911708156543085,-0.7303636903624409,2.156744562149267,2.177938375683265,7.961056968643181,0.9961614202695261,0.1182657315096591,-0.5684214284682845,-1.0755382831908846,-0.8754873358622899,-0.3026775659082414,-0.15097828662188367,-0.404526972403918,0.2986064593868235,0.30114297228350884,-0.3588778620162903
2017-03-01,2017-06-01,1.3545437525600337,0.22961812927221703,0.6657423711560668,0.6710704172917205,1.2654576579294827,0.8392866619501984,0.211977293329113,-0.06203348637893981,-0.5242762860122187,-0.3449915168783108,0.20490238037417743,0.36588603854158525,-0.12665864481089528,0.9596443124920518,0.9660286346451757,-0.46733995034484543
2017-06-01,2017-09-01,-0.6207146680448972,-0.3614253649166549,0.3180141192164683,0.3217042252558247,0.06723094271672951,0.4196734660731821,0.5106385514639378,0.5748649974865867,0.07689877295520538,0.26712444753266473,0.8839289977920356,1.0756577598042547,0.6658172184751621,0.07801809670281902,0.07894793090072648,-0.5135496587047169
2017-09-01,2017-12-01,-0.0016051622019119,-2.074971104205894,1.418489706932652,1.4323887547754597,4.298846329462059,0.954110593766437,0.7058486844918832,0.19137681037189203,-0.3037043439138094,-0.11279763862777058,0.48696693125514123,0.6680935040349392,0.7062499750423612,0.48632278826765873,0.49119705202747277,-0.4883350948878558
2017-12-01,2018-03-01,1.5759727900821474,-0.7399235742191685,1.6426000832432042,1.6581304245286814,5.363375970184053,0.9697013155322108,0.5770491780988429,0.001188634783091308,-0.4929625730188691,-0.30293390955675786,0.29839563831163846,0.48056553857607764,0.18305598057830608,0.3499510661956829,0.3532629606153067,-0.5051801883697986
2018-03-01,2018-06-01,0.9553723500452804,0.48579800625169167,0.3536228120120847,0.35777239109563824,0.2205000643491795,0.6536645029832691,0.4772563274701547,0.3587599186777893,-0.1088456819153665,0.06955871708595034,0.6504107974893129,0.8315969530846355,0.23841323995883457,0.8808335084290279,0.8881060435709908,-0.4764261709279194
2018-06-01,2018-09-01,-1.052914313060782,-0.6373170934976333,0.36722630340292073,0.3701172278471645,0.17272104890862008,0.39777391909838655,0.3692064162161834,0.4568890926642451,-0.0587282298978601,0.13195117555654126,0.8177618381517138,1.0499132737227586,0.632434994481379,0.09667367968914667,0.09731405670077027,-0.46189439197595067
2018-09-01,2018-12-01,-0.2399584943781008,-1.5098640621303268,0.8053739719111607,0.8142648031338681,1.6126601510081033,0.8371404732134329,0.3096180831721362,-0.03368274272093469,-0.4805462874651977,-0.3214427687664375,0.31099098290739613,0.5377076609168443,0.36960770676666144,0.19223738328077133,0.19450650410254816,-0.32094085420451207
2018-12-01,2019-03-01,2.32035246439466,-0.6935904890290505,2.3033705901515074,2.325259843351909,9.083852126492438,0.9855046074673383,0.4957130017502642,-0.2722038571490814,-0.7403577352429529,-0.5671512892879765,0.054732662417919645,0.26482146661661427,-0.08437511434840061,0.4246922368227424,0.4283594152299867,-0.32357770811082825
2019-03-01,2019-06-01,1.7648368491855138,0.5435299487196076,0.7723168675676753,0.7803663048368678,1.4915905451256386,0.8458728604044543,0.6980791265353226,0.3717087983823946,-0.047273793358130284,0.10368219070734958,0.6862077553431308,0.8918472385223022,0.2568699142389441,1.100574612895021,1.1091162472603586,-0.24934026094164743
2019-06-01,2019-09-01,-2.3722442701160418,0.040352492874905777,1.4927358185695745,1.4946099604625427,5.820623140794398,0.0694104520257702,0.3682466372715076,0.920973856111209,0.3548116466606309,0.5446236650488308,1.4070614452515429,1.7336460742415591,0.9613077048005181,0.2269691232500427,0.22501809157165348,-0.17036415887661066
2019-09-01,2019-12-01,-0.2362861701342922,-0.2671064627876018,0.3735780493522969,0.37847185395104405,0.0009498904392356497,0.5156929980504209,0.3691647183324598,0.35189091830418157,-0.25117159477198503,-0.023937918774163777,0.7489448506608649,1.0004271170454693,0.42823626086603284,0.09417135964125692,0.09522752034139766,-0.10608615173519736
2019-12-01,2020-03-01,0.5229891382363405,-0.5854395583349141,0.676300803848118,0.6839473611858838,1.2286141753826505,0.8021409985129256,-0.0801761132071199,-0.36781794715914307,-0.859391228958391,-0.6754914573183859,-0.03676672249312294,0.17388985687406666,-0.21092339776620506,0.19786691384542407,0.19993007496028303,-0.15489695953242177
2020-03-01,2020-06-01,-0.9469006988442884,1.388823290854835,1.5579776271596442,1.5723086331430653,5.45560655605599,0.06670272184251111,-0.7581105002145705,-0.17053253874406715,-0.783813523759651,-0.5480440173413683,0.1988786215838625,0.42544368091558543,-0.5213853255034984,0.09395563757689844,0.09503840633817262,-0.13175710964086448
2020-06-01,2020-09-01,-0.5949512108923471,0.00209934833612066,0.4931296712165333,0.5007011075671961,0.3564693702750262,0.35526548027561095,-0.3137872354086468,-0.1519548129046003,-0.8524444869230119,-0.5800342952349516,0.24825599084343716,0.4887474998171667,-0.16504943268556005,0.1303374745446303,0.13230286229146987,-0.15434413747898582
2020-09-01,2020-12-01,-0.4069928757562735,-1.1675213793598485,0.505049073396491,0.507539382069734,0.5784036047934928,0.6644189468018373,-0.3564639118141421,-0.5267982905829018,-1.2284767842609923,-0.9536684221898277,-0.14380000985451222,0.0803410948932691,-0.2547156928750738,0.13669626328970655,0.1372778801035903,-0.15324419572551864
2020-12-01,2021-03-01,0.4501466149896771,-0.47068312192018064,0.5611089504506204,0.5636080729065204,0.8479274043774777,0.7036792550572228,-0.374674542625808,-0.5861825506758543,-1.274415755670468,-1.0047831040222555,-0.20898775680671397,0.012806000521190925,-0.4872111963732273,0.0966184267024066,0.0978538840866398,-0.18135883477596487
2021-03-01,2021-06-01,1.5611880645320042,0.24645053936959455,0.7734913705424958,0.7797428447493516,1.7285347600701777,0.7737873702282017,0.2523476482182651,-0.068390014677599,-0.768606393010802,-0.49787248739996803,0.3434608559660032,0.5940897261719004,-0.1379493679147359,0.3887053968516931,0.39231592470771026,-0.22218012044803576
2021-06-01,2021-09-01,0.2657714880815121,-0.5405114490377482,0.5728200037808092,0.5767027705239044,0.650092174689661,0.6494306859351069,0.4675283229617299,0.2840644691229245,-0.5322307520109255,-0.21407686563921371,0.7420393422550288,1.0141078351365878,0.40108545094135195,0.23062324167234338,0.23206747965727714,-0.23186079067123433
2021-09-01,2021-12-01,0.9811871319595156,-0.1986592174804552,0.6698067712547815,0.6716059907959112,1.3920374082868254,0.7751590324275452,0.8145733248906772,0.54219297454984,-0.10912285775581655,0.14723702593877303,0.8871847278260331,1.0853294015583825,0.5692765419007983,0.37331797645892123,0.37652102148273986,-0.22742984378589057
2021-12-01,2022-03-01,2.780689772097489,-1.363998026617214,2.715982784286877,2.741318921845068,17.17843694881453,0.9409174297592026,1.3972091141676302,0.39209006379335615,-0.7570525422901789,-0.3074447307304215,1.0227926414756372,1.3930253430755892,0.702036671143258,0.719981819201639,0.7267204626289939,-0.22634816405167243
2022-03-01,2022-06-01,3.5784655497131723,-0.34807308874862986,2.9210684991556417,2.948863621142187,15.417705679333466,0.9901948865970964,1.9015284854629224,0.9402001063667419,0.18764273503110973,0.4820753265870737,1.3533134143519627,1.5958426101194296,1.006912098034629,1.6044116260039947,1.6138551268053052,-0.22298622626858366
2022-06-01,2022-09-01,0.5685502391997943,-1.2306440529845215,1.3470148598391072,1.3591399783016838,3.2371001010286213,0.6468661355941072,1.9772231732424927,1.5440173438632958,-0.3232617311284297,0.39727730674973827,2.6539424107525376,3.3325371197120397,1.8350856134425442,0.6500230282944078,0.655717180515729,-0.10695127057180122
2022-09-01,2022-12-01,0.8631807809706515,-2.054127347808637,1.67595898877625,1.676361776659866,8.510686718241713,0.7240752249152113,1.9477215854952767,1.3041757991143896,-0.7142983442663688,0.08617425290897224,2.3331344586528195,2.909847270902727,1.7319263902526139,0.5807166529237051,0.5813815661077089,-0.12570462709211838
2022-12-01,2023-03-01,3.856031921887748,-1.9228488770164722,4.059794353336767,4.095652692869611,33.395463287943876,0.9817162769528645,2.2165571229428416,0.8405833398347897,-0.5368584575363979,0.012743657670770084,1.5175492988816073,1.8855000173333956,1.2525491424709045,1.200506718660008,1.2116343146381565,-0.061869590448517676
2023-03-01,2023-06-01,1.706622084439502,-0.9468357447262123,1.465767398391483,1.4609597548262179,7.040838451160825,0.7716383739889499,1.748596256624424,1.1635896648289763,-0.37302318500005033,0.24016233399524559,1.9150672786985947,2.320826798364978,1.3219407355145485,1.1357619290445113,1.1457037128049032,-0.0034699393990101956
2023-06-01,2023-09-01,-1.0789631902348162,-1.573363881685868,1.248668898896574,1.2876390926714778,0.24443204370727803,0.5054287908427478,1.3367178992657711,1.340309803102142,-1.0751603658230944,-0.11060279968758253,2.5122899858105305,3.1391007806710634,1.6064586968244754,0.3281248142711801,0.3347169136086276,-0.07999553481457602
2023-09-01,2023-12-01,1.4774584148348424,-1.8838771831032008,1.9205653370465152,1.9142822204260324,11.298577001965505,0.8658614825147656,1.490287307731819,0.7347063104547091,-0.690671170235587,-0.11723911639568012,1.4021367601229993,1.74700254116393,1.1209227040231085,0.4552235186722434,0.4533191241234678,-0.008746311728671054
2023-12-01,2024-03-01,1.9346626654904495,-1.0532446389388068,1.8190595255085436,1.8165923453009245,8.927590059861705,0.9238219267592113,1.0099449936324945,0.33243953686334526,-0.7203800002719091,-0.2957228895239569,0.8101933085219817,1.0443819512590495,0.526279327259882,0.601767356776523,0.6046545574107027,0.233991479037861
2024-03-01,2024-06-01,2.092368016167967,1.2854145972995632,0.5508388032932979,0.5572634785943543,0.6511738202234055,0.6256301904351775,1.1063814765646107,0.959530278882351,0.026904401076102768,0.4011785373636683,1.3981365674925588,1.624662465904881,0.583289472522619,0.6864867652124947,0.6920660592069064,0.27771685316297806
2024-06-01,2024-09-01,-1.5974916197048827,-0.23591168107206306,0.7390470095332051,0.732579887708047,1.8538999292873533,0.21616503018203218,0.976749369197094,1.2698301156572749,0.7288053411817225,0.9108963098016191,1.73180714449402,2.0419939980650703,1.3761222741233148,0.11327495310573463,0.11472007166117439,0.746392137591419
2024-09-01,2024-12-01,0.1820884779537124,0.47931084551843967,0.37200866515710573,0.38528160941029077,0.08834113578078183,0.462353424108854,0.6529068849768116,0.6814297337499349,0.1729169296109672,0.3430257740554347,1.119423488959431,1.4138692638741266,0.6073847654883835,0.12228949533387083,0.12250986859144092,0.7348540559219348
2024-12-01,2025-03-01,3.069283205859108,0.22220738837553944,2.050982376884878,2.0574202967224027,8.10584071049973,0.9412313833607064,0.9365620200689762,0.1677270207253354,-0.32782068498879696,-0.172058103130476,0.6295201490306286,0.9453394522220906,0.16924121860419916,0.49951660522252994,0.5011359034500608,0.7842346097092894
