Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,-0.18540431867017426,-1.1031299880237746,-0.7230682055150361,0.2456071034438982,0.48896200356773417,0.13924624393091745,0.2190601237819953,0.21483454010821906,0.2354195900082308,36.76805130600842,-9.999999999999998,2.8978228080085895,0.30660279891923264,-0.464151340126584,0.0031800317321383823
2012-12-01,2013-03-01,-0.5559402157513382,-1.2575052362256423,-2.0702278939304755,-1.7398365068429478,-0.8256563876078504,-0.5570971159854496,0.49219347795311064,0.48544034215266696,0.4808576318315009,0.9494254040018809,95.49068224571566,-9.999999771658867,2.4386449268351136,0.36890069311874246,-0.5800512707868855,0.00018677096140783028
2013-03-01,2013-06-01,-0.2379100909859488,0.06519019471550196,-0.496147198713614,-0.31691157151939414,0.5940045909223368,0.9783741461214024,0.09186978319230107,0.19117823531216396,0.19471482502800813,0.21491707034237983,19.56411582989507,9.999999999999854,-2.2152623598184977,0.22555803321117351,-0.5260919937374986,0.038679814541175625
2013-06-01,2013-09-01,-0.0686985256836081,-0.11833987631871415,-0.6190459025426515,-0.46017465869028434,0.3562806499805551,0.7015800762405603,0.002464263692877544,0.10037635599949256,0.09398485157422337,0.5394799430060698,19.210441300759662,9.999999999997868,-2.145809473221268,0.2004940740206963,0.21788284889368015,0.03759158299388085
2013-09-01,2013-12-01,-0.0163107733018641,0.32035157395849595,-0.1245627837787926,0.011214544335142351,0.7570465879446097,1.0764001814745905,0.11334153606285526,0.2141946092740876,0.21878204387384803,0.13116384962309777,17.420794448372693,9.999999999999998,-1.4506560302337514,0.1749281391697879,0.025711583209808708,0.031178290699907702
2013-12-01,2014-03-01,0.0721983425743033,-0.7127442195992695,-1.2462851370859434,-1.0620101218680125,-0.2558450055821355,0.07071525500009301,0.6161348259116133,0.537267293333834,0.5348214725000108,0.9509446148808323,27.162435083096973,9.999999999999988,-3.0191420368966,0.2288617770742131,-0.04042182833741137,0.009144912501878617
2014-03-01,2014-06-01,-0.0402056980780329,0.5230606508241096,-0.01936065834550227,0.17483004669849522,0.9616820380695233,1.2723502168608685,0.3172689798055501,0.3940248282998848,0.39172669161265017,0.0466513650150329,34.47564063174255,9.999999999999975,-1.9282991091211232,0.2436713163935066,-0.2159835601772464,0.00988958006423689
2014-06-01,2014-09-01,-0.0019006300588486,-0.25589821593206186,-0.7727341922583149,-0.5843643189268964,0.14764935339529583,0.43136977979171837,0.06451477362942033,0.15167528631402577,0.14848697967133087,0.7433981403253687,41.00309102657575,9.999999999999998,-2.6661797287329683,0.23983972951651453,0.2463756764992553,0.009612758472337082
2014-09-01,2014-12-01,0.2551637534921269,0.22890320213315307,-0.2665681975515743,-0.09711799975861929,0.6602577331216908,0.9704833127616397,0.0006896165576773016,0.09145884427076657,0.08717642734202861,0.5197677999212298,25.263844182046796,9.99999999999903,-1.881166522434101,0.20923611613730614,0.04012172645282419,0.0010250362862786154
2014-12-01,2015-03-01,-0.1784907206497266,-0.29175808801264075,-0.7295370539627243,-0.5813160103229913,0.09366542851249654,0.37048377115586906,0.01282949650932535,0.09515912228497825,0.09046708796226499,0.6228774464635448,24.486403427320653,9.999999999999998,-2.1471153170597064,0.18393795263557977,0.14254358258041222,-0.0003917156505660495
