Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,-0.20143618773165314,-0.5970185412487623,-0.43333399391640104,0.0016408518348716705,0.12907530852133803,0.12753845225027058,0.23807836431091534,0.23580574965560502,0.06666548993151186,48.47985026512984,-5.708860441014935,0.8704945205524863,0.18704920745286369,-0.464151340126584,0.012611143953649772
2012-12-01,2013-03-01,-0.5559402157513382,-1.2439249890577875,-1.6220854878276059,-1.46616905579408,-1.0449481001327632,-0.9181346389821556,0.4733230483015264,0.5823035164544487,0.5776619401675511,0.9998021061323925,42.55226600050636,-3.8054935087532566,-0.5051414378946818,0.19335492106709973,-0.5800512707868855,0.008887976478138201
2013-03-01,2013-06-01,-0.2379100909859488,0.11392794466364499,-0.26329010894243554,-0.10814088220976162,0.31506771498316155,0.4441228401450517,0.12379000332976485,0.23722940056097985,0.23496753923767663,0.06116352098393167,41.65032251626242,-3.2415158546167997,0.7583537931771213,0.19800962474021214,-0.5260919937374986,0.013646935314961193
2013-06-01,2013-09-01,-0.0686985256836081,-0.0722102407325805,-0.44740037166684765,-0.292552802272686,0.123755477244815,0.24806856619970075,1.2332142585179283e-05,0.04944690267946757,0.048944424684592716,0.5098801519425837,44.31954000280619,-4.300601564609615,0.7399396093697717,0.18810044149330943,0.21788284889368015,0.016598515404216797
2013-09-01,2013-12-01,-0.0163107733018641,0.3866806979118936,0.026392314475432277,0.1744180774092802,0.5802298532650088,0.7049520328741312,0.16240212587102887,0.2879840165451786,0.2852084381936123,0.033925977874311064,40.33992478398898,-2.882185169608535,0.9417210341869013,0.19179476321115924,0.025711583209808708,0.014272007201651704
2013-12-01,2014-03-01,0.0721983425743033,-0.6619744364491839,-1.011057919387008,-0.867928948393192,-0.4740134469547056,-0.35322351790826495,0.53900966945907,0.6338482651599744,0.6293960964100299,0.9999585096185512,45.61170210989412,-3.256322086829933,-0.056289748043877146,0.18533039255062272,-0.04042182833741137,0.007968815329929619
2014-03-01,2014-06-01,-0.0402056980780329,0.5731141416041783,0.22843700046016752,0.36919323352822286,0.7597003794916596,0.879061889563273,0.3761612257478132,0.49954214380073975,0.49456416594438135,0.0027401254654008727,60.17116097573417,-4.265153562699732,1.3489954045905825,0.1814048903480252,-0.2159835601772464,0.014780759344987703
2014-06-01,2014-09-01,-0.0019006300588486,-0.21204542873090576,-0.5569495452014445,-0.41669356155474946,-0.027737487707497788,0.08759235701074825,0.044160836408919435,0.13211296743871814,0.13103351296530827,0.8711618362470256,99.99999999999775,-9.837973606500785,1.3578256889747449,0.15927373815465853,0.2463756764992553,0.013931138143427519
2014-09-01,2014-12-01,0.2551637534921269,0.30984746771492233,-0.04775585332741994,0.09764066186466969,0.4990607673497914,0.6162869885756013,0.0029903086012003604,0.05353756839774397,0.052497243086395716,0.39689255869745543,91.3074461994529,-9.999999999999998,1.9187990705586988,0.16056961351058802,0.04012172645282419,0.010458654027578096
2014-12-01,2015-03-01,-0.1784907206497266,-0.2492238709447502,-0.575845825932357,-0.44349838230269484,-0.0730148481419304,0.037307384018561096,0.005003178550658399,0.054827975293849446,0.05451262454745961,0.6532119969652737,99.99999999999999,-8.741775462398426,1.126201028506301,0.1570553288207629,0.14254358258041222,0.010665628588615226
2015-03-01,2015-06-01,-0.3619796751591408,0.018806187386904833,-0.2754435461828767,-0.15803789579804794,0.1911151370029623,0.3030597619893807,0.14499787311493595,0.28473651819229756,0.2819899820616827,0.01737923800232557,99.99999999999999,-1.8908387952309489,0.3459358480981157,0.17274883416939632,-0.35426858274894,0.018537955749868096
2015-06-01,2015-09-01,-0.6613065813612096,-0.34315713078348437,-0.6696563743100046,-0.5382034375840214,-0.16076169283172498,-0.04462431110368059,0.10121907290290841,0.21711241310233256,0.21516352974408295,0.05410631318530561,99.99999999999999,-5.279713267398565,0.5896194605082488,0.17638491770936823,-0.11370336860103691,0.013235271267220152
2015-09-01,2015-12-01,-0.8846061718801757,-0.8951911914286427,-1.2413883854882457,-1.1011927961922487,-0.7073925682872817,-0.5893751972993209,0.00011204263884142901,0.046992209776933205,0.04641976062556348,0.524074925361276,99.99999999999999,-8.064796415635723,0.48278451908434455,0.1705603794393687,-0.8763486084005123,0.0007368222068350813
2015-12-01,2016-03-01,-0.4835425102155177,-1.2935132628656634,-1.625613443430193,-1.4931513588370775,-1.0991245416806201,-0.972978972479149,0.6560526201486434,0.7049808783488697,0.7003447655610296,0.9999793637040029,99.99999999999999,-1.939735627551569,-0.9150764009447256,0.1948055153197766,-0.5635718686500368,-0.002165050862262884
2016-03-01,2016-06-01,-0.2309070414847625,0.17039688505637107,-0.12997655417695564,-0.015028420995659597,0.3780888081739354,0.5203009918779296,0.16104484145733153,0.30394185006955055,0.30094982753605376,0.012993077808095567,92.66201234198651,9.999999999999998,-1.4095107797629693,0.15767659290071043,-0.4758314178053169,0.012473803650063411
2016-06-01,2016-09-01,-0.1371437538706388,-0.1569751585875195,-0.4560343219856615,-0.3390370415746099,0.034635418297351506,0.16317349299396117,0.0003932846130447188,0.04517649869679603,0.044577374454792526,0.5406720019797548,99.99999999999999,3.867977238695645,-0.8539791793044532,0.17991681834568327,0.31669617127541017,0.013319988419307387
2016-09-01,2016-12-01,-0.3244976139693989,0.128282706683147,-0.1629879701001105,-0.05199327682704652,0.3317475575062846,0.4711570479562056,0.2050100187702223,0.3580296335839381,0.3544919199652242,0.00433098600215182,85.52038295956555,9.999998662200698,-1.3894621369534694,0.15144653481320658,-0.12888619039097549,0.006771732816521915
2016-12-01,2017-03-01,0.1182657315096591,-0.9948950755830647,-1.2491823288517783,-1.1617846026621774,-0.7755863118149469,-0.6186405513479737,1.239126982447324,0.9870420664029395,0.9808899662683418,0.9998975181365453,26.429711161214527,9.999999999999998,-2.0884093849398644,0.10848334889393825,-0.404526972403918,-0.0029718412600821093
2017-03-01,2017-06-01,0.211977293329113,0.6751235387545134,0.39678971125916346,0.49099879734837526,0.9207883298167988,1.0978367311461446,0.21450444465164523,0.37267594381623764,0.36961791402408245,0.0017413034248704455,24.055947080161367,9.999999999999998,-0.4992711710160397,0.1164020219045394,-0.12665864481089528,0.0026656782721805076
2017-06-01,2017-09-01,0.5106385514639378,0.30542910414170366,0.03154547611144687,0.12337481976938539,0.5501145899846782,0.7268258379596694,0.04211091727029678,0.11872010516488561,0.11683691080968557,0.8098305155809901,23.05418131689472,9.999999999999728,-0.8408406997835587,0.11356789015639125,0.6658172184751621,0.0035335688965167805
2017-09-01,2017-12-01,0.7058486844918832,1.0603838568359436,0.79567434859298,0.8831976404837,1.3006064302944014,1.4742411255410337,0.1256951884290326,0.26833215667228577,0.2665255782596063,0.013069107595578128,21.977705537825106,9.999999999999998,-0.038230922212567076,0.1087983535925522,0.7062499750423612,-0.001390795923616749
2017-12-01,2018-03-01,0.5770491780988429,-0.15468268877185712,-0.40328621432181266,-0.32049724570015037,0.06882487044026733,0.22992984561721597,0.5354315249940799,0.6026339560481359,0.5970888385770436,0.996686301007783,22.754923277732694,9.999999999999904,-1.1937134459799348,0.10293616031951822,0.18305598057830608,-0.010103546736251457
2018-03-01,2018-06-01,0.4772563274701547,1.091731192892794,0.8203699726858119,0.9109272033856013,1.3350763044602156,1.5104046801005415,0.37757936023617067,0.5261534975444063,0.5231108804772187,5.415625866118418e-06,22.95405409276032,9.999999999998693,-0.04428573434615477,0.11255417218147548,0.23841323995883457,-0.0065884007894409435
2018-06-01,2018-09-01,0.3692064162161834,0.03425002626709553,-0.2211320337756268,-0.13594776263606698,0.263502729488834,0.4288164848092265,0.11219578316772538,0.21722391358865223,0.21645423019803478,0.9250574431274325,22.82987223489868,9.999999999999995,-1.0335140598229955,0.1057847410166572,0.632434994481379,-0.006156278511541973
2018-09-01,2018-12-01,0.3096180831721362,0.5162074574183384,0.22946091365138832,0.3267099025717908,0.7682345249270216,0.9493295840151168,0.0426791695514374,0.13088763252642674,0.13210515195994968,0.13569840958389703,24.58181275379586,9.9999999999986,-0.6996392363892753,0.12054016195863344,0.36960770676666144,-0.006683654086613579
2018-12-01,2019-03-01,0.4957130017502642,-0.4244011967329104,-0.7087089566699106,-0.6138338418602509,-0.16920604125560176,0.014935019393405247,0.8466101382503349,0.7726762170924562,0.7659088792618138,0.9981603597917609,22.793734865462,9.999999999999998,-1.6124561503415722,0.11769865116329063,-0.08437511434840061,-0.010775287434718513
2019-03-01,2019-06-01,0.6980791265353226,1.1556526053630831,0.8177446791868834,0.9327018048277824,1.4512857760114222,1.6634202336617434,0.20937348852653903,0.34773777362064245,0.345170181127095,0.011835772873857616,25.038879404035406,9.999999999999604,-0.2824608836540438,0.14260144863263355,0.2568699142389441,-0.008123651203655081
2019-06-01,2019-09-01,0.3682466372715076,0.671602045146095,0.40418133122220923,0.4929781273844166,0.9132477443274689,1.0879805331384083,0.0920245034867573,0.21767049002732106,0.21690000723897712,0.03405900295790724,22.223299875977055,9.99999999998919,-0.44012775544616517,0.11010703766043378,0.9613077048005181,-0.00438805490006777
2019-09-01,2019-12-01,0.3691647183324598,0.46937112625098176,0.1509588176389975,0.2600321404965909,0.7455850278484407,0.9437502727654403,0.010041324187933224,0.07473471006978086,0.07462679164964406,0.32023060108434137,25.741748938243756,9.999999999999996,-0.892355203222202,0.1350569770270635,0.42823626086603284,-0.008485772342420754
2019-12-01,2020-03-01,-0.0801761132071199,-0.5817642488745283,-0.8442100059749371,-0.755384587566665,-0.35059501068775056,-0.1845513557448894,0.25159065784230644,0.3699557161405294,0.3677008396335602,0.9771792551631064,24.444450692114746,9.999999999999998,-1.6936761047574427,0.11023190153268851,-0.21092339776620506,-0.02007196682126145
2020-03-01,2020-06-01,-0.7581105002145705,-0.09300569360052338,-0.38126312866618384,-0.2801634108446568,0.148700667031894,0.32133638861448527,0.44236440378110903,0.5715906392277651,0.5681458629728565,4.874566126813521e-06,29.275855183803717,9.999999999999998,-1.3557913624831806,0.12537393959370696,-0.5213853255034984,-0.006588875654207693
2020-06-01,2020-09-01,-0.3137872354086468,-0.6918135204958354,-0.9641240776471204,-0.8696449947025152,-0.4599200118856636,-0.29409520535489897,0.14290387221682044,0.2544071263064791,0.2532288098431406,0.9431209866508405,27.6390838395386,9.999999999999531,-1.8723128587227693,0.11715361026508257,-0.16504943268556005,-0.009521843370093012
2020-09-01,2020-12-01,-0.3564639118141421,-0.3989917722064117,-0.6684329834821446,-0.5790585228264893,-0.1554966985258977,0.020275738340627347,0.0018086189095443716,0.05406236640440827,0.05100305592217382,0.5715808908664113,22.323406669566065,9.999999999965137,-1.5207909847090768,0.11111334350853248,-0.2547156928750738,-0.003828317742106694
2020-12-01,2021-03-01,-0.374674542625808,-0.8033064040618526,-1.062474521261493,-0.9750393858242344,-0.5740651598266687,-0.4092868678424525,0.18372527263812855,0.3013704487706315,0.29995106259265736,0.9617484003797615,24.080705990760666,9.999999999982977,-1.8982000988118606,0.10852962468904954,-0.4872111963732273,-0.013937450032467314
