Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,-1.2816268657347405,-3.760742642146532,-3.1976825835694522,1.7127415977311964,4.034439446801644,0.5228235968488602,0.6668133922450444,0.602497701332185,0.605294697882157,10.275534674570725,9.999999999994795,-10.212970278573428,0.8746393747611948,-0.5022446932971825,0.023854245021868246
2012-12-01,2013-03-01,-0.5559402157513382,-0.6313077846968019,-3.188529499436977,-2.5811344338749564,2.3014206978976826,4.5049530276222685,0.005680270448749225,0.5860715078471587,0.5341376289396018,0.49795154245970796,12.047772474084885,9.999999999995701,-10.236489528258799,0.9436114034430378,-0.31514886540797704,0.04976953603610554
2013-03-01,2013-06-01,-0.2379100909859488,-1.639707307852943,-4.170482904659766,-3.570258361396297,1.2676302250347764,3.4561933272191787,1.9650354372160506,0.8685489321279753,0.8147629219413306,0.7057485694022388,11.96277264715813,9.999999999996696,-11.127125704558035,0.9318848697661947,-0.9922339384762502,0.03182228440742626
2013-06-01,2013-09-01,-0.0686985256836081,-0.19196362520523852,-2.6787464779819836,-2.1037240739270846,2.7125552194693694,4.907189049308466,0.015194284760077453,0.5793827987203175,0.5254399096174047,0.5062408270808213,11.498903790336524,9.999999999960174,-9.435969892166149,0.9074026057801267,0.08892797420614329,-0.02429936868714712
2013-09-01,2013-12-01,-0.0163107733018641,-0.8293850153281962,-3.2740586315890985,-2.709571372577054,2.030455918896079,4.193595466895254,0.6610897230466943,0.6705314623775352,0.6095732212937695,0.6245404566081965,11.437318572290266,9.999999999972173,-9.903074711187543,0.890586420943473,-0.18126905283590844,-0.022462207078476563
2013-12-01,2014-03-01,0.0721983425743033,-0.1318398004555681,-2.562245692106847,-1.989358700126644,2.6688315986833966,4.776416588555508,0.04163156381107826,0.5650853608001652,0.5118800455304902,0.5223028116102124,11.903567720614161,9.999999999972053,-9.23825170609005,0.894420480099145,0.16631787732599435,0.0025066250268360344
2014-03-01,2014-06-01,-0.0402056980780329,-1.6162646020804974,-4.115391192344803,-3.4706048475530906,1.1217547437145103,3.160929760460732,2.483961668885449,0.9298995818547402,0.887371410312263,0.7377885116647052,13.327143293647582,9.999999999999998,-11.152184578957435,0.9383328181369789,-0.859805217788967,-0.020323895859787038
2014-06-01,2014-09-01,-0.0019006300588486,0.10187057665811383,-2.3816656857574645,-1.7293035838957485,2.79601359705752,4.799437605176142,0.010768463343494551,0.5448990881798002,0.5062203437597046,0.46598187579063255,13.617739226983755,9.999999999486304,-9.40343376029594,0.9356285930676423,0.202460169228047,-0.020786814934357252
2014-09-01,2014-12-01,0.2551637534921269,-0.652169065683774,-3.090519950226644,-2.4426028276732663,1.975699342730449,3.927519340247784,0.8232528447536881,0.6664414429920713,0.6178310095909049,0.6493077106629557,13.821754482241113,9.999999999998423,-10.00524931301525,0.9208567420184285,-0.08950642911269568,-0.020697757797270958
2014-12-01,2015-03-01,-0.1784907206497266,-0.014811884146706367,-2.3843654558308964,-1.77254266450903,2.579931867868783,4.511926945411913,0.02679076151898243,0.5269260192337252,0.49128322292762255,0.45272073745259445,13.34693674636963,9.999999999999956,-9.059061264502642,0.8899773785930849,0.20610822382174376,-0.011608365119539462
2015-03-01,2015-06-01,-0.3619796751591408,-1.082900033824771,-3.3882102140981876,-2.796099335637238,1.4493320381850046,3.336475884121073,0.5197261635385807,0.599522802093876,0.5505204709304928,0.6235481675622252,13.245049267848893,9.99999999999995,-9.870393807830121,0.8645988376262705,-0.4477430596534049,-0.016895786084008713
2015-06-01,2015-09-01,-0.6613065813612096,-0.7063061196296007,-2.986404216811573,-2.393059394095569,1.7806247121535828,3.6323812121839056,0.0020249584443683944,0.5011392700001284,0.46101723068515793,0.4951872824311514,13.442221855148304,9.999999999987056,-9.414691615973902,0.857004274510223,-0.23204806003427336,-0.05052113511177202
2015-09-01,2015-12-01,-0.8846061718801757,-1.643316785743458,-3.8250245640377356,-3.262129055879583,0.7467285900084946,2.5264406998358857,0.5756417955887988,0.5863060945252889,0.5404401100134321,0.6378147028077954,13.334586361243106,9.999999999999998,-9.969461152496859,0.8193021367246756,-0.9495827448237293,-0.05933141026912943
2015-12-01,2016-03-01,-0.4835425102155177,-0.7546753360622273,-2.8430151384642497,-2.3350390778072576,1.6082700851625873,3.3785263198087176,0.07351300925162213,0.48683452585167264,0.44132828569178817,0.5436732191592804,12.418799535383737,9.999999999999998,-8.639519379822048,0.7749931786565889,-0.372614033620966,-0.07724008801728495
2016-03-01,2016-06-01,-0.2309070414847625,-1.7557066932262044,-3.771457387565823,-3.2848264820971433,0.5347849385417667,2.252384301639787,2.3250139779508228,0.8758549705703591,0.8432243278903113,0.7683863022659302,12.300584365243738,9.999999999482526,-9.354328710888273,0.7467418115283693,-0.9770941963160418,-0.08462011893388398
2016-06-01,2016-09-01,-0.1371437538706388,0.28683791394069935,-1.6991924392702327,-1.2156892631330884,2.5360106148162074,4.225488206496538,0.17976045464008392,0.4876174357004329,0.46815068270050736,0.3833791473354035,12.327197764898434,9.999999999994678,-7.1934914226691165,0.7350849672656118,0.3946605915425394,-0.07493554858225247
2016-09-01,2016-12-01,-0.3244976139693989,-0.7963292366706904,-2.7367904262523854,-2.26289127604231,1.3976237321124498,3.0453492880475688,0.22262508018093394,0.4842027977404795,0.44006131427568584,0.5922648881156584,12.367314360559877,9.999999999999643,-8.108180277862461,0.718563359572196,-0.0991439845200226,-0.07830963140373765
2016-12-01,2017-03-01,0.1182657315096591,-0.6539692421917741,-2.5244735829062233,-2.08432579688219,1.5035661348692153,3.1272561215723877,0.5963468546076532,0.5506948881191929,0.5067059803142377,0.6562987375282232,11.881181050859853,9.999999999999275,-7.660373711638555,0.6881433123365679,-0.15377344562708117,-0.09802787501266844
2017-03-01,2017-06-01,0.211977293329113,-1.7079438052248601,-3.528968574976714,-3.093949394267252,0.37355884545073215,1.9363371238870295,3.686097024672695,1.1078587857829227,1.0914220894881592,0.8375001177785681,12.139651184912688,9.999999999469429,-8.557273311982044,0.6729616232507438,-0.9655790708648304,-0.10916123423444594
2017-06-01,2017-09-01,0.5106385514639378,0.9239498608828989,-1.1396182497733458,-0.5147782684992122,2.9639256931694202,4.459296606852862,0.1708262384936162,0.45678245320645644,0.44364024496180293,0.385850283014025,17.033949981399836,9.999999999999641,-7.253887206516626,0.8074955712114985,0.6558000289696331,-0.05411279565587912
2017-09-01,2017-12-01,0.7058486844918832,0.09797479636879236,-1.9853590355066169,-1.3327243704577647,2.096317874049277,3.5522699498751957,0.36951066386188397,0.4917926803843424,0.46184184852986643,0.6291811674769481,18.580544918036157,9.999999999999998,-8.289246247523655,0.829087403514628,0.5665035438426003,-0.045467403841911856
2017-12-01,2018-03-01,0.5770491780988429,0.013847343952993696,-2.0160537956558273,-1.3727473442282856,1.9396668311361138,3.340271507625881,0.31719630598524867,0.4690107579304856,0.44082885649794323,0.6239449886694851,19.18604114478663,9.999999987372291,-8.205487792397294,0.8127975790443419,0.24884611643711807,-0.05147053840870885
2018-03-01,2018-06-01,0.4772563274701547,-1.3315763810145083,-3.306539708695766,-2.674732758093575,0.5249176774699882,1.8732549547357196,3.271875767283962,1.0598448145115609,1.0484107629889228,0.8443820991331692,19.715778284628787,9.999999996799902,-9.36769760153612,0.7949247286510746,-0.6946604827644975,-0.07138860042199476
2018-06-01,2018-09-01,0.3692064162161834,0.865318919683464,-1.1075275993710765,-0.4915467837337213,2.7635700720374956,4.147441808790725,0.2461276160965725,0.45102380563190797,0.4436613671028465,0.358364278819862,18.410502981583917,9.999999999999998,-7.06372966386382,0.7837083265665116,0.6537663715225683,-0.060743174850122005
2018-09-01,2018-12-01,0.3096180831721362,-0.06451084519206399,-2.0776515032821203,-1.4274994259627554,1.8100387716232684,3.170031295005098,0.13997245503894484,0.42136548172861527,0.395594287834103,0.5830379427903267,20.26923546455283,9.999999999999998,-8.296100708067913,0.8145028277112033,0.3833002922529971,-0.06383557804718153
2018-12-01,2019-03-01,0.4957130017502642,-0.2184417209249354,-2.0238835977886023,-1.5092350296599453,1.6457477956150635,3.0202019821942,0.5100169679192913,0.4966033077608319,0.4651268253710917,0.6638305324173345,15.289853165927708,9.999999999999982,-7.251775091185327,0.6934976324703339,0.07471848561220185,-0.04025960530079883
2019-03-01,2019-06-01,0.6980791265353226,-1.231245319705945,-2.934035819212883,-2.4791144260267166,0.59806152020306,1.955780794851238,3.7222928188641737,1.1406526486523139,1.1317555281338247,0.8641893607440903,13.927604503943824,9.999999999999998,-7.770841540761004,0.6439335262952327,-0.7084079308965485,-0.0351803732179536
2019-06-01,2019-09-01,0.3682466372715076,0.8982196391607623,-0.8297445114882829,-0.37367902583862,2.769735174525989,4.163873986132375,0.280871382731508,0.44861068510727614,0.44223578811505776,0.33631004454999713,13.601441445318406,9.999999999914682,-5.70663128179842,0.650079113388773,0.7701609397694043,-0.01966973556587626
2019-09-01,2019-12-01,0.3691647183324598,0.015718119732265112,-1.7649010689416338,-1.276284931650788,1.8993990453285439,3.294476321034471,0.12492449806204714,0.4108010940191422,0.3770153783605788,0.5787856762858062,14.414255300987504,9.999999999999883,-6.85625047812881,0.6770007999573832,0.4758267209723499,-0.03454286643166698
2019-12-01,2020-03-01,-0.0801761132071199,-0.6220475742544942,-2.2938900284879016,-1.8864958322890673,1.2677628285547697,2.6832737817542673,0.29362468029761607,0.446722296595337,0.40840149596115777,0.6249809689688854,12.446024179398226,9.999999999999998,-6.936560424529324,0.6206691900085031,-0.255972708585972,-0.022109959129410554
2020-03-01,2020-06-01,-0.7581105002145705,-1.5950662063637302,-3.2570279171290695,-2.848691143188547,0.2750850598469914,1.6746112336662273,0.7004948540556386,0.5351142791979184,0.5004126985319917,0.6918955961472952,12.570848320481614,9.999999999999998,-7.8821244056062065,0.6180710955799071,-1.1702270737065312,-0.026887288124705665
2020-06-01,2020-09-01,-0.3137872354086468,-0.3982824097016942,-2.043427634866199,-1.638791532931179,1.4536254280525251,2.8420011939480734,0.007139434478812463,0.3724832606316177,0.3398478782244224,0.5087424093352102,12.512164172166342,9.999999999999998,-6.611572246260073,0.610738338590097,-0.14220933075330677,-0.02431025119769757
