Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.5585614490200008,-1.645935508472201,-4.125051284883993,-3.5619912263069127,1.3484329549937357,3.6701308040641836,1.1823823451695568,0.7624437077471192,0.6993036412769813,0.65950398261586,10.275534568222493,9.999999999951866,-10.57727886979884,0.87463936927104,-0.9702929957532191,0.023854245021868246
2012-12-01,2013-03-01,-0.5559402157513382,-0.08664663109707799,-2.6438683458372534,-2.0364732802752328,2.8460818514974062,5.049614181221992,0.2202364685976453,0.6208368051569184,0.5904175523700494,0.39792969874108686,12.04777695728026,9.99999999999986,-9.691830181761134,0.9436115962810478,0.29012018404639406,0.04976953603610554
2013-03-01,2013-06-01,-0.2379100909859488,-1.7763428181156988,-4.307118414922521,-3.7068938716590525,1.1309947147720205,3.319557816956423,2.36677525590388,0.9243269535613625,0.8733667553547698,0.7230233548823133,11.962770561204792,9.99999999994968,-11.263760376692742,0.931884780309755,-1.201779049937457,0.03182228440742626
2013-06-01,2013-09-01,-0.0686985256836081,-0.2314559728854273,-2.7182388256621723,-2.1432164216072733,2.6730628717891807,4.867696701628277,0.026489986619652964,0.5812943989597139,0.5262135357570982,0.5133407319255194,11.498905740681485,9.999999999999998,-9.47546304723829,0.9074026920345623,0.12702132737674177,-0.02429936868714712
2013-09-01,2013-12-01,-0.0163107733018641,-1.0225827225696746,-3.467256338830577,-2.9027690798185324,1.8372582116546008,4.000397759653776,1.012583235883239,0.7232274229592921,0.6634586481086424,0.6540976603072465,11.437321679264748,9.999999999977625,-10.096273692474488,0.8905865570471502,-0.44617145821481685,-0.022462207078476563
2013-12-01,2014-03-01,0.0721983425743033,0.27378904021621375,-2.1566168514350648,-1.5837298594548619,3.0744604393551787,5.18204542922729,0.04063880937575216,0.5650836129467595,0.5245764187757175,0.4456984705438725,11.903566866993073,9.999999999920625,-8.83262253333309,0.8944204446604144,0.6324598220647459,0.0025066250268360344
2014-03-01,2014-06-01,-0.0402056980780329,-1.3503964558062178,-3.849523046070523,-3.2047367012788106,1.38762288998879,3.426797906735011,1.7165998216363552,0.8175217220941139,0.7700541668090785,0.7029215196110784,13.32714301219296,9.999999999997739,-10.886316332609047,0.9383328075100261,-0.7308503431014302,-0.020323895859787038
2014-06-01,2014-09-01,-0.0019006300588486,0.18789219804327495,-2.2956440643723033,-1.6432819625105872,2.8820352184426814,4.885459226561303,0.03602131759900222,0.5492494673636755,0.5135117833293108,0.4492325039074011,13.617731440214763,9.999999999999998,-9.317409523444391,0.9356283147131719,0.40944080527376414,-0.020786814934357252
2014-09-01,2014-12-01,0.2551637534921269,-0.7898679310838935,-3.2282188156267635,-2.5803016930733857,1.8380004773303293,3.7898204748476645,1.092091221767795,0.7092730734296984,0.6619465895623865,0.670914832628311,13.821752943849313,9.9999999999986,-10.14294760783347,0.9208566824871187,-0.2962461347761014,-0.020697757797270958
2014-12-01,2015-03-01,-0.1784907206497266,0.5604919834406552,-1.809061588243535,-1.1972387969216687,3.155235735456144,5.087230812999275,0.5460954369447328,0.6224806386045881,0.6137203437917378,0.3343253968460692,13.346942365284816,9.999999999999998,-8.483759241927372,0.8899775750327998,0.8499298814334644,-0.011608365119539462
