Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.9924348740220104,-1.5810237453696248,-1.3392619928175653,-0.6925264627550929,-0.5092066338918075,0.19052758669883085,0.29297862390112384,0.2903901680824594,0.9284959920194308,66.0689750680064,-9.999999999944729,1.4358794824650623,0.242107089581974,-0.4856411618934686,0.015699245278301674
2012-12-01,2013-06-01,-0.2379100909859488,-1.0110803183745023,-1.5863586609987814,-1.3495723447886934,-0.7226865323443483,-0.5486018021274104,0.5977922005200674,0.6231919738192326,0.6172943017523286,0.9980013076365184,57.95564017753145,-9.999999999999998,1.2684661094740006,0.2271703726029939,-0.5502030487730458,0.017463583643120565
2013-03-01,2013-09-01,-0.0686985256836081,0.065138612272986,-0.5108404320686528,-0.2769222673287089,0.37308016873283106,0.5652676593102548,0.017912379496412396,0.09857039434371319,0.09685488610596599,0.34531310581573454,99.99999999999996,-9.878036886433268,2.6936889788932863,0.26560350848132697,-0.07029905385786961,0.030946729666682483
2013-06-01,2013-12-01,-0.0163107733018641,0.7059929115224771,0.14988496326027012,0.3765563356514059,0.9979935338417849,1.1786256111846334,0.5217226131108214,0.5395085881411825,0.534511878738802,0.018139919299454906,85.23979798288148,-9.999999961533675,3.165945950735702,0.24545309756597855,0.312292957787097,0.027555432994096175
2013-09-01,2014-03-01,0.0721983425743033,-0.04432605746223482,-0.5713428639358141,-0.3573968747734513,0.23800052977909514,0.4143655344880791,0.013577935803875165,0.08902468611426001,0.08854927570786765,0.6570598529800182,99.99999999996405,-9.604170354397652,2.3179860034947546,0.24551146131707177,0.001600528174261484,0.0195330323977494
2013-12-01,2014-06-01,-0.0402056980780329,-0.6163986485982114,-1.1206214943448187,-0.9169371047099237,-0.3394028639961549,-0.16431802164948656,0.3319983162291489,0.4299711449123399,0.4257229077819501,0.9825507268938277,99.99999999999999,-6.760703017840946,1.1433938198986884,0.2598544868063522,-0.3286037310889611,0.010583152459436803
2014-03-01,2014-09-01,-0.0019006300588486,0.22929619050143765,-0.2701241484956458,-0.0683540697220287,0.5026347726047812,0.6748743484701075,0.053451969837185205,0.1373594769905722,0.13568710948572918,0.21672246337142442,99.99999999999999,-7.165473022368249,2.0517005309129495,0.25389410920192873,0.07059781440004187,0.01318192370134295
2014-06-01,2014-12-01,0.2551637534921269,0.589999157814876,0.10888193499689008,0.3034452487413011,0.8526000479684586,1.0180305476964988,0.11211474798797887,0.20749749727071007,0.20552828631771133,0.12194146379458651,99.99999999999999,-7.415152769125734,2.391245891828767,0.242492802893834,0.28839803301092815,0.015343742663832446
2014-09-01,2015-03-01,-0.1784907206497266,-0.21134910919020045,-0.7126025473591965,-0.511962905940684,0.07812515161936492,0.26532582626158063,0.0010796736974767432,0.07147692851955069,0.07069737818207877,0.5454484473760899,99.99999999999999,-2.789696654200553,0.5961842823991333,0.28902890429427675,-0.07249844445889053,0.005651850496817355
2014-12-01,2015-06-01,-0.3619796751591408,-0.04779216859019031,-0.4818302634241331,-0.30960985357635434,0.21363991541252073,0.3853962379591579,0.09871378928401432,0.1975539625836262,0.1957188415967331,0.11616246693111823,99.9999998530001,-0.10595887379899367,-0.020068513224830473,0.26125930347506493,-0.0332342795188012,0.0027212154781168997
2015-03-01,2015-09-01,-0.6613065813612096,-0.2162173372715554,-0.6147868409959752,-0.45867839929582355,0.037401005740036825,0.20696962756076331,0.19810443520429974,0.3183641250982161,0.31527902239358624,0.033176724155533334,99.99999999956098,3.361479703740519,-1.0270817887239936,0.24085087668941346,-0.10599227619083607,-0.00383170241449123
2015-06-01,2015-12-01,-0.8846061718801757,-0.6694925003205203,-1.1139478547646875,-0.9388513553939277,-0.39291182517519363,-0.20911237219556633,0.04627389169187526,0.12993625758960523,0.1288051531420657,0.21364154782310954,99.99999999993022,1.9274805333164937,-1.1908674183987737,0.2700899251961676,-0.32874539564033967,-0.014055348964411398
2015-09-01,2016-03-01,-0.4835425102155177,-1.057192005292373,-1.4706705843650045,-1.3111188778460325,-0.7794240095340492,-0.5908889776447851,0.32907374320193084,0.4215250165528038,0.41767927832093765,0.977192362244136,99.99999999999999,7.704166720615906,-2.852975669607103,0.23268533620171208,-0.5553143051703735,-0.022140713479673554
