Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-1.023509911369494,-1.370233805114795,-1.2167416932431137,-0.8486500908610274,-0.7208211347458163,0.21862142026045492,0.370834965847376,0.36724399850276357,0.990163698231057,7.322683178561286,-0.5174833247061491,-0.9332369182469421,0.17087120607050957,-0.4856411618934686,0.022494617846636086
2012-12-01,2013-06-01,-0.2379100909859488,-1.0180177825282442,-1.3347388333894212,-1.1936147941218338,-0.8587300194431642,-0.7406310699826317,0.608568010403449,0.6915139529320008,0.6862867308942355,0.9995786417087392,6.794065964248135,-0.46601908873821446,-0.9442787731165321,0.1547607579440122,-0.5502030487730458,0.019242562944575537
2013-03-01,2013-09-01,-0.0686985256836081,0.05866993389626052,-0.25070880211177143,-0.1163155885427382,0.22358930175351077,0.34424416548114783,0.016222724495748624,0.07686637551366665,0.07596300245842234,0.2297269231947466,8.262416911888309,-0.3433724805250082,0.11461251606628635,0.16003055285004314,-0.07029905385786961,0.029112208332844298
2013-06-01,2013-12-01,-0.0163107733018641,0.6919551183249475,0.37262739575172893,0.5102388126583632,0.8613520385434422,0.9823966412577866,0.5016405732419225,0.6042723170775883,0.5986448687989475,0.0015623390359306094,9.486257698841495,-0.4715020323869849,0.7716018870247583,0.16627507139069164,0.312292957787097,0.029019460510888054
2013-09-01,2014-03-01,0.0721983425743033,-0.04766325834969119,-0.3584888610412811,-0.22562178546093364,0.11961563322716767,0.238281191109705,0.014366803376062916,0.07393849753053842,0.0734127469967741,0.7626353199512375,10.422890570330448,-0.4570735713956982,0.02858829561872707,0.16445119128269206,0.001600528174261484,0.024072409489830002
2013-12-01,2014-06-01,-0.0402056980780329,-0.6080670039056487,-0.9593894567869967,-0.8087109887512604,-0.42188838848702237,-0.29050164743311385,0.32246646265624507,0.46557367385002546,0.4608411278606866,0.9962682982373322,10.344572284971116,-0.551022153725247,-0.5053306235275438,0.18374804128050165,-0.3286037310889611,0.020474389382834034
2014-03-01,2014-09-01,-0.0019006300588486,0.24702624145360985,-0.07476023066515136,0.062132060385539756,0.4202300893596328,0.5417041690953217,0.061964587360980004,0.1605546014232332,0.15895076996287624,0.09457978809339755,11.424975123602888,-0.5312633373353493,0.33914122156860266,0.1711231166626511,0.07059781440004187,0.02772838837105962
2014-06-01,2014-12-01,0.2551637534921269,0.5943743006358466,0.2719243697812671,0.4076114901104778,0.7675261717679054,0.8855958240712462,0.1150637952935417,0.23896361272838973,0.23666065287948132,0.0425396389724787,14.823862540285905,-0.8104799686694659,0.7359866399224931,0.17293254318607953,0.28839803301092815,0.02336215976435626
2014-09-01,2015-03-01,-0.1784907206497266,-0.18277542677720476,-0.5341615807087693,-0.3918648074760882,0.008848869949374727,0.12985930857163083,1.8358706598848944e-05,0.04761237145460444,0.047036746165311616,0.5109837714064919,99.99999999999999,-7.421543462478796,1.133518236604207,0.17705204691976748,-0.07249844445889053,0.016413612439976362
2014-12-01,2015-06-01,-0.3619796751591408,-0.0321966909409102,-0.348675012307909,-0.2202743189058504,0.13787022015844053,0.24427291632530526,0.10875681667988174,0.2297575205859782,0.2277203365262799,0.04345099485073258,99.99999999999999,-9.192059339439187,1.3462966508702776,0.14969095457890463,-0.0332342795188012,0.018460671165223572
2015-03-01,2015-09-01,-0.6613065813612096,-0.18820912210125684,-0.5259070544980342,-0.38693782025749546,-0.005320714425573553,0.11385769061921269,0.22382120595822264,0.36229137794110333,0.3587308231044478,0.012828900390130194,32.62152204604514,-2.0397397912128317,0.18715381094736674,0.18312808363716288,-0.10599227619083607,0.025069041442139537
2015-06-01,2015-12-01,-0.8846061718801757,-0.6283613760996376,-0.9753995161106663,-0.8349642793239451,-0.44007922682408557,-0.3219412211644276,0.06566139536460965,0.16097824314998002,0.15953281259142368,0.10850691469273213,99.99999999999999,-8.099737973620657,0.7572839782824083,0.17077021505651344,-0.32874539564033967,0.020603947346841567
2015-09-01,2016-03-01,-0.4835425102155177,-1.0518317395845704,-1.4034047524693565,-1.2603409457312282,-0.8665247121519746,-0.7519235635627745,0.32295264821687175,0.47074111708831157,0.4666888210083562,0.9994457307240513,88.01198036344077,-9.999681851766535,0.5157635935564726,0.15643357528882812,-0.5553143051703735,0.006958986713183814
2015-12-01,2016-06-01,-0.2309070414847625,-1.0083092323256448,-1.3622935415748336,-1.2181770739552291,-0.8235350375029049,-0.710235617226392,0.6043541663242037,0.6804763666290551,0.67644381632257,0.9999986338207298,79.99905464988221,-9.999937578984163,0.5318098832776468,0.1536538639864812,-0.555860776239836,0.0058489102088776865
2016-03-01,2016-09-01,-0.1371437538706388,0.2593171623204599,-0.09545329281755294,0.048136862465129326,0.4513937115086785,0.5717296495905964,0.15718125806708538,0.28252114169750947,0.28000601522102925,0.03380993600841229,99.9999999998094,-8.354365837343765,1.7071790051501146,0.1729972787475553,0.07177179495485575,0.015201701098719845
