Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.47044167927415637,0.4053104585320304,0.4237022668298237,0.37336962128465695,0.4014150100164677,-0.5559402157513382,-0.3955367424960968,-1.2925669941611393,-1.0578814689752585,0.5626696881269694,1.231227075830118,-0.4856411618934686,0.19592147836899107,0.20671398940175018,0.6422595582054242
2012-12-01,2013-06-01,0.624585915574194,0.07764435558934166,0.29880902686508226,0.2977642496993179,0.29914507003866375,0.7023860407004197,-0.2379100909859488,-0.448100928531445,-1.3144833504459024,-0.9633324172195975,-0.06839254264306698,0.10544263036919153,-0.5502030487730458,0.10617447667615591,0.1128407643195588,0.04450739540081968
2013-03-01,2013-09-01,0.0032010563485229,-0.40776783652018567,0.254145534591342,0.2583504763786864,0.16889543090573206,0.6344433155644853,-0.0686985256836081,-0.20643798682506187,-1.1028136051283686,-0.7374454924131657,0.1805205416149443,0.35450375508632775,-0.07029905385786961,0.4202965385404604,0.41978046398247987,-0.04168257798703454
2013-06-01,2013-12-01,-0.6572074621779223,-0.2926653961521635,0.29211269906534726,0.3037505558844003,0.13289091790232863,0.30554313508151476,-0.0163107733018641,0.2211208029267371,-0.592631930942727,-0.26416849643532375,0.5872283208576075,0.7636758711024757,0.312292957787097,0.10899534055803509,0.11504481156937141,-0.01892117819170841
2013-09-01,2014-03-01,0.1411956288000837,-0.12559527837308865,0.27767093412697486,0.28773286982778606,0.07117738815028425,0.5515767731018035,0.0721983425743033,0.011549821050480732,-1.0828078767824043,-0.6415221765515148,0.5071528619854863,0.7487206975740385,0.001600528174261484,0.1904929110888362,0.19010772099415066,-0.017161334064741587
2013-12-01,2014-06-01,0.5767960660218563,0.16464175813306378,0.2775723356309142,0.2829944251636612,0.16987117351128955,0.6177078459129788,-0.0402056980780329,-0.1771857454048031,-1.170660308053951,-0.7691029829164701,0.26584007596302267,0.47595346399391797,-0.3286037310889611,0.12386578133406784,0.13101167025369023,-0.023220049444198636
2014-03-01,2014-09-01,-0.144996888917781,0.1496494493557096,0.3241480313859325,0.3420236013868455,0.08681646465797627,0.35581176481111326,-0.0019006300588486,0.22529227541383678,-0.8593809264818556,-0.41864959779652255,0.6985795533732633,0.9151151612029673,0.07059781440004187,0.26517553518858644,0.26067219173718126,-0.020049761408915897
2014-06-01,2014-12-01,-0.0664685590376024,-0.341002484742285,0.2280702584676187,0.23589831386886234,0.07536887636282419,0.5752432660984008,0.2551637534921269,0.18153325169091966,-0.7069999609583407,-0.34699376615905786,0.5734792329887913,0.756019294714282,0.28839803301092815,0.12237360583066464,0.12501321589108608,-0.031232700056656917
2014-09-01,2015-03-01,-0.2119845523816721,-0.12112195723281768,0.30534869407359233,0.3232586414304005,0.008256011197184623,0.42797361511180265,-0.1784907206497266,-0.050821343600012545,-1.2336364058501839,-0.7555572517340812,0.4767001642511777,0.726942930322357,-0.07249844445889053,0.14460705130592408,0.15182974379751685,-0.0187327089208559
2014-12-01,2015-06-01,-0.6574907912806793,0.35151313134390866,0.6644676598970773,0.6694256863347355,1.0180889158718054,0.11194471391483332,-0.3619796751591408,0.17906338332538588,-0.5411499952982893,-0.25413382007316665,0.5319870896083235,0.7223596003988912,-0.0332342795188012,0.3830572246177418,0.3855505911311633,-0.004319759434768988
