Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,Forecast_median_YoY_timesafe,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.1405981077157392,0.7240487343066332,0.5180612792421763,0.5224768263711999,-1.2523345421674374,0.7476141614192614,0.15085465577625595,-0.5559402157513382,-0.13043929569664603,-0.7717946065705344,-0.5290750507031694,0.2833477659595359,0.5433080695513915,-0.4856411618934686,0.2332861998648251,0.23526160183478578,-0.1685326488672445,-0.8098879597411329,-0.5671684038737679,0.24525441278893748,0.5052147163807931,0,0,0.09530186349555546
2012-12-01,2013-06-01,0.624585915574194,-0.08491467762351383,0.4185665583165389,0.41903971431315135,-1.2009924539297723,0.5033910917478992,0.7092990398230776,-0.2379100909859488,-0.5491422267088427,-1.660120380351919,-1.1814954511077485,-0.005119093824894244,0.35636349097817577,-0.5502030487730458,0.1434477024973328,0.14462198049164968,-0.2842398213299343,-1.3952179749730105,-0.9165930457288402,0.2597833115540142,0.6212658963570842,0,0,0.024463831942751545
2013-03-01,2013-09-01,0.0032010563485229,0.27318101031517994,0.2761217018983712,0.2807787997600075,-1.0037345268047486,0.07288917554383825,0.37748045203420955,-0.0686985256836081,0.09471543615206104,-0.7781999341068456,-0.42596658534177156,0.553920820032383,0.8320332764714238,-0.07029905385786961,0.19217907658122457,0.19280161588505623,-0.3714265085866906,-1.244341878845597,-0.8921085300805232,0.08777887529363135,0.3658913317326722,0,0,0.03438680938710128
2013-06-01,2013-12-01,-0.6572074621779223,0.5246800657569046,0.7296845620181043,0.7378345100554454,-1.6647336448648171,1.3968581286878963,0.17177946939993838,-0.0163107733018641,0.6019473331788714,-0.44556879100421265,-0.03533249808893102,1.1787587485764177,1.5191691498825974,0.312292957787097,0.28690031540984023,0.2906937663540915,0.4729924584913346,-0.5745236656917495,-0.16428737277646788,1.0498038738888809,1.3902142751950606,0,0,0.05910416591756555
2013-09-01,2014-03-01,0.1411956288000837,0.5448143822172435,0.34323598277494477,0.3491201394176172,-1.1854698375933659,0.16290809811002205,0.35442104275270797,0.0721983425743033,0.30047234500238307,-0.6926345573273259,-0.3029414000595301,0.8453800455315136,1.167323114642062,0.001600528174261484,0.1386657459943847,0.14057926066441692,0.09349170895666592,-0.8996151933730431,-0.5099220361052472,0.6383994094857964,0.9603424785963448,0,0,0.04934255351607761
2013-12-01,2014-06-01,0.5767960660218563,0.19113822608609707,0.30339071468051654,0.30549007479612256,-1.0525726721656268,0.14873196950391565,0.623635978252973,-0.0402056980780329,-0.20957479625886816,-1.1398571893244367,-0.7761356563904321,0.3050002401692004,0.6088313682330414,-0.3286037310889611,0.13098758915949238,0.13306278018079534,-0.0028350905954624556,-0.933117483661031,-0.5693959507270264,0.5117399458326062,0.8155710738964471,0,0,0.034894280530482734
2014-03-01,2014-09-01,-0.144996888917781,-0.1528202952065606,0.2538876438149404,0.2570837060791902,-1.0003948418984039,6.120568595931601e-05,0.49229947292915355,-0.0019006300588486,0.011414359154308842,-0.8817775496397086,-0.5337525070845693,0.5184203921807841,0.8226387837859814,0.07059781440004187,0.3966784483152764,0.4002380273908474,-0.6324072984574117,-1.5255992072514293,-1.17757416469629,-0.12540126543093644,0.17881712617426088,0,0,0.017252755482119308
2014-06-01,2014-12-01,-0.0664685590376024,0.3019346942287961,0.2923336941209946,0.29671206541183615,-1.005091573863144,0.13572095701726616,0.3486822821863991,0.2551637534921269,0.4520389660984988,-0.3590198316133656,-0.04461483683440773,0.9205577918500191,1.202852073150553,0.28839803301092815,0.13430535703390895,0.13636240871128458,0.4081234588272905,-0.4029353388845739,-0.08853034410561603,0.8766422845788108,1.1589365658793447,0,0,0.02745843669499283
2014-09-01,2015-03-01,-0.2119845523816721,0.4897177332350368,0.43522259190969526,0.4407894452636955,-1.2196616409275334,0.4923860976397133,0.2391553131401429,-0.1784907206497266,0.18879520556099572,-0.6425537114903044,-0.3191777561773309,0.6602987170290034,0.9419226521555715,-0.07249844445889053,0.16051817964413123,0.16303096118687366,0.05916704999547584,-0.7721818670558243,-0.4488059117428508,0.5306705614634836,0.8122944965900516,0,0,0.027736835501246563
2014-12-01,2015-06-01,-0.6574907912806793,0.02643981072154449,0.42077333589609583,0.42594888129337943,-1.1683441126892413,0.4677610683551242,0.22821976812878583,-0.3619796751591408,-0.005303332408534853,-0.7728963376822219,-0.47426719592423167,0.43103238935781774,0.6922887940886245,-0.0332342795188012,0.2473608204410932,0.2501406962748553,0.05826130883279669,-0.7093316964408903,-0.4107025546829001,0.4945970305991493,0.7558534353299561,0,0,0.011689278205663095
2015-03-01,2015-09-01,-1.110628610340747,-0.034199785394317124,0.6863837857356192,0.6928003330392727,-1.5853374379188045,1.1586990151755516,0.08781982739541869,-0.6613065813612096,-0.12986293735469576,-0.7417973617328959,-0.5100864658110833,0.26538462667725493,0.5142188642864858,-0.10599227619083607,0.27011309898047386,0.27251935159490437,-0.22333741425916062,-0.8352718386373608,-0.6035609427155482,0.17191014977279007,0.4207443873820209,0,0,-0.000979799785360167
