Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,0.3458874911819456,-1.2058557709527842,-0.5561833983273132,1.0198422451288955,1.3617833570354818,0.8132932129925449,0.531957557708054,0.5267385355506293,0.15149403288917654,23.665952305185183,-9.99999999983464,4.621572040074252,0.42374011682265433,0.081534534390304,0.16215378932697988
2012-12-01,2013-06-01,-0.2379100909859488,-0.3496339146731101,-1.931312909791639,-1.2672528142112773,0.3219186024594612,0.6471369065692394,0.012482212779279904,0.19693426319829058,0.18968822330007803,0.569288477109841,21.046659603488767,-9.999999999999993,3.7556878789105195,0.40638631134250963,-0.4948457548553442,0.12370039532680033
2013-03-01,2013-09-01,-0.0686985256836081,-0.36985338337823936,-1.9864821931811316,-1.3089252182539846,0.3244377702558479,0.6685674076862216,0.09069424831307359,0.24026086469065208,0.23880898155321373,0.6646391562802407,22.3101419431636,-9.999999999999998,3.954036871026093,0.4282808469174471,-0.4983476454260227,0.11747586221841913
2013-06-01,2013-12-01,-0.0163107733018641,0.03695454658826895,-1.0958907743198945,-0.684268870890665,0.9270338207356184,1.553618533221034,0.002837194302998204,0.1937390260336841,0.18886381540729474,0.4668111249239217,39.70198977786121,9.999999999999998,-5.216049669017889,0.5226162268286729,-0.08156432227934829,0.20955146653374151
2013-09-01,2014-03-01,0.0721983425743033,0.4529432414940435,-0.5535300877039963,-0.20012997876796967,1.343027802204531,2.03239915962452,0.14496667805340321,0.2612617102056148,0.2626021876544123,0.2900759608127741,19.35470726054788,9.999999999999998,-3.507029078323291,0.3909178463807701,0.2607618368672959,0.24239792463049442
2013-12-01,2014-06-01,-0.0402056980780329,0.14772988784605573,-0.8809966432618582,-0.5098337659323482,1.0259633440928646,1.7067342681148858,0.0353197844566305,0.2018900893519118,0.2010359141010893,0.39383060799638897,21.400308239143172,9.999999999999998,-3.9758664521621223,0.40750896315913376,0.007090849261981447,0.23918637713852015
2014-03-01,2014-09-01,-0.0019006300588486,-0.30029831955676906,-1.390955936304453,-0.993263004513157,0.5881218929788816,1.2478166943912612,0.08904118109769735,0.23142290335883,0.22518017875119217,0.6380315102124376,28.732984511736543,9.999999999999998,-4.999098373476874,0.4660808611397144,-0.3662432071659616,0.24228976854917342
2014-06-01,2014-12-01,0.2551637534921269,0.2204144717009486,-1.2938644306335263,-0.6687138423271072,0.9438384047121888,1.3585158482523099,0.0012075125850027145,0.1930419278209473,0.18803700101275242,0.5236549798675436,40.89273804805717,-9.999999999999982,5.525542334921793,0.5278896014208193,0.03774282007631413,0.09907461338808653
2014-09-01,2015-03-01,-0.1784907206497266,0.6712884361826899,-0.38807432655617036,0.002310091089086641,1.5405604082371522,2.206667654957802,0.7221246153868126,0.5563542609169578,0.5512201734254784,0.1028775248515942,24.429191077436645,9.153480679431013,-3.5495183782013036,0.45649192357742785,0.4416950575873102,0.21279173503210055
2014-12-01,2015-06-01,-0.3619796751591408,0.21585431753648512,-1.123126073375553,-0.5888502630345378,1.0008858292959408,1.5114622960958395,0.33389212311456873,0.3490247213426426,0.3452733865979123,0.23613542032905493,99.99999999999999,-1.7999026197274843,1.635127245423217,0.787348045744986,0.07424586899373864,0.11201418853560172
2015-03-01,2015-09-01,-0.6613065813612096,0.0019772620821838973,-1.3020591418135026,-0.7851693873481554,0.7888203246115104,1.3053451299288443,0.43994545697304005,0.398534587503946,0.3947941780720394,0.20028882961061023,99.9999999999999,-0.02771180749940653,0.023779285218812066,0.7855834193993642,-0.06983859752978105,0.08877776225440141
2015-06-01,2015-12-01,-0.8846061718801757,-0.5535845393739836,-1.5185499959586988,-1.1652060572416172,0.25143014054863855,0.8739750014275576,0.10957532118706449,0.23223419312296986,0.23307288061842535,0.30538116229688805,23.19181639992372,9.999995692488127,-4.486129119693856,0.3889740105219241,-0.5106547283149077,0.14921290729756698
2015-09-01,2016-03-01,-0.4835425102155177,-0.5902971959149892,-1.486384645630365,-1.16478623344063,0.19003141200344742,0.8060717737321862,0.011396562918792943,0.16827071342602387,0.1644762882989884,0.5564789072234622,19.079538927730205,9.999999999891909,-4.075929603406084,0.34383047799422556,-0.5350739646891256,0.14431809526343709
2015-12-01,2016-06-01,-0.2309070414847625,-0.26014418152237995,-1.0786666345524234,-0.7870657774404914,0.46397509786731006,1.0409042205762657,0.0008548103575792539,0.14993332082791475,0.14694875665254625,0.5129886184111625,17.76665069505668,9.999999999807024,-3.387616180583679,0.30813621100394756,-0.24655824977752872,0.1192811891532577
2016-03-01,2016-09-01,-0.1371437538706388,-0.41419258526633207,-1.3216287840797523,-0.9889723679239177,0.2850167867252335,0.7747786233064731,0.07675605497771927,0.1974875572271911,0.19176361065714764,0.6601594284769556,44.157585408458104,9.999999999999998,-4.701871408035607,0.4268258935151496,-0.35625684713265215,0.04285740651270195
2016-06-01,2016-12-01,-0.3244976139693989,0.2185151319931071,-0.7002464772844746,-0.35212052854853126,0.8719213757509406,1.3220267447686274,0.2948628422777411,0.3338739937156869,0.33243506133986817,0.17344157492532214,73.68132433596766,9.999999999999998,-4.4769774485283005,0.46834609048313364,0.21196031999313192,0.024603568913818947
