Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-03-01,-0.5559402157513382,-0.2047626989895861,-1.756505961124316,-1.106833588498845,0.46919205495736394,0.8111331668639502,0.12332564827895069,0.24676236276263994,0.2357549698371047,0.3381078426900391,23.665953645606233,-9.99999999983449,4.070921943196544,0.4237401266312957,-0.5237345150640671,0.16215378932697988
2012-12-01,2013-06-01,-0.2379100909859488,-0.12804482670471315,-1.709723821823242,-1.0456637262428803,0.5435076904278582,0.8687259945376364,0.012070376295585756,0.19655147642957024,0.1849136711545633,0.45339788088596517,21.04665321637924,-9.999999999999686,3.97727646417072,0.406386258356325,-0.2853006433941374,0.12370039532680033
2013-03-01,2013-09-01,-0.0686985256836081,-0.40014261498904213,-2.031968335199068,-1.348042073407021,0.3006751329963664,0.6480397166535777,0.10985518433550852,0.25104591958898176,0.2504729747977478,0.6783736931633901,22.310148923838483,-9.999999999999943,3.9643943502583276,0.43230690243659464,-0.5364409985966212,0.11747586221841913
2013-06-01,2013-12-01,-0.0163107733018641,0.36579214080224765,-0.7670531801059158,-0.3554312766766863,1.2558714149495969,1.8824561274350127,0.1460026369668542,0.26511381848105053,0.2651841612788849,0.30286555283225,39.701989764557624,9.999999999999998,-4.887212074450986,0.5226162267907641,0.18333808309956012,0.20955146653374151
2013-09-01,2014-03-01,0.0721983425743033,0.08677980505401796,-0.9196935241440218,-0.5662934152079953,0.9768643657645053,1.6662357231844944,0.00021261904804732642,0.18459055388210058,0.18007126957449016,0.48547564167585167,19.35470856927108,9.999999999999998,-3.873192626458456,0.39091785817319535,-0.20538010787145566,0.24239792463049442
2013-12-01,2014-06-01,-0.0402056980780329,0.09905077071319669,-0.9296757603947172,-0.5585128830652072,0.9772842269600056,1.6580551509820267,0.019392364100202706,0.1934850707208003,0.19197171782651387,0.4199702837738889,21.400308044665568,9.99999999999999,-4.024545554405454,0.40750896158941086,-0.12186402542555541,0.23918637713852015
2014-03-01,2014-09-01,-0.0019006300588486,-0.46601246830796356,-1.6781318828649319,-1.2361496179871823,0.5213472414334824,1.2545093852588969,0.21539979840297263,0.30095629071169244,0.29368772058404824,0.6890452701655156,28.732985406239738,9.9999999999994,-5.6880975170642225,0.5179862667142271,-0.5732238432116787,0.24228976854917342
2014-06-01,2014-12-01,0.2551637534921269,0.46408358050629694,-1.0501953218281779,-0.42504473352175887,1.187507513517537,1.6021849570576583,0.04364749411963074,0.21324692127011,0.20599110412477467,0.40412712787352945,40.89273572615082,-9.999999999999998,5.769211351469606,0.5278895918217328,0.24448252573971985,0.09907461338808653
2014-09-01,2015-03-01,-0.1784907206497266,0.13411674981748178,-0.9252460129213784,-0.5348615952761213,1.0033887218719442,1.669495968592594,0.09772343059190657,0.23519606339925994,0.23581105500587765,0.3300292085672706,24.428754280430244,9.153064532922482,-4.086593834938751,0.4565022272282521,-0.2021266000244104,0.21279173503210055
2014-12-01,2015-06-01,-0.3619796751591408,0.21631883715498645,-1.1226615537570517,-0.5883857434160366,1.0013503489144422,1.5119268157143408,0.3344291693447329,0.34927340356264835,0.3455186093701036,0.23595856054611808,99.99999999999999,-1.7999026609538165,1.6355917972027487,0.7873480454525844,0.03033036172253034,0.11201418853560172
2015-03-01,2015-09-01,-0.6613065813612096,-0.10375580582999387,-1.4077922097256805,-0.8909024552603332,0.6830872566993327,1.1996120620166666,0.31086286729546003,0.3387996908722171,0.33551927580767354,0.23979295540537293,99.9999999999999,-0.027711401208954246,-0.08195410415791385,0.7855834194441468,-0.19946675309530093,0.08877776225440141
2015-06-01,2015-12-01,-0.8846061718801757,-0.5026719634932488,-1.7710402684192048,-1.3065985108949025,0.5554541052136759,1.3737384951316673,0.14587373953614843,0.286028762402532,0.28685701301340055,0.3279454540435192,23.191821223336422,9.999999633490162,-5.671681774353647,0.5112744810056978,-0.4470900870735761,0.14921290729756698
2015-09-01,2016-03-01,-0.4835425102155177,-0.7021794165614084,-1.8969626828485764,-1.4681647999289296,0.3382587273298403,1.159645876301492,0.047802096816501764,0.2360412642364029,0.23036981601462952,0.5883984573329437,19.07953952072317,9.999999999999108,-5.349689353666012,0.45844064370586857,-0.6285484415935905,0.14431809526343709
