Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt
2012-09-01,2013-03-01,-0.5559402157513382,-0.935309156546296,-1.6319898513608921,-1.256413844688276,-0.6491482241303691,-0.3414188396168616,0.14392079323988816,0.2508993732497,0.24870657064173018,0.8904926720145504,2.2867682462652286,-0.17248536658320202,-0.8913522214775784,0.2393396992399094
2012-12-01,2013-06-01,-0.2379100909859488,-0.9784472939044916,-1.570576936406165,-1.2774678364256278,-0.7239100348243115,-0.5047701115230335,0.548395348906419,0.5947062727055724,0.5884886164961657,0.98520783929616,3.4442854617545757,-0.3801886548531723,-0.8848356769292913,0.23562561276245944
2013-03-01,2013-09-01,-0.0686985256836081,0.05512647724563702,-0.5148376267752186,-0.24042765777856762,0.3307923556986331,0.5731813695788797,0.015332631350427561,0.08932286185417782,0.08815031431041877,0.32696066272718416,3.6707822175213973,-0.17208548214026828,0.09951366425192551,0.24806294924392366
2013-06-01,2013-12-01,-0.0163107733018641,0.6983397836829341,0.23344274204632143,0.43557217628914924,0.9379997271243323,1.1087233547329627,0.5107254185986825,0.5633276301211673,0.5579487261823888,0.010908066223849395,8.952185850552898,-0.5871379065485336,0.8394103266794585,0.23621976304609346
2013-09-01,2014-03-01,0.0721983425743033,-0.038724353579640575,-0.5502917420000301,-0.3245047412058907,0.22269000992824992,0.41455240886449096,0.012303844522060155,0.08315434790931217,0.08277892029073959,0.6654036103957636,7.384122319681594,-0.4636758532538892,0.08178641200992037,0.25466561432432966
2013-12-01,2014-06-01,-0.0402056980780329,-0.6058033082432482,-1.1047065420187623,-0.8894179348961206,-0.3444523020088052,-0.15911004368726545,0.31990065662460293,0.42443434666325547,0.42010140013217895,0.978287396522573,9.647062079045773,-0.5613699909826654,-0.4588523896703307,0.2576992162360408
2014-03-01,2014-09-01,-0.0019006300588486,0.24920954604799134,-0.20586524701055264,-0.012270312422340224,0.4941567768118958,0.6659470678508979,0.06305632054440817,0.1514742094675171,0.14982069456982666,0.16833386328984437,11.424975111011978,-0.5312633165152436,0.3794797949158503,0.24200463252695967
2014-06-01,2014-12-01,0.2551637534921269,0.5968876559242652,0.14087459052345214,0.332765156332372,0.8417613804295012,1.0087370840215613,0.11677522549344957,0.21779439800560152,0.21560730372560963,0.10199324659688781,14.823865332821544,-0.8104801627728893,0.7971577964253744,0.24456355008409036
2014-09-01,2015-03-01,-0.1784907206497266,-0.17965513802262917,-0.6765902025427678,-0.4753521759551814,0.09134254128830585,0.26247714477661743,1.3558678183173248e-06,0.06728461627468196,0.06644620493689628,0.5040933837590978,99.99999999999999,-7.4215425969062885,1.6818650421899486,0.2503894123794153
2014-12-01,2015-06-01,-0.3619796751591408,-0.02897953045589069,-0.4765474647301713,-0.2949614627028705,0.21153140173171062,0.36200753772395444,0.11088909637238552,0.20958502022868816,0.20766092804290404,0.10657530809335106,99.99999999999999,-9.192067676151803,1.9205056932034967,0.21169492049911592
