Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,Forecast_median_YoY_timesafe,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.25922154715372847,1.2390539530691815,1.2554962959465163,-2.2747917271328335,3.744702324684075,0.18022815495782946,-0.4353856468247485,0.09340492180015204,-0.9026645604851318,-0.47418049402056345,0.5691938448637873,0.876128286389426,-0.016410199667937775,0.16852586984713522,0.17176029268889584,-0.18756755787056378,-1.1836370401558476,-0.7551529736912792,0.28822136519307157,0.5951558067187102,0,0,0.11853952395438161
2012-12-01,2013-03-01,1.0026598726764036,-1.125659347047101,1.219086128947119,1.2265211505068565,-2.128238988374904,4.5297427010444675,0.8286111583340252,-0.5953826692453035,-1.0883005512293582,-2.105598861083743,-1.6649792381840856,-0.5905928926206719,-0.2555430747334827,-0.8460476374144044,0.13071992470687888,0.13252163118848156,-0.5459192249037333,-1.5632175347581183,-1.1225979118584606,-0.048211566295046956,0.28683825159214227,0,0,0.01461460092389372
2013-03-01,2013-06-01,0.9673552161846288,-1.4883291249940438,1.2444705765014994,1.237430917071978,-2.1207392482959455,6.030385583510132,0.7479951780695386,-0.1279526276012355,-0.5996480922835328,-2.2815549630192877,-1.5277415905014544,0.05022738471577611,0.39722280335192833,-0.3697914316473927,0.6713043865089054,0.6788736404869175,-1.1116609343952415,-2.7935678051309965,-2.039754432613163,-0.46178545739593263,-0.11479003875978039,0,0,-0.36933738583655745
2013-06-01,2013-09-01,-0.5156316360427127,0.926474035146511,0.8647793870309649,0.8720876207613326,-1.898395836737595,2.0796687668761216,0.23655232566475337,-0.0553795839522308,0.2974136497831694,-0.5448141004561169,-0.1864649976455519,0.7966075055666118,1.1756761667908355,0.07352832505844731,0.13545064385891759,0.1365173316310317,0.08923981231081093,-0.7529879379284754,-0.3946388351179104,0.5884336680942532,0.9675023293184769,0,0,0.11001847441450627
2013-09-01,2013-12-01,-1.1860208515447113,1.2457189799234312,1.546135381136291,1.5617532784097985,-2.504499128774117,5.913358607948711,0.11847361200277509,0.0670906503184021,0.6841600380865938,-0.1843513725370603,0.19188183835605976,1.15840092888754,1.5101333507240289,0.3635958632045799,0.23297697167777107,0.2355543172463116,0.45579110236916703,-0.4127203082544871,-0.036487097361367,0.9300319931701132,1.281764415006602,0,0,0.1883174312330867
2013-12-01,2014-03-01,0.7453886205475158,-0.21112877362118943,0.6268578766322073,0.6309045160194857,-1.6721538203016137,0.9149255253472901,0.6880513269458254,0.0027728372861801,-0.2235253671838308,-1.070195567208018,-0.7059134689028681,0.23321631650851213,0.5631744027545484,-0.18357431785069878,0.1129325907050759,0.11400928529378314,-0.0038111648151492247,-0.8504813648393361,-0.48619926653418655,0.45293051887719366,0.78288860512323,0,0,0.165911701134364
2014-03-01,2014-06-01,1.1545891680473377,-0.23868458908620327,0.7844499629145137,0.7853742597339668,-1.755562730821028,1.9412117623170133,0.7480120088983078,0.0495813252518573,-0.25848990211136164,-1.1751331231920379,-0.7817429033684775,0.18251605702360776,0.46739841769386364,-0.23906596675997704,0.5347190190092147,0.5404554268906923,-0.7188422219703315,-1.6354854430510077,-1.2420952232274474,-0.2778362628353621,0.007046097834893807,1,1,0.03634219967047935
2014-06-01,2014-09-01,-1.064681367721576,0.19559717150793982,0.8232900929578137,0.8334612346103991,-1.8642074167240228,1.5883019964424825,0.1521982092062593,-0.0876811076678585,0.26074600393814984,-0.31073207275867326,-0.06852431484637378,0.5206321510689632,0.6719438048501488,0.1784892342625355,0.09102512730839331,0.09300737348746936,0.04099882730765836,-0.5304792493891647,-0.28827149147686526,0.3008849744384718,0.45219662821965734,0,0,0.010132016627726066
2014-09-01,2014-12-01,-2.1510413154555152,0.9987714312542385,2.501404626846069,2.5253966833573274,-4.1048942340049095,9.921320339335244,0.010912853363882398,-0.3289362236455595,0.4848945171586827,-0.035056750702627926,0.17730728404933338,0.7357288072211436,0.8777303093043809,0.2088241052183193,0.5199252277054979,0.5248453721245584,0.37612649730608183,-0.1438247705552288,0.0685392641967325,0.6269607873685428,0.76896228945178,1,0,0.024691711725601705
2014-12-01,2015-03-01,-1.4527353949258526,-1.0033360632673194,0.3394621547589627,0.3458836268395812,-1.1298697546354273,0.20195975929513632,0.32401357529775515,-0.8784672275139016,-0.7518017293917161,-1.2058030332759826,-1.0270354171248932,-0.5081937106211695,-0.3662514461433886,-0.5152833787824385,0.49971274403839966,0.5044625615332415,-0.21582352934018154,-0.6698248332244481,-0.4910572170733587,0.027784489430365038,0.16972675390814587,1,0,-5.318278135606032e-05
2015-03-01,2015-06-01,0.4976034012297958,-0.5735469422734747,0.6116018667027724,0.6151756336856731,-1.3941315543628994,1.1473630583871746,0.8191121509673295,-1.042713669218287,-1.2928943132127488,-1.792484907521093,-1.5937537675971511,-1.0306506476251402,-0.8775830932419543,-1.167114519525736,0.20082876489802037,0.20256249473015808,-1.3612508411243882,-1.8608414354327323,-1.6621102955087905,-1.0990071755367796,-0.9459396211535936,0,0,-0.13009859862773748
2015-06-01,2015-09-01,-2.710354368949197,-1.0941168740660703,1.063670117066886,1.0726529834395078,-2.0913536912550996,2.6122236398660856,0.09470838436342227,-1.4541319195251925,-1.0330307954777702,-1.5433493931234605,-1.3426846939612316,-0.7610974842589832,-0.6042978823202699,-0.776543327287893,0.08630459484810805,0.08821499083992618,-1.3390189845720564,-1.8493375822177467,-1.6486728830555177,-1.0670856733532694,-0.9102860714145561,0,0,-0.1535235039987902
2015-09-01,2015-12-01,-1.6024726857608584,0.8209890063233884,1.733601090565864,1.749552691698683,-2.9272870640992954,5.873166572999841,0.034392267151781335,-1.316989762101528,-0.7026076719254488,-1.227740913120689,-1.0240736744276577,-0.4000474321503278,-0.2179661022806482,-0.9163715906613135,0.4910723279253517,0.4956726579683291,-0.6414483852312143,-1.1665816264264544,-0.9629143877334233,-0.33888814545609325,-0.15680681558641366,1,0,-0.10999359172685334
2015-12-01,2016-03-01,0.3572872619265865,-2.2369553164180207,1.875329287331678,1.8937727805263318,-3.141849610435139,6.730094555296076,0.9752503258761538,-0.8644840978884183,-1.512445035454632,-2.0295230945614184,-1.8313681988566854,-1.1948527164639862,-0.9982115652541036,-0.9538059133700649,0.10893693172835776,0.11004024997364086,-1.0286834770564994,-1.545761536163286,-1.347606640458553,-0.7110911580658535,-0.5144500068559712,0,0,-0.07384081803566192
2016-03-01,2016-06-01,2.45646196530096,-0.4757068740280645,2.1242818308316433,2.1447505510352443,-3.2539605571970442,8.597614102332118,0.9738642267297851,-0.3747694568706272,-1.1115535340902922,-1.6841932607723031,-1.4664545085802232,-0.7483457623011371,-0.5211583624865466,-0.9888849481958673,1.0019322122888183,1.0109667717518611,-1.5901436901415429,-2.1627834168235536,-1.9450446646314739,-1.2269359183523878,-0.9997485185377972,1,1,-0.11128433124337182
2016-06-01,2016-09-01,-1.9380357611535004,-0.2625031709624986,1.0437687928351758,1.053696082330638,-1.9924281946913922,2.807409460792168,0.13088782637147955,-0.181689804921703,0.24547868878098192,-0.35687476190744766,-0.1237404915548469,0.596301944745401,0.8084650875713963,0.30281913536667204,0.10806111672652649,0.10963528997325786,-0.03835597512317698,-0.6407094258116065,-0.4075751554590058,0.3124672808412421,0.5246304236672374,0,0,-0.08899373573497553
2016-09-01,2016-12-01,-0.9027447866095883,1.3465522923383875,1.4770436443824966,1.4908090401996612,-2.4177985204334433,5.059337349363895,0.07634783447779145,-0.0067578301338855,0.5585007564420781,-0.06108549644861256,0.17699372702479824,0.933493417295569,1.1641656878282278,0.21892836651851155,0.40347316770102054,0.4072434289224088,0.5982453251656767,-0.021340927725013902,0.2167382957483969,0.9732379860191677,1.2039102565518265,0,0,-0.0720912574466296
2016-12-01,2017-03-01,2.649242671295582,-1.646421537359863,3.448604261162959,3.4828835531451667,-5.272708695740107,18.452730993523414,0.9972839485019851,0.5662310222083633,-0.5099874858100075,-1.093133436721639,-0.8709831308227944,-0.14387754875821795,0.08408154023321433,-0.09607964561553217,0.5893342744400271,0.595013856804873,-0.23248554879139816,-0.8156314997030295,-0.5934811938041851,0.1336243882603914,0.3615834772518237,1,1,-0.10245895838487395
2017-03-01,2017-06-01,0.9795640593527112,-0.5745603043778782,0.9415113137266918,0.9500927012263547,-1.8647117841128917,2.4153025379410096,0.8511798421252252,0.197006545721301,-0.19101503721459542,-0.7776550976667624,-0.5531557484718302,0.16999392868384672,0.39320819124665246,-0.047884469116876716,0.8742879978057735,0.8828083949191277,-0.8875253110171263,-1.4741653714692933,-1.2496660222743612,-0.5265163451186841,-0.30330208255587837,1,1,-0.1515719910683435
2017-06-01,2017-09-01,-0.1263638609870554,0.9128400920813,0.611911155307452,0.614137720715581,-1.555920593408401,1.0799448560728968,0.2746822653688648,0.6499245207629123,0.8887262946833692,0.28585556858943323,0.5078069714889168,1.3161612292373566,1.5919495963323538,0.6815154860096762,0.13481763856631948,0.13537377251872504,0.8447361477667632,0.24186542167282726,0.4638168245723109,1.2721710823207506,1.5479594494157478,0,0,-0.050897661147949934
2017-09-01,2017-12-01,-0.1616119614833877,0.44028140042088304,0.45127156383326783,0.45414670218126113,-1.433697627296175,0.36227561910442546,0.36871492096680136,0.8352077270444624,0.9662167736220364,0.3739602489328308,0.5925242814172189,1.3830423595978998,1.6514285497147507,0.8756107174153094,0.11593560034923749,0.11819010569346806,0.6847570232190239,0.09250049852981829,0.3110645310142064,1.1015826091948873,1.3699687993117382,0,0,-0.0510385374811089
