Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.47270587593833574,-0.7255137612114915,-0.19227970201299177,0.994546375232191,1.325292157689334,0.8246302137141771,0.5802652982098772,0.5744092511479552,0.09426061161217467,10.461705946600352,-2.143443443944536,1.591059580660222,0.512280009990327,-0.016410199667937775,0.04471494296406516
2012-12-01,2013-03-01,-0.5953826692453035,-1.6650288153467219,-2.8497989728249227,-2.3239768814808164,-1.140812154547028,-0.8043675293661614,1.144142877869617,0.7998920658261228,0.7910382317224763,0.9786005633847062,10.360286353870027,-1.9519753942573017,-0.634664042566937,0.5184374434515825,-0.8460476374144044,0.034670353436465684
2013-03-01,2013-06-01,-0.1279526276012355,0.35708023628430785,-0.7995877984534099,-0.28499109613250284,0.8631338513576976,1.1855692410016847,0.23525687904901202,0.28409621182500916,0.27967387952591877,0.21831041592829464,10.324447110997982,-2.055487334515152,1.4005959250396718,0.498427519733515,-0.3697914316473927,0.038525043229264075
2013-06-01,2013-09-01,-0.0553795839522308,0.11039188418270707,-1.072297817923647,-0.543731926437877,0.6137375702644299,0.9268143556840847,0.02748017964761272,0.1561108979837767,0.15270873669040647,0.3938585617906404,10.571545046548248,-2.4422312522585052,1.3223863474362385,0.486974347354964,0.07352832505844731,0.043485845534820294
2013-09-01,2013-12-01,0.0670906503184021,0.680762314723086,-0.4596751136180328,0.047846374394015734,1.177694934382354,1.492878952630523,0.37659291169321496,0.3641651527102855,0.35949342822278413,0.16440647619319043,10.438157112784788,-2.130957463253195,1.7400475005360962,0.48805781194043246,0.3635958632045799,0.04011007178755512
2013-12-01,2014-03-01,0.0027728372861801,-0.6220240898753955,-1.7797818108811727,-1.2659176853192917,-0.10712335902839698,0.22557350377828989,0.3903712001905471,0.4041085830060559,0.40081617896866617,0.8835616961715722,10.139921719812738,-1.8447909906235411,0.33757905080734496,0.5108028018821857,-0.18357431785069878,0.028034088433563926
2014-03-01,2014-06-01,0.0495813252518573,0.212885362035795,-0.7553376223368984,-0.33277885273371577,0.701295908208529,1.045741941637808,0.02666820842992968,0.1428653571936254,0.14064147839720118,0.37799569282277323,8.983690336354336,-0.7164890209190556,0.5656637958781978,0.4839506761945023,-0.23906596675997704,0.03302562874173516
2014-06-01,2014-09-01,-0.0876811076678585,0.1649377968706934,-0.7916297320857009,-0.3579179674731111,0.5836214611127345,0.866536493719487,0.063816310930258,0.16347954715639007,0.16023894705064692,0.3045402579646326,7.4816199411503925,-1.2885370518308505,0.716150368874693,0.4177964772336008,0.1784892342625355,0.021656063727259894
2014-09-01,2014-12-01,-0.3289362236455595,0.4031693015933653,-0.45634997084932105,-0.0647478653565084,0.7897102918354273,1.0629270787358962,0.535978500085362,0.4883821103303836,0.4836392793511083,0.07252119417330369,6.584263932013306,-0.9323541432949696,0.770138566397084,0.3837632488151764,0.2088241052183193,0.019031170209419364
2014-12-01,2015-03-01,-0.8784672275139016,-1.299623835055874,-2.310310199450468,-1.8553565443593105,-0.8317580272854321,-0.5022566981348785,0.17737288807626295,0.2616837246925871,0.26047090351911406,0.8121223514072025,7.187575075647469,-0.9114582830218185,-0.8661007659143143,0.4649151652223822,-0.5152833787824385,0.005444828588844046
2015-03-01,2015-06-01,-1.042713669218287,-0.962483678208145,-1.902086726302704,-1.4746681405743642,-0.5478911288547781,-0.2622781201362373,0.0064368514574874745,0.11527278331600903,0.11319221142854557,0.4351197234821472,7.010656062968298,-1.1262290448275558,-0.4854240581966843,0.4132947335767024,-1.167114519525736,0.0022292949574310435
2015-06-01,2015-09-01,-1.4541319195251925,-0.8070046405428313,-1.7506702397753613,-1.3248174476731853,-0.3781857447937378,-0.07993479077591537,0.4187737152031148,0.406042429155449,0.4017370962863232,0.11199191101733653,7.265409219105519,-1.024095764974636,-0.3592980576793008,0.42719844838758947,-0.776543327287893,0.001197255633824425
2015-09-01,2015-12-01,-1.316989762101528,-1.152702677190682,-1.99142421204481,-1.6152518371140445,-0.7610921401034703,-0.4856374198963105,0.026990246268503517,0.12599211083883086,0.1236670317728826,0.3539947963768914,7.392094316721571,-0.9052968538282633,-0.7924619744330864,0.3892414210264527,-0.9163715906613135,-0.005107033604323625
2015-12-01,2016-03-01,-0.8644840978884183,-1.855860599239408,-2.920395364428761,-2.4405090486642345,-1.3646821360219366,-1.018545645660558,0.9828273674309288,0.7334227149968396,0.7255832009707953,0.9712238515333081,7.107091446607736,-0.9127127095209123,-1.400038592870099,0.4880121775660418,-0.9538059133700649,-0.010425554748358086
2016-03-01,2016-06-01,-0.3747694568706272,-0.3665415343851932,-1.399358388428481,-0.9296217861088367,0.10613971458125104,0.44475257562751536,6.769870842630991e-05,0.12240769715676159,0.12095760459483205,0.49792286777820927,6.480193856121428,-0.8291978870361048,0.031110467518340044,0.46765711555989314,-0.9888849481958673,-0.005404069725018136
2016-06-01,2016-09-01,-0.181689804921703,0.2812329002705942,-0.7624716272713722,-0.29397159388715743,0.7591138089326824,1.0891979790497688,0.21429743098255452,0.2732600442093844,0.26933695084391357,0.20507608116963277,7.672789651016986,-1.0662651204381872,0.8007705436715089,0.47670613329755707,0.30281913536667204,0.0030545548645873047
2016-09-01,2016-12-01,-0.0067578301338855,0.38526433699258283,-0.5422588356994564,-0.12887332712070365,0.8095210580094556,1.0963771359790127,0.15368137951853264,0.2311851227888725,0.2277296250877147,0.21680205033321728,8.567968222160895,-1.2575042616324916,0.9294583366713496,0.42418379179387644,0.21892836651851155,-0.0006129878664288306
2016-12-01,2017-03-01,0.5662310222083633,-0.6302353728765455,-1.6681873481323,-1.211059651941889,-0.15325261923299982,0.16014964240312557,1.431531834567477,0.9441030096121069,0.9346262349900114,0.992303072421217,10.415373151807467,-1.6143071483015412,0.15161867340412044,0.4761907357064465,-0.09607964561553217,-0.0066896423436706735
2017-03-01,2017-06-01,0.197006545721301,0.6878635116045974,-0.3795175736934374,0.08230028770897968,1.1827307074432398,1.495051656424585,0.24094056095615557,0.2880226736271636,0.28386470486344145,0.20439822369438657,15.286207068461186,-2.601774683081398,1.9597602116072386,0.48291953053155184,-0.047884469116876716,-0.006529521138305963
2017-06-01,2017-09-01,0.6499245207629123,0.6438907370284,-0.33417952214179625,0.08054247703577655,1.0984453267913576,1.3698145705197822,3.6406546154864515e-05,0.12127487506679194,0.11967746026152698,0.5097085926595932,35.88715755140096,-9.999999876694499,3.910056795224662,0.3245251660655799,0.6815154860096762,-0.0034268893246139297
2017-09-01,2017-12-01,0.8352077270444624,1.2840344281353118,0.40765030983581785,0.7679758452495741,1.7220445701670903,1.9847776491521243,0.20144540761209462,0.2641234544832671,0.26075865008479426,0.18839910579024777,56.377909588497545,-9.999999999999917,4.725422500661904,0.3429293636481703,0.8756107174153094,-0.006797708698636063
2017-12-01,2018-03-01,0.7922465951253344,-0.16691814830007895,-0.9529092890315782,-0.6347991953887748,0.2600076247653048,0.5282592652533695,0.919997005030339,0.7329626610272167,0.7258766221292569,0.9891841274375853,99.99999999999999,-7.943993903715533,2.927971177113551,0.3889017655478758,0.17289705922056697,-0.014959212307549551
2018-03-01,2018-06-01,1.1400673781712278,1.2617847737808352,0.4601915942181891,0.7845692659591912,1.6984468835092552,1.9734575627771465,0.014815124393985668,0.12127563177492219,0.11925537429619978,0.39830980831098395,99.99999999999893,-7.601441250678688,4.318403816830026,0.40140798605781064,0.5473555802871566,-0.008654437191259119
2018-06-01,2018-09-01,0.9846101138386132,1.3157910517102847,0.5151910068720448,0.8380927826295699,1.7624785353261005,2.0477365250841557,0.10968081360955992,0.1994602386168818,0.19696815086607372,0.2426328355598171,99.99999999999945,-5.296138710386315,3.608755495919703,0.4322427890285085,1.1716583434179917,0.0011075224546137738
2018-09-01,2018-12-01,0.6891110180748505,1.1291504101112841,0.37196796639980767,0.6734020631260227,1.579147964799205,1.8736531006277257,0.1936346665437941,0.2660810604970797,0.26351721236215425,0.1678154014148852,99.99999999999999,-0.9161104541541598,1.5433288289039087,0.45143442896250285,1.0250131042094601,0.008160530545672992
2018-12-01,2019-03-01,0.7264280628502817,-0.527941240606395,-1.3073445803527233,-0.9978350088909261,-0.060945426612104336,0.24507802017386704,1.5734423494543883,1.0007495235065962,0.9906791515058497,0.9959091628424896,99.99999999766125,-0.44489915505894945,-0.31965330889239774,0.4674782513420442,0.06976148217008316,-0.0012682678452173447
