Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.41124489495248734,-0.6958101225164988,-0.2039917429896646,0.9510192244992687,1.3371499723614648,0.7167832742700159,0.5469013292471311,0.5414065726867432,0.09284689984915635,7.570823635555486,-0.7131528574024922,0.7994386651426297,0.5331877970462503,-0.016410199667937775,0.01669550765007928
2012-12-01,2013-03-01,-0.5953826692453035,-1.7559684925923398,-2.8511043915428944,-2.359664113434089,-1.2021061253449423,-0.7819417913424187,1.3469594533541183,0.860375800261565,0.8516706478689068,0.9706859442627691,6.194432525258163,-0.3720941123450776,-1.5531227892246333,0.5322205896073663,-0.8460476374144044,0.013091940978449755
2013-03-01,2013-06-01,-0.1279526276012355,0.2984325150221854,-0.712003124254734,-0.2593198285468168,0.8483369925997518,1.2896292438325831,0.18180428984999494,0.2592707627446621,0.256649437625674,0.218765204894678,5.511258691457633,-0.05343904761026303,0.32622918084400937,0.5068040959513009,-0.3697914316473927,0.027072651081377342
2013-06-01,2013-09-01,-0.0553795839522308,0.06664350185071495,-0.984389454812025,-0.5132063384148859,0.6089819258683931,1.026407055766117,0.014889633468873058,0.14311120799741978,0.14132967386654732,0.4130586832509492,6.027408914527785,-0.27914648831616534,0.21423644490033725,0.5160247501535159,0.07352832505844731,0.03992169863112958
2013-09-01,2013-12-01,0.0670906503184021,0.6399513409950923,-0.3766127947546326,0.08494709265323286,1.149415446512645,1.5445943583831103,0.32816937092257453,0.3499506148693861,0.34609632292181486,0.15220033149722992,5.5775792592836195,-0.3309142037216046,0.8047780639485255,0.48507253380982635,0.3635958632045799,0.0441503648556254
2013-12-01,2014-03-01,0.0027728372861801,-0.6736830645410149,-1.8031752918608204,-1.2978530256038792,-0.15271571161792774,0.2065896115675374,0.4575925871168436,0.4428102540699881,0.4387740542081107,0.8979702337839764,7.896342948110699,-1.0687658145415795,-0.10615274193599655,0.5198855824153232,-0.18357431785069878,0.010393375351126433
2014-03-01,2014-06-01,0.0495813252518573,0.23658588920658194,-0.7647671846667446,-0.314241707475698,0.6942724529676882,1.011872384083313,0.0349707069398967,0.14668491110986429,0.14386030296859553,0.3597296186806087,7.462587560262004,-1.033211638923529,0.7186158671459565,0.45618900985176086,-0.23906596675997704,0.010948295340847564
2014-06-01,2014-09-01,-0.0876811076678585,0.14108739179659874,-0.5913624260310001,-0.2767287989618455,0.4708106807413392,0.6666629997087,0.05233502634721937,0.14090887630748236,0.13826271923197714,0.28474554052935797,27.170025917701622,-7.984238714114347,2.145974281899762,0.24897063055690438,0.1784892342625355,0.008857027218245763
2014-09-01,2014-12-01,-0.3289362236455595,0.3427048895046756,-0.30901847233799473,-0.042685006596244524,0.6758293630723675,0.8775281974401605,0.4511017848736869,0.4655523260359159,0.46183888784023874,0.04510599539151608,66.79702841343799,-9.999999999999998,3.0390719692268844,0.2688651759652265,0.2088241052183193,0.003144488781703082
2014-12-01,2015-03-01,-0.8784672275139016,-1.2909548430928683,-1.967579058361277,-1.690183074079481,-0.9466014031599939,-0.7373919907519983,0.17014603300602144,0.26312771987598815,0.26139711464859433,0.8837388834638942,64.98470345651634,-9.999999999999998,1.4863059331006403,0.2768932754236081,-0.5152833787824385,-0.02576539974399441
2015-03-01,2015-06-01,-1.042713669218287,-0.965942386719964,-1.636276414351651,-1.361580968652981,-0.6246790190819418,-0.4175068316484781,0.005893829816437314,0.09390998448502104,0.0918020620899728,0.42217109820029847,65.07606771820825,-9.999999999999998,1.7865550568724553,0.27442770285766604,-1.167114519525736,-0.036006509141178
2015-06-01,2015-09-01,-1.4541319195251925,-0.845173790259218,-1.54287599602883,-1.2585049267773563,-0.483825552733151,-0.2634276660522219,0.3708300031991153,0.400397914470091,0.39717886731105817,0.07307887256226756,74.55423707304705,-9.999999999999881,2.133160827307197,0.2970828133934882,-0.776543327287893,-0.03184971056623009
2015-09-01,2015-12-01,-1.316989762101528,-1.1834402616008177,-1.8515691723935563,-1.5850724509868717,-0.7902942384409379,-0.5340248177624778,0.017835469083989235,0.11203762435269207,0.11069833573915698,0.3695275431064471,99.99999999999999,-1.5490082898735025,-0.5713649711863691,0.3945501506731908,-0.9163715906613135,-0.023509880298895593
2015-12-01,2016-03-01,-0.8644840978884183,-1.8479204338810433,-2.5954697861112916,-2.2998633618695483,-1.38832688127895,-1.0834904797844869,0.9671470269505993,0.7343301484118004,0.7271689132455013,0.9822206194422389,99.99999999999999,1.2145905759773943,-2.3998965187126298,0.45377652561344617,-0.9538059133700649,-0.026071893223554573
2016-03-01,2016-06-01,-0.3747694568706272,-0.45034040943923137,-1.209172198816593,-0.9037664093451802,-0.023575484077418163,0.24954052998674991,0.005710968872126224,0.10965529616424059,0.10861721365570876,0.5700649162149258,99.99999999999999,-4.690698266425154,1.5089697688340227,0.41703226540195926,-0.9888849481958673,-0.02219828775162667
