Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,-0.35562326548107415,-4.571322186757871,-2.920385392972535,2.3232094162635026,4.111616211016886,0.006362037477613732,0.6231244080888365,0.615390606459538,0.4865949944610689,99.99999999999999,3.241023198311988,-8.632497567575324,2.549869086137319,-0.2973826793386536,0.12657499048766252
2012-12-01,2013-03-01,-0.5953826692453035,-0.040807541648733195,-4.369877671505928,-2.6491485903864334,2.5355409892146077,4.217811139176441,0.3075535721487522,0.6623868279267294,0.6540903699653862,0.4157954220766531,99.99999999999984,-0.888951424257443,2.2581400606099495,2.5823171628246184,-0.3036663110887794,0.09253695236038811
2013-03-01,2013-06-01,-0.1279526276012355,-1.0357816465520373,-5.200705037120933,-3.5666239777415396,1.5999819245146845,3.360656197825773,0.8241535276491753,0.7388246329459738,0.7288729738919383,0.6354151347838637,99.99999999999999,3.0138890076792135,-8.64984618368809,2.5224592447415444,-0.8818042737591014,0.06216675193537113
2013-06-01,2013-09-01,-0.0553795839522308,0.09326225637446538,-4.197271300826812,-2.492125869257057,2.64938502731275,4.319347039517263,0.02209439669570704,0.6133399524412887,0.6056930277001453,0.4773007076103086,99.9999999999993,-0.819713303308849,2.196211139208193,2.561683226290642,-0.1346455124139112,0.04330285941501122
2013-09-01,2013-12-01,0.0670906503184021,0.19861517987416533,-4.054141621901619,-2.359330719547059,2.697487304177077,4.321242955171873,0.017298701874864833,0.6025359563064006,0.5949484611814706,0.47996252172666365,99.9999999999999,-1.695446731500729,4.452855334554268,2.5054790402514064,0.13522692748715315,0.04608635573661864
2013-12-01,2014-03-01,0.0027728372861801,0.18015487399694738,-4.036177731796644,-2.355882470477731,2.6581601791293092,4.268648790820538,0.03146438694765999,0.5998082552587255,0.5921672259873503,0.4725077853812555,99.9999999999999,-1.6795189137178586,4.359458989051167,2.4846889226082913,0.03613988451798278,0.0447979231301594
2014-03-01,2014-06-01,0.0495813252518573,-0.756531211472753,-5.1252436739714735,-3.3618694499860045,1.641657548007018,3.1537167798438484,0.6498174218645862,0.6982423414455893,0.6930171514450278,0.6298171351445715,99.99999999999999,-6.893092264646072,14.721504034545184,2.241618741588052,-0.6994182866189469,-0.0029785752101947945
2014-06-01,2014-09-01,-0.0876811076678585,0.2850956352527162,-4.162348506085001,-2.3456326126191245,2.5629353135927064,3.9435954018120345,0.13896250006247227,0.6062226995966835,0.5923894612312947,0.4439743553676698,67.88909818149561,-9.999999999999762,18.772968906510986,1.8435963578120493,-0.04125794236795599,0.007256199243832438
2014-09-01,2014-12-01,-0.3289362236455595,0.28714393090529744,-4.020840473623897,-2.2596372232415622,2.4795757106531924,3.802105777095908,0.3795547568314078,0.6262374843109082,0.6108415284073644,0.4024925021141593,64.4041251679886,-9.999999999992264,17.91747596023648,1.7577875021424696,0.10005608536571842,0.046898002254910635
2014-12-01,2015-03-01,-0.8784672275139016,0.22595246574473063,-4.006159213731782,-2.2796922310684797,2.4056259260174553,3.730248624412702,1.2197428588574915,0.7560954239950255,0.7400929520135487,0.325505259027169,71.04757100754472,-9.999999999999996,18.049878505152847,1.7776507654594904,0.020694821269096053,0.022672949287132375
2015-03-01,2015-06-01,-1.042713669218287,-1.4466586703054785,-5.4609556251024465,-3.8331565601908286,0.6985087964281906,2.031818175480181,0.1631715639033311,0.5672537147183461,0.5616613104016165,0.5743322544889096,99.99999825246206,-9.99999997062112,17.009666267467022,1.8422465445839618,-1.2354710474373753,-0.02804900701448067
2015-06-01,2015-09-01,-1.4541319195251925,-1.1064296068242212,-5.16705277645625,-3.513697990218791,1.0099804455537116,2.3060550968276647,0.12089689825760402,0.5588887830479723,0.5472197628321624,0.44287341842078903,78.87698572053212,-9.999999999999998,16.49438930236666,1.7559176592147399,-1.0825315163821791,-0.07184585529610457
2015-09-01,2015-12-01,-1.316989762101528,-0.8270045681343868,-4.661210760076095,-3.083148388425254,1.0372710103802212,2.1218080512676245,0.24008549030701704,0.5362612358898025,0.5194329456704869,0.41187051804893315,45.91226682460946,-9.999999999999998,13.198802550506679,1.396496883811714,-0.8552123039670789,-0.0627272144799642
2015-12-01,2016-03-01,-0.8644840978884183,-0.39698520380063884,-4.318538108097311,-2.694492414070131,1.430862127950244,2.451062679431309,0.21855521597329683,0.5336467399416243,0.5128401094700059,0.4169658149787589,35.03731092119651,-9.9999999999988,12.517770603883465,1.2839234995573368,-0.4700443549719324,-0.08061067082790671
2016-03-01,2016-06-01,-0.3747694568706272,-1.6427320043593983,-5.248449614831833,-3.7701554216403994,0.15571799218306004,1.2239694215882515,1.607729021834214,0.7953538013114063,0.7951934889386728,0.7551927479521213,55.04661598951795,-9.999999999999986,12.401296469692356,1.3994287959951803,-1.467475104247118,-0.08319537629570398
2016-06-01,2016-09-01,-0.181689804921703,0.19931982844526994,-3.198248034062449,-1.8185288155537396,2.0093936431064385,3.1350265417850083,0.14516834071843512,0.48471846342026575,0.4758614268308719,0.42475140534768974,97.79517002417357,-9.999999999999998,15.73681131086033,1.5508387744868612,0.01898447146251314,-0.06225627239265821
2016-09-01,2016-12-01,-0.0067578301338855,0.17909227234727892,-3.1352177814083784,-1.7931674561563455,1.9651496192109383,3.0804267733895103,0.03454026059225932,0.4537339761397285,0.4462030881591823,0.4635011072913281,99.99999999989046,-8.95014415460613,14.36138462095292,1.5817192186203182,0.2586729352421102,-0.057248735501133734
2016-12-01,2017-03-01,0.5662310222083633,0.10193356012850524,-3.0956419534286956,-1.8112175546886315,1.9051700669779523,3.056840184437971,0.21557213329379724,0.48752577619503407,0.4830416721625612,0.6008073411790289,99.99999999999999,-4.554949961440947,8.150741378235294,1.7642427485338055,0.1814222914030772,-0.07864207462109861
2017-03-01,2017-06-01,0.197006545721301,-1.0224262964448019,-4.09355735248282,-2.8687834729499384,0.7757974211546099,1.9426624867847728,1.4870164565532997,0.7499629053275656,0.7435361986173251,0.7499438253599775,99.99999999999999,-1.922286689998452,2.446858329741439,1.802073620317669,-0.7443947429194075,-0.11787279637078528
2017-06-01,2017-09-01,0.6499245207629123,0.7706969731547664,-2.6142072269634244,-1.2225874036130882,2.4297658630533787,3.401850695989566,0.01458598525674266,0.4385428887941625,0.4264980827958327,0.4788852467197583,48.53913831240252,-9.999999999999998,13.401825507805043,1.2579600934293793,0.6375253390930702,-0.14954386605104872
2017-09-01,2017-12-01,0.8352077270444624,0.4437377580896056,-2.642293849034151,-1.3954631582175565,2.1285248644209207,3.1878177888016324,0.1532487365935166,0.4533627628979176,0.4492555875399489,0.5909977153464676,99.99999999999999,-7.452583548993147,12.04143818406432,1.5535034938983117,0.5941509670122969,-0.10255299310375465
