Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,0.43967201160487,-0.15943780697004356,0.10717922262920626,0.7005922612517976,0.8659651524803691,0.765725905576327,0.6790433665666623,0.6723433550585589,0.014302978950278345,10.4617097778235,-2.143444534692596,0.9988491324014871,0.2561399983060233,-0.016410199667937775,0.04471494296406516
2012-12-01,2013-03-01,-0.5953826692453035,-1.6960603407083006,-2.288445419447401,-2.0255343737753475,-1.4339520103084535,-1.2657296977180201,1.2114913364572053,0.9635191525216231,0.9569054902171922,0.9999205312594898,10.360285840826174,-1.9519752620690989,-1.1808779879200442,0.2592187222898644,-0.8460476374144044,0.034670353436465684
2013-03-01,2013-06-01,-0.1279526276012355,0.3256940822134092,-0.2526399351554497,0.004658416005003829,0.578720889750104,0.7399385845720976,0.20579533732565242,0.29272775474851553,0.28986350274768646,0.08796748308120034,10.32444714767648,-2.055487329186088,0.847451925687103,0.24921376017268645,-0.3697914316473927,0.038525043229264075
2013-06-01,2013-09-01,-0.0553795839522308,0.07547630555804995,-0.5158685454951271,-0.25158559975224215,0.3271491485989113,0.4836875413087387,0.0171232638195268,0.09137836565147309,0.08938924218735299,0.33530821071027506,10.571545194134211,-2.4422313089903382,0.6814735497933341,0.2434871730838888,0.07352832505844731,0.043485845534820294
2013-09-01,2013-12-01,0.0670906503184021,0.6493804542669588,0.07916174009639931,0.3329224841024236,0.8978467640965928,1.0554387732206774,0.3390614157824486,0.4069250584549224,0.4031031869359881,0.04684294007493217,10.438156482581357,-2.13095725099435,1.1790229981870943,0.24402890776980402,0.3635958632045799,0.04011007178755512
2013-12-01,2014-03-01,0.0027728372861801,-0.6517438093682609,-1.2306226698711495,-0.973690607090209,-0.3942934439447617,-0.22794501254141825,0.42839204074777437,0.5194464862085516,0.5141569564379459,0.9935247667521487,10.139922601966202,-1.8447912199664929,-0.1719421812550216,0.25540140000696826,-0.18357431785069878,0.028034088433563926
2014-03-01,2014-06-01,0.0495813252518573,0.19975754744508667,-0.28435394474126,-0.07307455993966872,0.4439628205314537,0.6161858372460931,0.0225528977122302,0.09500423787041669,0.09357550756844056,0.28500520736371715,8.983690171507742,-0.7164890235523145,0.37614676489619564,0.24197533748745564,-0.23906596675997704,0.03302562874173516
2014-06-01,2014-09-01,-0.0876811076678585,0.1404233280774549,-0.33786043640074226,-0.12100455409444738,0.3497651601984755,0.4912226765018517,0.052031633606687805,0.13447717969143327,0.13261466834850189,0.1870714028262011,7.481619717763869,-1.2885369811062686,0.41602959877798207,0.20889823867684418,0.1784892342625355,0.021656063727259894
2014-09-01,2014-12-01,-0.3289362236455595,0.3838684929196588,-0.04589114330168437,0.14990990944472196,0.5771389880406897,0.7137473814909243,0.5080905639576212,0.5725365845973825,0.5671175706598844,0.009924701894734891,6.584263719896564,-0.9323541050976144,0.5673531171851982,0.19188162371768577,0.2088241052183193,0.019031170209419364
2014-12-01,2015-03-01,-0.8784672275139016,-1.320243437960801,-1.825586620158098,-1.5981097926125192,-1.0863105340755799,-0.9215598695003031,0.19516622011682316,0.3206159308781507,0.3171256393286639,0.9634823585138007,7.187574132690317,-0.9114581191726171,-1.1034819451178883,0.23245757973263517,-0.5152833787824385,0.005444828588844046
