Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2012-12-01,-0.4353856468247485,-0.6813700201296855,-4.8970689414064825,-3.246132147621146,1.9974626616148914,3.7858694563682747,0.0605083119102226,0.6314008167547912,0.6227846581647396,0.5360421233430539,99.99999999999999,3.2410137957134193,-8.958221396962296,2.5498694606302537,-0.6267958564923681,0.12657499048766252
2012-12-01,2013-03-01,-0.5953826692453035,0.6968647954218775,-3.6322053344353176,-1.911476253315823,3.273213326285218,4.955483476247052,1.669903509938757,0.867422015994339,0.8577221641228698,0.3099933661176489,99.99999999999999,-0.8889514273933001,2.9958124059939095,2.5823171628895216,0.5336450834207973,0.09253695236038811
2013-03-01,2013-06-01,-0.1279526276012355,-1.292540965792252,-5.457464356361148,-3.8233832969817545,1.3432226052744698,3.1038968785855587,1.3562659974505133,0.8183625667748272,0.8077604659943678,0.6715737160036821,99.99999999999295,3.0138892938221122,-8.906606199661114,2.522459234336919,-1.1820861612281242,0.06216675193537113
2013-06-01,2013-09-01,-0.0553795839522308,0.28810713259524856,-4.002426424606029,-2.297280993036274,2.844229903533533,4.514191915738046,0.11798312444456843,0.6282576070995681,0.620401340730882,0.4472515637384027,99.99999999999999,-0.8197137923369596,2.391057272998237,2.5616832211778,0.1463269672568046,0.04330285941501122
2013-09-01,2013-12-01,0.0670906503184021,-0.35895717877942707,-4.611713980555211,-2.9169030782006518,2.1399149455234845,3.7636705965182804,0.18151675267897305,0.6286684969342093,0.6215670945233591,0.5676360173395438,99.99999999999999,-1.6954460998806071,3.89528140496441,2.5054790536809257,-0.4071543988384718,0.04608635573661864
2013-12-01,2014-03-01,0.0027728372861801,0.6445471178541394,-3.571785487939452,-1.891490226620539,3.122552422986501,4.733041034677729,0.41187422719852185,0.660023915085019,0.6515975471026364,0.3999201857079482,99.99999999999999,-1.6795183774477185,4.823849909797023,2.4846889337937617,0.5481527266296915,0.0447979231301594
2014-03-01,2014-06-01,0.0495813252518573,-0.48984247822943466,-4.858554940728155,-3.0951807167426857,1.9083462812503365,3.420405513087167,0.2909780397622235,0.6408176844206398,0.6348196328766186,0.5882402870411896,99.99999999999999,-6.893089841445351,14.98818835955755,2.241618894675366,-0.4912444491465884,-0.0029785752101947945
2014-06-01,2014-09-01,-0.0876811076678585,0.4438520492301771,-4.00359209210754,-2.186876198641664,2.721691727570167,4.102351815789495,0.28252749688199175,0.6290203061688288,0.614169705154032,0.4189072411705635,67.88910815139846,-9.999999999999996,18.931725918266817,1.8435964198759243,0.1871109933494708,0.007256199243832438
2014-09-01,2014-12-01,-0.3289362236455595,0.05378694756354285,-4.2541974569656515,-2.4929942065833166,2.246218727311438,3.5687487937541538,0.14647702578035188,0.5882544557294047,0.57412613186941,0.4403609907439265,64.40414008438103,-9.999999999999998,17.68411992038684,1.7577876000457682,-0.11965811700296314,0.046898002254910635
2014-12-01,2015-03-01,-0.8784672275139016,0.6604478113400535,-3.571663868136459,-1.8451968854731566,2.8401212716127784,4.164743970008025,2.36825949681087,0.9348211955126464,0.9185691267279993,0.2648791626074529,71.04756145056096,-9.999999999999211,18.484373326711786,1.7776507111164517,0.4810471411280659,0.022672949287132375
2015-03-01,2015-06-01,-1.042713669218287,-1.100853061357392,-5.11515001615436,-3.4873509512427416,1.0443144053762772,2.377623784428268,0.0033801889183046135,0.5389715315998206,0.5313293082764039,0.5133286167001323,99.9999997867409,-9.99999999999999,17.35547196305252,1.8422465479752728,-1.0157238708068839,-0.02804900701448067
2015-06-01,2015-09-01,-1.4541319195251925,-0.9379409523496127,-4.998564121981642,-3.3452093357441828,1.17846910002832,2.4745437513022734,0.2664531145936605,0.5840347139227285,0.5713422339536532,0.41405410354117317,78.87697432566382,-9.999999999999998,16.6628774416421,1.7559176058268307,-0.9737634965295783,-0.07184585529610457
2015-09-01,2015-12-01,-1.316989762101528,-1.306400102317418,-5.140606294259127,-3.5625439226082856,0.5578754761971898,1.6424125170845931,0.00011214089434319608,0.4913711715188359,0.4784930715234488,0.5036062127059636,45.9122629702012,-9.99999999999998,12.719406693152704,1.3964968501136013,-1.3911905040186134,-0.0627272144799642
2015-12-01,2016-03-01,-0.8644840978884183,-0.2761602678314059,-4.197713172128078,-2.573667478100898,1.551687063919477,2.571887615400542,0.3461249290129524,0.556980704812522,0.5355985552355571,0.39476215008680676,35.03731195994842,-9.999999999999687,12.638595646166864,1.283923510814537,-0.40168782706029305,-0.08061067082790671
2016-03-01,2016-06-01,-0.3747694568706272,-1.2097760489337137,-4.815493659406149,-3.337199466214715,0.5886739476087444,1.6569253770139358,0.6972360087888098,0.6101393098573724,0.6083969221510719,0.6747956914321193,55.04661879955055,-9.999999999996971,12.834252598552116,1.3994288140760969,-1.1614869151528318,-0.08319537629570398
2016-06-01,2016-09-01,-0.181689804921703,0.1018595373820822,-3.2957083251256365,-1.9159891066169275,1.9119333520432509,3.0375662507218206,0.08040022952090915,0.47143655447614313,0.4631177681424413,0.4445317569019802,97.79519075178393,-9.999999999999998,15.639351598027654,1.5508388343179722,-0.042174815231721396,-0.06225627239265821
2016-09-01,2016-12-01,-0.0067578301338855,-0.24076032148826793,-3.555070375243925,-2.2130200499918926,1.5452970253753917,2.6605741795539637,0.05475716596005782,0.4580786781404304,0.45288700819578886,0.5525910586346918,99.99999999985847,-8.95014593512301,13.941534044670348,1.5817191277007756,-0.2250886231560223,-0.057248735501133734
2016-12-01,2017-03-01,0.5662310222083633,0.631237395579859,-2.5663381179773417,-1.2819137192372778,2.434473902429306,3.586144019889325,0.004225828578914309,0.44200287725769666,0.4359552475812569,0.48777106071818555,99.99999999999999,-4.55494969604825,8.680044787021652,1.7642427583291933,0.6600124474543279,-0.07864207462109861
2017-03-01,2017-06-01,0.197006545721301,-0.6190970146543859,-3.690228070692405,-2.4654541911595222,1.1791267029450259,2.345991768575189,0.6660250212578726,0.5772484329872543,0.5718826156580946,0.6740943118912673,99.99999999999999,-1.922286165728642,2.8501866775051714,1.8020736293690258,-0.46056007901524865,-0.11787279637078528
2017-06-01,2017-09-01,0.6499245207629123,0.735532435305948,-2.6493717648122423,-1.2577519414619065,2.3946013252045604,3.366686158140748,0.007328715032407709,0.4369389415635157,0.4252839219940743,0.48659114389194696,48.5391480650527,-9.999999999999998,13.36666166018909,1.2579601652508525,0.5977807703694715,-0.14954386605104872
2017-09-01,2017-12-01,0.8352077270444624,0.25299321851248685,-2.8330383886112696,-1.5862076977946753,1.937780324843802,2.997073249224514,0.33897373394513,0.4955660771468223,0.4920515335377912,0.6331909378914791,99.99999999999999,-7.452583944745375,11.850694127450486,1.55350347572964,0.3166490299936875,-0.10255299310375465
2017-12-01,2018-03-01,0.7922465951253344,0.9500104910450398,-1.919121673938781,-0.7739548759666031,2.623988252823734,3.7089879175262617,0.024889446855763643,0.4089807901761855,0.40364942427518136,0.4639248892948943,99.99999999999999,-2.148411775728798,4.557059885581293,1.6764191159887363,0.9704841445023149,-0.08109999786439123
2018-03-01,2018-06-01,1.1400673781712278,-0.28080308495379874,-3.0901036495719776,-1.9657788740699413,1.3388801014776581,2.3844855363666677,2.018872872981128,0.859307560962411,0.8522194089820714,0.808209872836021,99.99999999999963,-2.9259728672198495,4.452111357345923,1.6150852131341622,-0.1599271761647536,-0.10439436584960901
