Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,0.2572715453949892,-0.5105933743500319,-0.1952823304152646,0.657136981766634,0.9069368483868965,0.14839766346062525,0.22774187591252487,0.22485390952363954,0.1956573992835303,80.83893721471453,-9.99992849767616,3.6093352287537575,0.33439197333276494,-0.2014809526596828,0.07262344423292141
2012-12-01,2013-09-01,-0.0553795839522308,-1.6498324428411375,-2.4814714417747856,-2.1407408784107504,-1.2135131065353708,-0.9404239499126301,2.5422799192190078,1.3640542002595473,1.3542068986480968,0.9999617297336244,86.37116313189281,-9.999523443415388,2.042370968511757,0.36840727924188976,-0.4189754471568108,0.05436289587734919
2013-03-01,2013-12-01,0.0670906503184021,0.3000939618300205,-0.4551926649634359,-0.14068612662959157,0.7013736173153087,0.9656810045970035,0.05429054317538028,0.14957640551083337,0.1474066709675763,0.2952528274257904,22.217523990334474,-1.5564922658056197,0.9316491192653424,0.40286269803694724,0.2506649681691009,0.04358840631825309
2013-06-01,2014-03-01,0.0027728372861801,-0.021188997675568106,-0.744004313088193,-0.43738471144569996,0.3553166723027945,0.6100685856595702,0.0005741695347340587,0.0944231586779042,0.09358721688015295,0.527218739687381,14.016331021531734,-1.0286482658360143,0.371131763421711,0.37715338520769176,0.2418388040461572,0.051854121247638024
2013-09-01,2014-06-01,0.0495813252518573,0.7220251234088412,-0.02409892988258322,0.293894037633464,1.1059482212283824,1.3657918435008005,0.45218066167979043,0.45173954080523177,0.447377873588944,0.06602325235924081,13.238934853721908,-1.0601895872543252,1.1346803602335955,0.38461176560010485,-0.12890790901067817,0.06160947491788013
2013-12-01,2014-09-01,-0.0876811076678585,-0.6108625458597042,-1.291025347577615,-1.0032056125152822,-0.26084715136392184,-0.028083068594794813,0.27371881726848807,0.35294215137746443,0.3493365198922905,0.9296685247318284,15.94240706802982,-1.3583646310976605,-0.12881776111673424,0.3513126539317574,-0.2965052128861778,0.04532651039745646
2014-03-01,2014-12-01,-0.3289362236455595,0.2783982976609362,-0.3453230378874828,-0.07960471422558157,0.6054151032681561,0.8303304541575269,0.3688552207705904,0.41830108968141444,0.4142634027079187,0.05366522113218917,12.314813579180704,-0.8060455578200312,0.5445551956944883,0.3260936666095579,0.18634715513687894,0.03359074525232555
2014-06-01,2015-03-01,-0.8784672275139016,0.13798004076066625,-0.3889040542172314,-0.16623061807774867,0.41209199690476594,0.5956689471330614,1.0331650491828313,0.843462920738718,0.83511165534724,0.00257306401744589,15.566650329488464,-1.1980189390247744,0.470856895395022,0.27504423576098463,0.28864729201183437,0.02579981418613098
2014-09-01,2015-06-01,-1.042713669218287,0.22782418497905532,-0.14390060044024416,0.012915867890182425,0.4200346059370855,0.5474622755961553,1.6142664389483867,1.1483405065874523,1.141912814215588,2.0940554490336465e-05,16.992018435723118,-1.4179076989503263,0.5039904730388999,0.19293691857531525,-0.266170341930394,0.029648839659593192
2014-12-01,2015-09-01,-1.4541319195251925,-1.2975151526071607,-1.8472235506631094,-1.6171026348189186,-1.0203389773486329,-0.8445032119143698,0.024528811679857113,0.10227310141947595,0.10055351002521823,0.30770551180156236,28.163387653458127,-3.29976703136807,-0.4026989248617417,0.26947644360975226,-0.5377603288638788,0.0067324169449688685
2015-03-01,2015-12-01,-1.316989762101528,-1.0304365635781134,-1.62838402836101,-1.3731256856571892,-0.7382673044060594,-0.5496164371631584,0.0821127355839995,0.1690127580310314,0.16675722075058816,0.19835718635303345,16.631597780168125,-2.100445756623893,-0.4138892875908903,0.29048493789494206,-0.36318384873146314,-0.00835301316682966
2015-06-01,2016-03-01,-0.8644840978884183,-0.7449879166636687,-1.2260088096790962,-1.0221192512552,-0.5063932268558662,-0.3527569098308999,0.014279337327298195,0.08255508419950651,0.08110922741715011,0.328302722808196,19.047227619871386,-2.259914995771466,-0.20496608738938185,0.23680066545303724,0.12440085030744896,-0.029271194725668664
2015-09-01,2016-06-01,-0.3747694568706272,-0.9940571609557892,-1.5821740818767855,-1.3404306353532542,-0.6923152735228146,-0.5061868932228646,0.3835172604310713,0.4623040150561421,0.4576022825262694,0.9827627104599814,70.44428300787607,-9.999999995979906,1.478329751689015,0.24654380855956276,-0.6775885922372993,-0.020481231359399596
2015-12-01,2016-09-01,-0.181689804921703,-1.7770625225064582,-2.299974572872305,-2.0839343089991296,-1.5092244701681943,-1.342178617442081,2.545214108013767,1.4544360805909453,1.4483977691878898,0.999999999994823,59.74364126668877,-7.808853957406206,0.047366565892026716,0.2328753081874711,-0.4006181714402146,-0.03481437143191991
2016-03-01,2016-12-01,-0.0067578301338855,-0.6707773250394389,-1.1353419648352088,-0.9453865836416695,-0.43274669831682233,-0.288048971251114,0.4409218896146262,0.5397079032337376,0.5347334649781155,0.9985700164346205,68.3544512485495,-9.999999999999899,1.264424279365452,0.192977243771803,0.08932181548164664,-0.0390189624274232
2016-06-01,2017-03-01,0.5662310222083633,0.2917298892395267,-0.2849496309565016,-0.03704114987701512,0.5774062428145026,0.7679405824569856,0.0753508720011749,0.16976058414468087,0.1686860430187438,0.8278169775632968,12.822435791270836,-1.3580397128411104,0.685799823801158,0.28647654563491953,0.61411549132524,-0.017117258061383454
2016-09-01,2017-06-01,0.197006545721301,0.18793070476813592,-0.40801875775104024,-0.1530404932180252,0.492264632645935,0.6987784362154829,8.237088900714836e-05,0.07647162919924408,0.0757397204106195,0.514493008215083,12.513811673190178,-1.0454869193805796,0.510595425636129,0.30474497413580925,-0.4845089402883751,0.005927040413606938
2016-12-01,2017-09-01,0.6499245207629123,-0.6539255440202604,-1.2025014671109895,-0.9720768919099025,-0.3685075562711822,-0.1801943297590594,1.7000249914350838,1.15077996071401,1.1435602473691335,0.9999775806219149,18.785429189859684,-1.529807769540106,-0.2119440342348724,0.2864487219603965,-0.2256861966523971,-0.009094127542694525
2017-03-01,2017-12-01,0.8352077270444624,0.8364001702425996,0.3511681685706539,0.549538189757552,1.0970170905991479,1.2629573289403075,1.4219207807835801e-06,0.06497856545856044,0.06430807439887617,0.5008972512434335,63.88827140921688,-5.0292963593315525,2.0941257619799316,0.2494069287900113,0.6623106678238955,-0.017389191039133316
2017-06-01,2018-03-01,0.7922465951253344,0.41777111313638826,-0.09939694375242258,0.11009158796976437,0.6985435037054304,0.875233593069658,0.14023188661085348,0.243969175518394,0.24178778239206888,0.908490519315568,99.99999999999999,-7.942598959163682,2.453804388573702,0.25589038557389243,0.24489101483817777,-0.014196371426201084
2017-09-01,2018-06-01,1.1400673781712278,1.0339182144508081,0.5175546737547734,0.7268558354456099,1.3136708726734563,1.4896527647258975,0.01126764495854447,0.08509157822031745,0.08459149921646052,0.6452595540175905,99.9999999999989,-8.156148815557383,3.105677281055744,0.2535596516958905,-0.03159096524676386,-0.0040956454026072
2017-12-01,2018-09-01,0.9846101138386132,0.0036846639953103557,-0.4364337803980774,-0.26025370355795885,0.25886162293064063,0.4244603036355233,0.9622147381502861,0.8432415741841083,0.8371575743897223,0.9999322122374865,99.99999999999997,-2.48257852035456,0.6387343278879151,0.25541378530419895,-0.040402990370846936,-0.010326360921006052
2018-03-01,2018-12-01,0.6891110180748505,1.3867500727728002,0.9525970098684576,1.126201625323512,1.6411254836290454,1.8072673974593016,0.48670025063984873,0.5549016401662258,0.549256025599725,0.0046986277479533775,99.99999999999999,-1.7462833862238774,1.8335618065569723,0.25547881812605283,0.6193495359047674,-0.014050514826020396
2018-06-01,2019-03-01,0.7264280628502817,1.2398374422929914,0.7906026549604428,0.9691437758757695,1.5081409476157586,1.6838059232531566,0.26358919089974825,0.3693508521971967,0.3659083957917803,0.03043397951452288,99.9999999960157,-0.6383957765135705,1.411707094879415,0.26882344464253266,0.5927117978840712,-0.006490764120658216
2018-09-01,2019-06-01,0.5984537326090056,0.9459102296128079,0.520756801861437,0.690543300853371,1.1983767865074528,1.3646501325281117,0.1207260173101533,0.22546769967088753,0.22325066885073505,0.08861016237446115,92.75363487530784,-0.7656903039006043,1.1403735150359795,0.2535610989992101,-0.1870482295793785,0.01663857279858208
2018-12-01,2019-09-01,0.148203431847449,-0.55677400793955,-1.0086223064083708,-0.829283889667185,-0.28597360849812303,-0.10868985974095197,0.4969931906086318,0.557949698766598,0.5523248868908844,0.9948585050773898,99.99999999999999,-0.4523328090240434,-0.43400843954027224,0.27100582906756143,-0.3359020861346096,0.0104649305032431
2019-03-01,2019-12-01,0.1556449901822354,1.1835250354260343,0.7322144558118926,0.9123428883554834,1.4479930700838137,1.6200306936511413,1.056537387410394,0.879420837777385,0.8727216992389534,0.0001645766999095362,99.99999999999999,-1.823984355249981,1.6680845389026033,0.2652620861189932,0.6566665806801986,0.009309800982569925
2019-06-01,2020-03-01,-0.5164958313734758,0.9231269366142452,0.47579402519547204,0.6567181929284431,1.1741558303290214,1.3363085935944308,2.072513714108627,1.292208727458403,1.2853435041390424,1.3634250972944833e-06,80.04212556391214,-3.6325049742199966,1.8274612290004186,0.2484600204213423,0.4647374676427951,0.008340380473132764
2019-09-01,2020-06-01,-1.2829630830706762,0.1619003595658356,-0.3069572399657956,-0.11873195284074367,0.4298429395253028,0.6027185884504735,2.0876303678674324,1.2903805116902078,1.283308757251306,1.9306915417790786e-06,99.99999999999999,-3.4712680248612893,1.0870493547067215,0.26610223401616384,-0.6372985303409351,0.0061216347748409405
2019-12-01,2020-09-01,-0.8030999717637322,-0.890909670452554,-1.381038010995005,-1.1830296843650556,-0.6232075478524939,-0.4548524745051949,0.007710543183821677,0.07753098907917136,0.07694886391928706,0.6267271890692692,99.99999999999999,-7.404743012262649,0.9422556164364851,0.24713822827370577,-0.32846052779982315,-0.009378749039423269
2020-03-01,2020-12-01,-0.8171521987560659,-0.6682091098611901,-1.165308759787334,-0.9600707131620181,-0.40534553380992444,-0.2364606682522924,0.02218404372954689,0.09655616614111406,0.0951052710131175,0.30188979536143484,35.86804557302778,-2.9413367507728285,0.09909310766536832,0.259658429329483,-0.015474240875512635,-0.012627237124331236
2020-06-01,2021-03-01,-0.2455273463734641,-0.8918875650230751,-1.3746154497315886,-1.1784646827689969,-0.6305407009537112,-0.46528838687673635,0.417781532252773,0.5074783042116046,0.5023371308091801,0.9944287328379858,99.99999999999973,-8.060113703343841,1.0283923790631062,0.23781842024999097,-0.3017297840544053,-0.013953148679517288
2020-09-01,2021-06-01,0.6026508010152476,-0.6734125989513382,-1.1484785113164202,-0.9554332091685385,-0.41661915252701376,-0.25446764164105723,1.6283378007342828,1.1396802791872032,1.1338120293910048,0.9999999622811311,99.99999999999896,-8.259282131796121,1.2494491925557332,0.2323934657451617,-0.15743541903399105,-0.010190665040015933
2020-12-01,2021-09-01,0.9379541644552348,-1.1562364340416016,-1.6529171719843148,-1.446895006132564,-0.9042414442805742,-0.7470516404187157,4.3856342628325375,1.9617114129715714,1.9560137448455577,1.0,48.70171671770324,-6.452997152332949,0.30606946624429854,0.22571812909752284,-0.3425127547921569,-0.019963427702204772
2021-03-01,2021-12-01,1.5194969502536182,0.5869886917204945,0.09409345966572774,0.2956523129319782,0.8449294945303614,1.0052206509458883,0.869571652232479,0.7966299536175442,0.7908775060817549,0.9999564180590871,83.4902888385003,-9.99891169243291,2.7560854223254463,0.21643470802256698,0.5561506115070891,-0.016927603279242073
2021-06-01,2022-03-01,2.3581675787721856,1.131047031587071,0.6357739641926525,0.8381609042566904,1.385945521364786,1.5413910631936252,1.505824837323895,1.093816068119398,1.0882932110855426,0.999999985629043,71.00032124453492,-9.999999999999998,3.2168146456782027,0.20801561210029748,0.5464483633343065,-0.004055048807568353
2021-09-01,2022-06-01,3.3289415700122227,1.3376898809452997,0.7773030086817232,1.0092069623277822,1.6281739975158485,1.81228889956764,3.9650832892118735,1.83746451971467,1.8307132882001609,0.99999999999343,40.573615616560936,-4.136616868608218,2.4972124371644573,0.2790933235288166,0.17786794440599607,0.010025080879228099
2021-12-01,2022-09-01,3.200711551913216,0.9050925927742692,0.36758247549827616,0.5882712961449861,1.1885093893692096,1.367676812278747,5.269866405558183,2.1454308853412125,2.138907764537713,0.9999999999999999,60.475906848657374,-5.778518876729423,2.439573536973618,0.26476364379272993,0.23903003100622655,0.010552194866860001
2022-03-01,2022-12-01,2.8007230080850043,3.2652401922771466,2.7374164994816037,2.953176862947106,3.5415548723157215,3.713164437580174,0.21577621440979664,0.30668675738002293,0.3039239595856737,0.07168864407972605,83.65728886196291,-9.999999999514072,5.58933239240436,0.2318774290310343,1.3948212400256566,0.017409001240203077
2022-06-01,2023-03-01,2.90276082002201,4.662099856472244,4.167957880143418,4.367769316088924,4.938098217827945,5.115559734819813,3.095273845177637,1.5963887082352555,1.588818523300032,1.551952262466202e-07,96.51294615835326,-4.8580339319625425,5.972242775434918,0.26922947823936905,1.5172223545743435,0.025287401261676334
2022-09-01,2023-06-01,1.6964060734045994,3.142555982296535,2.6287414731132475,2.833856799788462,3.4418975877933824,3.6357508691935667,2.0913495589881537,1.277005091205486,1.269348915696098,7.697424901731346e-06,99.99999999999999,-2.2507332014090626,3.8179518153184584,0.2996274205300962,0.049637926306989044,0.03354443997901536
2022-12-01,2023-09-01,1.6411246257645118,1.047344701170591,0.49468640560522836,0.714729609907987,1.3754574245154743,1.590076385004042,0.3525745988507623,0.4216617512575704,0.4175765343156054,0.9638516980130802,99.99999999999999,-0.9835784237761154,1.3716123356569827,0.32919217802201134,-0.1609585128219848,0.023376661954060275
2023-03-01,2023-12-01,1.7003510972565472,2.6225729509645035,2.059425568981548,2.28428834890695,2.950257923599465,3.162362622088269,0.8504931474565391,0.7368197675173384,0.7294069920522194,0.004175497031034837,99.99999999999997,-2.3306687125278818,3.3878959248736087,0.3278766281459716,1.4968590519626623,0.023621898404508363
2023-06-01,2024-03-01,1.0394923498330932,2.010289243187346,1.4429946585314994,1.6704811134671926,2.33318736623732,2.540274242264027,0.9424466081462685,0.7837160943248713,0.7759345567339152,0.0031455102945598264,99.99999999999999,-3.856839394793695,3.242264857455054,0.31892892805762124,0.3108676079569328,0.018362264026653804
2023-09-01,2024-06-01,1.3193296569814272,1.868191333166752,1.3006056191868927,1.5305068808754263,2.1752700035277424,2.3678736148325807,0.3012491395849642,0.3733212585403093,0.3700421445054476,0.055254900712542694,99.99999999999999,-8.38885183832962,4.1911835959901795,0.2764193302258893,-0.005643521333098533,0.026168196222500557
2023-12-01,2024-09-01,0.8394445411443741,0.38914439233878345,-0.2009996882765318,0.0388498999596551,0.7012275074242404,0.8942893099593304,0.20277022401433703,0.30065914111309544,0.298039576863681,0.9263459156629761,90.62504020117905,-9.999999999999998,3.039438959320778,0.2644906158845281,-0.1017320413299494,0.019417700965032526
2024-03-01,2024-12-01,0.6244731695070449,1.4557301099925373,0.9160189986152434,1.134321629848144,1.7509091355392712,1.9372953742882668,0.6909881011053014,0.6528138117151212,0.6462874926360301,0.006962250771725508,99.99999999999999,-7.167976078189484,3.425548421624371,0.2743339770866037,0.8360003045392084,0.022624449356414653
2024-06-01,2025-03-01,0.34172165348334,1.7914968828977897,1.2485321701109737,1.467792461407249,2.0925799883146556,2.2843477819020537,2.10184821582372,1.2704844940256124,1.2622020568888201,2.9598215303204712e-05,99.99999999999889,-5.815128968663308,3.471977800598116,0.28850447531382184,0.5907049151052668,0.02547953798756942
