Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,0.01302375249162549,-2.0733994082410243,-1.2689147271837768,1.4169600736367518,2.3697233496288903,0.01987433974408681,0.3249061662525059,0.32108363283443886,0.4554616527955803,99.99999999990195,7.8452512902622935,-9.18366644301236,1.170207509394093,-0.4824534323303986,0.4981917922851978
2012-12-01,2013-09-01,-0.0553795839522308,0.6241089224062708,-1.3378426665443373,-0.5720185639714517,1.887043543562432,2.733497580609895,0.4617046302733074,0.4403309571301961,0.4370920999564045,0.28700097764874305,99.99999999999994,4.136062779531743,-4.252682378123184,1.1772410513873794,0.12340587916881418,0.4139342193671056
2013-03-01,2013-12-01,0.0670906503184021,-0.07406342592170977,-2.4242914356267686,-1.521622400467912,1.5311778289565487,2.62630425957599,0.01992447323919931,0.3678886813480978,0.36183478831531,0.533846498301396,99.9999999999793,9.592405085273178,-12.169238665080464,1.258582311011716,-0.26134787394260783,0.3324513761562611
2013-06-01,2014-03-01,0.0027728372861801,0.2479314897585002,-1.6757029567781765,-0.9354664180859762,1.5509977313530565,2.436872541764928,0.06010276488204382,0.31472289018125543,0.3117206357949354,0.4185745665261827,99.99999999999999,8.553203810225407,-8.833101044281245,1.0598109316635203,0.033664966573798694,0.2060271312755138
2013-09-01,2014-06-01,0.0495813252518573,-0.2913210906573028,-2.1868193404411054,-1.4566887611037433,0.9884758691910925,1.8577778044260027,0.11621445717270197,0.32773641366518824,0.32192795587722056,0.6063122612846661,99.99999999999999,8.197610482621071,-8.945969272784382,1.0538826181651875,-0.35727684472810495,0.12310444182891786
2013-12-01,2014-09-01,-0.0876811076678585,-0.050523632955531195,-2.343411743162187,-1.3402620223737727,0.9782574594000504,1.6219376524428484,0.0013806779269972431,0.27603295720337984,0.2721507348318979,0.4922658153688513,13.529858305175482,-2.647026434451889,2.6260381557566554,0.9968294161493113,-0.07679101051749626,-0.13384843672442504
2014-03-01,2014-12-01,-0.3289362236455595,-0.3955225717205062,-2.619898878853938,-1.6562221286472676,0.6603683605686392,1.3477713605520898,0.004433741749957955,0.2763187661789977,0.27373034578017197,0.5277857918348854,12.989137386896697,-1.8157060994435499,1.5423084050107865,1.0529980064687001,-0.2740051647220909,-0.11497045592750858
2014-06-01,2015-03-01,-0.8784672275139016,0.10196479286835496,-1.8828649559073691,-1.0977020449099852,1.3112293247598992,2.1079330388534854,0.9612469465908334,0.5900003218897757,0.584561416012828,0.20767503394052123,99.9999999999961,0.5731705879625719,-0.587650666736714,1.201385246061756,0.06890011538134289,-0.008367850305513683
2014-09-01,2015-06-01,-1.042713669218287,-0.3738133391521226,-2.3375270588481865,-1.5619696319046643,0.8300605746671128,1.6245130910222882,0.44742765156262376,0.43041746946700044,0.4263003147061338,0.2874147365668965,99.99999999999999,0.9469741857734788,-1.503392391516184,1.1910684922498662,-0.3749383617829949,0.031385133356042455
2014-12-01,2015-09-01,-1.4541319195251925,-0.023520195126755905,-2.14420410591373,-1.2774053645902863,1.0751418106226334,1.7501652859733778,2.0466499059862686,0.8781320751814891,0.869714205347276,0.12705909344711017,75.54181298032839,-9.999999999999998,9.064025046141698,0.9064534579960372,-0.0017821288123442969,-0.179595843934933
