Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,1.5837760608721099,0.8058879945923134,0.8072388126649952,2.2074182786369336,0.31360664224892776,-0.1279526276012355,0.6732113722787132,-1.581958337560936,-0.9270167689264294,2.9287598938075488,4.490694373733239,-0.2014809526596828,0.5167623853337968,0.5297511949414733,1.4368051786712723
2012-12-01,2013-09-01,0.4847944842727732,1.3683813631636335,0.6826134619255533,0.7296303362693883,0.7807257725480918,0.43622826670996934,-0.0553795839522308,0.19091346188680558,-2.135596641312785,-1.5722667840278008,2.788031482006834,4.615616555665763,-0.4189754471568108,0.6405741785677651,0.6480276553631873,1.320300977931342
2013-03-01,2013-12-01,-0.244765757134265,-0.5337253641779918,0.4831314122366792,0.5062250678068296,0.083497654502865,0.5058468579301947,0.0670906503184021,0.0802758513320172,-2.955479018182674,-1.7029661260852686,1.378262811176112,1.9821088740184993,0.2506649681691009,0.438034443778755,0.4424998271878196,-0.09722341779348877
2013-06-01,2014-03-01,-0.318754622346636,1.094896002738093,0.8180808850837418,0.8505419845604513,1.9984080898024448,0.37490527345256236,0.0027728372861801,0.5867307722372029,-1.8779231155094998,-1.3079948152488061,3.424994784271524,5.440253285081978,0.2418388040461572,0.5696723557043321,0.6048972892664938,0.8555107308635592
2013-09-01,2014-06-01,0.2379856456833806,0.08430791798542625,0.3656471293829697,0.3772894694330248,0.023616843990406606,0.5004008019561472,0.0495813252518573,0.06886825126211696,-2.1171377993796754,-1.2270964101104413,1.0748599764518776,1.5995444522176283,-0.12890790901067817,0.2924657007780813,0.297462786650198,-0.0960422627769281
2013-12-01,2014-09-01,0.2784321402910923,0.07870533543699917,0.3848376967837106,0.39776860733734665,0.039890796577225,0.5115848313700225,-0.0876811076678585,-0.1008985805274315,-2.384491018974003,-1.4626514065262401,0.9643319372080782,1.517300829108857,-0.2965052128861778,0.2991609225898154,0.3114306453447897,-0.07270981106517921
2014-03-01,2014-12-01,-0.6870445050432512,0.02299831298091916,0.4902049570229917,0.5000226294707633,0.5041608034277051,0.2834668259844019,-0.3289362236455595,0.2753967414295998,-1.475038246002937,-0.779383288989182,1.1722809258388351,1.6807822459205475,0.18634715513687894,0.24126052152641414,0.24700723836834612,0.029419218157038532
2014-06-01,2015-03-01,-1.5561526927009812,-0.24067996543444428,0.844968155187507,0.8546178126724128,1.7304684961820607,0.1464204344694122,-0.8784672275139016,0.18822200296870156,-1.4694118666410239,-0.7973444997908874,1.0004169886230012,1.4601110970658975,0.28864729201183437,0.48933345606606243,0.4962015573102186,0.029492303601941144
2014-09-01,2015-06-01,-1.0353911030505238,0.3952554567699523,1.2465017502282103,1.2549499171909126,2.046749579126163,4.567793921631974e-05,-1.042713669218287,0.03695968486693524,-0.3612801451979581,-0.20675302611710064,0.26582583015416633,0.4033948724671618,-0.266170341930394,0.8261297324823814,0.8324444180405839,0.23123539219677702
2014-12-01,2015-09-01,-1.221828787548418,0.3313115527995376,1.2786027680812055,1.2906887524932447,2.4122449168161633,0.0060454766009062424,-1.4541319195251925,-0.24585965765846002,-0.9248024696627711,-0.6515420293806561,0.0655413777547243,0.22043857313522053,-0.5377603288638788,1.4924777094968864,1.5039947644214684,0.18403752642336552
2015-03-01,2015-12-01,-1.271741217826753,-0.22533629367885324,0.6768422159930583,0.6872700653811074,1.094963265280972,0.1951436356089257,-1.316989762101528,-0.4303694207506892,-2.163618240441383,-1.468828662705739,0.3857605025434534,0.8066070368006414,-0.36318384873146314,0.4671540566475161,0.4754932327357827,0.028843440695582784
2015-06-01,2016-03-01,-1.3185132642611563,-0.6680631570650353,0.5060901981620338,0.5172658904070025,0.42308534195144537,0.32805607886534005,-0.8644840978884183,-0.3018298995646691,-2.3827062611724923,-1.5628548949466494,0.7937155737780673,1.4203689748350612,0.12440085030744896,0.3021910566588712,0.3095155534520327,0.03819099826597882
2015-09-01,2016-06-01,0.4037588471555627,-0.11969489184068453,0.49114811266282843,0.4955800637982515,0.2740038168691513,0.5983972484629184,-0.3747694568706272,-0.7192740004372808,-3.0744389313686877,-2.1578470637761336,0.6126031982297857,1.4069768669683982,-0.6775885922372993,0.3573576778822706,0.3608181164499534,0.038588053878186715
