Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,-0.3827072795348323,-2.30277379343192,-1.562433038923238,0.9092890750915436,1.7860857366379048,0.06489993268180806,0.3142264956617434,0.30885838030976054,0.578626644108049,99.99999999999999,7.845248244821381,-8.846115835800262,1.0769035270285807,-0.7827353197994213,0.4981917922851978
2012-12-01,2013-09-01,-0.0553795839522308,0.8088181475079391,-1.153133441442669,-0.38730933886978336,2.0717527686641004,2.9182068057115633,0.7468377190609039,0.5290490198728082,0.5251425375313935,0.2370780139441135,99.99999999999997,4.136059338922533,-4.067969399365549,1.177241129620633,0.40437835883953,0.4139342193671056
2013-03-01,2013-12-01,0.0670906503184021,-0.6504964700693161,-2.5734102961916374,-1.8348629037889361,0.6628827384674407,1.55889527261062,0.5149312753463376,0.45367773786925253,0.44656187322874624,0.7106433525176438,99.99999999996943,9.592397960376264,-10.546543901751932,1.0297494070293223,-0.8037292002682328,0.3324513761562611
2013-06-01,2014-03-01,0.0027728372861801,0.7116171060887072,-1.2120173404479695,-0.4717808017557692,2.0146833476832633,2.9005581580951354,0.5024601974141893,0.45608299683050507,0.45378769624526466,0.2779926294673695,99.99999999999999,8.553204866160783,-8.369416249164159,1.0598108961478436,0.5456778086855074,0.2060271312755138
2013-09-01,2014-06-01,0.0495813252518573,-0.10409800890494367,-1.9995962586887464,-1.269465679351384,1.1756989509434517,2.0450008861783617,0.02361733774687769,0.29805586416943447,0.29311290006623336,0.547201808090831,99.99999999999999,8.19761410336536,-8.75874905721226,1.0538824998105694,-0.14910300725574643,0.12310444182891786
2013-12-01,2014-09-01,-0.0876811076678585,0.1946410267372694,-2.0982470834693863,-1.0950973626809721,1.223422119092851,1.867102312135649,0.07970578757506709,0.30251598439863947,0.29643177518690694,0.4095830217383159,13.529852837491683,-2.6470249664858976,2.8712014610167884,0.9968294616025721,0.15157792519993052,-0.13384843672442504
2014-03-01,2014-12-01,-0.3289362236455595,-0.5763100380685937,-2.800686345202026,-1.837009594995355,0.4795808942205517,1.1669838942040023,0.061193804062201755,0.2963389811263753,0.29526580170961914,0.5912803956827111,12.98913414571654,-1.8157054618720068,1.3615202742233523,1.0529980149504523,-0.49371936709077247,-0.11497045592750858
2014-06-01,2015-03-01,-0.8784672275139016,0.555554606613774,-1.4292751421619503,-0.6441122311645663,1.764819138505318,2.5615228525989044,2.056418620754903,0.901673733129705,0.8934674882295,0.11700189798817107,99.99999999999807,0.5731706710277863,-0.1340609534052021,1.201385245844098,0.5292524352403127,-0.008367850305513683
2014-09-01,2015-06-01,-1.042713669218287,-0.15549993454171684,-2.1192136542377806,-1.3436562272942587,1.0483739792775184,1.842826495632694,0.7871482109987474,0.5371207424275458,0.532246638848112,0.22846248693709015,99.99999999999997,0.9469736863207283,-1.2850783904881835,1.1910684951080641,-0.1551911851525034,0.031385133356042455
2014-12-01,2015-09-01,-1.4541319195251925,0.10140033660384307,-2.019283574183131,-1.1524848328596875,1.2000623423532324,1.8750858177039766,2.419680599857888,0.974058550556018,0.9652544872360275,0.10850965819477904,75.5417991013954,-9.999999999997781,9.188945228712715,0.9064534218090159,0.10698589104025658,-0.179595843934933
