Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-09-01,2013-06-01,-0.1279526276012355,0.24862567708925767,-0.6999083299198544,-0.3107064783062695,0.7282018493696021,1.0181076247845668,0.14181121956356588,0.22433777150095327,0.22065493493391924,0.24549083556096898,61.609168432327415,-9.999999999999998,4.079307474592005,0.3818504361307732,-0.2014809526596828,0.055194079443635885
2012-12-01,2013-09-01,-0.0553795839522308,-1.663642264223541,-2.6789670922610265,-2.2639418628560133,-1.1401511660935366,-0.8200632524105225,2.586508848753458,1.3342302342400938,1.3229444061224247,0.9995333371389933,72.25474326320342,-9.999999999999998,2.6336610959133857,0.4285921888208672,-0.4189754471568108,0.028108230627172992
2013-03-01,2013-12-01,0.0670906503184021,0.2949232292016677,-0.6129552918382186,-0.24044218346242752,0.7658020776193385,1.0582132100970538,0.05190768400059943,0.15922941317023742,0.15644602538943747,0.33205875647916017,77.47844142338485,-9.999999999999998,4.213405522392304,0.39085720945967417,0.2506649681691009,0.02352123007286085
2013-06-01,2014-03-01,0.0027728372861801,-0.014697726683536215,-0.8732391652861446,-0.4804209899764472,0.3727620800485802,0.6510036616452366,0.0003052206054199499,0.10107830394337859,0.10009424614866316,0.5216803792108061,6.2182013231187465,-0.8384459525030031,0.31514367278007716,0.38315131337606356,0.2418388040461572,0.028802804046139517
2013-09-01,2014-06-01,0.0495813252518573,0.7509814646449922,-0.09318060516479021,0.2822437380234696,1.1597421903301135,1.451056481193353,0.491962155540709,0.463546183455637,0.4590523090745752,0.07791558817019802,7.588982767838203,-0.750779115314351,1.0609786737416849,0.40440764574141913,-0.12890790901067817,0.06638605464267198
2013-12-01,2014-09-01,-0.0876811076678585,-0.644939520768548,-1.304669457480026,-1.0162125007490088,-0.3368152986128834,-0.1347581947693235,0.3105369389714987,0.4005547785290357,0.396118762874892,0.962605510902758,11.32731349170251,-1.6571121382287075,-0.12708813355694878,0.3077120560023408,-0.2965052128861778,0.015122692047583798
2014-03-01,2014-12-01,-0.3289362236455595,0.22616148555941054,-0.19316137453662932,-0.023536768383360246,0.45674441745486755,0.6030944940730664,0.30813346676460546,0.41748705146327975,0.4134445315916385,0.016086822700771965,99.99999999999999,-6.56501571021029,1.6563885176993154,0.21748544277092957,0.18634715513687894,-0.0040684973211505245
2014-06-01,2015-03-01,-0.8784672275139016,0.1086270722557857,-0.30434028805657004,-0.13777245027607954,0.3368384596661812,0.4813518226283545,0.9743551566378094,0.8506203864413147,0.8443555579925609,0.00013427471539781432,99.99999999999999,-6.232118523875754,1.4605357198028706,0.21656357664062137,0.28864729201183437,-0.0034362966012671963
2014-09-01,2015-06-01,-1.042713669218287,0.19944424678241168,-0.1747535274906959,-0.022218016238021915,0.3960845851802719,0.5178451903773305,1.5429562882831986,1.118116650058286,1.112296246625783,1.8926063703895432e-06,85.96221769224219,-9.999999999999973,1.8582731621394817,0.1655201589286322,-0.266170341930394,0.01079619924567355
2014-12-01,2015-09-01,-1.4541319195251925,-1.3803475734406685,-1.8604240303887094,-1.666122926638748,-1.1168413371376298,-0.9496722104823531,0.005444129727120812,0.07301980400899921,0.0719021535930657,0.39727285574918436,99.99999999999996,-6.729211767677456,0.28892828607201365,0.24763992940685697,-0.5377603288638788,-0.020227390645509193
2015-03-01,2015-12-01,-1.316989762101528,-0.9977234696413334,-1.4782304654124556,-1.2840229042100006,-0.7335711709892672,-0.5662921914876893,0.10193096550127856,0.19601094274242578,0.19407721220047527,0.13281969666316817,99.99999999999999,-6.650731394763515,0.6579905710938155,0.24852915169109482,-0.36318384873146314,-0.04920835630098768
2015-06-01,2016-03-01,-0.8644840978884183,-0.6563074508933281,-1.1229265959693966,-0.9371458196822362,-0.378537039048138,-0.19645550657920813,0.043337516354118394,0.1256067290228214,0.12434890236614368,0.229632826011725,99.99999999999999,-0.7922290761243522,-0.43522680960643967,0.2786470060102079,0.12440085030744896,-0.075129690694103
