Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,PIT,df_skewt,nc_skewt,loc_skewt,scale_skewt,Shap_Base_Effect,Shap_Constant
2012-12-01,2013-09-01,-0.0553795839522308,-1.6486659142689624,-2.5858595085277445,-2.1996375420123586,-1.1365644193546898,-0.7990715868903082,2.538561330374157,1.3173596204927405,1.3050362982329773,0.998680348713344,27.477112416773032,-1.4849269051284009,-0.8803854396564906,0.5144577483285983,-0.4189754471568108,0.052911218926803914
2013-03-01,2013-12-01,0.0670906503184021,0.28532646830274866,-0.5570671092259849,-0.20332697913387332,0.7603096142228807,1.0962326639795372,0.04762687225129684,0.15333337187635915,0.15159913683373885,0.32502270793762333,12.420675160280972,-0.24889353528271746,0.40232434704772374,0.4645242534589427,0.2506649681691009,0.05387017252575589
2013-06-01,2014-03-01,0.0027728372861801,-0.023739001934596833,-0.8106505761195184,-0.4723928837769647,0.41825245355661844,0.7474623184442506,0.0007028776188683261,0.10571515427192472,0.10472917536122481,0.5247929236722464,8.33684091242101,-0.08684718389107039,0.013470816996762258,0.42104442059928543,0.2418388040461572,0.0685938891400984
2013-09-01,2014-06-01,0.0495813252518573,0.7318049282130297,-0.101783101915904,0.2552953185770761,1.1881747674560699,1.5182713382792383,0.4654290444373233,0.448487916933929,0.444051989736062,0.08324896999223003,9.494353920058703,-0.2879933277553034,0.86152566134539,0.44349448217313076,-0.12890790901067817,0.08386744518271079
2013-12-01,2014-09-01,-0.0876811076678585,-0.591309099834568,-1.3644887512259685,-1.0399101941318514,-0.18889198311084282,0.07632378609906809,0.2536411544938712,0.3238239851131111,0.32075526061889154,0.8918619441690572,19.11829945834085,-1.559822635448251,0.043911616201522355,0.40382181387740645,-0.2965052128861778,0.055160715737829095
2014-03-01,2014-12-01,-0.3289362236455595,0.2842192623699544,-0.44245750323582245,-0.13711576663835934,0.6699094174919427,0.9292934532484365,0.37595965003092113,0.40321371934916733,0.39931540656246006,0.07848340712440444,16.43475800234614,-1.0628830988495757,0.6991781781942505,0.38672767146656395,0.18634715513687894,0.04212293057528158
2014-06-01,2015-03-01,-0.8784672275139016,0.14005525870758992,-0.46833808942685307,-0.21121695283383454,0.45657248204337153,0.6685488853060053,1.0373880549388081,0.818777366990662,0.8103813935464752,0.005923900700057085,15.566651206421787,-1.1980190180563024,0.5244283678600288,0.31759372765151417,0.28864729201183437,0.02579981418613098
2014-09-01,2015-06-01,-1.042713669218287,0.22938520719884795,-0.19984560265372886,-0.018769542245852477,0.45133068376118796,0.5984714825209292,1.6182355513817375,1.1309975333434787,1.1235931729152089,8.469309974688253e-05,16.992020896229853,-1.4179080852511536,0.5482746551244346,0.22278436287640135,-0.266170341930394,0.029648839659593192
2014-12-01,2015-09-01,-1.4541319195251925,-1.294627076465391,-1.929375659652191,-1.6636549142345776,-0.9745715976684672,-0.771533944655196,0.025441794959531874,0.1102381204148647,0.10834660800329238,0.32867060499946227,28.163420713439464,-3.2997718090723858,-0.26138091193243324,0.31116456250261626,-0.5377603288638788,0.0067324169449688685
2015-03-01,2015-12-01,-1.316989762101528,-1.0269443091816466,-1.7173945686889656,-1.4226476229430682,-0.6895763083178087,-0.4717410503467183,0.08412636475949918,0.17159221295108446,0.1690802718480051,0.22729109202185502,16.631597720097734,-2.100445778596434,-0.31501683114038226,0.3354231135843496,-0.36318384873146314,-0.00835301316682966
2015-06-01,2016-03-01,-0.8644840978884183,-0.7423379163006603,-1.2977730004372425,-1.0623416175552618,-0.46683249952516026,-0.2894285615418263,0.014919689676469559,0.09011166434118123,0.08851133087571442,0.3468610654035718,19.0472232228191,-2.2599144028566416,-0.1187745778881159,0.273433857600765,0.12440085030744896,-0.029271194725668664
2015-09-01,2016-06-01,-0.3747694568706272,-0.9910609260293506,-1.6701598512467726,-1.3910185633963952,-0.6426394061589233,-0.42771686521891294,0.37981517495781764,0.43918278805252453,0.4346651764413383,0.9640791377605715,70.44428794870531,-9.999999999999998,1.8638056175622162,0.2846842729726103,-0.6775885922372993,-0.020481231359399596
2015-12-01,2016-09-01,-0.181689804921703,-1.7744310827029321,-2.3782379087853736,-2.1287760997794223,-1.4651583394694885,-1.2722704033926244,2.5368247779481825,1.4300016671671147,1.4230292255824264,0.9999999969713589,59.74350611429311,-7.808827900050975,0.33223265341739844,0.26890143592588067,-0.4006181714402146,-0.03481437143191991
2016-03-01,2016-12-01,-0.0067578301338855,-0.6683327115427888,-1.2047657512269274,-0.9854241702947115,-0.39347861871543294,-0.22639607537040551,0.4376813237112045,0.5180322195786763,0.5129498820417948,0.9943011278783304,68.35447172633566,-9.999999999999782,1.566245771927532,0.22283094273191023,0.08932181548164664,-0.0390189624274232
2016-06-01,2017-03-01,0.5662310222083633,0.294733163755233,-0.3711589886874094,-0.0848989321161438,0.6246038030304791,0.8446139075953895,0.07371108714463598,0.16740713936727486,0.1666209884376102,0.7907947498694922,12.822438923085013,-1.3580401438718994,0.7497660756384172,0.33079462303043333,0.61411549132524,-0.017117258061383454
2016-09-01,2017-06-01,0.197006545721301,0.19048125827125778,-0.4976619069464604,-0.20323836761518077,0.5418958086388246,0.7803574088033284,4.257937630569149e-05,0.08823687782502837,0.08735909533937337,0.5101877917887847,12.513813017277881,-1.045487072531739,0.5630624413904245,0.3518891871733468,-0.4845089402883751,0.005927040413606938
2016-12-01,2017-09-01,0.6499245207629123,-0.6516818214320916,-1.2851227351668513,-1.019051354126346,-0.32210951731510834,-0.10466413327762625,1.6941790700422577,1.1248562106165738,1.1165450905340124,0.9998656410652902,18.78542488411791,-1.5298073160427874,-0.14132568544128574,0.3307624933460864,-0.2256861966523971,-0.009094127542694525
2017-03-01,2017-12-01,0.8352077270444624,0.8381624210568888,0.27786476748745137,0.5069227377502661,1.1390969193033376,1.330708201854656,8.730216707067932e-06,0.07504672168184395,0.07425687528426853,0.49891005509543074,63.88865837398568,-5.029332145029279,2.2904682916136423,0.2879901440159708,0.6623106678238955,-0.017389191039133316
2017-06-01,2018-03-01,0.7922465951253344,0.4195659206280157,-0.17760831309404546,0.06428820726984263,0.7437739511801181,0.9477980924952696,0.1388908851437764,0.23435641213622227,0.2324179595098754,0.8733475350334964,99.99999999999999,-7.942601814795547,2.770575283644301,0.295476740219334,0.24489101483817777,-0.014196371426201084
2017-09-01,2018-06-01,1.1400673781712278,1.0357404382356792,0.4394951797945513,0.6811753438823631,1.3587709832983978,1.561977368796351,0.010884110396315575,0.09335994614008104,0.09275413993769946,0.6245747842113234,99.99999999999999,-8.156148871863287,3.4280017602865076,0.29278546581982795,-0.03159096524676386,-0.0040956454026072
2017-12-01,2018-09-01,0.9846101138386132,0.004268644993917771,-0.5039363596977658,-0.300501130118783,0.2989216168585238,0.49013850262334563,0.9610693955365749,0.8213578234948817,0.814396306738542,0.9995374784278803,99.99999999999999,-2.482577485823593,0.7375605357716005,0.2949264391220578,-0.040402990370846936,-0.010326360921006052
2018-03-01,2018-12-01,0.6891110180748505,1.3871618676582353,0.8858450921835902,1.0863064351146645,1.6808892915243852,1.8727334488715413,0.48727498860408536,0.5335726252569095,0.5283766219608849,0.011726327663687214,99.99999999999999,-1.74628300387563,1.9030955053408527,0.29500152981886174,0.6193495359047674,-0.014050514826020396
2018-06-01,2019-03-01,0.7264280628502817,1.2399965741511842,0.7212649233596019,0.9274264518033646,1.5498067761964238,1.7526472181393054,0.26375261579982523,0.3529173731198164,0.34963712035733635,0.051704168999121336,99.99999999665889,-0.6383957342382072,1.4384545413341632,0.31041057630036384,0.5927117978840712,-0.006490764120658216
2018-09-01,2019-06-01,0.5984537326090056,0.9461039485740762,0.4551790566557841,0.6512316184512985,1.2376272177430787,1.4296231399112531,0.12086067266056025,0.21752134383319688,0.21537522343181717,0.12071731952924424,92.75341276521557,-0.7656882654489963,1.1706502076950869,0.2927871324728594,-0.1870482295793785,0.01663857279858208
2018-12-01,2019-09-01,0.148203431847449,-0.5566602559832093,-1.0784097294909052,-0.8713275631277755,-0.24396688895487723,-0.03925724881907988,0.49683281842223576,0.5356572840824823,0.5304507400423192,0.9871085116264555,99.99999999999999,-0.45233246105896996,-0.4149028976145319,0.3129305769785326,-0.3359020861346096,0.0104649305032431
2019-03-01,2019-12-01,0.1556449901822354,1.1839722047013104,0.662843635444609,0.8708380334801039,1.4893535867047507,1.6880055232594309,1.0574568601205596,0.8569012877302499,0.8492970389210652,0.0008237810781291043,99.99999999999999,-1.8239837269357653,1.7434931336279773,0.30629827540539917,0.6566665806801986,0.009309800982569925
2019-06-01,2020-03-01,-0.5164958313734758,0.9241560821537183,0.4076205285037029,0.6165337623907827,1.2140192808749184,1.4012571639171698,2.0754779359495656,1.2704328415633295,1.2625081428014484,1.5296793621677748e-05,80.04179631952867,-3.632491330624634,1.9683875538268103,0.28689694333455984,0.4647374676427951,0.008340380473132764
2019-09-01,2020-06-01,-1.2829630830706762,0.1627463407446286,-0.3786437818577494,-0.16129994147786275,0.47213978207855095,0.6717593869651082,2.0900757381083803,1.2673279002812023,1.2591658708083746,2.2100364559987086e-05,99.9999999997362,-3.4712706195066816,1.2310171407157822,0.30726837973251586,-0.6372985303409351,0.0061216347748409405
2019-12-01,2020-09-01,-0.8030999717637322,-0.8892833616155754,-1.4552348203148724,-1.2265944989516955,-0.5801675765240175,-0.38576788269101303,0.0074275766863548,0.08598873880988087,0.08527535868076203,0.608439316891539,99.99999999999602,-7.404745211279334,1.2274740765735785,0.2853706267925093,-0.32846052779982315,-0.009378749039423269
2020-03-01,2020-12-01,-0.8171521987560659,-0.6662486870237556,-1.2402499204216113,-1.0032614374874531,-0.3627199742370637,-0.16770852905355849,0.022771869853143518,0.10352955369519119,0.10193425417357162,0.3242709745642696,35.86804379666826,-2.941336460778612,0.2197555150582137,0.2998277302116487,-0.015474240875512635,-0.012627237124331236
2020-06-01,2021-03-01,-0.2455273463734641,-0.8902006834263744,-1.4476068317899722,-1.2211114355747643,-0.5884233187817509,-0.3976063827486509,0.4156037115069353,0.4852906726071738,0.48031639463775105,0.9851427910203125,99.99999999999999,-8.060115571164927,1.3271479903634633,0.27460904211878495,-0.3017297840544053,-0.013953148679517288
2020-09-01,2021-06-01,0.6026508010152476,-0.671726191783162,-1.2202850565567527,-0.9973755422350081,-0.37520666094473115,-0.18797022402570807,1.6240367197739174,1.116895329808614,1.1101194728856394,0.9999978784372868,99.99999999999994,-8.25927849825233,1.5486026245881015,0.26834489037451464,-0.15743541903399105,-0.010190665040015933
2020-12-01,2021-09-01,0.9379541644552348,-1.153623247564149,-1.727140763069204,-1.489246857242128,-0.8626444972182168,-0.6811373460711998,4.374696070469704,1.9386036251693166,1.9320245213254976,0.9999999999999986,48.700989341723,-6.4528657365788336,0.5348739361155063,0.2606377847132634,-0.3425127547921569,-0.019963427702204772
2021-03-01,2021-12-01,1.5194969502536182,0.5892250704595214,0.020078680641316127,0.25281879702296006,0.8870694543340512,1.072157738944493,0.8654057703356424,0.7733731279540167,0.766781827611965,0.999569129799114,83.49645920347245,-9.999999248737483,3.0940887985573253,0.24991073286919296,0.5561506115070891,-0.016927603279242073
2021-06-01,2022-03-01,2.3581675787721856,1.1335854645924823,0.5616933870274041,0.7953896956802778,1.4279168879708681,1.607409938809283,1.499601354368832,1.070655360434155,1.0642782365299217,0.9999986150881438,71.00030963033805,-9.999999999999998,3.5420223659125893,0.24019573040697348,0.5464483633343065,-0.004055048807568353
2021-09-01,2022-06-01,3.3289415700122227,1.340258284754185,0.6931792616507685,0.9609588817781499,1.675680450548819,1.888278027071666,3.9548612090647013,1.8111051580111697,1.803309507087599,0.9999999990128072,40.57341938393544,-4.136592871795847,2.6791525092123507,0.32226936734773504,0.17786794440599607,0.010025080879228099
2021-12-01,2022-09-01,3.200711551913216,0.9073391030805998,0.28667588127771604,0.5415053812927542,1.2346006306945003,1.4414853503881662,5.259557189064511,2.1199501991602303,2.1124179490829733,0.9999999999999277,60.47584189436041,-5.778512164216538,2.679203234094499,0.30572275849400915,0.23903003100622655,0.010552194866860001
2022-03-01,2022-12-01,2.8007230080850043,3.2676334646021545,2.658155162361817,2.9072937702163353,3.586694174404788,3.78485183180668,0.21800537440505366,0.29604540771019355,0.29328107807467674,0.0995087997622628,83.65627579307696,-9.999821900030604,5.951227720406595,0.26775013794957087,1.3948212400256566,0.017409001240203077
2022-06-01,2023-03-01,2.90276082002201,4.663325477492453,4.09273947138977,4.323461844050378,4.982020933941673,5.1869358431537815,3.0995879131340183,1.5724058257515332,1.563665008218791,2.6352108436580585e-06,96.51216598047837,-4.857990584095785,6.176135425600742,0.31087956626134755,1.5172223545743435,0.025287401261676334
2022-09-01,2023-06-01,1.6964060734045994,3.1431787040794106,2.549876813698398,2.7867235918401043,3.48882861710593,3.7126711055053074,2.0931510448697135,1.2514610186282071,1.2426332328768253,7.040571198775744e-05,99.99999999999999,-2.2507323962888357,3.9230583626997366,0.3459799469263828,0.049637926306989044,0.03354443997901536
2022-12-01,2023-09-01,1.6411246257645118,1.0476446121193372,0.40948978069025355,0.6635737871653447,1.4265165504147566,1.674337179637301,0.35221852659627656,0.4024796650119958,0.39870655743969646,0.9402783331575296,99.99999999999999,-0.9835774121489572,1.4220762388328827,0.3801183871020357,-0.1609585128219848,0.023376661954060275
2023-03-01,2023-12-01,1.7003510972565472,2.6232783326249907,1.9730117474624058,2.2326609205037227,3.0016563469453708,3.2465737564831616,0.8517946817848382,0.7088840138596463,0.7022570817345315,0.01061717147892629,99.99999999999997,-2.3306667478122898,3.5069964535562046,0.3785993276075827,1.4968590519626623,0.023621898404508363
2023-06-01,2024-03-01,1.0394923498330932,2.0114147826023174,1.3563594202805775,1.61903815226881,2.3842654191297723,2.6233887463690886,0.9446332153200471,0.755900133409577,0.7485148126166377,0.008350981031076173,99.99999999999933,-3.8568401884264576,3.433977961367167,0.3682673996113372,0.3108676079569328,0.018362264026653804
2023-09-01,2024-06-01,1.3193296569814272,1.8702319223383628,1.2148403928294473,1.4803075034752664,2.224815828328983,2.447215321996468,0.3034933059754034,0.3587637950003804,0.3556081796545703,0.08111296705791557,99.99999999999997,-8.388849691672748,4.552591830392142,0.31918157092824445,-0.005643521333098533,0.026168196222500557
2023-12-01,2024-09-01,0.8394445411443741,0.3916928292254663,-0.28974685838236647,-0.01279240971599982,0.7520553702337174,0.9749839375614544,0.2004815955263126,0.2871358323981067,0.2849136849145214,0.8924323322647257,90.6250329045258,-9.999999999999998,3.4519893469864473,0.305407451838003,-0.1017320413299494,0.019417700965032526
2024-03-01,2024-12-01,0.6244731695070449,1.4574791626876786,0.8342744518110533,1.0863486176252908,1.798322542404755,2.013542832634704,0.693898984674854,0.6281628561884288,0.6221313162482043,0.01539772681209399,99.99999999999999,-7.167969656549732,3.7320278025970546,0.31677364974480776,0.8360003045392084,0.022624449356414653
2024-06-01,2025-03-01,0.34172165348334,1.7930059767348163,1.166044330558944,1.419224306963945,2.140666800656568,2.362101175155738,2.1062261869154955,1.2442572145715745,1.2347324392201,0.00019115513205128997,99.99999999999999,-5.81512894460986,3.7334581896574757,0.33313627313889815,0.5907049151052668,0.02547953798756942
